date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,78,Yvelines,134.47,1934,1,0.07,48535,606,1.25,3374.55,42.13,3.37,1438266,720.17,19.19,1954.99,88.58
2020-10-21,78,Yvelines,140.86,2026,2,0.14,46601,605,1.3,3240.08,42.06,3.24,1438266,700.98,46.09,1866.41,91.08
2020-10-20,78,Yvelines,143.92,2070,3,0.21,44575,603,1.35,3099.22,41.93,3.1,1438266,654.89,35.6,1775.33,103.18
2020-10-19,78,Yvelines,136.69,1966,7,0.49,42505,600,1.41,2955.29,41.72,2.96,1438266,619.29,27.81,1672.15,86.7
2020-10-18,78,Yvelines,8.9,128,1,0.07,40539,593,1.46,2818.6,41.23,2.82,1438266,591.48,2.23,1585.45,1.6
2020-10-17,78,Yvelines,38.52,554,0,0.0,40411,592,1.46,2809.7,41.16,2.81,1438266,589.25,0.7,1583.85,19.75
2020-10-16,78,Yvelines,116.81,1680,473,32.89,39857,592,1.49,2771.18,41.16,2.77,1438266,588.55,27.81,1564.1,74.95
2020-10-15,78,Yvelines,115.28,1658,-465,-32.33,38177,119,0.31,2654.38,8.27,2.65,1438266,560.74,25.17,1489.15,68.56
2020-10-14,78,Yvelines,94.77,1363,0,0.0,36519,584,1.6,2539.1,40.6,2.54,1438266,535.57,10.36,1420.59,51.25
2020-10-13,78,Yvelines,108.32,1558,8,0.56,35156,584,1.66,2444.33,40.6,2.44,1438266,525.21,36.98,1369.34,66.88
2020-10-12,78,Yvelines,108.88,1566,0,0.0,33598,576,1.71,2336.01,40.05,2.34,1438266,488.23,23.08,1302.46,63.69
2020-10-11,78,Yvelines,6.67,96,1,0.07,32032,576,1.8,2227.13,40.05,2.23,1438266,465.15,0.55,1238.77,2.5
2020-10-10,78,Yvelines,37.82,544,0,0.0,31936,575,1.8,2220.45,39.98,2.22,1438266,464.6,14.32,1236.27,22.94
2020-10-09,78,Yvelines,89.0,1280,1,0.07,31392,575,1.83,2182.63,39.98,2.18,1438266,450.28,30.39,1213.33,48.26
2020-10-08,78,Yvelines,90.11,1296,1,0.07,30112,574,1.91,2093.63,39.91,2.09,1438266,419.89,34.63,1165.07,48.53
2020-10-07,78,Yvelines,84.41,1214,1,0.07,28816,573,1.99,2003.52,39.84,2.0,1438266,385.26,44.22,1116.54,50.34
