date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,78,Yvelines,7.79,112,1,0.07,40261,593,1.47,2799.27,41.23,2.8,1438266,578.97,1.12,1572.94,0.49
2020-10-17,78,Yvelines,33.93,488,0,0.0,40149,592,1.47,2791.49,41.16,2.79,1438266,577.85,-3.75,1572.45,15.3
2020-10-16,78,Yvelines,111.25,1600,473,32.89,39661,592,1.49,2757.56,41.16,2.76,1438266,581.6,22.25,1557.15,69.39
2020-10-15,78,Yvelines,114.17,1642,-465,-32.33,38061,119,0.31,2646.31,8.27,2.65,1438266,559.35,24.06,1487.76,67.45
2020-10-14,78,Yvelines,94.77,1363,0,0.0,36419,584,1.6,2532.15,40.6,2.53,1438266,535.29,10.36,1420.31,51.25
2020-10-13,78,Yvelines,108.32,1558,8,0.56,35056,584,1.67,2437.38,40.6,2.44,1438266,524.93,36.98,1369.06,66.88
2020-10-12,78,Yvelines,108.74,1564,0,0.0,33498,576,1.72,2329.05,40.05,2.33,1438266,487.95,22.94,1302.18,63.55
2020-10-11,78,Yvelines,6.67,96,1,0.07,31934,576,1.8,2220.31,40.05,2.22,1438266,465.01,0.55,1238.63,2.5
2020-10-10,78,Yvelines,37.68,542,0,0.0,31838,575,1.81,2213.64,39.98,2.21,1438266,464.46,14.18,1236.13,22.8
2020-10-09,78,Yvelines,89.0,1280,1,0.07,31296,575,1.84,2175.95,39.98,2.18,1438266,450.28,30.39,1213.33,48.26
2020-10-08,78,Yvelines,90.11,1296,1,0.07,30016,574,1.91,2086.96,39.91,2.09,1438266,419.89,34.63,1165.07,49.09
2020-10-07,78,Yvelines,84.41,1214,1,0.07,28720,573,2.0,1996.85,39.84,2.0,1438266,385.26,44.22,1115.98,51.18
2020-10-06,78,Yvelines,71.34,1026,0,0.0,27506,572,2.08,1912.44,39.77,1.91,1438266,341.04,26.29,1064.8,31.01
2020-10-05,78,Yvelines,85.8,1234,0,0.0,26480,572,2.16,1841.11,39.77,1.84,1438266,314.75,37.69,1033.79,49.78
2020-10-04,78,Yvelines,6.12,88,0,0.0,25246,572,2.27,1755.31,39.77,1.76,1438266,277.06,2.92,984.01,1.67
2020-10-03,78,Yvelines,23.5,338,1,0.07,25158,572,2.27,1749.19,39.77,1.75,1438266,274.14,5.14,982.34,12.1
2020-10-02,78,Yvelines,58.61,843,0,0.0,24820,571,2.3,1725.69,39.7,1.73,1438266,269.0,14.95,970.24,29.69
2020-10-01,78,Yvelines,55.48,798,2,0.14,23977,571,2.38,1667.08,39.7,1.67,1438266,254.05,9.59,940.55,27.25
2020-09-30,78,Yvelines,40.19,578,3,0.21,23179,569,2.45,1611.59,39.56,1.61,1438266,244.46,-9.73,913.3,12.8
2020-09-29,78,Yvelines,45.05,648,0,0.0,22601,566,2.5,1571.41,39.35,1.57,1438266,254.19,4.17,900.5,14.39
2020-09-28,78,Yvelines,48.11,692,0,0.0,21953,566,2.58,1526.35,39.35,1.53,1438266,250.02,-1.88,886.11,22.11
2020-09-27,78,Yvelines,3.2,46,0,0.0,21261,566,2.66,1478.24,39.35,1.48,1438266,251.9,-4.1,864.0,-0.83
2020-09-26,78,Yvelines,18.36,264,0,0.0,21215,566,2.67,1475.04,39.35,1.48,1438266,256.0,-0.27,864.83,9.46
2020-09-25,78,Yvelines,43.66,628,0,0.0,20951,566,2.7,1456.68,39.35,1.46,1438266,256.27,1.8,855.37,17.8
2020-09-24,78,Yvelines,45.89,660,2,0.14,20323,566,2.79,1413.02,39.35,1.41,1438266,254.47,-0.83,837.57,23.36
2020-09-23,78,Yvelines,49.92,718,1,0.07,19663,564,2.87,1367.13,39.21,1.37,1438266,255.3,6.4,814.21,31.56
2020-09-22,78,Yvelines,40.88,588,2,0.14,18945,563,2.97,1317.21,39.14,1.32,1438266,248.9,-0.56,782.65,14.18
2020-09-21,78,Yvelines,49.99,719,2,0.14,18357,561,3.06,1276.33,39.01,1.28,1438266,249.46,4.8,768.47,29.83
2020-09-20,78,Yvelines,7.3,105,-1,-0.07,17638,559,3.17,1226.34,38.87,1.23,1438266,244.66,3.13,738.64,4.94
2020-09-19,78,Yvelines,18.63,268,2,0.14,17533,560,3.19,1219.04,38.94,1.22,1438266,241.53,3.75,733.7,13.9
2020-09-18,78,Yvelines,41.86,602,0,0.0,17265,558,3.23,1200.4,38.8,1.2,1438266,237.78,1.12,719.8,28.79
2020-09-17,78,Yvelines,46.72,672,4,0.28,16663,558,3.35,1158.55,38.8,1.16,1438266,236.66,5.7,691.01,33.23
2020-09-16,78,Yvelines,43.52,626,2,0.14,15991,554,3.46,1111.82,38.52,1.11,1438266,230.96,10.29,657.78,31.42
2020-09-15,78,Yvelines,41.44,596,0,0.0,15365,552,3.59,1068.3,38.38,1.07,1438266,220.67,1.11,626.36,28.09
2020-09-14,78,Yvelines,45.19,650,2,0.14,14769,552,3.74,1026.86,38.38,1.03,1438266,219.56,9.17,598.27,28.09
2020-09-13,78,Yvelines,4.17,60,0,0.0,14119,550,3.9,981.67,38.24,0.98,1438266,210.39,-0.28,570.18,-0.28
2020-09-12,78,Yvelines,14.88,214,0,0.0,14059,550,3.91,977.5,38.24,0.98,1438266,210.67,3.48,570.46,12.79
2020-09-11,78,Yvelines,40.74,586,1,0.07,13845,550,3.97,962.62,38.24,0.96,1438266,207.19,11.82,557.67,26.0
2020-09-10,78,Yvelines,41.02,590,0,0.0,13259,549,4.14,921.87,38.17,0.92,1438266,195.37,12.79,531.67,27.67
2020-09-09,78,Yvelines,33.23,478,0,0.0,12669,549,4.33,880.85,38.17,0.88,1438266,182.58,5.84,504.0,23.91
2020-09-08,78,Yvelines,40.33,580,0,0.0,12191,549,4.5,847.62,38.17,0.85,1438266,176.74,9.67,480.09,30.32
2020-09-07,78,Yvelines,36.02,518,0,0.0,11611,549,4.73,807.29,38.17,0.81,1438266,167.07,10.02,449.77,28.93
2020-09-06,78,Yvelines,4.45,64,0,0.0,11093,549,4.95,771.28,38.17,0.77,1438266,157.05,0.42,420.84,3.62
2020-09-05,78,Yvelines,11.4,164,0,0.0,11029,549,4.98,766.83,38.17,0.77,1438266,156.63,2.5,417.22,9.18
2020-09-04,78,Yvelines,28.92,416,1,0.07,10865,549,5.05,755.42,38.17,0.76,1438266,154.13,3.06,408.04,19.19
