date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,78,Yvelines,72.59,1044,7,0.49,108364,1088,1.0,7534.35,75.65,7.53,1438266,276.94,13.35,963.0,20.72
2021-01-03,78,Yvelines,5.21,75,0,0.0,107320,1081,1.01,7461.76,75.16,7.46,1438266,263.59,0.62,942.28,0.62
2021-01-02,78,Yvelines,44.78,644,2,0.14,107245,1081,1.01,7456.55,75.16,7.46,1438266,262.97,9.18,941.66,24.62
2021-01-01,78,Yvelines,3.34,48,0,0.0,106601,1079,1.01,7411.77,75.02,7.41,1438266,253.79,-0.14,917.04,-31.29
2020-12-31,78,Yvelines,44.92,646,6,0.42,106553,1079,1.01,7408.43,75.02,7.41,1438266,253.93,10.57,948.33,14.61
2020-12-30,78,Yvelines,55.34,796,5,0.35,105907,1073,1.01,7363.52,74.6,7.36,1438266,243.36,14.87,933.72,22.38
2020-12-29,78,Yvelines,50.76,730,10,0.7,105111,1068,1.02,7308.18,74.26,7.31,1438266,228.49,4.04,911.34,14.33
2020-12-28,78,Yvelines,59.24,852,8,0.56,104381,1058,1.01,7257.42,73.56,7.26,1438266,224.45,7.37,897.01,16.83
2020-12-27,78,Yvelines,4.59,66,1,0.07,103529,1050,1.01,7198.18,73.0,7.2,1438266,217.08,-2.5,880.18,0.0
2020-12-26,78,Yvelines,35.6,512,0,0.0,103463,1049,1.01,7193.59,72.94,7.19,1438266,219.58,6.54,880.18,20.72
2020-12-25,78,Yvelines,3.48,50,2,0.14,102951,1049,1.02,7157.99,72.94,7.16,1438266,213.04,-40.39,859.46,-29.75
2020-12-24,78,Yvelines,34.35,494,5,0.35,102901,1047,1.02,7154.52,72.8,7.15,1438266,253.43,-1.53,889.21,0.56
2020-12-23,78,Yvelines,40.47,582,10,0.7,102407,1042,1.02,7120.17,72.45,7.12,1438266,254.96,4.59,888.65,5.71
2020-12-22,78,Yvelines,46.72,672,14,0.97,101825,1032,1.01,7079.71,71.75,7.08,1438266,250.37,0.55,882.94,10.84
2020-12-21,78,Yvelines,51.87,746,4,0.28,101153,1018,1.01,7032.98,70.78,7.03,1438266,249.82,4.45,872.1,-0.42
2020-12-20,78,Yvelines,7.09,102,3,0.21,100407,1014,1.01,6981.11,70.5,6.98,1438266,245.37,2.5,872.52,2.22
2020-12-19,78,Yvelines,29.06,418,3,0.21,100305,1011,1.01,6974.02,70.29,6.97,1438266,242.87,4.86,870.3,10.57
2020-12-18,78,Yvelines,43.87,631,9,0.63,99887,1008,1.01,6944.96,70.08,6.94,1438266,238.01,7.99,859.73,4.1
2020-12-17,78,Yvelines,35.88,516,5,0.35,99256,999,1.01,6901.09,69.46,6.9,1438266,230.02,-1.8,855.63,-9.59
2020-12-16,78,Yvelines,35.88,516,8,0.56,98740,994,1.01,6865.21,69.11,6.87,1438266,231.82,6.68,865.22,-5.56
2020-12-15,78,Yvelines,46.17,664,7,0.49,98224,986,1.0,6829.33,68.55,6.83,1438266,225.14,13.35,870.78,-11.68
2020-12-14,78,Yvelines,47.42,682,8,0.56,97560,979,1.0,6783.17,68.07,6.78,1438266,211.79,-4.45,882.46,-31.42
2020-12-13,78,Yvelines,4.59,66,2,0.14,96878,971,1.0,6735.75,67.51,6.74,1438266,216.24,0.0,913.88,-2.08
2020-12-12,78,Yvelines,24.2,348,4,0.28,96812,969,1.0,6731.16,67.37,6.73,1438266,216.24,4.04,915.96,1.53
2020-12-11,78,Yvelines,35.88,516,6,0.42,96464,965,1.0,6706.97,67.09,6.71,1438266,212.2,1.25,914.43,-25.3
2020-12-10,78,Yvelines,37.68,542,8,0.56,95948,959,1.0,6671.09,66.68,6.67,1438266,210.95,7.37,939.73,-49.09
2020-12-09,78,Yvelines,29.2,420,10,0.7,95406,951,1.0,6633.4,66.12,6.63,1438266,203.58,-3.76,988.82,10.71
2020-12-08,78,Yvelines,32.82,472,10,0.7,94986,941,0.99,6604.2,65.43,6.6,1438266,207.34,-3.61,978.11,-57.43
2020-12-07,78,Yvelines,51.87,746,15,1.04,94514,931,0.99,6571.39,64.73,6.57,1438266,210.95,9.46,1035.54,-62.02
2020-12-06,78,Yvelines,4.59,66,1,0.07,93768,916,0.98,6519.52,63.69,6.52,1438266,201.49,0.0,1097.56,-9.87
2020-12-05,78,Yvelines,20.16,290,1,0.07,93702,915,0.98,6514.93,63.62,6.51,1438266,201.49,5.28,1107.43,-18.36
2020-12-04,78,Yvelines,34.63,498,2,0.14,93412,914,0.98,6494.77,63.55,6.49,1438266,196.21,1.4,1125.79,-65.91
2020-12-03,78,Yvelines,30.31,436,6,0.42,92914,912,0.98,6460.14,63.41,6.46,1438266,194.81,-3.48,1191.7,-95.26
2020-12-02,78,Yvelines,32.96,474,3,0.21,92478,906,0.98,6429.83,62.99,6.43,1438266,198.29,-1.8,1286.96,-73.97
2020-12-01,78,Yvelines,36.43,524,11,0.76,92004,903,0.98,6396.87,62.78,6.4,1438266,200.09,0.55,1360.93,-106.52
2020-11-30,78,Yvelines,42.41,610,3,0.21,91480,892,0.98,6360.44,62.02,6.36,1438266,199.54,-9.88,1467.45,-148.1
2020-11-29,78,Yvelines,4.59,66,0,0.0,90870,889,0.98,6318.02,61.81,6.32,1438266,209.42,-0.28,1615.55,-9.59
2020-11-28,78,Yvelines,14.88,214,1,0.07,90804,889,0.98,6313.44,61.81,6.31,1438266,209.7,-3.61,1625.14,-55.9
2020-11-27,78,Yvelines,33.23,478,7,0.49,90590,888,0.98,6298.56,61.74,6.3,1438266,213.31,-6.54,1681.04,-128.63
2020-11-26,78,Yvelines,33.79,486,6,0.42,90112,881,0.98,6265.32,61.25,6.27,1438266,219.85,-11.68,1809.67,-129.18
2020-11-25,78,Yvelines,34.76,500,6,0.42,89626,875,0.98,6231.53,60.84,6.23,1438266,231.53,-6.68,1938.85,-134.47
2020-11-24,78,Yvelines,35.88,516,14,0.97,89126,869,0.98,6196.77,60.42,6.2,1438266,238.21,-21.97,2073.32,-145.31
2020-11-23,78,Yvelines,52.29,752,13,0.9,88610,855,0.96,6160.89,59.45,6.16,1438266,260.18,-26.55,2218.63,-159.77
2020-11-22,78,Yvelines,4.87,70,5,0.35,87858,842,0.96,6108.61,58.54,6.11,1438266,286.73,-1.8,2378.4,-12.23
2020-11-21,78,Yvelines,18.49,266,4,0.28,87788,837,0.95,6103.74,58.2,6.1,1438266,288.53,-4.18,2390.63,-55.28
2020-11-20,78,Yvelines,39.77,572,6,0.42,87522,833,0.95,6085.24,57.92,6.09,1438266,292.71,-21.41,2445.91,-132.24
