date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-09,78,Yvelines,7.79,112,1,0.07,137197,1742,1.27,9539.06,121.12,9.54,1438266,238.0,-0.28,1316.05,-1.04
2021-05-08,78,Yvelines,9.66,139,0,0.0,137085,1741,1.27,9531.27,121.05,9.53,1438266,238.28,0.34,1317.09,-42.76
2021-05-07,78,Yvelines,38.45,553,5,0.35,136946,1741,1.27,9521.6,121.05,9.52,1438266,237.94,-5.28,1359.85,-44.36
2021-05-06,78,Yvelines,38.31,551,6,0.42,136393,1736,1.27,9483.16,120.7,9.48,1438266,243.22,-1.11,1404.21,-49.57
2021-05-05,78,Yvelines,35.81,515,8,0.56,135842,1730,1.27,9444.85,120.28,9.44,1438266,244.33,-2.43,1453.78,-56.73
2021-05-04,78,Yvelines,46.03,662,4,0.28,135327,1722,1.27,9409.04,119.73,9.41,1438266,246.76,-4.86,1510.51,-80.72
2021-05-03,78,Yvelines,61.95,891,14,0.97,134665,1718,1.28,9363.01,119.45,9.36,1438266,251.62,-20.02,1591.23,45.82
2021-05-02,78,Yvelines,8.07,116,1,0.07,133774,1704,1.27,9301.06,118.48,9.3,1438266,271.64,3.41,1545.41,0.91
2021-05-01,78,Yvelines,9.32,134,3,0.21,133658,1703,1.27,9293.0,118.41,9.29,1438266,268.23,-32.61,1544.5,-45.4
2021-04-30,78,Yvelines,43.73,629,3,0.21,133524,1700,1.27,9283.68,118.2,9.28,1438266,300.84,-12.24,1589.9,-42.07
2021-04-29,78,Yvelines,39.42,567,2,0.14,132895,1697,1.28,9239.95,117.99,9.24,1438266,313.08,-18.36,1631.97,-55.63
2021-04-28,78,Yvelines,38.24,550,7,0.49,132328,1695,1.28,9200.52,117.85,9.2,1438266,331.44,-20.58,1687.6,-67.1
2021-04-27,78,Yvelines,50.89,732,11,0.76,131778,1688,1.28,9162.28,117.36,9.16,1438266,352.02,-19.47,1754.7,-63.28
2021-04-26,78,Yvelines,81.97,1179,8,0.56,131046,1677,1.28,9111.39,116.6,9.11,1438266,371.49,-8.42,1817.98,-37.9
2021-04-25,78,Yvelines,4.66,67,2,0.14,129867,1669,1.29,9029.41,116.04,9.03,1438266,379.91,-6.05,1855.88,-9.38
2021-04-24,78,Yvelines,41.93,603,4,0.28,129800,1667,1.28,9024.76,115.9,9.02,1438266,385.96,-2.5,1865.26,-20.51
2021-04-23,78,Yvelines,55.97,805,6,0.42,129197,1663,1.29,8982.83,115.63,8.98,1438266,388.46,-13.28,1885.77,-41.72
2021-04-22,78,Yvelines,57.78,831,6,0.42,128392,1657,1.29,8926.86,115.21,8.93,1438266,401.74,-6.12,1927.49,-37.54
2021-04-21,78,Yvelines,58.82,846,18,1.25,127561,1651,1.29,8869.08,114.79,8.87,1438266,407.86,-9.6,1965.03,-34.76
2021-04-20,78,Yvelines,70.36,1012,4,0.28,126715,1633,1.29,8810.26,113.54,8.81,1438266,417.46,-5.08,1999.79,-29.0
2021-04-19,78,Yvelines,90.39,1300,15,1.04,125703,1629,1.3,8739.9,113.26,8.74,1438266,422.54,-3.96,2028.79,-23.98
2021-04-18,78,Yvelines,10.71,154,2,0.14,124403,1614,1.3,8649.51,112.22,8.65,1438266,426.5,1.88,2052.77,-5.49
2021-04-17,78,Yvelines,44.43,639,6,0.42,124249,1612,1.3,8638.81,112.08,8.64,1438266,424.62,-7.99,2058.26,-14.95
2021-04-16,78,Yvelines,69.25,996,4,0.28,123610,1606,1.3,8594.38,111.66,8.59,1438266,432.61,-13.56,2073.21,-19.12
2021-04-15,78,Yvelines,63.9,919,2,0.14,122614,1602,1.31,8525.13,111.38,8.53,1438266,446.17,-23.98,2092.33,-18.98
2021-04-14,78,Yvelines,68.42,984,4,0.28,121695,1600,1.31,8461.23,111.25,8.46,1438266,470.15,-24.12,2111.31,-12.72
2021-04-13,78,Yvelines,75.44,1085,9,0.63,120711,1596,1.32,8392.81,110.97,8.39,1438266,494.27,-51.31,2124.03,-7.58
2021-04-12,78,Yvelines,94.35,1357,12,0.83,119626,1587,1.33,8317.38,110.34,8.32,1438266,545.58,78.22,2131.61,0.63
2021-04-11,78,Yvelines,8.83,127,3,0.21,118269,1575,1.33,8223.03,109.51,8.22,1438266,467.36,1.67,2130.98,-3.62
2021-04-10,78,Yvelines,52.42,754,0,0.0,118142,1572,1.33,8214.2,109.3,8.21,1438266,465.69,-2.3,2134.6,0.9
2021-04-09,78,Yvelines,82.81,1191,2,0.14,117388,1572,1.34,8161.77,109.3,8.16,1438266,467.99,-2.99,2133.7,21.07
2021-04-08,78,Yvelines,87.88,1264,5,0.35,116197,1570,1.35,8078.96,109.16,8.08,1438266,470.98,-7.17,2112.63,18.35
2021-04-07,78,Yvelines,92.54,1331,11,0.76,114933,1565,1.36,7991.08,108.81,7.99,1438266,478.15,-12.8,2094.28,38.1
2021-04-06,78,Yvelines,126.75,1823,9,0.63,113602,1554,1.37,7898.54,108.05,7.9,1438266,490.95,12.58,2056.18,68.9
2021-04-05,78,Yvelines,16.13,232,4,0.28,111779,1545,1.38,7771.79,107.42,7.77,1438266,478.37,-103.74,1987.28,-42.76
2021-04-04,78,Yvelines,7.16,103,0,0.0,111547,1541,1.38,7755.66,107.14,7.76,1438266,582.11,-6.88,2030.04,0.07
2021-04-03,78,Yvelines,54.72,787,1,0.07,111444,1541,1.38,7748.5,107.14,7.75,1438266,588.99,-7.72,2029.97,24.41
2021-04-02,78,Yvelines,85.8,1234,6,0.42,110657,1540,1.39,7693.78,107.07,7.69,1438266,596.71,-11.89,2005.56,42.21
2021-04-01,78,Yvelines,95.05,1367,7,0.49,109423,1534,1.4,7607.98,106.66,7.61,1438266,608.6,-0.27,1963.35,50.48
2021-03-31,78,Yvelines,105.34,1515,2,0.14,108056,1527,1.41,7512.94,106.17,7.51,1438266,608.87,11.76,1912.87,60.01
2021-03-30,78,Yvelines,114.17,1642,9,0.63,106541,1525,1.43,7407.6,106.03,7.41,1438266,597.11,14.81,1852.86,64.46
2021-03-29,78,Yvelines,119.87,1724,9,0.63,104899,1516,1.45,7293.44,105.4,7.29,1438266,582.3,5.5,1788.4,60.7
2021-03-28,78,Yvelines,14.04,202,1,0.07,103175,1507,1.46,7173.57,104.78,7.17,1438266,576.8,-2.16,1727.7,9.03
2021-03-27,78,Yvelines,62.44,898,2,0.14,102973,1506,1.46,7159.52,104.71,7.16,1438266,578.96,3.06,1718.67,34.28
2021-03-26,78,Yvelines,97.69,1405,6,0.42,102075,1504,1.47,7097.09,104.57,7.1,1438266,575.9,9.32,1684.39,53.61
2021-03-25,78,Yvelines,95.32,1371,3,0.21,100670,1498,1.49,6999.4,104.15,7.0,1438266,566.58,12.44,1630.78,54.65
2021-03-24,78,Yvelines,93.58,1346,7,0.49,99299,1495,1.51,6904.08,103.94,6.9,1438266,554.14,12.44,1576.13,47.9
2021-03-23,78,Yvelines,99.36,1429,6,0.42,97953,1488,1.52,6810.49,103.46,6.81,1438266,541.7,16.34,1528.23,52.08
2021-03-22,78,Yvelines,114.37,1645,14,0.97,96524,1482,1.54,6711.14,103.04,6.71,1438266,525.36,20.65,1476.15,52.91
