date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,78,Yvelines,16.13,232,20,1.39,83252,789,0.95,5788.36,54.86,5.79,1438266,393.82,-21.0,2965.73,-23.64
2020-11-13,78,Yvelines,58.13,836,18,1.25,83020,769,0.93,5772.23,53.47,5.77,1438266,414.82,-42.13,2989.37,-61.04
2020-11-12,78,Yvelines,85.24,1226,13,0.9,82184,751,0.91,5714.1,52.22,5.71,1438266,456.95,-39.08,3050.41,-31.43
2020-11-11,78,Yvelines,18.36,264,8,0.56,80958,738,0.91,5628.86,51.31,5.63,1438266,496.03,-87.88,3081.84,-77.8
2020-11-10,78,Yvelines,88.86,1278,15,1.04,80694,730,0.9,5610.51,50.76,5.61,1438266,583.91,-53.67,3159.64,-20.86
2020-11-09,78,Yvelines,112.64,1620,12,0.83,79416,715,0.9,5521.65,49.71,5.52,1438266,637.58,-77.17,3180.5,2.92
2020-11-08,78,Yvelines,14.46,208,1,0.07,77796,703,0.9,5409.01,48.88,5.41,1438266,714.75,0.28,3177.58,6.95
2020-11-07,78,Yvelines,37.13,534,3,0.21,77588,702,0.9,5394.55,48.81,5.39,1438266,714.47,-33.37,3170.63,-0.83
2020-11-06,78,Yvelines,100.26,1442,15,1.04,77054,699,0.91,5357.42,48.6,5.36,1438266,747.84,-61.46,3171.46,11.26
2020-11-05,78,Yvelines,124.32,1788,9,0.63,75612,684,0.9,5257.16,47.56,5.26,1438266,809.3,-38.38,3160.2,33.93
2020-11-04,78,Yvelines,106.24,1528,5,0.35,73824,675,0.91,5132.85,46.93,5.13,1438266,847.68,-62.44,3126.27,21.55
2020-11-03,78,Yvelines,142.53,2050,13,0.9,72296,670,0.93,5026.61,46.58,5.03,1438266,910.12,-38.1,3104.72,70.22
2020-11-02,78,Yvelines,189.81,2730,8,0.56,70246,657,0.94,4884.08,45.68,4.88,1438266,948.22,-21.28,3034.5,103.46
2020-11-01,78,Yvelines,14.18,204,1,0.07,67516,649,0.96,4694.26,45.12,4.69,1438266,969.5,-2.92,2931.04,8.06
2020-10-31,78,Yvelines,70.5,1014,2,0.14,67312,648,0.96,4680.08,45.05,4.68,1438266,972.42,-3.27,2922.98,47.0
2020-10-30,78,Yvelines,161.72,2326,5,0.35,66298,646,0.97,4609.58,44.92,4.61,1438266,975.69,-9.88,2875.98,102.83
2020-10-29,78,Yvelines,162.7,2340,7,0.49,63972,641,1.0,4447.86,44.57,4.45,1438266,985.57,-11.95,2773.15,106.8
2020-10-28,78,Yvelines,168.68,2426,2,0.14,61632,634,1.03,4285.16,44.08,4.29,1438266,997.52,16.0,2666.35,128.21
2020-10-27,78,Yvelines,180.63,2598,4,0.28,59206,632,1.07,4116.48,43.94,4.12,1438266,981.52,24.61,2538.14,135.02
2020-10-26,78,Yvelines,211.09,3036,10,0.7,56608,628,1.11,3935.85,43.66,3.94,1438266,956.91,64.25,2403.12,162.14
2020-10-25,78,Yvelines,17.1,246,1,0.07,53572,618,1.15,3724.76,42.97,3.72,1438266,892.66,7.64,2240.98,13.9
2020-10-24,78,Yvelines,73.77,1061,9,0.63,53326,617,1.16,3707.66,42.9,3.71,1438266,885.02,34.0,2227.08,55.41
2020-10-23,78,Yvelines,171.6,2468,2,0.14,52265,608,1.16,3633.89,42.27,3.63,1438266,851.02,52.43,2171.67,127.66
2020-10-22,78,Yvelines,174.65,2512,1,0.07,49797,606,1.22,3462.29,42.13,3.46,1438266,798.59,57.98,2044.01,128.34
