date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,79,Deux-Sèvres,61.97,232,0,0.0,11002,53,0.48,2938.95,14.16,2.94,374351,305.59,-40.61,2013.31,18.7
2020-11-16,79,Deux-Sèvres,64.11,240,1,0.27,10770,53,0.49,2876.98,14.16,2.88,374351,346.2,-33.12,1994.61,-8.55
2020-11-15,79,Deux-Sèvres,2.67,10,1,0.27,10530,52,0.49,2812.87,13.89,2.81,374351,379.32,-2.67,2003.16,1.6
2020-11-14,79,Deux-Sèvres,38.47,144,3,0.8,10520,51,0.48,2810.2,13.62,2.81,374351,381.99,-8.54,2001.56,13.89
2020-11-13,79,Deux-Sèvres,63.58,238,2,0.53,10376,48,0.46,2771.73,12.82,2.77,374351,390.53,-18.16,1987.67,29.39
2020-11-12,79,Deux-Sèvres,69.45,260,4,1.07,10138,46,0.45,2708.15,12.29,2.71,374351,408.69,-28.85,1958.28,39.0
2020-11-11,79,Deux-Sèvres,5.34,20,0,0.0,9878,42,0.43,2638.7,11.22,2.64,374351,437.54,-77.47,1919.28,-31.79
2020-11-10,79,Deux-Sèvres,102.58,384,2,0.53,9858,42,0.43,2633.36,11.22,2.63,374351,515.01,-16.56,1951.07,79.07
2020-11-09,79,Deux-Sèvres,97.23,364,3,0.8,9474,40,0.42,2530.78,10.69,2.53,374351,531.57,-57.17,1872.0,63.57
2020-11-08,79,Deux-Sèvres,5.34,20,1,0.27,9110,37,0.41,2433.54,9.88,2.43,374351,588.74,-1.07,1808.43,4.81
2020-11-07,79,Deux-Sèvres,47.01,176,0,0.0,9090,36,0.4,2428.2,9.62,2.43,374351,589.81,-3.21,1803.62,30.45
2020-11-06,79,Deux-Sèvres,81.74,306,0,0.0,8914,36,0.4,2381.19,9.62,2.38,374351,593.02,-22.97,1773.17,61.97
2020-11-05,79,Deux-Sèvres,98.3,368,0,0.0,8608,36,0.42,2299.45,9.62,2.3,374351,615.99,-6.95,1711.2,79.6
2020-11-04,79,Deux-Sèvres,82.81,310,0,0.0,8240,36,0.44,2201.14,9.62,2.2,374351,622.94,-26.71,1631.6,66.25
2020-11-03,79,Deux-Sèvres,119.14,446,1,0.27,7930,36,0.45,2118.33,9.62,2.12,374351,649.65,10.69,1565.35,100.98
2020-11-02,79,Deux-Sèvres,154.4,578,0,0.0,7484,35,0.47,1999.19,9.35,2.0,374351,638.96,6.41,1464.37,130.36
2020-11-01,79,Deux-Sèvres,6.41,24,0,0.0,6906,35,0.51,1844.79,9.35,1.84,374351,632.55,2.14,1334.01,6.41
