date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-14,79,Deux-Sèvres,56.63,212,0,0.0,13834,88,0.64,3695.46,23.51,3.7,374351,205.7,-0.54,811.57,-9.62
2020-12-13,79,Deux-Sèvres,4.81,18,2,0.53,13622,88,0.65,3638.83,23.51,3.64,374351,206.24,1.6,821.19,2.14
2020-12-12,79,Deux-Sèvres,21.37,80,1,0.27,13604,86,0.63,3634.02,22.97,3.63,374351,204.64,0.53,819.05,-17.1
2020-12-11,79,Deux-Sèvres,35.8,134,0,0.0,13524,85,0.63,3612.65,22.71,3.61,374351,204.11,5.35,836.15,-28.31
2020-12-10,79,Deux-Sèvres,42.74,160,0,0.0,13390,85,0.63,3576.86,22.71,3.58,374351,198.76,6.41,864.46,-26.71
2020-12-09,79,Deux-Sèvres,20.84,78,3,0.8,13230,85,0.64,3534.12,22.71,3.53,374351,192.35,-13.89,891.17,15.5
2020-12-08,79,Deux-Sèvres,23.51,88,1,0.27,13152,82,0.62,3513.28,21.9,3.51,374351,206.24,0.54,875.67,-79.6
2020-12-07,79,Deux-Sèvres,57.17,214,1,0.27,13064,81,0.62,3489.77,21.64,3.49,374351,205.7,19.77,955.27,-40.6
2020-12-06,79,Deux-Sèvres,3.21,12,2,0.53,12850,80,0.62,3432.61,21.37,3.43,374351,185.93,2.14,995.87,-2.13
2020-12-05,79,Deux-Sèvres,20.84,78,1,0.27,12838,78,0.61,3429.4,20.84,3.43,374351,183.79,4.81,998.0,-26.17
2020-12-04,79,Deux-Sèvres,30.45,114,0,0.0,12760,77,0.6,3408.57,20.57,3.41,374351,178.98,2.67,1024.17,-51.29
2020-12-03,79,Deux-Sèvres,36.33,136,1,0.27,12646,77,0.61,3378.11,20.57,3.38,374351,176.31,5.34,1075.46,-61.97
2020-12-02,79,Deux-Sèvres,34.73,130,0,0.0,12510,76,0.61,3341.78,20.3,3.34,374351,170.97,7.48,1137.43,-48.08
2020-12-01,79,Deux-Sèvres,22.97,86,1,0.27,12380,76,0.61,3307.06,20.3,3.31,374351,163.49,-4.28,1185.51,-98.31
2020-11-30,79,Deux-Sèvres,37.4,140,1,0.27,12294,75,0.61,3284.08,20.03,3.28,374351,167.77,8.02,1283.82,-117.0
2020-11-29,79,Deux-Sèvres,1.07,4,2,0.53,12154,74,0.61,3246.69,19.77,3.25,374351,159.75,-0.53,1400.82,-5.34
2020-11-28,79,Deux-Sèvres,16.03,60,0,0.0,12150,72,0.59,3245.62,19.23,3.25,374351,160.28,0.0,1406.16,-34.19
2020-11-27,79,Deux-Sèvres,27.78,104,1,0.27,12090,72,0.6,3229.59,19.23,3.23,374351,160.28,-14.96,1440.35,-76.93
2020-11-26,79,Deux-Sèvres,30.99,116,2,0.53,11986,71,0.59,3201.81,18.97,3.2,374351,175.24,-1.6,1517.28,-74.26
2020-11-25,79,Deux-Sèvres,27.25,102,1,0.27,11870,69,0.58,3170.82,18.43,3.17,374351,176.84,-20.3,1591.54,-82.27
2020-11-24,79,Deux-Sèvres,27.25,102,4,1.07,11768,68,0.58,3143.57,18.16,3.14,374351,197.14,-35.26,1673.81,-81.2
2020-11-23,79,Deux-Sèvres,29.38,110,1,0.27,11666,64,0.55,3116.33,17.1,3.12,374351,232.4,-36.87,1755.01,-118.61
2020-11-22,79,Deux-Sèvres,1.6,6,1,0.27,11556,63,0.55,3086.94,16.83,3.09,374351,269.27,-1.07,1873.62,-2.67
2020-11-21,79,Deux-Sèvres,16.03,60,1,0.27,11550,62,0.54,3085.34,16.56,3.09,374351,270.34,-22.44,1876.29,-32.85
2020-11-20,79,Deux-Sèvres,42.74,160,4,1.07,11490,61,0.53,3069.31,16.29,3.07,374351,292.78,-21.37,1909.14,-46.48
2020-11-19,79,Deux-Sèvres,32.59,122,2,0.53,11330,57,0.5,3026.57,15.23,3.03,374351,314.15,-36.86,1955.62,-45.41
2020-11-18,79,Deux-Sèvres,47.55,178,2,0.53,11208,55,0.49,2993.98,14.69,2.99,374351,351.01,42.21,2001.03,-18.7
2020-11-17,79,Deux-Sèvres,62.51,234,0,0.0,11030,53,0.48,2946.43,14.16,2.95,374351,308.8,-40.6,2019.73,19.24
2020-11-16,79,Deux-Sèvres,66.25,248,1,0.27,10796,53,0.49,2883.92,14.16,2.88,374351,349.4,-31.52,2000.49,-6.41
2020-11-15,79,Deux-Sèvres,2.67,10,1,0.27,10548,52,0.49,2817.68,13.89,2.82,374351,380.92,-2.67,2006.9,1.6
2020-11-14,79,Deux-Sèvres,38.47,144,3,0.8,10538,51,0.48,2815.01,13.62,2.82,374351,383.59,-8.54,2005.3,13.89
2020-11-13,79,Deux-Sèvres,64.11,240,2,0.53,10394,48,0.46,2776.54,12.82,2.78,374351,392.13,-17.63,1991.41,29.92
2020-11-12,79,Deux-Sèvres,69.45,260,4,1.07,10154,46,0.45,2712.43,12.29,2.71,374351,409.76,-28.85,1961.49,39.0
2020-11-11,79,Deux-Sèvres,5.34,20,0,0.0,9894,42,0.42,2642.97,11.22,2.64,374351,438.61,-77.47,1922.49,-31.79
2020-11-10,79,Deux-Sèvres,103.11,386,2,0.53,9874,42,0.43,2637.63,11.22,2.64,374351,516.08,-18.17,1954.28,79.6
2020-11-09,79,Deux-Sèvres,97.77,366,3,0.8,9488,40,0.42,2534.52,10.69,2.53,374351,534.25,-56.63,1874.68,64.11
2020-11-08,79,Deux-Sèvres,5.34,20,1,0.27,9122,37,0.41,2436.75,9.88,2.44,374351,590.88,-1.07,1810.57,4.81
2020-11-07,79,Deux-Sèvres,47.01,176,0,0.0,9102,36,0.4,2431.41,9.62,2.43,374351,591.95,-3.21,1805.76,30.45
2020-11-06,79,Deux-Sèvres,81.74,306,0,0.0,8926,36,0.4,2384.39,9.62,2.38,374351,595.16,-22.97,1775.31,61.97
2020-11-05,79,Deux-Sèvres,98.3,368,0,0.0,8620,36,0.42,2302.65,9.62,2.3,374351,618.13,-6.95,1713.34,79.6
2020-11-04,79,Deux-Sèvres,82.81,310,0,0.0,8252,36,0.44,2204.35,9.62,2.2,374351,625.08,-26.71,1633.74,66.25
2020-11-03,79,Deux-Sèvres,121.28,454,1,0.27,7942,36,0.45,2121.54,9.62,2.12,374351,651.79,12.83,1567.49,103.12
2020-11-02,79,Deux-Sèvres,154.4,578,0,0.0,7488,35,0.47,2000.26,9.35,2.0,374351,638.96,6.41,1464.37,130.36
2020-11-01,79,Deux-Sèvres,6.41,24,0,0.0,6910,35,0.51,1845.86,9.35,1.85,374351,632.55,2.14,1334.01,6.41
2020-10-31,79,Deux-Sèvres,50.22,188,1,0.27,6886,35,0.51,1839.45,9.35,1.84,374351,630.41,1.34,1327.6,39.53
2020-10-30,79,Deux-Sèvres,104.71,392,0,0.0,6698,34,0.51,1789.23,9.08,1.79,374351,629.07,15.49,1288.07,95.09
2020-10-29,79,Deux-Sèvres,105.25,394,2,0.53,6306,34,0.54,1684.52,9.08,1.68,374351,613.58,27.25,1192.98,95.1
2020-10-28,79,Deux-Sèvres,109.52,410,1,0.27,5912,32,0.54,1579.27,8.55,1.58,374351,586.33,43.27,1097.88,100.97
2020-10-27,79,Deux-Sèvres,108.45,406,2,0.53,5502,31,0.56,1469.74,8.28,1.47,374351,543.06,65.18,996.91,101.5
2020-10-26,79,Deux-Sèvres,147.99,554,1,0.27,5096,29,0.57,1361.29,7.75,1.36,374351,477.88,75.33,895.41,143.18
2020-10-25,79,Deux-Sèvres,4.27,16,1,0.27,4542,28,0.62,1213.3,7.48,1.21,374351,402.55,3.2,752.23,3.2
2020-10-24,79,Deux-Sèvres,48.88,183,0,0.0,4526,27,0.6,1209.03,7.21,1.21,374351,399.35,24.3,749.03,40.33
2020-10-23,79,Deux-Sèvres,89.22,334,1,0.27,4343,27,0.62,1160.14,7.21,1.16,374351,375.05,55.03,708.7,81.21
2020-10-22,79,Deux-Sèvres,78.0,292,0,0.0,4009,26,0.65,1070.92,6.95,1.07,374351,320.02,47.55,627.49,71.05
2020-10-21,79,Deux-Sèvres,66.25,248,0,0.0,3717,26,0.7,992.92,6.95,0.99,374351,272.47,29.12,556.44,56.63
2020-10-20,79,Deux-Sèvres,43.27,162,0,0.0,3469,26,0.75,926.67,6.95,0.93,374351,243.35,19.76,499.81,35.26
2020-10-19,79,Deux-Sèvres,72.66,272,0,0.0,3307,26,0.79,883.4,6.95,0.88,374351,223.59,39.0,464.55,61.97
2020-10-18,79,Deux-Sèvres,1.07,4,0,0.0,3035,26,0.86,810.74,6.95,0.81,374351,184.59,0.54,402.58,0.0
2020-10-17,79,Deux-Sèvres,24.58,92,0,0.0,3031,26,0.86,809.67,6.95,0.81,374351,184.05,8.02,402.58,12.29
2020-10-16,79,Deux-Sèvres,34.19,128,1,0.27,2939,26,0.88,785.09,6.95,0.79,374351,176.03,14.42,390.29,20.83
2020-10-15,79,Deux-Sèvres,30.45,114,0,0.0,2811,25,0.89,750.9,6.68,0.75,374351,161.61,11.75,369.46,16.03
2020-10-14,79,Deux-Sèvres,37.13,139,0,0.0,2697,25,0.93,720.45,6.68,0.72,374351,149.86,20.57,353.43,23.77
2020-10-13,79,Deux-Sèvres,23.51,88,0,0.0,2558,25,0.98,683.32,6.68,0.68,374351,129.29,5.35,329.66,13.36
2020-10-12,79,Deux-Sèvres,33.66,126,0,0.0,2470,25,1.01,659.81,6.68,0.66,374351,123.94,9.62,316.3,19.77
2020-10-11,79,Deux-Sèvres,0.53,2,1,0.27,2344,25,1.07,626.15,6.68,0.63,374351,114.32,0.53,296.53,0.0
2020-10-10,79,Deux-Sèvres,16.56,62,0,0.0,2342,24,1.02,625.62,6.41,0.63,374351,113.79,5.87,296.53,13.35
2020-10-09,79,Deux-Sèvres,19.77,74,0,0.0,2280,24,1.05,609.05,6.41,0.61,374351,107.92,10.15,283.18,2.14
2020-10-08,79,Deux-Sèvres,18.7,70,0,0.0,2206,24,1.09,589.29,6.41,0.59,374351,97.77,8.55,281.04,4.81
2020-10-07,79,Deux-Sèvres,16.56,62,0,0.0,2136,24,1.12,570.59,6.41,0.57,374351,89.22,8.01,276.23,4.27
2020-10-06,79,Deux-Sèvres,18.16,68,0,0.0,2074,24,1.16,554.03,6.41,0.55,374351,81.21,11.21,271.96,6.41
2020-10-05,79,Deux-Sèvres,24.04,90,0,0.0,2006,24,1.2,535.86,6.41,0.54,374351,70.0,19.23,265.55,15.49
2020-10-04,79,Deux-Sèvres,0.0,0,0,0.0,1916,24,1.25,511.82,6.41,0.51,374351,50.77,-1.07,250.06,-0.53
2020-10-03,79,Deux-Sèvres,10.69,40,0,0.0,1916,24,1.25,511.82,6.41,0.51,374351,51.84,2.14,250.59,0.54
2020-10-02,79,Deux-Sèvres,9.62,36,0,0.0,1876,24,1.28,501.13,6.41,0.5,374351,49.7,1.61,250.05,-3.2
2020-10-01,79,Deux-Sèvres,10.15,38,1,0.27,1840,24,1.3,491.52,6.41,0.49,374351,48.09,3.2,253.25,-0.54
2020-09-30,79,Deux-Sèvres,8.55,32,1,0.27,1802,23,1.28,481.37,6.14,0.48,374351,44.89,-1.07,253.79,-7.48
2020-09-29,79,Deux-Sèvres,6.95,26,0,0.0,1770,22,1.24,472.82,5.88,0.47,374351,45.96,-1.06,261.27,-5.34
