date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-22,79,Deux-Sèvres,1.07,4,0,0.0,520,22,4.23,138.91,5.88,0.14,374351,26.17,0.54,43.77,0.54
2020-08-21,79,Deux-Sèvres,3.74,14,0,0.0,516,22,4.26,137.84,5.88,0.14,374351,25.63,1.6,43.23,3.21
2020-08-20,79,Deux-Sèvres,14.42,54,0,0.0,502,22,4.38,134.1,5.88,0.13,374351,24.03,12.82,40.02,14.42
2020-08-19,79,Deux-Sèvres,3.74,14,0,0.0,448,22,4.91,119.67,5.88,0.12,374351,11.21,3.21,25.6,2.67
2020-08-18,79,Deux-Sèvres,1.6,6,0,0.0,434,22,5.07,115.93,5.88,0.12,374351,8.0,-0.54,22.93,1.07
2020-08-17,79,Deux-Sèvres,1.6,6,0,0.0,428,22,5.14,114.33,5.88,0.11,374351,8.54,1.07,21.86,1.07
2020-08-16,79,Deux-Sèvres,0.0,0,0,0.0,422,22,5.21,112.73,5.88,0.11,374351,7.47,-1.07,20.79,0.0
2020-08-15,79,Deux-Sèvres,0.53,2,0,0.0,422,22,5.21,112.73,5.88,0.11,374351,8.54,0.53,20.79,-0.54
2020-08-14,79,Deux-Sèvres,2.14,8,0,0.0,420,22,5.24,112.19,5.88,0.11,374351,8.01,0.54,21.33,-1.07
2020-08-13,79,Deux-Sèvres,1.6,6,0,0.0,412,22,5.34,110.06,5.88,0.11,374351,7.47,1.07,22.4,0.53
2020-08-12,79,Deux-Sèvres,0.53,2,0,0.0,406,22,5.42,108.45,5.88,0.11,374351,6.4,-0.54,21.87,-0.54
2020-08-11,79,Deux-Sèvres,2.14,8,0,0.0,404,22,5.45,107.92,5.88,0.11,374351,6.94,0.54,22.41,2.14
2020-08-10,79,Deux-Sèvres,0.53,2,0,0.0,396,22,5.56,105.78,5.88,0.11,374351,6.4,0.0,20.27,0.53
2020-08-09,79,Deux-Sèvres,1.07,4,0,0.0,394,22,5.58,105.25,5.88,0.11,374351,6.4,1.07,19.74,1.07
2020-08-08,79,Deux-Sèvres,0.0,0,0,0.0,390,22,5.64,104.18,5.88,0.1,374351,5.33,0.0,18.67,-0.53
2020-08-07,79,Deux-Sèvres,1.6,6,0,0.0,390,22,5.64,104.18,5.88,0.1,374351,5.33,0.0,19.2,1.6
2020-08-06,79,Deux-Sèvres,0.53,2,0,0.0,384,22,5.73,102.58,5.88,0.1,374351,5.33,-1.07,17.6,0.0
2020-08-05,79,Deux-Sèvres,1.07,4,0,0.0,382,22,5.76,102.04,5.88,0.1,374351,6.4,0.54,17.6,1.07
2020-08-04,79,Deux-Sèvres,1.6,6,0,0.0,378,22,5.82,100.97,5.88,0.1,374351,5.86,1.6,16.53,1.6
2020-08-03,79,Deux-Sèvres,0.53,2,0,0.0,372,22,5.91,99.37,5.88,0.1,374351,4.26,0.53,14.93,-0.54
2020-08-02,79,Deux-Sèvres,0.0,0,0,0.0,370,22,5.95,98.84,5.88,0.1,374351,3.73,0.0,15.47,-0.53
2020-08-01,79,Deux-Sèvres,0.0,0,0,0.0,370,22,5.95,98.84,5.88,0.1,374351,3.73,-0.53,16.0,0.0
2020-07-31,79,Deux-Sèvres,1.6,6,0,0.0,370,22,5.95,98.84,5.88,0.1,374351,4.26,1.07,16.0,1.6
2020-07-30,79,Deux-Sèvres,1.6,6,0,0.0,364,22,6.04,97.23,5.88,0.1,374351,3.19,1.6,14.4,1.6
2020-07-29,79,Deux-Sèvres,0.53,2,0,0.0,358,22,6.15,95.63,5.88,0.1,374351,1.59,-0.54,12.8,0.53
2020-07-28,79,Deux-Sèvres,0.0,0,0,0.0,356,22,6.18,95.1,5.88,0.1,374351,2.13,-0.53,12.27,-0.8
2020-07-27,79,Deux-Sèvres,0.0,0,0,0.0,356,22,6.18,95.1,5.88,0.1,374351,2.66,-0.53,13.07,0.0
2020-07-26,79,Deux-Sèvres,0.0,0,0,0.0,356,22,6.18,95.1,5.88,0.1,374351,3.19,0.0,13.07,0.0
