date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-07,79,Deux-Sèvres,21.9,82,0,0.0,22632,246,1.09,6045.66,65.71,6.05,374351,142.37,-12.56,898.09,-32.06
2021-05-06,79,Deux-Sèvres,21.9,82,2,0.53,22550,246,1.09,6023.76,65.71,6.02,374351,154.93,-16.3,930.15,-32.59
2021-05-05,79,Deux-Sèvres,27.25,102,1,0.27,22468,244,1.09,6001.85,65.18,6.0,374351,171.23,-17.63,962.74,-32.85
2021-05-04,79,Deux-Sèvres,29.65,111,0,0.0,22366,243,1.09,5974.61,64.91,5.97,374351,188.86,-2.94,995.59,-35.8
2021-05-03,79,Deux-Sèvres,35.53,133,1,0.27,22255,243,1.09,5944.96,64.91,5.94,374351,191.8,-12.29,1031.39,33.13
2021-05-02,79,Deux-Sèvres,0.8,3,0,0.0,22122,242,1.09,5909.43,64.65,5.91,374351,204.09,0.0,998.26,-0.8
2021-05-01,79,Deux-Sèvres,5.34,20,1,0.27,22119,242,1.09,5908.63,64.65,5.91,374351,204.09,-27.52,999.06,-30.46
2021-04-30,79,Deux-Sèvres,34.46,129,1,0.27,22099,241,1.09,5903.28,64.38,5.9,374351,231.61,-16.29,1029.52,-13.62
2021-04-29,79,Deux-Sèvres,38.2,143,0,0.0,21970,240,1.09,5868.82,64.11,5.87,374351,247.9,-9.88,1043.14,-8.28
2021-04-28,79,Deux-Sèvres,44.88,168,1,0.27,21827,240,1.1,5830.62,64.11,5.83,374351,257.78,-4.81,1051.42,-4.27
2021-04-27,79,Deux-Sèvres,32.59,122,3,0.8,21659,239,1.1,5785.75,63.84,5.79,374351,262.59,-3.21,1055.69,-16.29
2021-04-26,79,Deux-Sèvres,47.82,179,1,0.27,21537,236,1.1,5753.16,63.04,5.75,374351,265.8,5.88,1071.98,-3.74
2021-04-25,79,Deux-Sèvres,0.8,3,1,0.27,21358,235,1.1,5705.34,62.78,5.71,374351,259.92,0.27,1075.72,-0.54
2021-04-24,79,Deux-Sèvres,32.86,123,0,0.0,21355,234,1.1,5704.54,62.51,5.7,374351,259.65,0.8,1076.26,6.15
2021-04-23,79,Deux-Sèvres,50.75,190,0,0.0,21232,234,1.1,5671.68,62.51,5.67,374351,258.85,5.07,1070.11,9.61
2021-04-22,79,Deux-Sèvres,48.08,180,1,0.27,21042,234,1.11,5620.93,62.51,5.62,374351,253.78,2.94,1060.5,7.74
2021-04-21,79,Deux-Sèvres,49.69,186,3,0.8,20862,233,1.12,5572.84,62.24,5.57,374351,250.84,8.55,1052.76,16.03
2021-04-20,79,Deux-Sèvres,35.8,134,0,0.0,20676,230,1.11,5523.16,61.44,5.52,374351,242.29,-0.8,1036.73,-3.2
2021-04-19,79,Deux-Sèvres,41.94,157,0,0.0,20542,230,1.12,5487.36,61.44,5.49,374351,243.09,-16.83,1039.93,-6.68
2021-04-18,79,Deux-Sèvres,0.53,2,0,0.0,20385,230,1.13,5445.42,61.44,5.45,374351,259.92,-1.87,1046.61,-0.81
2021-04-17,79,Deux-Sèvres,32.06,120,1,0.27,20383,230,1.13,5444.89,61.44,5.44,374351,261.79,-3.47,1047.42,8.29
2021-04-16,79,Deux-Sèvres,45.68,171,0,0.0,20263,229,1.13,5412.83,61.17,5.41,374351,265.26,-8.28,1039.13,9.88
2021-04-15,79,Deux-Sèvres,45.14,169,0,0.0,20092,229,1.14,5367.16,61.17,5.37,374351,273.54,-9.35,1029.25,6.67
2021-04-14,79,Deux-Sèvres,41.14,154,0,0.0,19923,229,1.15,5322.01,61.17,5.32,374351,282.89,-18.96,1022.58,11.22
2021-04-13,79,Deux-Sèvres,36.6,137,0,0.0,19769,229,1.16,5280.87,61.17,5.28,374351,301.85,-28.85,1011.36,-4.0
2021-04-12,79,Deux-Sèvres,58.77,220,0,0.0,19632,229,1.17,5244.28,61.17,5.24,374351,330.7,56.37,1015.36,1.07
2021-04-11,79,Deux-Sèvres,2.4,9,1,0.27,19412,229,1.18,5185.51,61.17,5.19,374351,274.33,0.8,1014.29,1.6
2021-04-10,79,Deux-Sèvres,35.53,133,0,0.0,19403,228,1.18,5183.1,60.91,5.18,374351,273.53,-0.27,1012.69,14.96
2021-04-09,79,Deux-Sèvres,53.96,202,1,0.27,19270,228,1.18,5147.58,60.91,5.15,374351,273.8,5.88,997.73,31.79
2021-04-08,79,Deux-Sèvres,54.49,204,1,0.27,19068,227,1.19,5093.62,60.64,5.09,374351,267.92,8.01,965.94,22.17
2021-04-07,79,Deux-Sèvres,60.1,225,0,0.0,18864,226,1.2,5039.12,60.37,5.04,374351,259.91,10.95,943.77,40.33
2021-04-06,79,Deux-Sèvres,65.45,245,0,0.0,18639,226,1.21,4979.02,60.37,4.98,374351,248.96,16.57,903.44,44.61
2021-04-05,79,Deux-Sèvres,2.4,9,0,0.0,18394,226,1.23,4913.57,60.37,4.91,374351,232.39,-49.16,858.83,-25.65
2021-04-04,79,Deux-Sèvres,1.6,6,0,0.0,18385,226,1.23,4911.17,60.37,4.91,374351,281.55,0.26,884.48,1.07
2021-04-03,79,Deux-Sèvres,35.8,134,0,0.0,18379,226,1.23,4909.56,60.37,4.91,374351,281.29,9.09,883.41,20.84
2021-04-02,79,Deux-Sèvres,48.08,180,2,0.53,18245,226,1.24,4873.77,60.37,4.87,374351,272.2,6.94,862.57,21.63
2021-04-01,79,Deux-Sèvres,46.48,174,0,0.0,18065,224,1.24,4825.68,59.84,4.83,374351,265.26,6.14,840.94,20.84
2021-03-31,79,Deux-Sèvres,49.15,184,2,0.53,17891,224,1.25,4779.2,59.84,4.78,374351,259.12,15.49,820.1,21.1
2021-03-30,79,Deux-Sèvres,48.88,183,0,0.0,17707,222,1.25,4730.05,59.3,4.73,374351,243.63,9.88,799.0,21.9
2021-03-29,79,Deux-Sèvres,51.56,193,0,0.0,17524,222,1.27,4681.17,59.3,4.68,374351,233.75,2.94,777.1,9.35
2021-03-28,79,Deux-Sèvres,1.34,5,0,0.0,17331,222,1.28,4629.61,59.3,4.63,374351,230.81,0.0,767.75,0.54
2021-03-27,79,Deux-Sèvres,26.71,100,0,0.0,17326,222,1.28,4628.28,59.3,4.63,374351,230.81,2.94,767.21,6.68
2021-03-26,79,Deux-Sèvres,41.14,154,1,0.27,17226,222,1.29,4601.56,59.3,4.6,374351,227.87,5.34,760.53,7.48
2021-03-25,79,Deux-Sèvres,40.34,151,0,0.0,17072,221,1.29,4560.43,59.04,4.56,374351,222.53,1.87,753.05,13.63
2021-03-24,79,Deux-Sèvres,33.66,126,0,0.0,16921,221,1.31,4520.09,59.04,4.52,374351,220.66,3.74,739.42,-0.27
2021-03-23,79,Deux-Sèvres,39.0,146,0,0.0,16795,221,1.32,4486.43,59.04,4.49,374351,216.92,-1.6,739.69,5.07
2021-03-22,79,Deux-Sèvres,48.62,182,1,0.27,16649,221,1.33,4447.43,59.04,4.45,374351,218.52,-9.08,734.62,22.71
2021-03-21,79,Deux-Sèvres,1.34,5,0,0.0,16467,220,1.34,4398.81,58.77,4.4,374351,227.6,0.54,711.91,0.27
2021-03-20,79,Deux-Sèvres,23.77,89,0,0.0,16462,220,1.34,4397.48,58.77,4.4,374351,227.06,3.2,711.64,6.67
2021-03-19,79,Deux-Sèvres,35.8,134,1,0.27,16373,220,1.34,4373.7,58.77,4.37,374351,223.86,13.63,704.97,12.03
2021-03-18,79,Deux-Sèvres,38.47,144,2,0.53,16239,219,1.35,4337.91,58.5,4.34,374351,210.23,6.15,692.94,11.22
2021-03-17,79,Deux-Sèvres,29.92,112,1,0.27,16095,217,1.35,4299.44,57.97,4.3,374351,204.08,10.15,681.72,10.95
2021-03-16,79,Deux-Sèvres,40.6,152,0,0.0,15983,216,1.35,4269.52,57.7,4.27,374351,193.93,19.76,670.77,23.24
2021-03-15,79,Deux-Sèvres,57.7,216,1,0.27,15831,216,1.36,4228.92,57.7,4.23,374351,174.17,29.65,647.53,33.12
2021-03-14,79,Deux-Sèvres,0.8,3,0,0.0,15615,215,1.38,4171.22,57.43,4.17,374351,144.52,0.27,614.41,0.53
2021-03-13,79,Deux-Sèvres,20.57,77,0,0.0,15612,215,1.38,4170.42,57.43,4.17,374351,144.25,5.61,613.88,1.6
2021-03-12,79,Deux-Sèvres,22.17,83,1,0.27,15535,215,1.38,4149.85,57.43,4.15,374351,138.64,-4.28,612.28,2.4
2021-03-11,79,Deux-Sèvres,32.32,121,0,0.0,15452,214,1.38,4127.68,57.17,4.13,374351,142.92,6.68,609.88,14.16
2021-03-10,79,Deux-Sèvres,19.77,74,0,0.0,15331,214,1.4,4095.35,57.17,4.1,374351,136.24,-8.28,595.72,0.54
2021-03-09,79,Deux-Sèvres,20.84,78,1,0.27,15257,214,1.4,4075.59,57.17,4.08,374351,144.52,-6.14,595.18,-7.21
2021-03-08,79,Deux-Sèvres,28.05,105,1,0.27,15179,213,1.4,4054.75,56.9,4.05,374351,150.66,-14.16,602.39,-14.16
2021-03-07,79,Deux-Sèvres,0.53,2,0,0.0,15074,212,1.41,4026.7,56.63,4.03,374351,164.82,-0.27,616.55,-0.81
2021-03-06,79,Deux-Sèvres,14.96,56,2,0.53,15072,212,1.41,4026.17,56.63,4.03,374351,165.09,-5.07,617.36,-7.75
