date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,79,Deux-Sèvres,94.56,354,2,0.53,5432,31,0.57,1451.04,8.28,1.45,374351,526.51,51.29,979.29,88.15
2020-10-26,79,Deux-Sèvres,146.39,548,1,0.27,5078,29,0.57,1356.48,7.75,1.36,374351,475.22,73.73,891.14,141.58
2020-10-25,79,Deux-Sèvres,4.27,16,1,0.27,4530,28,0.62,1210.09,7.48,1.21,374351,401.49,3.2,749.56,3.2
2020-10-24,79,Deux-Sèvres,48.35,181,0,0.0,4514,27,0.6,1205.82,7.21,1.21,374351,398.29,23.77,746.36,39.8
2020-10-23,79,Deux-Sèvres,88.69,332,1,0.27,4333,27,0.62,1157.47,7.21,1.16,374351,374.52,54.5,706.56,80.68
2020-10-22,79,Deux-Sèvres,78.0,292,0,0.0,4001,26,0.65,1068.78,6.95,1.07,374351,320.02,47.55,625.88,71.05
2020-10-21,79,Deux-Sèvres,66.25,248,0,0.0,3709,26,0.7,990.78,6.95,0.99,374351,272.47,29.12,554.83,57.17
2020-10-20,79,Deux-Sèvres,43.27,162,0,0.0,3461,26,0.75,924.53,6.95,0.92,374351,243.35,19.76,497.66,35.26
2020-10-19,79,Deux-Sèvres,72.66,272,0,0.0,3299,26,0.79,881.26,6.95,0.88,374351,223.59,39.0,462.4,61.97
2020-10-18,79,Deux-Sèvres,1.07,4,0,0.0,3027,26,0.86,808.6,6.95,0.81,374351,184.59,0.54,400.43,0.0
2020-10-17,79,Deux-Sèvres,24.58,92,0,0.0,3023,26,0.86,807.53,6.95,0.81,374351,184.05,8.02,400.43,12.29
2020-10-16,79,Deux-Sèvres,34.19,128,1,0.27,2931,26,0.89,782.96,6.95,0.78,374351,176.03,14.42,388.14,20.83
2020-10-15,79,Deux-Sèvres,30.45,114,0,0.0,2803,25,0.89,748.76,6.68,0.75,374351,161.61,11.75,367.31,16.03
2020-10-14,79,Deux-Sèvres,37.13,139,0,0.0,2689,25,0.93,718.31,6.68,0.72,374351,149.86,20.57,351.28,23.77
2020-10-13,79,Deux-Sèvres,23.51,88,0,0.0,2550,25,0.98,681.18,6.68,0.68,374351,129.29,5.35,327.51,13.36
2020-10-12,79,Deux-Sèvres,33.66,126,0,0.0,2462,25,1.02,657.67,6.68,0.66,374351,123.94,9.62,314.15,19.77
2020-10-11,79,Deux-Sèvres,0.53,2,1,0.27,2336,25,1.07,624.01,6.68,0.62,374351,114.32,0.53,294.38,0.0
2020-10-10,79,Deux-Sèvres,16.56,62,0,0.0,2334,24,1.03,623.48,6.41,0.62,374351,113.79,5.87,294.38,13.35
2020-10-09,79,Deux-Sèvres,19.77,74,0,0.0,2272,24,1.06,606.92,6.41,0.61,374351,107.92,11.22,281.03,2.14
2020-10-08,79,Deux-Sèvres,18.7,70,0,0.0,2198,24,1.09,587.15,6.41,0.59,374351,96.7,8.55,278.89,4.81
2020-10-07,79,Deux-Sèvres,16.56,62,0,0.0,2128,24,1.13,568.45,6.41,0.57,374351,88.15,8.01,274.08,4.27
2020-10-06,79,Deux-Sèvres,18.16,68,0,0.0,2066,24,1.16,551.89,6.41,0.55,374351,80.14,11.75,269.81,6.41
2020-10-05,79,Deux-Sèvres,24.04,90,0,0.0,1998,24,1.2,533.72,6.41,0.53,374351,68.39,19.23,263.4,15.49
2020-10-04,79,Deux-Sèvres,0.0,0,0,0.0,1908,24,1.26,509.68,6.41,0.51,374351,49.16,-1.07,247.91,-0.53
2020-10-03,79,Deux-Sèvres,10.69,40,0,0.0,1908,24,1.26,509.68,6.41,0.51,374351,50.23,2.14,248.44,0.54
2020-10-02,79,Deux-Sèvres,8.55,32,0,0.0,1868,24,1.28,499.0,6.41,0.5,374351,48.09,0.54,247.9,-4.27
2020-10-01,79,Deux-Sèvres,10.15,38,1,0.27,1836,24,1.31,490.45,6.41,0.49,374351,47.55,3.2,252.17,-0.54
2020-09-30,79,Deux-Sèvres,8.55,32,1,0.27,1798,23,1.28,480.3,6.14,0.48,374351,44.35,-0.53,252.71,-7.48
2020-09-29,79,Deux-Sèvres,6.41,24,0,0.0,1766,22,1.25,471.75,5.88,0.47,374351,44.88,-1.6,260.19,-5.88
2020-09-28,79,Deux-Sèvres,4.81,18,0,0.0,1742,22,1.26,465.34,5.88,0.47,374351,46.48,-5.88,266.07,-4.27
2020-09-27,79,Deux-Sèvres,1.07,4,0,0.0,1724,22,1.28,460.53,5.88,0.46,374351,52.36,0.0,270.34,0.54
2020-09-26,79,Deux-Sèvres,8.55,32,0,0.0,1720,22,1.28,459.46,5.88,0.46,374351,52.36,-3.74,269.8,0.54
2020-09-25,79,Deux-Sèvres,8.01,30,0,0.0,1688,22,1.3,450.91,5.88,0.45,374351,56.1,-5.35,269.26,-2.68
2020-09-24,79,Deux-Sèvres,6.95,26,0,0.0,1658,22,1.33,442.9,5.88,0.44,374351,61.45,-7.47,271.94,1.61
2020-09-23,79,Deux-Sèvres,9.08,34,0,0.0,1632,22,1.35,435.95,5.88,0.44,374351,68.92,-4.28,270.33,5.34
2020-09-22,79,Deux-Sèvres,8.01,30,0,0.0,1598,22,1.38,426.87,5.88,0.43,374351,73.2,-2.14,264.99,0.53
2020-09-21,79,Deux-Sèvres,10.69,40,0,0.0,1568,22,1.4,418.86,5.88,0.42,374351,75.34,-3.2,264.46,4.81
2020-09-20,79,Deux-Sèvres,1.07,4,0,0.0,1528,22,1.44,408.17,5.88,0.41,374351,78.54,0.54,259.65,-4.27
2020-09-19,79,Deux-Sèvres,12.29,46,0,0.0,1524,22,1.44,407.1,5.88,0.41,374351,78.0,9.08,263.92,5.34
2020-09-18,79,Deux-Sèvres,13.36,50,0,0.0,1478,22,1.49,394.82,5.88,0.39,374351,68.92,-4.27,258.58,9.62
2020-09-17,79,Deux-Sèvres,14.42,54,0,0.0,1428,22,1.54,381.46,5.88,0.38,374351,73.19,0.53,248.96,0.0
2020-09-16,79,Deux-Sèvres,13.36,50,0,0.0,1374,22,1.6,367.04,5.88,0.37,374351,72.66,1.07,248.96,9.62
2020-09-15,79,Deux-Sèvres,10.15,38,0,0.0,1324,22,1.66,353.68,5.88,0.35,374351,71.59,-1.6,239.34,8.55
2020-09-14,79,Deux-Sèvres,13.89,52,0,0.0,1286,22,1.71,343.53,5.88,0.34,374351,73.19,5.34,230.79,12.29
2020-09-13,79,Deux-Sèvres,0.53,2,0,0.0,1234,22,1.78,329.64,5.88,0.33,374351,67.85,0.0,218.5,0.53
2020-09-12,79,Deux-Sèvres,3.21,12,0,0.0,1232,22,1.79,329.1,5.88,0.33,374351,67.85,-6.94,217.97,2.68
2020-09-11,79,Deux-Sèvres,17.63,66,0,0.0,1220,22,1.8,325.9,5.88,0.33,374351,74.79,4.81,215.29,15.49
2020-09-10,79,Deux-Sèvres,13.89,52,0,0.0,1154,22,1.91,308.27,5.88,0.31,374351,69.98,3.2,199.8,12.29
2020-09-09,79,Deux-Sèvres,12.29,46,0,0.0,1102,22,2.0,294.38,5.88,0.29,374351,66.78,-3.74,187.51,11.76
2020-09-08,79,Deux-Sèvres,11.75,44,0,0.0,1056,22,2.08,282.09,5.88,0.28,374351,70.52,-0.54,175.75,9.61
2020-09-07,79,Deux-Sèvres,8.55,32,0,0.0,1012,22,2.17,270.33,5.88,0.27,374351,71.06,-0.53,166.14,8.02
2020-09-06,79,Deux-Sèvres,0.53,2,0,0.0,980,22,2.24,261.79,5.88,0.26,374351,71.59,0.0,158.12,-0.54
2020-09-05,79,Deux-Sèvres,10.15,38,0,0.0,978,22,2.25,261.25,5.88,0.26,374351,71.59,2.14,158.66,10.15
2020-09-04,79,Deux-Sèvres,12.82,48,0,0.0,940,22,2.34,251.1,5.88,0.25,374351,69.45,2.13,148.51,11.22
2020-09-03,79,Deux-Sèvres,10.69,40,0,0.0,892,22,2.47,238.28,5.88,0.24,374351,67.32,5.35,137.29,10.16
2020-09-02,79,Deux-Sèvres,16.03,60,0,0.0,852,22,2.58,227.59,5.88,0.23,374351,61.97,12.29,127.13,14.96
2020-09-01,79,Deux-Sèvres,12.29,46,0,0.0,792,22,2.78,211.57,5.88,0.21,374351,49.68,4.81,112.17,10.69
2020-08-31,79,Deux-Sèvres,9.08,34,0,0.0,746,22,2.95,199.28,5.88,0.2,374351,44.87,3.2,101.48,8.55
2020-08-30,79,Deux-Sèvres,0.53,2,0,0.0,712,22,3.09,190.2,5.88,0.19,374351,41.67,-4.81,92.93,0.53
2020-08-29,79,Deux-Sèvres,8.01,30,0,0.0,710,22,3.1,189.66,5.88,0.19,374351,46.48,1.06,92.4,8.01
