date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,79,Deux-Sèvres,119.67,448,1,0.27,19441,119,0.61,5193.25,31.79,5.19,374351,497.92,30.98,1409.09,78.0
2021-01-12,79,Deux-Sèvres,86.55,324,2,0.53,18993,118,0.62,5073.58,31.52,5.07,374351,466.94,-10.15,1331.09,40.6
2021-01-11,79,Deux-Sèvres,90.29,338,2,0.53,18669,116,0.62,4987.03,30.99,4.99,374351,477.09,-7.48,1290.49,32.59
2021-01-10,79,Deux-Sèvres,11.22,42,1,0.27,18331,114,0.62,4896.74,30.45,4.9,374351,484.57,3.74,1257.9,6.41
2021-01-09,79,Deux-Sèvres,41.67,156,0,0.0,18289,113,0.62,4885.52,30.19,4.89,374351,480.83,-14.43,1251.49,20.3
2021-01-08,79,Deux-Sèvres,79.6,298,2,0.53,18133,113,0.62,4843.85,30.19,4.84,374351,495.26,72.12,1231.19,43.8
2021-01-07,79,Deux-Sèvres,68.92,258,0,0.0,17835,111,0.62,4764.25,29.65,4.76,374351,423.14,3.21,1187.39,26.18
2021-01-06,79,Deux-Sèvres,88.69,332,0,0.0,17577,111,0.63,4695.33,29.65,4.7,374351,419.93,11.76,1161.21,67.85
2021-01-05,79,Deux-Sèvres,96.7,362,0,0.0,17245,111,0.64,4606.64,29.65,4.61,374351,408.17,35.26,1093.36,73.19
2021-01-04,79,Deux-Sèvres,97.77,366,4,1.07,16883,111,0.66,4509.94,29.65,4.51,374351,372.91,35.26,1020.17,40.6
2021-01-03,79,Deux-Sèvres,7.48,28,1,0.27,16517,107,0.65,4412.17,28.58,4.41,374351,337.65,2.94,979.57,4.27
2021-01-02,79,Deux-Sèvres,56.1,210,0,0.0,16489,106,0.64,4404.69,28.32,4.4,374351,334.71,31.52,975.3,34.73
2021-01-01,79,Deux-Sèvres,7.48,28,0,0.0,16279,106,0.65,4348.59,28.32,4.35,374351,303.19,5.34,940.57,-22.97
2020-12-31,79,Deux-Sèvres,65.71,246,1,0.27,16251,106,0.65,4341.11,28.32,4.34,374351,297.85,37.93,963.54,29.38
2020-12-30,79,Deux-Sèvres,76.93,288,2,0.53,16005,105,0.66,4275.4,28.05,4.28,374351,259.92,39.0,934.16,42.2
2020-12-29,79,Deux-Sèvres,61.44,230,1,0.27,15717,103,0.66,4198.47,27.51,4.2,374351,220.92,8.55,891.96,38.47
2020-12-28,79,Deux-Sèvres,62.51,234,3,0.8,15487,102,0.66,4137.03,27.25,4.14,374351,212.37,8.02,853.49,25.11
2020-12-27,79,Deux-Sèvres,4.54,17,1,0.27,15253,99,0.65,4074.52,26.45,4.07,374351,204.35,2.4,828.38,3.47
2020-12-26,79,Deux-Sèvres,24.58,92,2,0.53,15236,98,0.64,4069.98,26.18,4.07,374351,201.95,5.88,824.91,8.55
2020-12-25,79,Deux-Sèvres,2.14,8,0,0.0,15144,96,0.63,4045.4,25.64,4.05,374351,196.07,-19.76,816.36,-25.64
2020-12-24,79,Deux-Sèvres,27.78,104,0,0.0,15136,96,0.63,4043.26,25.64,4.04,374351,215.83,-15.49,842.0,-3.21
2020-12-23,79,Deux-Sèvres,37.93,142,2,0.53,15032,96,0.64,4015.48,25.64,4.02,374351,231.32,-3.74,845.21,10.68
2020-12-22,79,Deux-Sèvres,52.89,198,2,0.53,14890,94,0.63,3977.55,25.11,3.98,374351,235.06,6.94,834.53,25.64
2020-12-21,79,Deux-Sèvres,54.49,204,2,0.53,14692,92,0.63,3924.66,24.58,3.92,374351,228.12,-3.21,808.89,25.11
2020-12-20,79,Deux-Sèvres,2.14,8,0,0.0,14488,90,0.62,3870.16,24.04,3.87,374351,231.33,-2.67,783.78,0.54
2020-12-19,79,Deux-Sèvres,18.7,70,0,0.0,14480,90,0.62,3868.03,24.04,3.87,374351,234.0,-2.67,783.24,2.67
2020-12-18,79,Deux-Sèvres,21.9,82,1,0.27,14410,90,0.62,3849.33,24.04,3.85,374351,236.67,-13.9,780.57,-20.84
2020-12-17,79,Deux-Sèvres,43.27,162,0,0.0,14328,89,0.62,3827.42,23.77,3.83,374351,250.57,0.53,801.41,10.68
2020-12-16,79,Deux-Sèvres,41.67,156,1,0.27,14166,89,0.63,3784.15,23.77,3.78,374351,250.04,20.83,790.73,-5.88
2020-12-15,79,Deux-Sèvres,45.95,172,0,0.0,14010,88,0.63,3742.48,23.51,3.74,374351,229.21,22.44,796.61,-16.56
2020-12-14,79,Deux-Sèvres,57.7,216,0,0.0,13838,88,0.64,3696.53,23.51,3.7,374351,206.77,0.53,813.17,-8.55
2020-12-13,79,Deux-Sèvres,4.81,18,2,0.53,13622,88,0.65,3638.83,23.51,3.64,374351,206.24,1.6,821.72,2.14
2020-12-12,79,Deux-Sèvres,21.37,80,1,0.27,13604,86,0.63,3634.02,22.97,3.63,374351,204.64,0.0,819.58,-17.1
2020-12-11,79,Deux-Sèvres,35.8,134,0,0.0,13524,85,0.63,3612.65,22.71,3.61,374351,204.64,5.35,836.68,-28.31
2020-12-10,79,Deux-Sèvres,42.74,160,0,0.0,13390,85,0.63,3576.86,22.71,3.58,374351,199.29,6.41,864.99,-26.71
2020-12-09,79,Deux-Sèvres,20.84,78,3,0.8,13230,85,0.64,3534.12,22.71,3.53,374351,192.88,-13.89,891.7,15.5
2020-12-08,79,Deux-Sèvres,23.51,88,1,0.27,13152,82,0.62,3513.28,21.9,3.51,374351,206.77,0.54,876.2,-79.6
2020-12-07,79,Deux-Sèvres,57.17,214,1,0.27,13064,81,0.62,3489.77,21.64,3.49,374351,206.23,19.77,955.8,-40.6
2020-12-06,79,Deux-Sèvres,3.21,12,2,0.53,12850,80,0.62,3432.61,21.37,3.43,374351,186.46,2.14,996.4,-2.13
2020-12-05,79,Deux-Sèvres,21.37,80,1,0.27,12838,78,0.61,3429.4,20.84,3.43,374351,184.32,5.34,998.53,-25.64
2020-12-04,79,Deux-Sèvres,30.45,114,0,0.0,12758,77,0.6,3408.03,20.57,3.41,374351,178.98,2.67,1024.17,-51.29
2020-12-03,79,Deux-Sèvres,36.33,136,1,0.27,12644,77,0.61,3377.58,20.57,3.38,374351,176.31,5.34,1075.46,-61.97
2020-12-02,79,Deux-Sèvres,34.73,130,0,0.0,12508,76,0.61,3341.25,20.3,3.34,374351,170.97,7.48,1137.43,-48.08
2020-12-01,79,Deux-Sèvres,22.97,86,1,0.27,12378,76,0.61,3306.52,20.3,3.31,374351,163.49,-4.28,1185.51,-98.31
2020-11-30,79,Deux-Sèvres,37.4,140,1,0.27,12292,75,0.61,3283.55,20.03,3.28,374351,167.77,8.02,1283.82,-117.0
2020-11-29,79,Deux-Sèvres,1.07,4,2,0.53,12152,74,0.61,3246.15,19.77,3.25,374351,159.75,-0.53,1400.82,-5.34
2020-11-28,79,Deux-Sèvres,16.03,60,0,0.0,12148,72,0.59,3245.08,19.23,3.25,374351,160.28,0.0,1406.16,-34.19
2020-11-27,79,Deux-Sèvres,27.78,104,1,0.27,12088,72,0.6,3229.06,19.23,3.23,374351,160.28,-14.96,1440.35,-76.93
2020-11-26,79,Deux-Sèvres,30.99,116,2,0.53,11984,71,0.59,3201.27,18.97,3.2,374351,175.24,-1.6,1517.28,-74.26
2020-11-25,79,Deux-Sèvres,27.25,102,1,0.27,11868,69,0.58,3170.29,18.43,3.17,374351,176.84,-20.3,1591.54,-82.27
2020-11-24,79,Deux-Sèvres,27.25,102,4,1.07,11766,68,0.58,3143.04,18.16,3.14,374351,197.14,-35.26,1673.81,-81.2
2020-11-23,79,Deux-Sèvres,29.38,110,1,0.27,11664,64,0.55,3115.79,17.1,3.12,374351,232.4,-36.87,1755.01,-118.61
2020-11-22,79,Deux-Sèvres,1.6,6,1,0.27,11554,63,0.55,3086.41,16.83,3.09,374351,269.27,-1.07,1873.62,-2.67
2020-11-21,79,Deux-Sèvres,16.03,60,1,0.27,11548,62,0.54,3084.81,16.56,3.08,374351,270.34,-22.44,1876.29,-32.85
2020-11-20,79,Deux-Sèvres,42.74,160,4,1.07,11488,61,0.53,3068.78,16.29,3.07,374351,292.78,-21.37,1909.14,-46.48
2020-11-19,79,Deux-Sèvres,32.59,122,2,0.53,11328,57,0.5,3026.04,15.23,3.03,374351,314.15,-36.86,1955.62,-45.41
2020-11-18,79,Deux-Sèvres,47.55,178,2,0.53,11206,55,0.49,2993.45,14.69,2.99,374351,351.01,42.21,2001.03,-18.7
2020-11-17,79,Deux-Sèvres,62.51,234,0,0.0,11028,53,0.48,2945.9,14.16,2.95,374351,308.8,-40.6,2019.73,19.24
2020-11-16,79,Deux-Sèvres,66.25,248,1,0.27,10794,53,0.49,2883.39,14.16,2.88,374351,349.4,-31.52,2000.49,-6.41
2020-11-15,79,Deux-Sèvres,2.67,10,1,0.27,10546,52,0.49,2817.14,13.89,2.82,374351,380.92,-2.67,2006.9,1.6
2020-11-14,79,Deux-Sèvres,38.47,144,3,0.8,10536,51,0.48,2814.47,13.62,2.81,374351,383.59,-8.54,2005.3,13.89
2020-11-13,79,Deux-Sèvres,64.11,240,2,0.53,10392,48,0.46,2776.0,12.82,2.78,374351,392.13,-17.63,1991.41,29.92
2020-11-12,79,Deux-Sèvres,69.45,260,4,1.07,10152,46,0.45,2711.89,12.29,2.71,374351,409.76,-28.85,1961.49,39.0
2020-11-11,79,Deux-Sèvres,5.34,20,0,0.0,9892,42,0.42,2642.44,11.22,2.64,374351,438.61,-77.47,1922.49,-31.79
2020-11-10,79,Deux-Sèvres,103.11,386,2,0.53,9872,42,0.43,2637.1,11.22,2.64,374351,516.08,-18.17,1954.28,79.6
2020-11-09,79,Deux-Sèvres,97.77,366,3,0.8,9486,40,0.42,2533.99,10.69,2.53,374351,534.25,-56.63,1874.68,64.11
2020-11-08,79,Deux-Sèvres,5.34,20,1,0.27,9120,37,0.41,2436.22,9.88,2.44,374351,590.88,-1.07,1810.57,4.81
2020-11-07,79,Deux-Sèvres,47.01,176,0,0.0,9100,36,0.4,2430.87,9.62,2.43,374351,591.95,-3.21,1805.76,30.45
2020-11-06,79,Deux-Sèvres,81.74,306,0,0.0,8924,36,0.4,2383.86,9.62,2.38,374351,595.16,-22.97,1775.31,61.97
2020-11-05,79,Deux-Sèvres,98.3,368,0,0.0,8618,36,0.42,2302.12,9.62,2.3,374351,618.13,-6.95,1713.34,79.6
2020-11-04,79,Deux-Sèvres,82.81,310,0,0.0,8250,36,0.44,2203.81,9.62,2.2,374351,625.08,-26.71,1633.74,66.25
2020-11-03,79,Deux-Sèvres,121.28,454,1,0.27,7940,36,0.45,2121.0,9.62,2.12,374351,651.79,12.83,1567.49,103.12
2020-11-02,79,Deux-Sèvres,154.4,578,0,0.0,7486,35,0.47,1999.73,9.35,2.0,374351,638.96,6.41,1464.37,130.36
2020-11-01,79,Deux-Sèvres,6.41,24,0,0.0,6908,35,0.51,1845.33,9.35,1.85,374351,632.55,2.14,1334.01,6.41
2020-10-31,79,Deux-Sèvres,50.22,188,1,0.27,6884,35,0.51,1838.92,9.35,1.84,374351,630.41,1.34,1327.6,39.53
2020-10-30,79,Deux-Sèvres,104.71,392,0,0.0,6696,34,0.51,1788.7,9.08,1.79,374351,629.07,15.49,1288.07,95.09
2020-10-29,79,Deux-Sèvres,105.25,394,2,0.53,6304,34,0.54,1683.98,9.08,1.68,374351,613.58,27.25,1192.98,95.1
2020-10-28,79,Deux-Sèvres,109.52,410,1,0.27,5910,32,0.54,1578.73,8.55,1.58,374351,586.33,43.27,1097.88,100.97
2020-10-27,79,Deux-Sèvres,108.45,406,2,0.53,5500,31,0.56,1469.21,8.28,1.47,374351,543.06,65.18,996.91,102.04
2020-10-26,79,Deux-Sèvres,147.99,554,1,0.27,5094,29,0.57,1360.76,7.75,1.36,374351,477.88,75.33,894.87,143.18
2020-10-25,79,Deux-Sèvres,4.27,16,1,0.27,4540,28,0.62,1212.77,7.48,1.21,374351,402.55,3.2,751.69,3.2
2020-10-24,79,Deux-Sèvres,48.88,183,0,0.0,4524,27,0.6,1208.49,7.21,1.21,374351,399.35,24.3,748.49,40.33
2020-10-23,79,Deux-Sèvres,89.22,334,1,0.27,4341,27,0.62,1159.61,7.21,1.16,374351,375.05,55.03,708.16,81.21
2020-10-22,79,Deux-Sèvres,78.0,292,0,0.0,4007,26,0.65,1070.39,6.95,1.07,374351,320.02,47.55,626.95,71.05
2020-10-21,79,Deux-Sèvres,66.25,248,0,0.0,3715,26,0.7,992.38,6.95,0.99,374351,272.47,29.12,555.9,56.63
2020-10-20,79,Deux-Sèvres,43.27,162,0,0.0,3467,26,0.75,926.14,6.95,0.93,374351,243.35,19.76,499.27,35.26
2020-10-19,79,Deux-Sèvres,72.66,272,0,0.0,3305,26,0.79,882.86,6.95,0.88,374351,223.59,39.0,464.01,61.97
2020-10-18,79,Deux-Sèvres,1.07,4,0,0.0,3033,26,0.86,810.2,6.95,0.81,374351,184.59,0.54,402.04,0.0
2020-10-17,79,Deux-Sèvres,24.58,92,0,0.0,3029,26,0.86,809.13,6.95,0.81,374351,184.05,8.02,402.04,12.29
2020-10-16,79,Deux-Sèvres,34.19,128,1,0.27,2937,26,0.89,784.56,6.95,0.78,374351,176.03,14.42,389.75,20.83
2020-10-15,79,Deux-Sèvres,30.45,114,0,0.0,2809,25,0.89,750.37,6.68,0.75,374351,161.61,11.75,368.92,16.03
2020-10-14,79,Deux-Sèvres,37.13,139,0,0.0,2695,25,0.93,719.91,6.68,0.72,374351,149.86,20.57,352.89,23.77
2020-10-13,79,Deux-Sèvres,23.51,88,0,0.0,2556,25,0.98,682.78,6.68,0.68,374351,129.29,5.35,329.12,13.36
2020-10-12,79,Deux-Sèvres,33.66,126,0,0.0,2468,25,1.01,659.27,6.68,0.66,374351,123.94,9.62,315.76,19.77
2020-10-11,79,Deux-Sèvres,0.53,2,1,0.27,2342,25,1.07,625.62,6.68,0.63,374351,114.32,0.53,295.99,0.0
2020-10-10,79,Deux-Sèvres,16.56,62,0,0.0,2340,24,1.03,625.08,6.41,0.63,374351,113.79,5.87,295.99,13.35
2020-10-09,79,Deux-Sèvres,19.77,74,0,0.0,2278,24,1.05,608.52,6.41,0.61,374351,107.92,10.15,282.64,2.14
2020-10-08,79,Deux-Sèvres,18.7,70,0,0.0,2204,24,1.09,588.75,6.41,0.59,374351,97.77,8.55,280.5,4.81
2020-10-07,79,Deux-Sèvres,16.56,62,0,0.0,2134,24,1.12,570.05,6.41,0.57,374351,89.22,8.01,275.69,4.27
2020-10-06,79,Deux-Sèvres,18.16,68,0,0.0,2072,24,1.16,553.49,6.41,0.55,374351,81.21,11.75,271.42,6.41
2020-10-05,79,Deux-Sèvres,24.04,90,0,0.0,2004,24,1.2,535.33,6.41,0.54,374351,69.46,19.23,265.01,15.49
2020-10-04,79,Deux-Sèvres,0.0,0,0,0.0,1914,24,1.25,511.28,6.41,0.51,374351,50.23,-1.07,249.52,-0.53
2020-10-03,79,Deux-Sèvres,10.69,40,0,0.0,1914,24,1.25,511.28,6.41,0.51,374351,51.3,2.14,250.05,0.54
2020-10-02,79,Deux-Sèvres,9.62,36,0,0.0,1874,24,1.28,500.6,6.41,0.5,374351,49.16,1.61,249.51,-3.2
2020-10-01,79,Deux-Sèvres,10.15,38,1,0.27,1838,24,1.31,490.98,6.41,0.49,374351,47.55,3.2,252.71,-0.54
2020-09-30,79,Deux-Sèvres,8.55,32,1,0.27,1800,23,1.28,480.83,6.14,0.48,374351,44.35,-1.07,253.25,-7.48
2020-09-29,79,Deux-Sèvres,6.41,24,0,0.0,1768,22,1.24,472.28,5.88,0.47,374351,45.42,-1.6,260.73,-5.88
2020-09-28,79,Deux-Sèvres,4.81,18,0,0.0,1744,22,1.26,465.87,5.88,0.47,374351,47.02,-5.88,266.61,-4.27
2020-09-27,79,Deux-Sèvres,1.07,4,0,0.0,1726,22,1.27,461.06,5.88,0.46,374351,52.9,0.0,270.88,0.54
2020-09-26,79,Deux-Sèvres,8.55,32,0,0.0,1722,22,1.28,460.0,5.88,0.46,374351,52.9,-3.74,270.34,0.54
2020-09-25,79,Deux-Sèvres,8.01,30,0,0.0,1690,22,1.3,451.45,5.88,0.45,374351,56.64,-5.35,269.8,-2.68
2020-09-24,79,Deux-Sèvres,6.95,26,0,0.0,1660,22,1.33,443.43,5.88,0.44,374351,61.99,-7.47,272.48,1.61
2020-09-23,79,Deux-Sèvres,9.62,36,0,0.0,1634,22,1.35,436.49,5.88,0.44,374351,69.46,-3.74,270.87,5.88
2020-09-22,79,Deux-Sèvres,8.01,30,0,0.0,1598,22,1.38,426.87,5.88,0.43,374351,73.2,-2.14,264.99,0.53
2020-09-21,79,Deux-Sèvres,10.69,40,0,0.0,1568,22,1.4,418.86,5.88,0.42,374351,75.34,-3.2,264.46,4.81
2020-09-20,79,Deux-Sèvres,1.07,4,0,0.0,1528,22,1.44,408.17,5.88,0.41,374351,78.54,0.54,259.65,-4.27
2020-09-19,79,Deux-Sèvres,12.29,46,0,0.0,1524,22,1.44,407.1,5.88,0.41,374351,78.0,9.08,263.92,5.34
2020-09-18,79,Deux-Sèvres,13.36,50,0,0.0,1478,22,1.49,394.82,5.88,0.39,374351,68.92,-4.27,258.58,9.62
2020-09-17,79,Deux-Sèvres,14.42,54,0,0.0,1428,22,1.54,381.46,5.88,0.38,374351,73.19,0.53,248.96,0.0
2020-09-16,79,Deux-Sèvres,13.36,50,0,0.0,1374,22,1.6,367.04,5.88,0.37,374351,72.66,1.07,248.96,9.62
2020-09-15,79,Deux-Sèvres,10.15,38,0,0.0,1324,22,1.66,353.68,5.88,0.35,374351,71.59,-1.6,239.34,8.55
2020-09-14,79,Deux-Sèvres,13.89,52,0,0.0,1286,22,1.71,343.53,5.88,0.34,374351,73.19,5.34,230.79,12.29
2020-09-13,79,Deux-Sèvres,0.53,2,0,0.0,1234,22,1.78,329.64,5.88,0.33,374351,67.85,0.0,218.5,0.53
2020-09-12,79,Deux-Sèvres,3.21,12,0,0.0,1232,22,1.79,329.1,5.88,0.33,374351,67.85,-6.94,217.97,2.68
2020-09-11,79,Deux-Sèvres,17.63,66,0,0.0,1220,22,1.8,325.9,5.88,0.33,374351,74.79,4.81,215.29,15.49
2020-09-10,79,Deux-Sèvres,13.89,52,0,0.0,1154,22,1.91,308.27,5.88,0.31,374351,69.98,3.2,199.8,12.29
2020-09-09,79,Deux-Sèvres,12.29,46,0,0.0,1102,22,2.0,294.38,5.88,0.29,374351,66.78,-3.74,187.51,11.76
2020-09-08,79,Deux-Sèvres,11.75,44,0,0.0,1056,22,2.08,282.09,5.88,0.28,374351,70.52,-0.54,175.75,9.61
2020-09-07,79,Deux-Sèvres,8.55,32,0,0.0,1012,22,2.17,270.33,5.88,0.27,374351,71.06,-0.53,166.14,8.02
2020-09-06,79,Deux-Sèvres,0.53,2,0,0.0,980,22,2.24,261.79,5.88,0.26,374351,71.59,0.0,158.12,-0.54
2020-09-05,79,Deux-Sèvres,10.15,38,0,0.0,978,22,2.25,261.25,5.88,0.26,374351,71.59,2.14,158.66,10.15
2020-09-04,79,Deux-Sèvres,12.82,48,0,0.0,940,22,2.34,251.1,5.88,0.25,374351,69.45,2.13,148.51,11.22
2020-09-03,79,Deux-Sèvres,10.69,40,0,0.0,892,22,2.47,238.28,5.88,0.24,374351,67.32,5.35,137.29,10.16
2020-09-02,79,Deux-Sèvres,16.03,60,0,0.0,852,22,2.58,227.59,5.88,0.23,374351,61.97,12.29,127.13,14.96
2020-09-01,79,Deux-Sèvres,12.29,46,0,0.0,792,22,2.78,211.57,5.88,0.21,374351,49.68,4.81,112.17,10.69
2020-08-31,79,Deux-Sèvres,9.08,34,0,0.0,746,22,2.95,199.28,5.88,0.2,374351,44.87,3.2,101.48,8.55
2020-08-30,79,Deux-Sèvres,0.53,2,0,0.0,712,22,3.09,190.2,5.88,0.19,374351,41.67,-4.81,92.93,0.53
2020-08-29,79,Deux-Sèvres,8.01,30,0,0.0,710,22,3.1,189.66,5.88,0.19,374351,46.48,1.06,92.4,8.01
2020-08-28,79,Deux-Sèvres,10.69,40,0,0.0,680,22,3.24,181.65,5.88,0.18,374351,45.42,6.95,84.39,9.09
2020-08-27,79,Deux-Sèvres,5.34,20,0,0.0,640,22,3.44,170.96,5.88,0.17,374351,38.47,-9.08,75.3,3.74
2020-08-26,79,Deux-Sèvres,3.74,14,0,0.0,620,22,3.55,165.62,5.88,0.17,374351,47.55,0.0,71.56,3.21
2020-08-25,79,Deux-Sèvres,7.48,28,0,0.0,606,22,3.63,161.88,5.88,0.16,374351,47.55,5.88,68.35,7.48
2020-08-24,79,Deux-Sèvres,5.88,22,0,0.0,578,22,3.81,154.4,5.88,0.15,374351,41.67,4.28,60.87,5.88
2020-08-23,79,Deux-Sèvres,5.34,20,0,0.0,556,22,3.96,148.52,5.88,0.15,374351,37.39,5.34,54.99,5.34
2020-08-22,79,Deux-Sèvres,6.95,26,0,0.0,536,22,4.1,143.18,5.88,0.14,374351,32.05,6.42,49.65,6.42
2020-08-21,79,Deux-Sèvres,3.74,14,0,0.0,510,22,4.31,136.24,5.88,0.14,374351,25.63,1.6,43.23,3.21
2020-08-20,79,Deux-Sèvres,14.42,54,0,0.0,496,22,4.44,132.5,5.88,0.13,374351,24.03,12.82,40.02,14.42
2020-08-19,79,Deux-Sèvres,3.74,14,0,0.0,442,22,4.98,118.07,5.88,0.12,374351,11.21,3.21,25.6,2.67
2020-08-18,79,Deux-Sèvres,1.6,6,0,0.0,428,22,5.14,114.33,5.88,0.11,374351,8.0,-0.54,22.93,1.07
2020-08-17,79,Deux-Sèvres,1.6,6,0,0.0,422,22,5.21,112.73,5.88,0.11,374351,8.54,1.07,21.86,1.07
2020-08-16,79,Deux-Sèvres,0.0,0,0,0.0,416,22,5.29,111.13,5.88,0.11,374351,7.47,-1.07,20.79,0.0
2020-08-15,79,Deux-Sèvres,0.53,2,0,0.0,416,22,5.29,111.13,5.88,0.11,374351,8.54,0.53,20.79,-0.54
2020-08-14,79,Deux-Sèvres,2.14,8,0,0.0,414,22,5.31,110.59,5.88,0.11,374351,8.01,0.54,21.33,-1.07
2020-08-13,79,Deux-Sèvres,1.6,6,0,0.0,406,22,5.42,108.45,5.88,0.11,374351,7.47,1.07,22.4,0.53
2020-08-12,79,Deux-Sèvres,0.53,2,0,0.0,400,22,5.5,106.85,5.88,0.11,374351,6.4,-0.54,21.87,-0.54
2020-08-11,79,Deux-Sèvres,2.14,8,0,0.0,398,22,5.53,106.32,5.88,0.11,374351,6.94,0.54,22.41,2.14
2020-08-10,79,Deux-Sèvres,0.53,2,0,0.0,390,22,5.64,104.18,5.88,0.1,374351,6.4,0.0,20.27,0.53
2020-08-09,79,Deux-Sèvres,1.07,4,0,0.0,388,22,5.67,103.65,5.88,0.1,374351,6.4,1.07,19.74,1.07
2020-08-08,79,Deux-Sèvres,0.0,0,0,0.0,384,22,5.73,102.58,5.88,0.1,374351,5.33,0.0,18.67,-0.53
2020-08-07,79,Deux-Sèvres,1.6,6,0,0.0,384,22,5.73,102.58,5.88,0.1,374351,5.33,0.0,19.2,1.6
2020-08-06,79,Deux-Sèvres,0.53,2,0,0.0,378,22,5.82,100.97,5.88,0.1,374351,5.33,-1.07,17.6,0.0
2020-08-05,79,Deux-Sèvres,1.07,4,0,0.0,376,22,5.85,100.44,5.88,0.1,374351,6.4,0.54,17.6,1.07
2020-08-04,79,Deux-Sèvres,1.6,6,0,0.0,372,22,5.91,99.37,5.88,0.1,374351,5.86,1.6,16.53,1.6
2020-08-03,79,Deux-Sèvres,0.53,2,0,0.0,366,22,6.01,97.77,5.88,0.1,374351,4.26,0.53,14.93,-0.54
2020-08-02,79,Deux-Sèvres,0.0,0,0,0.0,364,22,6.04,97.23,5.88,0.1,374351,3.73,0.0,15.47,-0.53
2020-08-01,79,Deux-Sèvres,0.0,0,0,0.0,364,22,6.04,97.23,5.88,0.1,374351,3.73,-0.53,16.0,0.0
2020-07-31,79,Deux-Sèvres,1.6,6,0,0.0,364,22,6.04,97.23,5.88,0.1,374351,4.26,1.07,16.0,1.6
2020-07-30,79,Deux-Sèvres,1.6,6,0,0.0,358,22,6.15,95.63,5.88,0.1,374351,3.19,1.6,14.4,1.6
2020-07-29,79,Deux-Sèvres,0.53,2,0,0.0,352,22,6.25,94.03,5.88,0.09,374351,1.59,-0.54,12.8,0.53
2020-07-28,79,Deux-Sèvres,0.0,0,0,0.0,350,22,6.29,93.5,5.88,0.09,374351,2.13,-0.53,12.27,-0.8
2020-07-27,79,Deux-Sèvres,0.0,0,0,0.0,350,22,6.29,93.5,5.88,0.09,374351,2.66,-0.53,13.07,0.0
2020-07-26,79,Deux-Sèvres,0.0,0,0,0.0,350,22,6.29,93.5,5.88,0.09,374351,3.19,0.0,13.07,0.0
