date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,73,Savoie,15.77,68,0,0.0,1645,75,4.56,381.52,17.39,0.38,431174,93.24,7.42,262.55,11.13
2020-09-14,73,Savoie,13.92,60,0,0.0,1577,75,4.76,365.75,17.39,0.37,431174,85.82,2.79,251.42,11.14
2020-09-13,73,Savoie,3.25,14,0,0.0,1517,75,4.94,351.83,17.39,0.35,431174,83.03,2.32,240.28,2.79
2020-09-12,73,Savoie,9.74,42,0,0.0,1503,75,4.99,348.58,17.39,0.35,431174,80.71,4.64,237.49,8.35
2020-09-11,73,Savoie,17.63,76,0,0.0,1461,75,5.13,338.84,17.39,0.34,431174,76.07,4.18,229.14,12.99
2020-09-10,73,Savoie,19.48,84,0,0.0,1385,75,5.42,321.22,17.39,0.32,431174,71.89,6.03,216.15,17.62
2020-09-09,73,Savoie,13.45,58,0,0.0,1301,75,5.76,301.73,17.39,0.3,431174,65.86,0.0,198.53,9.74
2020-09-08,73,Savoie,8.35,36,0,0.0,1243,75,6.03,288.28,17.39,0.29,431174,65.86,-6.49,188.79,6.03
2020-09-07,73,Savoie,11.13,48,0,0.0,1207,75,6.21,279.93,17.39,0.28,431174,72.35,0.93,182.76,8.81
2020-09-06,73,Savoie,0.93,4,0,0.0,1159,75,6.47,268.8,17.39,0.27,431174,71.42,-4.64,173.95,0.47
2020-09-05,73,Savoie,5.1,22,0,0.0,1155,75,6.49,267.87,17.39,0.27,431174,76.06,0.93,173.48,3.24
2020-09-04,73,Savoie,13.45,58,0,0.0,1133,75,6.62,262.77,17.39,0.26,431174,75.13,-4.64,170.24,12.52
2020-09-03,73,Savoie,13.45,58,0,0.0,1075,75,6.98,249.32,17.39,0.25,431174,79.77,1.85,157.72,9.28
2020-09-02,73,Savoie,13.45,58,0,0.0,1017,75,7.37,235.87,17.39,0.24,431174,77.92,7.88,148.44,7.88
2020-09-01,73,Savoie,14.84,64,0,0.0,959,75,7.82,222.42,17.39,0.22,431174,70.04,6.95,140.56,11.59
2020-08-31,73,Savoie,10.2,44,0,0.0,895,75,8.38,207.57,17.39,0.21,431174,63.09,3.24,128.97,5.1
2020-08-30,73,Savoie,5.57,24,0,0.0,851,75,8.81,197.37,17.39,0.2,431174,59.85,3.71,123.87,5.57
2020-08-29,73,Savoie,4.17,18,0,0.0,827,75,9.07,191.8,17.39,0.19,431174,56.14,1.85,118.3,2.78
2020-08-28,73,Savoie,18.09,78,0,0.0,809,75,9.27,187.63,17.39,0.19,431174,54.29,12.52,115.52,16.7
2020-08-27,73,Savoie,11.6,50,0,0.0,731,75,10.26,169.54,17.39,0.17,431174,41.77,6.96,98.82,9.28
2020-08-26,73,Savoie,5.57,24,0,0.0,681,75,11.01,157.94,17.39,0.16,431174,34.81,1.4,89.54,3.25
2020-08-25,73,Savoie,7.89,34,0,0.0,657,75,11.42,152.37,17.39,0.15,431174,33.41,3.25,86.29,5.57
2020-08-24,73,Savoie,6.96,30,0,0.0,623,75,12.04,144.49,17.39,0.14,431174,30.16,4.18,80.72,6.5
2020-08-23,73,Savoie,1.86,8,0,0.0,593,75,12.65,137.53,17.39,0.14,431174,25.98,1.4,74.22,1.4
2020-08-22,73,Savoie,2.32,10,0,0.0,585,75,12.82,135.68,17.39,0.14,431174,24.58,0.93,72.82,2.32
2020-08-21,73,Savoie,5.57,24,0,0.0,575,75,13.04,133.36,17.39,0.13,431174,23.65,0.93,70.5,3.25
2020-08-20,73,Savoie,4.64,20,0,0.0,551,75,13.61,127.79,17.39,0.13,431174,22.72,2.78,67.25,3.71
2020-08-19,73,Savoie,4.17,18,0,0.0,531,75,14.12,123.15,17.39,0.12,431174,19.94,0.46,63.54,2.78
2020-08-18,73,Savoie,4.64,20,0,0.0,513,75,14.62,118.98,17.39,0.12,431174,19.48,2.32,60.76,4.18
2020-08-17,73,Savoie,2.78,12,0,0.0,493,75,15.21,114.34,17.39,0.11,431174,17.16,0.46,56.58,-1.39
2020-08-16,73,Savoie,0.46,2,0,0.0,481,75,15.59,111.56,17.39,0.11,431174,16.7,0.0,57.97,-0.47
2020-08-15,73,Savoie,1.39,6,0,0.0,479,75,15.66,111.09,17.39,0.11,431174,16.7,-0.47,58.44,0.93
2020-08-14,73,Savoie,4.64,20,1,0.23,473,75,15.86,109.7,17.39,0.11,431174,17.17,3.71,57.51,4.18
2020-08-13,73,Savoie,1.86,8,0,0.0,453,74,16.34,105.06,17.16,0.11,431174,13.46,-2.31,53.33,1.86
2020-08-12,73,Savoie,3.71,16,0,0.0,445,74,16.63,103.21,17.16,0.1,431174,15.77,-1.86,51.47,3.71
2020-08-11,73,Savoie,2.32,10,1,0.23,429,74,17.25,99.5,17.16,0.1,431174,17.63,-0.93,47.76,2.32
2020-08-10,73,Savoie,2.32,10,0,0.0,419,73,17.42,97.18,16.93,0.1,431174,18.56,-2.78,45.44,1.39
2020-08-09,73,Savoie,0.46,2,0,0.0,409,73,17.85,94.86,16.93,0.09,431174,21.34,0.46,44.05,0.46
2020-08-08,73,Savoie,1.86,8,0,0.0,407,73,17.94,94.39,16.93,0.09,431174,20.88,0.47,43.59,1.86
2020-08-07,73,Savoie,0.93,4,0,0.0,399,73,18.3,92.54,16.93,0.09,431174,20.41,-0.46,41.73,0.93
2020-08-06,73,Savoie,4.17,18,0,0.0,395,73,18.48,91.61,16.93,0.09,431174,20.87,1.85,40.8,4.17
2020-08-05,73,Savoie,5.57,24,0,0.0,377,73,19.36,87.44,16.93,0.09,431174,19.02,3.25,36.63,5.11
2020-08-04,73,Savoie,3.25,14,0,0.0,353,73,20.68,81.87,16.93,0.08,431174,15.77,0.93,31.52,1.86
2020-08-03,73,Savoie,5.1,22,0,0.0,339,73,21.53,78.62,16.93,0.08,431174,14.84,4.64,29.66,4.64
2020-08-02,73,Savoie,0.0,0,0,0.0,317,73,23.03,73.52,16.93,0.07,431174,10.2,-0.46,25.02,0.0
2020-08-01,73,Savoie,1.39,6,0,0.0,317,73,23.03,73.52,16.93,0.07,431174,10.66,1.39,25.02,0.93
2020-07-31,73,Savoie,1.39,6,0,0.0,311,73,23.47,72.13,16.93,0.07,431174,9.27,-0.93,24.09,-1.39
2020-07-30,73,Savoie,2.32,10,0,0.0,305,73,23.93,70.74,16.93,0.07,431174,10.2,1.39,25.48,1.86
2020-07-29,73,Savoie,2.32,10,0,0.0,295,73,24.75,68.42,16.93,0.07,431174,8.81,0.93,23.62,1.39
2020-07-28,73,Savoie,2.32,10,0,0.0,285,73,25.61,66.1,16.93,0.07,431174,7.88,1.86,22.23,1.39
2020-07-27,73,Savoie,0.46,2,0,0.0,275,73,26.55,63.78,16.93,0.06,431174,6.02,-3.71,20.84,-1.4
2020-07-26,73,Savoie,0.46,2,0,0.0,273,73,26.74,63.32,16.93,0.06,431174,9.73,-0.47,22.24,0.46
2020-07-25,73,Savoie,0.0,0,0,0.0,271,73,26.94,62.85,16.93,0.06,431174,10.2,-0.46,21.78,-0.93
2020-07-24,73,Savoie,2.32,10,0,0.0,271,73,26.94,62.85,16.93,0.06,431174,10.66,1.86,22.71,2.32
2020-07-23,73,Savoie,0.93,4,0,0.0,261,73,27.97,60.53,16.93,0.06,431174,8.8,0.93,20.39,0.47
2020-07-22,73,Savoie,1.39,6,0,0.0,257,73,28.4,59.6,16.93,0.06,431174,7.87,1.39,19.92,1.39
2020-07-21,73,Savoie,0.46,2,0,0.0,251,73,29.08,58.21,16.93,0.06,431174,6.48,0.46,18.53,-0.47
2020-07-20,73,Savoie,4.17,18,0,0.0,249,73,29.32,57.75,16.93,0.06,431174,6.02,3.24,19.0,3.71
2020-07-19,73,Savoie,0.93,4,0,0.0,231,73,31.6,53.57,16.93,0.05,431174,2.78,0.93,15.29,0.93
