date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-19,73,Savoie,1.16,5,0,0.0,41790,698,1.67,9692.14,161.88,9.69,431174,12.99,-1.86,159.81,-11.83
2021-06-18,73,Savoie,2.09,9,0,0.0,41785,698,1.67,9690.98,161.88,9.69,431174,14.85,-0.46,171.64,-14.14
2021-06-17,73,Savoie,1.62,7,1,0.23,41776,698,1.67,9688.9,161.88,9.69,431174,15.31,-2.09,185.78,-14.85
2021-06-16,73,Savoie,2.09,9,0,0.0,41769,697,1.67,9687.27,161.65,9.69,431174,17.4,-1.16,200.63,-12.52
2021-06-15,73,Savoie,1.62,7,0,0.0,41760,697,1.67,9685.19,161.65,9.69,431174,18.56,-6.03,213.15,-15.54
2021-06-14,73,Savoie,3.71,16,1,0.23,41753,697,1.67,9683.56,161.65,9.68,431174,24.59,-5.8,228.69,-19.71
2021-06-13,73,Savoie,0.7,3,0,0.0,41737,696,1.67,9679.85,161.42,9.68,431174,30.39,-0.23,248.4,-1.16
2021-06-12,73,Savoie,3.02,13,0,0.0,41734,696,1.67,9679.16,161.42,9.68,431174,30.62,-0.69,249.56,-8.58
2021-06-11,73,Savoie,2.55,11,0,0.0,41721,696,1.67,9676.14,161.42,9.68,431174,31.31,-2.32,258.14,-13.92
2021-06-10,73,Savoie,3.71,16,0,0.0,41710,696,1.67,9673.59,161.42,9.67,431174,33.63,-5.1,272.06,-1.86
2021-06-09,73,Savoie,3.25,14,1,0.23,41694,696,1.67,9669.88,161.42,9.67,431174,38.73,-4.64,273.92,-12.75
2021-06-08,73,Savoie,7.65,33,1,0.23,41680,695,1.67,9666.63,161.19,9.67,431174,43.37,-3.48,286.67,-11.6
2021-06-07,73,Savoie,9.51,41,0,0.0,41647,694,1.67,9658.98,160.96,9.66,431174,46.85,-3.71,298.27,-19.94
2021-06-06,73,Savoie,0.93,4,0,0.0,41606,694,1.67,9649.47,160.96,9.65,431174,50.56,-1.16,318.21,-0.69
2021-06-05,73,Savoie,3.71,16,0,0.0,41602,694,1.67,9648.54,160.96,9.65,431174,51.72,-4.18,318.9,-0.7
2021-06-04,73,Savoie,4.87,21,0,0.0,41586,694,1.67,9644.83,160.96,9.64,431174,55.9,-4.18,319.6,-14.61
2021-06-03,73,Savoie,8.81,38,0,0.0,41565,694,1.67,9639.96,160.96,9.64,431174,60.08,-0.7,334.21,-10.44
2021-06-02,73,Savoie,7.89,34,0,0.0,41527,694,1.67,9631.15,160.96,9.63,431174,60.78,-11.82,344.65,-17.62
2021-06-01,73,Savoie,11.13,48,1,0.23,41493,694,1.67,9623.26,160.96,9.62,431174,72.6,-4.41,362.27,-14.61
2021-05-31,73,Savoie,13.22,57,0,0.0,41445,693,1.67,9612.13,160.72,9.61,431174,77.01,12.06,376.88,-26.44
2021-05-30,73,Savoie,2.09,9,0,0.0,41388,693,1.67,9598.91,160.72,9.6,431174,64.95,0.47,403.32,-4.87
2021-05-29,73,Savoie,7.89,34,0,0.0,41379,693,1.67,9596.82,160.72,9.6,431174,64.48,-5.1,408.19,2.32
2021-05-28,73,Savoie,9.05,39,0,0.0,41345,693,1.68,9588.94,160.72,9.59,431174,69.58,-7.18,405.87,-18.32
2021-05-27,73,Savoie,9.51,41,1,0.23,41306,693,1.68,9579.89,160.72,9.58,431174,76.76,-6.96,424.19,-15.54
2021-05-26,73,Savoie,19.71,85,1,0.23,41265,692,1.68,9570.38,160.49,9.57,431174,83.72,5.1,439.73,-9.51
2021-05-25,73,Savoie,15.54,67,0,0.0,41180,691,1.68,9550.67,160.26,9.55,431174,78.62,-1.62,449.24,-24.58
2021-05-24,73,Savoie,1.16,5,1,0.23,41113,691,1.68,9535.13,160.26,9.54,431174,80.24,-22.26,473.82,-39.19
2021-05-23,73,Savoie,1.62,7,0,0.0,41108,690,1.68,9533.97,160.03,9.53,431174,102.5,-0.24,513.01,-3.02
2021-05-22,73,Savoie,12.99,56,1,0.23,41101,690,1.68,9532.35,160.03,9.53,431174,102.74,1.39,516.03,-6.26
2021-05-21,73,Savoie,16.23,70,1,0.23,41045,689,1.68,9519.36,159.8,9.52,431174,101.35,-0.24,522.29,-22.97
2021-05-20,73,Savoie,16.47,71,0,0.0,40975,688,1.68,9503.12,159.56,9.5,431174,101.59,10.9,545.26,-20.64
2021-05-19,73,Savoie,14.61,63,1,0.23,40904,688,1.68,9486.66,159.56,9.49,431174,90.69,-1.39,565.9,-24.12
2021-05-18,73,Savoie,17.16,74,0,0.0,40841,687,1.68,9472.05,159.33,9.47,431174,92.08,-2.09,590.02,-23.66
2021-05-17,73,Savoie,23.42,101,0,0.0,40767,687,1.69,9454.88,159.33,9.45,431174,94.17,-6.03,613.68,-35.72
2021-05-16,73,Savoie,1.86,8,1,0.23,40666,687,1.69,9431.46,159.33,9.43,431174,100.2,0.24,649.4,-2.55
2021-05-15,73,Savoie,11.6,50,0,0.0,40658,686,1.69,9429.6,159.1,9.43,431174,99.96,7.19,651.95,-19.71
2021-05-14,73,Savoie,16.47,71,0,0.0,40608,686,1.69,9418.01,159.1,9.42,431174,92.77,-3.01,671.66,-29.22
2021-05-13,73,Savoie,5.57,24,0,0.0,40537,686,1.69,9401.54,159.1,9.4,431174,95.78,-13.68,700.88,-35.94
2021-05-12,73,Savoie,16.0,69,1,0.23,40513,686,1.69,9395.97,159.1,9.4,431174,109.46,-9.51,736.82,-28.99
2021-05-11,73,Savoie,19.25,83,3,0.7,40444,685,1.69,9379.97,158.87,9.38,431174,118.97,-6.49,765.81,-25.51
2021-05-10,73,Savoie,29.45,127,3,0.7,40361,682,1.69,9360.72,158.17,9.36,431174,125.46,-10.21,791.32,-35.72
2021-05-09,73,Savoie,1.62,7,1,0.23,40234,679,1.69,9331.27,157.48,9.33,431174,135.67,-5.34,827.04,-6.96
2021-05-08,73,Savoie,4.41,19,1,0.23,40227,678,1.69,9329.64,157.25,9.33,431174,141.01,-1.16,834.0,-26.2
2021-05-07,73,Savoie,19.48,84,0,0.0,40208,677,1.68,9325.24,157.01,9.33,431174,142.17,-7.89,860.2,-31.78
2021-05-06,73,Savoie,19.25,83,0,0.0,40124,677,1.69,9305.76,157.01,9.31,431174,150.06,-5.8,891.98,-31.77
2021-05-05,73,Savoie,25.51,110,3,0.7,40041,677,1.69,9286.51,157.01,9.29,431174,155.86,-3.71,923.75,-35.49
2021-05-04,73,Savoie,25.74,111,1,0.23,39931,674,1.69,9260.99,156.32,9.26,431174,159.57,-14.38,959.24,-41.75
2021-05-03,73,Savoie,39.66,171,2,0.46,39820,673,1.69,9235.25,156.09,9.24,431174,173.95,-0.69,1000.99,25.51
2021-05-02,73,Savoie,6.96,30,1,0.23,39649,671,1.69,9195.59,155.62,9.2,431174,174.64,2.32,975.48,-1.39
2021-05-01,73,Savoie,5.57,24,1,0.23,39619,670,1.69,9188.63,155.39,9.19,431174,172.32,-13.68,976.87,-32.93
2021-04-30,73,Savoie,27.37,118,1,0.23,39595,669,1.69,9183.07,155.16,9.18,431174,186.0,-11.83,1009.8,-31.54
2021-04-29,73,Savoie,25.05,108,0,0.0,39477,668,1.69,9155.7,154.93,9.16,431174,197.83,-12.06,1041.34,-24.12
2021-04-28,73,Savoie,29.22,126,0,0.0,39369,668,1.7,9130.65,154.93,9.13,431174,209.89,-9.51,1065.46,-18.79
2021-04-27,73,Savoie,40.12,173,0,0.0,39243,668,1.7,9101.43,154.93,9.1,431174,219.4,-0.7,1084.25,-11.83
2021-04-26,73,Savoie,40.35,174,3,0.7,39070,668,1.71,9061.31,154.93,9.06,431174,220.1,-18.79,1096.08,-16.94
2021-04-25,73,Savoie,4.64,20,2,0.46,38896,665,1.71,9020.95,154.23,9.02,431174,238.89,0.23,1113.02,-8.58
2021-04-24,73,Savoie,19.25,83,3,0.7,38876,663,1.71,9016.31,153.77,9.02,431174,238.66,-12.06,1121.6,-14.61
2021-04-23,73,Savoie,39.2,169,3,0.7,38793,660,1.7,8997.06,153.07,9.0,431174,250.72,-6.49,1136.21,-15.53
