date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,73,Savoie,17.39,75,1,0.23,42585,686,1.61,9876.52,159.1,9.88,431174,124.07,-10.67,847.91,-36.18
2021-05-11,73,Savoie,22.03,95,3,0.7,42510,685,1.61,9859.13,158.87,9.86,431174,134.74,-10.67,884.09,-28.99
2021-05-10,73,Savoie,34.09,147,3,0.7,42415,682,1.61,9837.1,158.17,9.84,431174,145.41,-12.06,913.08,-40.82
2021-05-09,73,Savoie,1.86,8,1,0.23,42268,679,1.61,9803.0,157.48,9.8,431174,157.47,-5.79,953.9,-8.11
2021-05-08,73,Savoie,5.33,23,1,0.23,42260,678,1.6,9801.15,157.25,9.8,431174,163.26,-1.4,962.01,-30.85
2021-05-07,73,Savoie,22.26,96,0,0.0,42237,677,1.6,9795.81,157.01,9.8,431174,164.66,-9.98,992.86,-37.11
2021-05-06,73,Savoie,21.11,91,0,0.0,42141,677,1.61,9773.55,157.01,9.77,431174,174.64,-8.58,1029.97,-38.03
2021-05-05,73,Savoie,28.06,121,3,0.7,42050,677,1.61,9752.44,157.01,9.75,431174,183.22,-3.95,1068.0,-41.29
2021-05-04,73,Savoie,32.7,141,1,0.23,41929,674,1.61,9724.38,156.32,9.72,431174,187.17,-13.92,1109.29,-48.47
2021-05-03,73,Savoie,46.15,199,2,0.46,41788,673,1.61,9691.68,156.09,9.69,431174,201.09,0.23,1157.76,30.15
2021-05-02,73,Savoie,7.65,33,1,0.23,41589,671,1.61,9645.53,155.62,9.65,431174,200.86,2.78,1127.61,-1.4
2021-05-01,73,Savoie,6.73,29,1,0.23,41556,670,1.61,9637.87,155.39,9.64,431174,198.08,-15.07,1129.01,-38.96
2021-04-30,73,Savoie,32.24,139,1,0.23,41527,669,1.61,9631.15,155.16,9.63,431174,213.15,-13.22,1167.97,-35.48
2021-04-29,73,Savoie,29.69,128,0,0.0,41388,668,1.61,9598.91,154.93,9.6,431174,226.37,-13.22,1203.45,-26.2
2021-04-28,73,Savoie,32.01,138,0,0.0,41260,668,1.62,9569.22,154.93,9.57,431174,239.59,-11.13,1229.65,-25.51
2021-04-27,73,Savoie,46.62,201,0,0.0,41122,668,1.62,9537.22,154.93,9.54,431174,250.72,-0.92,1255.16,-13.68
2021-04-26,73,Savoie,45.92,198,3,0.7,40921,668,1.63,9490.6,154.93,9.49,431174,251.64,-23.19,1268.84,-22.96
2021-04-25,73,Savoie,4.87,21,2,0.46,40723,665,1.63,9444.68,154.23,9.44,431174,274.83,-0.23,1291.8,-10.21
2021-04-24,73,Savoie,21.8,94,3,0.7,40702,663,1.63,9439.81,153.77,9.44,431174,275.06,-13.68,1302.01,-17.4
2021-04-23,73,Savoie,45.46,196,3,0.7,40608,660,1.63,9418.01,153.07,9.42,431174,288.74,-6.26,1319.41,-19.71
2021-04-22,73,Savoie,42.91,185,2,0.46,40412,657,1.63,9372.55,152.37,9.37,431174,295.0,-6.03,1339.12,-24.58
2021-04-21,73,Savoie,43.14,186,1,0.23,40227,655,1.63,9329.64,151.91,9.33,431174,301.03,-10.43,1363.7,-7.42
2021-04-20,73,Savoie,47.54,205,1,0.23,40041,654,1.63,9286.51,151.68,9.29,431174,311.46,-3.48,1371.12,-6.96
2021-04-19,73,Savoie,69.11,298,6,1.39,39836,653,1.64,9238.96,151.45,9.24,431174,314.94,-5.8,1378.08,1.16
2021-04-18,73,Savoie,5.1,22,0,0.0,39538,647,1.64,9169.85,150.06,9.17,431174,320.74,-4.87,1376.92,-0.23
2021-04-17,73,Savoie,35.48,153,6,1.39,39516,647,1.64,9164.75,150.06,9.16,431174,325.61,-0.7,1377.15,1.85
