date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,73,Savoie,7.42,32,4,0.93,44546,390,0.88,10331.33,90.45,10.33,431174,355.31,2.32,2678.51,-37.57
2020-12-05,73,Savoie,30.15,130,4,0.93,44514,386,0.87,10323.91,89.52,10.32,431174,352.99,-3.71,2716.08,-102.97
2020-12-04,73,Savoie,49.63,214,5,1.16,44384,382,0.86,10293.76,88.6,10.29,431174,356.7,-19.02,2819.05,-339.54
2020-12-03,73,Savoie,65.87,284,2,0.46,44170,377,0.85,10244.12,87.44,10.24,431174,375.72,0.93,3158.59,-299.18
2020-12-02,73,Savoie,60.3,260,4,0.93,43886,375,0.85,10178.26,86.97,10.18,431174,374.79,-14.38,3457.77,-303.82
2020-12-01,73,Savoie,64.94,280,5,1.16,43626,371,0.85,10117.96,86.04,10.12,431174,389.17,-25.97,3761.59,-371.08
2020-11-30,73,Savoie,77.0,332,7,1.62,43346,366,0.84,10053.02,84.88,10.05,431174,415.14,-27.37,4132.67,-423.49
2020-11-29,73,Savoie,5.1,22,2,0.46,43014,359,0.83,9976.02,83.26,9.98,431174,442.51,-5.57,4556.16,-91.38
2020-11-28,73,Savoie,33.86,146,0,0.0,42992,357,0.83,9970.92,82.8,9.97,431174,448.08,-9.28,4647.54,-154.0
2020-11-27,73,Savoie,68.65,296,11,2.55,42846,357,0.83,9937.06,82.8,9.94,431174,457.36,-40.35,4801.54,-345.1
2020-11-26,73,Savoie,64.94,280,13,3.02,42550,346,0.81,9868.41,80.25,9.87,431174,497.71,-46.62,5146.64,-343.71
2020-11-25,73,Savoie,74.68,322,4,0.93,42270,333,0.79,9803.47,77.23,9.8,431174,544.33,-23.66,5490.35,-284.8
2020-11-24,73,Savoie,90.91,392,12,2.78,41948,329,0.78,9728.79,76.3,9.73,431174,567.99,-57.99,5775.15,-255.59
2020-11-23,73,Savoie,104.37,450,10,2.32,41556,317,0.76,9637.87,73.52,9.64,431174,625.98,-77.46,6030.74,-234.7
2020-11-22,73,Savoie,10.67,46,2,0.46,41106,307,0.75,9533.51,71.2,9.53,431174,703.44,-12.52,6265.44,-65.4
2020-11-21,73,Savoie,43.14,186,9,2.09,41060,305,0.74,9522.84,70.74,9.52,431174,715.96,-23.65,6330.84,-117.35
2020-11-20,73,Savoie,109.0,470,5,1.16,40874,296,0.72,9479.7,68.65,9.48,431174,739.61,-81.64,6448.19,-137.3
2020-11-19,73,Savoie,111.56,481,12,2.78,40404,291,0.72,9370.69,67.49,9.37,431174,821.25,-103.67,6585.49,-121.76
2020-11-18,73,Savoie,98.34,424,16,3.71,39923,279,0.7,9259.14,64.71,9.26,431174,924.92,50.1,6707.25,-153.53
2020-11-17,73,Savoie,148.9,642,3,0.7,39499,263,0.67,9160.8,61.0,9.16,431174,874.82,-152.14,6860.78,-59.83
2020-11-16,73,Savoie,181.83,784,9,2.09,38857,260,0.67,9011.91,60.3,9.01,431174,1026.96,-150.29,6920.61,4.18
2020-11-15,73,Savoie,23.19,100,7,1.62,38073,251,0.66,8830.08,58.21,8.83,431174,1177.25,-21.8,6916.43,-14.85
2020-11-14,73,Savoie,66.79,288,6,1.39,37973,244,0.64,8806.89,56.59,8.81,431174,1199.05,-66.33,6931.28,-9.75
2020-11-13,73,Savoie,190.64,822,3,0.7,37685,238,0.63,8740.09,55.2,8.74,431174,1265.38,-198.53,6941.03,45.45
2020-11-12,73,Savoie,215.23,928,10,2.32,36863,235,0.64,8549.45,54.5,8.55,431174,1463.91,-149.82,6895.58,87.67
2020-11-11,73,Savoie,48.24,208,8,1.86,35935,225,0.63,8334.22,52.18,8.33,431174,1613.73,-315.88,6807.91,-71.9
2020-11-10,73,Savoie,301.04,1298,15,3.48,35727,217,0.61,8285.98,50.33,8.29,431174,1929.61,-134.98,6879.81,180.9
2020-11-09,73,Savoie,332.12,1432,5,1.16,34429,202,0.59,7984.94,46.85,7.98,431174,2064.59,-168.37,6698.91,221.72
2020-11-08,73,Savoie,44.99,194,10,2.32,32997,197,0.6,7652.83,45.69,7.65,431174,2232.96,-51.49,6477.19,25.04
2020-11-07,73,Savoie,133.12,574,9,2.09,32803,187,0.57,7607.83,43.37,7.61,431174,2284.45,-54.74,6452.15,95.55
2020-11-06,73,Savoie,389.17,1678,7,1.62,32229,178,0.55,7474.71,41.28,7.47,431174,2339.19,-24.58,6356.6,314.95
2020-11-05,73,Savoie,365.05,1574,9,2.09,30551,171,0.56,7085.54,39.66,7.09,431174,2363.77,-43.6,6041.65,294.08
2020-11-04,73,Savoie,364.12,1570,8,1.86,28977,162,0.56,6720.49,37.57,6.72,431174,2407.37,4.64,5747.57,287.58
2020-11-03,73,Savoie,436.02,1880,5,1.16,27407,154,0.56,6356.37,35.72,6.36,431174,2402.73,89.52,5459.99,379.89
2020-11-02,73,Savoie,500.49,2158,11,2.55,25527,149,0.58,5920.35,34.56,5.92,431174,2313.21,161.42,5080.1,444.83
2020-11-01,73,Savoie,96.48,416,2,0.46,23369,138,0.59,5419.85,32.01,5.42,431174,2151.79,20.41,4635.27,89.99
2020-10-31,73,Savoie,187.86,810,4,0.93,22953,136,0.59,5323.37,31.54,5.32,431174,2131.38,27.37,4545.28,167.91
2020-10-30,73,Savoie,413.75,1784,6,1.39,22143,132,0.6,5135.51,30.61,5.14,431174,2104.01,167.45,4377.37,370.15
2020-10-29,73,Savoie,408.65,1762,10,2.32,20359,126,0.62,4721.76,29.22,4.72,431174,1936.56,175.33,4007.22,379.89
2020-10-28,73,Savoie,359.48,1550,4,0.93,18597,116,0.62,4313.11,26.9,4.31,431174,1761.23,107.61,3627.33,330.72
