date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,73,Savoie,235.17,1014,4,0.93,16333,112,0.69,3788.03,25.98,3.79,431174,1501.01,27.83,3133.29,207.8
2020-10-26,73,Savoie,302.43,1304,0,0.0,15319,108,0.71,3552.86,25.05,3.55,431174,1473.18,124.78,2925.49,280.17
2020-10-25,73,Savoie,73.75,318,2,0.46,14015,108,0.77,3250.43,25.05,3.25,431174,1348.4,37.11,2645.32,68.18
2020-10-24,73,Savoie,159.1,686,4,0.93,13697,106,0.77,3176.68,24.58,3.18,431174,1311.29,82.56,2577.14,147.5
2020-10-23,73,Savoie,246.3,1062,4,0.93,13011,102,0.78,3017.58,23.66,3.02,431174,1228.73,105.29,2429.64,224.5
2020-10-22,73,Savoie,232.85,1004,2,0.46,11949,98,0.82,2771.27,22.73,2.77,431174,1123.44,105.29,2205.14,205.02
2020-10-21,73,Savoie,251.41,1084,4,0.93,10945,96,0.88,2538.42,22.26,2.54,431174,1018.15,131.27,2000.12,228.22
2020-10-20,73,Savoie,207.34,894,0,0.0,9861,92,0.93,2287.01,21.34,2.29,431174,886.88,87.67,1771.9,186.47
2020-10-19,73,Savoie,177.65,766,2,0.46,8967,92,1.03,2079.67,21.34,2.08,431174,799.21,67.72,1585.43,158.17
2020-10-18,73,Savoie,36.64,158,2,0.46,8201,90,1.1,1902.02,20.87,1.9,431174,731.49,16.69,1427.26,30.61
2020-10-17,73,Savoie,76.54,330,0,0.0,8043,88,1.09,1865.37,20.41,1.87,431174,714.8,38.97,1396.65,64.02
2020-10-16,73,Savoie,141.01,608,0,0.0,7713,88,1.14,1788.84,20.41,1.79,431174,675.83,66.79,1332.63,121.53
2020-10-15,73,Savoie,127.56,550,0,0.0,7105,88,1.24,1647.83,20.41,1.65,431174,609.04,56.59,1211.1,103.9
2020-10-14,73,Savoie,120.14,518,0,0.0,6555,88,1.34,1520.27,20.41,1.52,431174,552.45,44.07,1107.2,97.88
2020-10-13,73,Savoie,119.67,516,0,0.0,6037,88,1.46,1400.13,20.41,1.4,431174,508.38,64.01,1009.32,96.48
2020-10-12,73,Savoie,109.93,474,3,0.7,5521,88,1.59,1280.46,20.41,1.28,431174,444.37,54.73,912.84,93.7
2020-10-11,73,Savoie,19.95,86,1,0.23,5047,85,1.68,1170.53,19.71,1.17,431174,389.64,13.46,819.14,16.7
2020-10-10,73,Savoie,37.57,162,1,0.23,4961,84,1.69,1150.58,19.48,1.15,431174,376.18,17.62,802.44,27.37
2020-10-09,73,Savoie,74.22,320,0,0.0,4799,83,1.73,1113.01,19.25,1.11,431174,358.56,31.55,775.07,56.59
2020-10-08,73,Savoie,70.97,306,1,0.23,4479,83,1.85,1038.79,19.25,1.04,431174,327.01,43.14,718.48,51.02
2020-10-07,73,Savoie,76.07,328,1,0.23,4173,82,1.97,967.82,19.02,0.97,431174,283.87,46.85,667.46,62.62
2020-10-06,73,Savoie,55.66,240,0,0.0,3845,81,2.11,891.75,18.79,0.89,431174,237.02,28.29,604.84,47.31
2020-10-05,73,Savoie,55.2,238,0,0.0,3605,81,2.25,836.09,18.79,0.84,431174,208.73,32.94,557.53,44.07
2020-10-04,73,Savoie,6.49,28,1,0.23,3367,81,2.41,780.89,18.79,0.78,431174,175.79,0.92,513.46,5.56
2020-10-03,73,Savoie,19.95,86,0,0.0,3339,80,2.4,774.4,18.55,0.77,431174,174.87,8.35,507.9,14.85
2020-10-02,73,Savoie,42.67,184,0,0.0,3253,80,2.46,754.45,18.55,0.75,431174,166.52,20.87,493.05,29.22
2020-10-01,73,Savoie,27.83,120,1,0.23,3069,80,2.61,711.78,18.55,0.71,431174,145.65,0.0,463.83,14.38
2020-09-30,73,Savoie,29.22,126,1,0.23,2949,79,2.68,683.95,18.32,0.68,431174,145.65,6.03,449.45,15.77
2020-09-29,73,Savoie,27.37,118,1,0.23,2823,78,2.76,654.72,18.09,0.65,431174,139.62,6.5,433.68,12.53
2020-09-28,73,Savoie,22.26,96,2,0.46,2705,77,2.85,627.36,17.86,0.63,431174,133.12,2.78,421.15,12.06
2020-09-27,73,Savoie,5.57,24,0,0.0,2609,75,2.87,605.09,17.39,0.61,431174,130.34,-0.46,409.09,0.0
2020-09-26,73,Savoie,11.6,50,0,0.0,2585,75,2.9,599.53,17.39,0.6,431174,130.8,-0.92,409.09,7.43
2020-09-25,73,Savoie,21.8,94,0,0.0,2535,75,2.96,587.93,17.39,0.59,431174,131.72,2.32,401.66,3.71
2020-09-24,73,Savoie,27.83,120,0,0.0,2441,75,3.07,566.13,17.39,0.57,431174,129.4,4.17,397.95,16.23
2020-09-23,73,Savoie,23.19,100,0,0.0,2321,75,3.23,538.3,17.39,0.54,431174,125.23,0.93,381.72,17.62
2020-09-22,73,Savoie,20.87,90,0,0.0,2221,75,3.38,515.11,17.39,0.52,431174,124.3,-2.32,364.1,12.98
2020-09-21,73,Savoie,19.48,84,0,0.0,2131,75,3.52,494.23,17.39,0.49,431174,126.62,3.25,351.12,12.52
2020-09-20,73,Savoie,6.03,26,0,0.0,2047,75,3.66,474.75,17.39,0.47,431174,123.37,2.78,338.6,4.17
2020-09-19,73,Savoie,12.52,54,0,0.0,2021,75,3.71,468.72,17.39,0.47,431174,120.59,2.32,334.43,10.2
2020-09-18,73,Savoie,19.48,84,0,0.0,1967,75,3.81,456.2,17.39,0.46,431174,118.27,1.85,324.23,13.91
2020-09-17,73,Savoie,23.66,102,0,0.0,1883,75,3.98,436.71,17.39,0.44,431174,116.42,3.71,310.32,19.02
2020-09-16,73,Savoie,22.26,96,0,0.0,1781,75,4.21,413.06,17.39,0.41,431174,112.71,8.81,291.3,18.09
2020-09-15,73,Savoie,23.19,100,0,0.0,1685,75,4.45,390.79,17.39,0.39,431174,103.9,14.84,273.21,18.55
2020-09-14,73,Savoie,16.23,70,0,0.0,1585,75,4.73,367.6,17.39,0.37,431174,89.06,5.1,254.66,13.45
2020-09-13,73,Savoie,3.25,14,0,0.0,1515,75,4.95,351.37,17.39,0.35,431174,83.96,2.32,241.21,2.79
2020-09-12,73,Savoie,10.2,44,0,0.0,1501,75,5.0,348.12,17.39,0.35,431174,81.64,5.1,238.42,8.81
2020-09-11,73,Savoie,17.63,76,0,0.0,1457,75,5.15,337.91,17.39,0.34,431174,76.54,4.18,229.61,12.99
2020-09-10,73,Savoie,19.95,86,0,0.0,1381,75,5.43,320.29,17.39,0.32,431174,72.36,6.5,216.62,18.09
2020-09-09,73,Savoie,13.45,58,0,0.0,1295,75,5.79,300.34,17.39,0.3,431174,65.86,0.0,198.53,9.74
2020-09-08,73,Savoie,8.35,36,0,0.0,1237,75,6.06,286.89,17.39,0.29,431174,65.86,-6.49,188.79,6.03
2020-09-07,73,Savoie,11.13,48,0,0.0,1201,75,6.24,278.54,17.39,0.28,431174,72.35,0.93,182.76,8.81
2020-09-06,73,Savoie,0.93,4,0,0.0,1153,75,6.5,267.41,17.39,0.27,431174,71.42,-4.64,173.95,0.47
2020-09-05,73,Savoie,5.1,22,0,0.0,1149,75,6.53,266.48,17.39,0.27,431174,76.06,0.93,173.48,3.24
2020-09-04,73,Savoie,13.45,58,0,0.0,1127,75,6.65,261.38,17.39,0.26,431174,75.13,-4.64,170.24,12.52
2020-09-03,73,Savoie,13.45,58,0,0.0,1069,75,7.02,247.93,17.39,0.25,431174,79.77,1.85,157.72,9.28
2020-09-02,73,Savoie,13.45,58,0,0.0,1011,75,7.42,234.48,17.39,0.23,431174,77.92,7.88,148.44,7.88
2020-09-01,73,Savoie,14.84,64,0,0.0,953,75,7.87,221.02,17.39,0.22,431174,70.04,6.95,140.56,11.59
2020-08-31,73,Savoie,10.2,44,0,0.0,889,75,8.44,206.18,17.39,0.21,431174,63.09,3.24,128.97,5.1
2020-08-30,73,Savoie,5.57,24,0,0.0,845,75,8.88,195.98,17.39,0.2,431174,59.85,3.71,123.87,5.57
2020-08-29,73,Savoie,4.17,18,0,0.0,821,75,9.14,190.41,17.39,0.19,431174,56.14,1.85,118.3,2.78
2020-08-28,73,Savoie,18.09,78,0,0.0,803,75,9.34,186.24,17.39,0.19,431174,54.29,12.52,115.52,16.7
