date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-07,73,Savoie,12.06,52,2,0.46,57740,550,0.95,13391.35,127.56,13.39,431174,287.12,0.93,1200.67,3.25
2021-02-06,73,Savoie,27.37,118,0,0.0,57688,548,0.95,13379.29,127.09,13.38,431174,286.19,4.64,1197.42,-8.35
2021-02-05,73,Savoie,37.57,162,0,0.0,57570,548,0.95,13351.92,127.09,13.35,431174,281.55,-16.7,1205.77,-21.34
2021-02-04,73,Savoie,46.38,200,2,0.46,57408,548,0.95,13314.35,127.09,13.31,431174,298.25,7.88,1227.11,-12.53
2021-02-03,73,Savoie,47.31,204,0,0.0,57208,546,0.95,13267.96,126.63,13.27,431174,290.37,5.56,1239.64,-15.31
2021-02-02,73,Savoie,46.85,202,2,0.46,57004,546,0.96,13220.65,126.63,13.22,431174,284.81,-5.57,1254.95,-33.86
2021-02-01,73,Savoie,69.58,300,0,0.0,56802,544,0.96,13173.8,126.17,13.17,431174,290.38,10.21,1288.81,-29.22
2021-01-31,73,Savoie,11.13,48,3,0.7,56502,544,0.96,13104.22,126.17,13.1,431174,280.17,-1.86,1318.03,1.39
2021-01-30,73,Savoie,22.73,98,2,0.46,56454,541,0.96,13093.09,125.47,13.09,431174,282.03,-16.23,1316.64,-24.58
2021-01-29,73,Savoie,54.27,234,1,0.23,56356,539,0.96,13070.36,125.01,13.07,431174,298.26,0.46,1341.22,49.63
2021-01-28,73,Savoie,38.5,166,2,0.46,56122,538,0.96,13016.09,124.78,13.02,431174,297.8,-4.17,1291.59,-13.45
2021-01-27,73,Savoie,41.75,180,1,0.23,55956,536,0.96,12977.59,124.31,12.98,431174,301.97,2.55,1305.04,-31.07
2021-01-26,73,Savoie,52.42,226,1,0.23,55776,535,0.96,12935.84,124.08,12.94,431174,299.42,2.79,1336.11,-5.56
2021-01-25,73,Savoie,59.37,256,3,0.7,55550,534,0.96,12883.43,123.85,12.88,431174,296.63,-9.74,1341.67,-11.6
2021-01-24,73,Savoie,12.99,56,1,0.23,55294,531,0.96,12824.06,123.15,12.82,431174,306.37,-0.46,1353.27,-0.46
2021-01-23,73,Savoie,38.96,168,3,0.7,55238,530,0.96,12811.07,122.92,12.81,431174,306.83,7.88,1353.73,8.35
2021-01-22,73,Savoie,53.81,232,2,0.46,55070,527,0.96,12772.11,122.22,12.77,431174,298.95,0.93,1345.38,44.53
2021-01-21,73,Savoie,42.67,184,1,0.23,54838,525,0.96,12718.3,121.76,12.72,431174,298.02,-8.35,1300.85,6.95
2021-01-20,73,Savoie,39.2,169,3,0.7,54654,524,0.96,12675.63,121.53,12.68,431174,306.37,-8.11,1293.9,-35.48
2021-01-19,73,Savoie,49.63,214,1,0.23,54485,521,0.96,12636.43,120.83,12.64,431174,314.48,-12.06,1329.38,-51.49
2021-01-18,73,Savoie,69.11,298,3,0.7,54271,520,0.96,12586.8,120.6,12.59,431174,326.54,-0.47,1380.87,-4.18
2021-01-17,73,Savoie,13.45,58,1,0.23,53973,517,0.96,12517.68,119.91,12.52,431174,327.01,4.64,1385.05,-45.0
2021-01-16,73,Savoie,31.08,134,1,0.23,53915,516,0.96,12504.23,119.67,12.5,431174,322.37,-4.64,1430.05,-38.5
2021-01-15,73,Savoie,52.88,228,0,0.0,53781,515,0.96,12473.15,119.44,12.47,431174,327.01,-6.03,1468.55,-41.51
2021-01-14,73,Savoie,51.02,220,1,0.23,53553,515,0.96,12420.28,119.44,12.42,431174,333.04,-7.89,1510.06,-13.46
2021-01-13,73,Savoie,47.31,204,2,0.46,53333,514,0.96,12369.25,119.21,12.37,431174,340.93,-15.31,1523.52,-4.64
2021-01-12,73,Savoie,61.69,266,5,1.16,53129,512,0.96,12321.94,118.75,12.32,431174,356.24,-19.02,1528.16,8.81
2021-01-11,73,Savoie,69.58,300,4,0.93,52863,507,0.96,12260.25,117.59,12.26,431174,375.26,-29.22,1519.35,5.57
2021-01-10,73,Savoie,8.81,38,5,1.16,52563,503,0.96,12190.67,116.66,12.19,431174,404.48,-0.93,1513.78,-1.39
2021-01-09,73,Savoie,35.72,154,6,1.39,52525,498,0.95,12181.86,115.5,12.18,431174,405.41,-11.59,1515.17,2.79
2021-01-08,73,Savoie,58.91,254,1,0.23,52371,492,0.94,12146.14,114.11,12.15,431174,417.0,54.27,1512.38,6.49
2021-01-07,73,Savoie,58.91,254,9,2.09,52117,491,0.94,12087.23,113.88,12.09,431174,362.73,6.96,1505.89,6.49
2021-01-06,73,Savoie,62.62,270,2,0.46,51863,482,0.93,12028.32,111.79,12.03,431174,355.77,-10.2,1499.4,6.49
2021-01-05,73,Savoie,80.71,348,4,0.93,51593,480,0.93,11965.7,111.32,11.97,431174,365.97,22.73,1492.91,23.66
2021-01-04,73,Savoie,98.8,426,4,0.93,51245,476,0.93,11884.99,110.4,11.88,431174,343.24,27.83,1469.25,27.83
2021-01-03,73,Savoie,9.74,42,4,0.93,50819,472,0.93,11786.19,109.47,11.79,431174,315.41,-3.71,1441.42,1.85
2021-01-02,73,Savoie,47.31,204,2,0.46,50777,468,0.92,11776.45,108.54,11.78,431174,319.12,16.7,1439.57,16.7
2021-01-01,73,Savoie,4.64,20,3,0.7,50573,466,0.92,11729.14,108.08,11.73,431174,302.42,-4.64,1422.87,-45.46
2020-12-31,73,Savoie,51.95,224,2,0.46,50553,463,0.92,11724.5,107.38,11.72,431174,307.06,16.23,1468.33,-14.38
2020-12-30,73,Savoie,72.82,314,4,0.93,50329,461,0.92,11672.55,106.92,11.67,431174,290.83,-1.86,1482.71,11.59
2020-12-29,73,Savoie,57.98,250,1,0.23,50015,457,0.91,11599.73,105.99,11.6,431174,292.69,-43.14,1471.12,-6.96
2020-12-28,73,Savoie,70.97,306,3,0.7,49765,456,0.92,11541.74,105.76,11.54,431174,335.83,-2.32,1478.08,-6.03
2020-12-27,73,Savoie,13.45,58,0,0.0,49459,453,0.92,11470.78,105.06,11.47,431174,338.15,-45.0,1484.11,8.35
2020-12-26,73,Savoie,30.61,132,0,0.0,49401,453,0.92,11457.32,105.06,11.46,431174,383.15,-38.97,1475.76,-3.25
2020-12-25,73,Savoie,9.28,40,1,0.23,49269,453,0.92,11426.71,105.06,11.43,431174,422.12,-85.11,1479.01,-59.37
2020-12-24,73,Savoie,35.72,154,3,0.7,49229,452,0.92,11417.43,104.83,11.42,431174,507.23,-28.76,1538.38,-30.15
2020-12-23,73,Savoie,74.68,322,3,0.7,49075,449,0.91,11381.72,104.13,11.38,431174,535.99,22.73,1568.53,0.0
2020-12-22,73,Savoie,101.12,436,4,0.93,48753,446,0.91,11307.04,103.44,11.31,431174,513.26,48.24,1568.53,10.21
2020-12-21,73,Savoie,73.29,316,4,0.93,48317,442,0.91,11205.92,102.51,11.21,431174,465.02,9.28,1558.32,-31.08
2020-12-20,73,Savoie,58.45,252,3,0.7,48001,438,0.91,11132.63,101.58,11.13,431174,455.74,48.25,1589.4,47.78
2020-12-19,73,Savoie,69.58,300,2,0.46,47749,435,0.91,11074.18,100.89,11.07,431174,407.49,36.65,1541.62,26.44
2020-12-18,73,Savoie,94.39,407,2,0.46,47449,433,0.91,11004.61,100.42,11.0,431174,370.84,41.97,1515.18,-14.61
2020-12-17,73,Savoie,64.48,278,2,0.46,47042,431,0.92,10910.21,99.96,10.91,431174,328.87,12.06,1529.79,-47.54
2020-12-16,73,Savoie,51.95,224,2,0.46,46764,429,0.92,10845.74,99.5,10.85,431174,316.81,-4.18,1577.33,-46.39
2020-12-15,73,Savoie,52.88,228,10,2.32,46540,427,0.92,10793.79,99.03,10.79,431174,320.99,-4.17,1623.72,-96.48
2020-12-14,73,Savoie,64.01,276,0,0.0,46312,417,0.9,10740.91,96.71,10.74,431174,325.16,-6.96,1720.2,-118.75
2020-12-13,73,Savoie,10.2,44,3,0.7,46036,417,0.91,10676.9,96.71,10.68,431174,332.12,2.31,1838.95,-12.99
2020-12-12,73,Savoie,32.93,142,2,0.46,45992,414,0.9,10666.69,96.02,10.67,431174,329.81,2.32,1851.94,-33.86
2020-12-11,73,Savoie,52.42,226,3,0.7,45850,412,0.9,10633.76,95.55,10.63,431174,327.49,2.32,1885.8,-138.22
2020-12-10,73,Savoie,52.42,226,3,0.7,45624,409,0.9,10581.34,94.86,10.58,431174,325.17,-13.91,2024.02,-165.13
2020-12-09,73,Savoie,56.13,242,4,0.93,45398,406,0.89,10528.93,94.16,10.53,431174,339.08,-5.1,2189.15,7.89
2020-12-08,73,Savoie,57.05,246,8,1.86,45156,402,0.89,10472.8,93.23,10.47,431174,344.18,-7.89,2181.26,-243.99
2020-12-07,73,Savoie,70.97,306,4,0.93,44910,394,0.88,10415.75,91.38,10.42,431174,352.07,-6.03,2425.25,-261.15
2020-12-06,73,Savoie,7.89,34,4,0.93,44604,390,0.87,10344.78,90.45,10.34,431174,358.1,2.79,2686.4,-37.1
2020-12-05,73,Savoie,30.61,132,4,0.93,44570,386,0.87,10336.89,89.52,10.34,431174,355.31,-3.25,2723.5,-102.51
2020-12-04,73,Savoie,50.1,216,5,1.16,44438,382,0.86,10306.28,88.6,10.31,431174,358.56,-18.55,2826.01,-339.07
2020-12-03,73,Savoie,66.33,286,2,0.46,44222,377,0.85,10256.18,87.44,10.26,431174,377.11,0.46,3165.08,-298.72
2020-12-02,73,Savoie,61.23,264,4,0.93,43936,375,0.85,10189.85,86.97,10.19,431174,376.65,-13.45,3463.8,-302.89
2020-12-01,73,Savoie,64.94,280,5,1.16,43672,371,0.85,10128.63,86.04,10.13,431174,390.1,-25.97,3766.69,-371.08
2020-11-30,73,Savoie,77.0,332,7,1.62,43392,366,0.84,10063.69,84.88,10.06,431174,416.07,-27.37,4137.77,-425.35
2020-11-29,73,Savoie,5.1,22,2,0.46,43060,359,0.83,9986.69,83.26,9.99,431174,443.44,-5.57,4563.12,-92.77
2020-11-28,73,Savoie,33.86,146,0,0.0,43038,357,0.83,9981.59,82.8,9.98,431174,449.01,-9.28,4655.89,-154.46
2020-11-27,73,Savoie,68.65,296,11,2.55,42892,357,0.83,9947.72,82.8,9.95,431174,458.29,-40.35,4810.35,-345.57
2020-11-26,73,Savoie,65.87,284,13,3.02,42596,346,0.81,9879.07,80.25,9.88,431174,498.64,-46.15,5155.92,-343.25
2020-11-25,73,Savoie,74.68,322,4,0.93,42312,333,0.79,9813.21,77.23,9.81,431174,544.79,-23.66,5499.17,-284.8
2020-11-24,73,Savoie,90.91,392,12,2.78,41990,329,0.78,9738.53,76.3,9.74,431174,568.45,-58.45,5783.97,-255.59
2020-11-23,73,Savoie,104.37,450,10,2.32,41598,317,0.76,9647.61,73.52,9.65,431174,626.9,-78.39,6039.56,-234.7
2020-11-22,73,Savoie,10.67,46,2,0.46,41148,307,0.75,9543.25,71.2,9.54,431174,705.29,-12.52,6274.26,-65.4
2020-11-21,73,Savoie,43.14,186,9,2.09,41102,305,0.74,9532.58,70.74,9.53,431174,717.81,-23.65,6339.66,-117.35
2020-11-20,73,Savoie,109.0,470,5,1.16,40916,296,0.72,9489.44,68.65,9.49,431174,741.46,-81.64,6457.01,-137.77
2020-11-19,73,Savoie,112.02,483,12,2.78,40446,291,0.72,9380.44,67.49,9.38,431174,823.1,-105.53,6594.78,-121.3
2020-11-18,73,Savoie,98.34,424,16,3.71,39963,279,0.7,9268.42,64.71,9.27,431174,928.63,50.1,6716.08,-153.53
2020-11-17,73,Savoie,149.36,644,3,0.7,39539,263,0.67,9170.08,61.0,9.17,431174,878.53,-151.68,6869.61,-59.37
2020-11-16,73,Savoie,182.76,788,9,2.09,38895,260,0.67,9020.72,60.3,9.02,431174,1030.21,-149.36,6928.98,5.11
2020-11-15,73,Savoie,23.19,100,7,1.62,38107,251,0.66,8837.96,58.21,8.84,431174,1179.57,-21.8,6923.87,-14.85
2020-11-14,73,Savoie,66.79,288,6,1.39,38007,244,0.64,8814.77,56.59,8.81,431174,1201.37,-66.33,6938.72,-9.75
2020-11-13,73,Savoie,190.64,822,3,0.7,37719,238,0.63,8747.98,55.2,8.75,431174,1267.7,-198.53,6948.47,45.45
