date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,73,Savoie,70.51,304,3,0.7,49725,456,0.92,11532.47,105.76,11.53,431174,334.91,-2.78,1477.16,-6.49
2020-12-27,73,Savoie,12.99,56,0,0.0,49421,453,0.92,11461.96,105.06,11.46,431174,337.69,-45.46,1483.65,7.89
2020-12-26,73,Savoie,30.61,132,0,0.0,49365,453,0.92,11448.97,105.06,11.45,431174,383.15,-38.97,1475.76,-3.25
2020-12-25,73,Savoie,9.28,40,1,0.23,49233,453,0.92,11418.36,105.06,11.42,431174,422.12,-85.11,1479.01,-59.37
2020-12-24,73,Savoie,35.72,154,3,0.7,49193,452,0.92,11409.08,104.83,11.41,431174,507.23,-28.76,1538.38,-29.68
2020-12-23,73,Savoie,74.68,322,3,0.7,49039,449,0.92,11373.37,104.13,11.37,431174,535.99,22.73,1568.06,0.0
2020-12-22,73,Savoie,101.12,436,4,0.93,48717,446,0.92,11298.69,103.44,11.3,431174,513.26,48.24,1568.06,10.21
2020-12-21,73,Savoie,73.29,316,4,0.93,48281,442,0.92,11197.57,102.51,11.2,431174,465.02,9.28,1557.85,-31.08
2020-12-20,73,Savoie,58.45,252,3,0.7,47965,438,0.91,11124.28,101.58,11.12,431174,455.74,48.25,1588.93,47.78
2020-12-19,73,Savoie,69.58,300,2,0.46,47713,435,0.91,11065.83,100.89,11.07,431174,407.49,36.65,1541.15,26.44
2020-12-18,73,Savoie,94.39,407,2,0.46,47413,433,0.91,10996.26,100.42,11.0,431174,370.84,41.97,1514.71,-14.61
2020-12-17,73,Savoie,64.48,278,2,0.46,47006,431,0.92,10901.86,99.96,10.9,431174,328.87,12.06,1529.32,-47.54
2020-12-16,73,Savoie,51.95,224,2,0.46,46728,429,0.92,10837.39,99.5,10.84,431174,316.81,-4.18,1576.86,-46.39
2020-12-15,73,Savoie,52.88,228,10,2.32,46504,427,0.92,10785.44,99.03,10.79,431174,320.99,-4.17,1623.25,-96.48
2020-12-14,73,Savoie,64.01,276,0,0.0,46276,417,0.9,10732.56,96.71,10.73,431174,325.16,-6.96,1719.73,-117.82
2020-12-13,73,Savoie,10.2,44,3,0.7,46000,417,0.91,10668.55,96.71,10.67,431174,332.12,2.31,1837.55,-12.99
2020-12-12,73,Savoie,32.93,142,2,0.46,45956,414,0.9,10658.34,96.02,10.66,431174,329.81,2.32,1850.54,-33.86
2020-12-11,73,Savoie,52.42,226,3,0.7,45814,412,0.9,10625.41,95.55,10.63,431174,327.49,2.32,1884.4,-138.22
2020-12-10,73,Savoie,52.42,226,3,0.7,45588,409,0.9,10572.99,94.86,10.57,431174,325.17,-13.91,2022.62,-162.81
2020-12-09,73,Savoie,56.13,242,4,0.93,45362,406,0.9,10520.58,94.16,10.52,431174,339.08,-5.1,2185.43,7.89
2020-12-08,73,Savoie,57.05,246,8,1.86,45120,402,0.89,10464.45,93.23,10.46,431174,344.18,-7.89,2177.54,-243.99
2020-12-07,73,Savoie,70.97,306,4,0.93,44874,394,0.88,10407.4,91.38,10.41,431174,352.07,-6.03,2421.53,-261.15
2020-12-06,73,Savoie,7.89,34,4,0.93,44568,390,0.88,10336.43,90.45,10.34,431174,358.1,2.79,2682.68,-37.1
2020-12-05,73,Savoie,30.61,132,4,0.93,44534,386,0.87,10328.54,89.52,10.33,431174,355.31,-3.25,2719.78,-102.51
2020-12-04,73,Savoie,50.1,216,5,1.16,44402,382,0.86,10297.93,88.6,10.3,431174,358.56,-18.55,2822.29,-339.07
2020-12-03,73,Savoie,66.33,286,2,0.46,44186,377,0.85,10247.83,87.44,10.25,431174,377.11,0.93,3161.36,-298.72
2020-12-02,73,Savoie,61.23,264,4,0.93,43900,375,0.85,10181.5,86.97,10.18,431174,376.18,-13.45,3460.08,-302.89
2020-12-01,73,Savoie,64.94,280,5,1.16,43636,371,0.85,10120.28,86.04,10.12,431174,389.63,-25.97,3762.97,-371.08
2020-11-30,73,Savoie,77.0,332,7,1.62,43356,366,0.84,10055.34,84.88,10.06,431174,415.6,-27.37,4134.05,-423.49
2020-11-29,73,Savoie,5.1,22,2,0.46,43024,359,0.83,9978.34,83.26,9.98,431174,442.97,-5.57,4557.54,-91.38
2020-11-28,73,Savoie,33.86,146,0,0.0,43002,357,0.83,9973.24,82.8,9.97,431174,448.54,-9.28,4648.92,-154.0
2020-11-27,73,Savoie,68.65,296,11,2.55,42856,357,0.83,9939.37,82.8,9.94,431174,457.82,-40.35,4802.92,-345.1
2020-11-26,73,Savoie,65.4,282,13,3.02,42560,346,0.81,9870.73,80.25,9.87,431174,498.17,-46.62,5148.02,-343.25
2020-11-25,73,Savoie,74.68,322,4,0.93,42278,333,0.79,9805.32,77.23,9.81,431174,544.79,-23.66,5491.27,-284.8
2020-11-24,73,Savoie,90.91,392,12,2.78,41956,329,0.78,9730.64,76.3,9.73,431174,568.45,-58.45,5776.07,-255.59
2020-11-23,73,Savoie,104.37,450,10,2.32,41564,317,0.76,9639.73,73.52,9.64,431174,626.9,-77.46,6031.66,-234.7
2020-11-22,73,Savoie,10.67,46,2,0.46,41114,307,0.75,9535.36,71.2,9.54,431174,704.36,-12.52,6266.36,-65.4
2020-11-21,73,Savoie,43.14,186,9,2.09,41068,305,0.74,9524.69,70.74,9.52,431174,716.88,-23.65,6331.76,-117.35
2020-11-20,73,Savoie,109.0,470,5,1.16,40882,296,0.72,9481.56,68.65,9.48,431174,740.53,-81.64,6449.11,-137.77
2020-11-19,73,Savoie,112.02,483,12,2.78,40412,291,0.72,9372.55,67.49,9.37,431174,822.17,-103.21,6586.88,-121.3
2020-11-18,73,Savoie,98.34,424,16,3.71,39929,279,0.7,9260.53,64.71,9.26,431174,925.38,50.1,6708.18,-153.53
2020-11-17,73,Savoie,149.36,644,3,0.7,39505,263,0.67,9162.19,61.0,9.16,431174,875.28,-151.68,6861.71,-59.37
2020-11-16,73,Savoie,181.83,784,9,2.09,38861,260,0.67,9012.83,60.3,9.01,431174,1026.96,-150.29,6921.08,4.18
2020-11-15,73,Savoie,23.19,100,7,1.62,38077,251,0.66,8831.01,58.21,8.83,431174,1177.25,-21.8,6916.9,-14.85
2020-11-14,73,Savoie,66.79,288,6,1.39,37977,244,0.64,8807.81,56.59,8.81,431174,1199.05,-66.33,6931.75,-9.75
2020-11-13,73,Savoie,190.64,822,3,0.7,37689,238,0.63,8741.02,55.2,8.74,431174,1265.38,-198.53,6941.5,45.45
2020-11-12,73,Savoie,215.23,928,10,2.32,36867,235,0.64,8550.38,54.5,8.55,431174,1463.91,-149.82,6896.05,87.67
2020-11-11,73,Savoie,48.24,208,8,1.86,35939,225,0.63,8335.15,52.18,8.34,431174,1613.73,-315.88,6808.38,-71.9
2020-11-10,73,Savoie,301.04,1298,15,3.48,35731,217,0.61,8286.91,50.33,8.29,431174,1929.61,-134.98,6880.28,180.9
2020-11-09,73,Savoie,332.12,1432,5,1.16,34433,202,0.59,7985.87,46.85,7.99,431174,2064.59,-168.37,6699.38,221.72
2020-11-08,73,Savoie,44.99,194,10,2.32,33001,197,0.6,7653.75,45.69,7.65,431174,2232.96,-51.49,6477.66,25.04
2020-11-07,73,Savoie,133.12,574,9,2.09,32807,187,0.57,7608.76,43.37,7.61,431174,2284.45,-54.74,6452.62,95.55
2020-11-06,73,Savoie,389.17,1678,7,1.62,32233,178,0.55,7475.64,41.28,7.48,431174,2339.19,-24.58,6357.07,314.95
2020-11-05,73,Savoie,365.05,1574,9,2.09,30555,171,0.56,7086.47,39.66,7.09,431174,2363.77,-43.6,6042.12,294.08
2020-11-04,73,Savoie,364.12,1570,8,1.86,28981,162,0.56,6721.42,37.57,6.72,431174,2407.37,4.64,5748.04,287.58
2020-11-03,73,Savoie,436.02,1880,5,1.16,27411,154,0.56,6357.29,35.72,6.36,431174,2402.73,89.52,5460.46,379.89
2020-11-02,73,Savoie,500.49,2158,11,2.55,25531,149,0.58,5921.28,34.56,5.92,431174,2313.21,161.42,5080.57,444.83
2020-11-01,73,Savoie,96.48,416,2,0.46,23373,138,0.59,5420.78,32.01,5.42,431174,2151.79,20.41,4635.74,89.99
2020-10-31,73,Savoie,187.86,810,4,0.93,22957,136,0.59,5324.3,31.54,5.32,431174,2131.38,27.37,4545.75,167.91
2020-10-30,73,Savoie,413.75,1784,6,1.39,22147,132,0.6,5136.44,30.61,5.14,431174,2104.01,166.98,4377.84,370.15
2020-10-29,73,Savoie,408.65,1762,10,2.32,20363,126,0.62,4722.69,29.22,4.72,431174,1937.03,175.33,4007.69,379.89
2020-10-28,73,Savoie,359.48,1550,4,0.93,18601,116,0.62,4314.04,26.9,4.31,431174,1761.7,107.61,3627.8,330.72
2020-10-27,73,Savoie,346.5,1494,4,0.93,17051,112,0.66,3954.55,25.98,3.95,431174,1654.09,137.77,3297.08,319.13
2020-10-26,73,Savoie,339.07,1462,0,0.0,15557,108,0.69,3608.06,25.05,3.61,431174,1516.32,161.42,2977.95,316.81
2020-10-25,73,Savoie,76.07,328,2,0.46,14095,108,0.77,3268.98,25.05,3.27,431174,1354.9,38.03,2661.14,70.5
2020-10-24,73,Savoie,160.49,692,4,0.93,13767,106,0.77,3192.91,24.58,3.19,431174,1316.87,83.95,2590.64,148.89
2020-10-23,73,Savoie,246.77,1064,4,0.93,13075,102,0.78,3032.42,23.66,3.03,431174,1232.92,101.58,2441.75,224.97
2020-10-22,73,Savoie,233.32,1006,2,0.46,12011,98,0.82,2785.65,22.73,2.79,431174,1131.34,105.76,2216.78,205.49
