date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,73,Savoie,279.24,1204,7,1.62,31635,178,0.56,7336.95,41.28,7.34,431174,2208.86,-132.66,6220.71,205.02
2020-11-05,73,Savoie,350.21,1510,9,2.09,30431,171,0.56,7057.71,39.66,7.06,431174,2341.52,-58.44,6015.69,279.24
2020-11-04,73,Savoie,362.73,1564,8,1.86,28921,162,0.56,6707.5,37.57,6.71,431174,2399.96,4.17,5736.45,286.19
2020-11-03,73,Savoie,432.31,1864,5,1.16,27357,154,0.56,6344.77,35.72,6.34,431174,2395.79,85.81,5450.26,376.18
2020-11-02,73,Savoie,500.49,2158,11,2.55,25493,149,0.58,5912.46,34.56,5.91,431174,2309.98,162.34,5074.08,444.83
2020-11-01,73,Savoie,96.02,414,2,0.46,23335,138,0.59,5411.97,32.01,5.41,431174,2147.64,19.95,4629.25,89.53
2020-10-31,73,Savoie,187.86,810,4,0.93,22921,136,0.59,5315.95,31.54,5.32,431174,2127.69,27.37,4539.72,167.91
2020-10-30,73,Savoie,411.9,1776,6,1.39,22111,132,0.6,5128.09,30.61,5.13,431174,2100.32,165.6,4371.81,368.3
2020-10-29,73,Savoie,408.65,1762,10,2.32,20335,126,0.62,4716.19,29.22,4.72,431174,1934.72,175.33,4003.51,379.89
2020-10-28,73,Savoie,358.56,1546,4,0.93,18573,116,0.62,4307.54,26.9,4.31,431174,1759.39,107.15,3623.62,329.34
2020-10-27,73,Savoie,346.5,1494,4,0.93,17027,112,0.66,3948.99,25.98,3.95,431174,1652.24,137.77,3294.28,319.13
2020-10-26,73,Savoie,338.15,1458,0,0.0,15533,108,0.7,3602.49,25.05,3.6,431174,1514.47,160.5,2975.15,315.89
2020-10-25,73,Savoie,76.07,328,2,0.46,14075,108,0.77,3264.34,25.05,3.26,431174,1353.97,38.5,2659.26,70.5
2020-10-24,73,Savoie,160.49,692,4,0.93,13747,106,0.77,3188.27,24.58,3.19,431174,1315.47,83.95,2588.76,148.89
2020-10-23,73,Savoie,246.3,1062,4,0.93,13055,102,0.78,3027.78,23.66,3.03,431174,1231.52,101.11,2439.87,224.5
2020-10-22,73,Savoie,233.32,1006,2,0.46,11993,98,0.82,2781.48,22.73,2.78,431174,1130.41,105.76,2215.37,205.49
2020-10-21,73,Savoie,251.41,1084,4,0.93,10987,96,0.87,2548.16,22.26,2.55,431174,1024.65,131.27,2009.88,228.22
2020-10-20,73,Savoie,208.73,900,0,0.0,9903,92,0.93,2296.75,21.34,2.3,431174,893.38,89.06,1781.66,187.86
2020-10-19,73,Savoie,177.65,766,2,0.46,9003,92,1.02,2088.02,21.34,2.09,431174,804.32,67.72,1593.8,158.17
2020-10-18,73,Savoie,37.57,162,2,0.46,8237,90,1.09,1910.37,20.87,1.91,431174,736.6,17.62,1435.63,31.54
2020-10-17,73,Savoie,76.54,330,0,0.0,8075,88,1.09,1872.79,20.41,1.87,431174,718.98,38.97,1404.09,64.02
2020-10-16,73,Savoie,145.19,626,0,0.0,7745,88,1.14,1796.26,20.41,1.8,431174,680.01,70.97,1340.07,125.71
2020-10-15,73,Savoie,127.56,550,0,0.0,7119,88,1.24,1651.07,20.41,1.65,431174,609.04,56.59,1214.36,103.9
2020-10-14,73,Savoie,120.14,518,0,0.0,6569,88,1.34,1523.51,20.41,1.52,431174,552.45,43.6,1110.46,97.88
2020-10-13,73,Savoie,119.67,516,0,0.0,6051,88,1.45,1403.38,20.41,1.4,431174,508.85,63.54,1012.58,96.48
2020-10-12,73,Savoie,109.93,474,3,0.7,5535,88,1.59,1283.7,20.41,1.28,431174,445.31,54.27,916.1,93.7
2020-10-11,73,Savoie,19.95,86,1,0.23,5061,85,1.68,1173.77,19.71,1.17,431174,391.04,13.46,822.4,16.7
2020-10-10,73,Savoie,37.57,162,1,0.23,4975,84,1.69,1153.83,19.48,1.15,431174,377.58,17.62,805.7,27.37
2020-10-09,73,Savoie,74.22,320,0,0.0,4813,83,1.72,1116.25,19.25,1.12,431174,359.96,30.62,778.33,56.59
2020-10-08,73,Savoie,70.97,306,1,0.23,4493,83,1.85,1042.04,19.25,1.04,431174,329.34,42.21,721.74,51.02
2020-10-07,73,Savoie,76.54,330,1,0.23,4187,82,1.96,971.07,19.02,0.97,431174,287.13,47.32,670.72,63.09
2020-10-06,73,Savoie,56.13,242,0,0.0,3857,81,2.1,894.53,18.79,0.89,431174,239.81,28.76,607.63,47.78
2020-10-05,73,Savoie,55.66,240,0,0.0,3615,81,2.24,838.41,18.79,0.84,431174,211.05,33.4,559.85,44.53
2020-10-04,73,Savoie,6.49,28,1,0.23,3375,81,2.4,782.75,18.79,0.78,431174,177.65,0.92,515.32,5.56
2020-10-03,73,Savoie,19.95,86,0,0.0,3347,80,2.39,776.25,18.55,0.78,431174,176.73,8.35,509.76,14.85
2020-10-02,73,Savoie,43.6,188,0,0.0,3261,80,2.45,756.31,18.55,0.76,431174,168.38,21.8,494.91,30.15
2020-10-01,73,Savoie,28.76,124,1,0.23,3073,80,2.6,712.71,18.55,0.71,431174,146.58,0.93,464.76,15.31
2020-09-30,73,Savoie,29.22,126,1,0.23,2949,79,2.68,683.95,18.32,0.68,431174,145.65,6.03,449.45,15.77
2020-09-29,73,Savoie,27.37,118,1,0.23,2823,78,2.76,654.72,18.09,0.65,431174,139.62,6.5,433.68,12.53
2020-09-28,73,Savoie,22.26,96,2,0.46,2705,77,2.85,627.36,17.86,0.63,431174,133.12,2.78,421.15,12.06
2020-09-27,73,Savoie,5.57,24,0,0.0,2609,75,2.87,605.09,17.39,0.61,431174,130.34,-0.46,409.09,0.0
2020-09-26,73,Savoie,11.6,50,0,0.0,2585,75,2.9,599.53,17.39,0.6,431174,130.8,-0.92,409.09,7.43
2020-09-25,73,Savoie,21.8,94,0,0.0,2535,75,2.96,587.93,17.39,0.59,431174,131.72,2.32,401.66,3.71
2020-09-24,73,Savoie,27.83,120,0,0.0,2441,75,3.07,566.13,17.39,0.57,431174,129.4,4.17,397.95,16.23
2020-09-23,73,Savoie,23.19,100,0,0.0,2321,75,3.23,538.3,17.39,0.54,431174,125.23,0.93,381.72,17.62
2020-09-22,73,Savoie,20.87,90,0,0.0,2221,75,3.38,515.11,17.39,0.52,431174,124.3,-2.32,364.1,12.98
2020-09-21,73,Savoie,19.48,84,0,0.0,2131,75,3.52,494.23,17.39,0.49,431174,126.62,3.25,351.12,12.52
2020-09-20,73,Savoie,6.03,26,0,0.0,2047,75,3.66,474.75,17.39,0.47,431174,123.37,2.78,338.6,4.17
2020-09-19,73,Savoie,12.52,54,0,0.0,2021,75,3.71,468.72,17.39,0.47,431174,120.59,2.32,334.43,10.2
2020-09-18,73,Savoie,19.48,84,0,0.0,1967,75,3.81,456.2,17.39,0.46,431174,118.27,1.85,324.23,13.91
2020-09-17,73,Savoie,23.66,102,0,0.0,1883,75,3.98,436.71,17.39,0.44,431174,116.42,3.71,310.32,19.02
2020-09-16,73,Savoie,22.26,96,0,0.0,1781,75,4.21,413.06,17.39,0.41,431174,112.71,8.81,291.3,18.09
2020-09-15,73,Savoie,23.19,100,0,0.0,1685,75,4.45,390.79,17.39,0.39,431174,103.9,14.84,273.21,18.55
2020-09-14,73,Savoie,16.23,70,0,0.0,1585,75,4.73,367.6,17.39,0.37,431174,89.06,5.1,254.66,13.45
2020-09-13,73,Savoie,3.25,14,0,0.0,1515,75,4.95,351.37,17.39,0.35,431174,83.96,2.32,241.21,2.79
2020-09-12,73,Savoie,10.2,44,0,0.0,1501,75,5.0,348.12,17.39,0.35,431174,81.64,5.1,238.42,8.81
2020-09-11,73,Savoie,17.63,76,0,0.0,1457,75,5.15,337.91,17.39,0.34,431174,76.54,4.18,229.61,12.99
2020-09-10,73,Savoie,19.95,86,0,0.0,1381,75,5.43,320.29,17.39,0.32,431174,72.36,6.5,216.62,18.09
2020-09-09,73,Savoie,13.45,58,0,0.0,1295,75,5.79,300.34,17.39,0.3,431174,65.86,0.0,198.53,9.74
2020-09-08,73,Savoie,8.35,36,0,0.0,1237,75,6.06,286.89,17.39,0.29,431174,65.86,-6.49,188.79,6.03
2020-09-07,73,Savoie,11.13,48,0,0.0,1201,75,6.24,278.54,17.39,0.28,431174,72.35,0.93,182.76,8.81
2020-09-06,73,Savoie,0.93,4,0,0.0,1153,75,6.5,267.41,17.39,0.27,431174,71.42,-4.64,173.95,0.47
2020-09-05,73,Savoie,5.1,22,0,0.0,1149,75,6.53,266.48,17.39,0.27,431174,76.06,0.93,173.48,3.24
2020-09-04,73,Savoie,13.45,58,0,0.0,1127,75,6.65,261.38,17.39,0.26,431174,75.13,-4.64,170.24,12.52
2020-09-03,73,Savoie,13.45,58,0,0.0,1069,75,7.02,247.93,17.39,0.25,431174,79.77,1.85,157.72,9.28
2020-09-02,73,Savoie,13.45,58,0,0.0,1011,75,7.42,234.48,17.39,0.23,431174,77.92,7.88,148.44,7.88
2020-09-01,73,Savoie,14.84,64,0,0.0,953,75,7.87,221.02,17.39,0.22,431174,70.04,6.95,140.56,11.59
2020-08-31,73,Savoie,10.2,44,0,0.0,889,75,8.44,206.18,17.39,0.21,431174,63.09,3.24,128.97,5.1
2020-08-30,73,Savoie,5.57,24,0,0.0,845,75,8.88,195.98,17.39,0.2,431174,59.85,3.71,123.87,5.57
2020-08-29,73,Savoie,4.17,18,0,0.0,821,75,9.14,190.41,17.39,0.19,431174,56.14,1.85,118.3,2.78
2020-08-28,73,Savoie,18.09,78,0,0.0,803,75,9.34,186.24,17.39,0.19,431174,54.29,12.52,115.52,16.7
2020-08-27,73,Savoie,11.6,50,0,0.0,725,75,10.34,168.15,17.39,0.17,431174,41.77,6.96,98.82,9.28
2020-08-26,73,Savoie,5.57,24,0,0.0,675,75,11.11,156.55,17.39,0.16,431174,34.81,1.4,89.54,3.25
2020-08-25,73,Savoie,7.89,34,0,0.0,651,75,11.52,150.98,17.39,0.15,431174,33.41,3.25,86.29,5.57
2020-08-24,73,Savoie,6.96,30,0,0.0,617,75,12.16,143.1,17.39,0.14,431174,30.16,4.18,80.72,6.5
2020-08-23,73,Savoie,1.86,8,0,0.0,587,75,12.78,136.14,17.39,0.14,431174,25.98,1.4,74.22,1.4
2020-08-22,73,Savoie,2.32,10,0,0.0,579,75,12.95,134.28,17.39,0.13,431174,24.58,0.93,72.82,2.32
2020-08-21,73,Savoie,5.57,24,0,0.0,569,75,13.18,131.97,17.39,0.13,431174,23.65,0.93,70.5,3.25
2020-08-20,73,Savoie,4.64,20,0,0.0,545,75,13.76,126.4,17.39,0.13,431174,22.72,2.78,67.25,3.71
2020-08-19,73,Savoie,4.17,18,0,0.0,525,75,14.29,121.76,17.39,0.12,431174,19.94,0.46,63.54,2.78
