date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,73,Savoie,135.91,586,6,1.39,79600,653,0.82,18461.22,151.45,18.46,431174,625.73,-13.91,2751.54,0.0
2021-04-18,73,Savoie,10.2,44,0,0.0,79014,647,0.82,18325.32,150.06,18.33,431174,639.64,-9.75,2751.54,-0.47
2021-04-17,73,Savoie,70.51,304,6,1.39,78970,647,0.82,18315.11,150.06,18.32,431174,649.39,-1.85,2752.01,3.25
2021-04-16,73,Savoie,102.97,444,0,0.0,78666,641,0.81,18244.61,148.66,18.24,431174,651.24,-15.78,2748.76,16.23
2021-04-15,73,Savoie,97.87,422,0,0.0,78222,641,0.82,18141.63,148.66,18.14,431174,667.02,-20.41,2732.53,6.96
2021-04-14,73,Savoie,106.22,458,1,0.23,77800,641,0.82,18043.76,148.66,18.04,431174,687.43,-32.47,2725.57,27.37
2021-04-13,73,Savoie,102.05,440,2,0.46,77342,640,0.83,17937.54,148.43,17.94,431174,719.9,-60.3,2698.2,-0.46
2021-04-12,73,Savoie,149.82,646,0,0.0,76902,638,0.83,17835.49,147.97,17.84,431174,780.2,118.28,2698.66,48.7
2021-04-11,73,Savoie,19.95,86,1,0.23,76256,638,0.84,17685.67,147.97,17.69,431174,661.92,1.86,2649.96,9.75
2021-04-10,73,Savoie,72.36,312,1,0.23,76170,637,0.84,17665.72,147.74,17.67,431174,660.06,-19.02,2640.21,36.64
2021-04-09,73,Savoie,118.75,512,0,0.0,75858,636,0.84,17593.36,147.5,17.59,431174,679.08,-16.69,2603.57,40.36
2021-04-08,73,Savoie,118.28,510,4,0.93,75346,636,0.84,17474.62,147.5,17.47,431174,695.77,6.49,2563.21,55.66
2021-04-07,73,Savoie,138.69,598,2,0.46,74836,632,0.84,17356.33,146.58,17.36,431174,689.28,23.66,2507.55,76.07
2021-04-06,73,Savoie,162.35,700,2,0.46,74238,630,0.85,17217.64,146.11,17.22,431174,665.62,41.75,2431.48,107.15
2021-04-05,73,Savoie,31.54,136,2,0.46,73538,628,0.85,17055.3,145.65,17.06,431174,623.87,-106.22,2324.33,-46.85
2021-04-04,73,Savoie,18.09,78,2,0.46,73402,626,0.85,17023.75,145.19,17.02,431174,730.09,-12.06,2371.18,7.42
2021-04-03,73,Savoie,91.38,394,2,0.46,73324,624,0.85,17005.66,144.72,17.01,431174,742.15,12.99,2363.76,52.42
2021-04-02,73,Savoie,135.44,584,3,0.7,72930,622,0.85,16914.29,144.26,16.91,431174,729.16,5.1,2311.34,59.83
2021-04-01,73,Savoie,111.79,482,1,0.23,72346,619,0.86,16778.84,143.56,16.78,431174,724.06,-23.19,2251.51,63.55
2021-03-31,73,Savoie,115.03,496,0,0.0,71864,618,0.86,16667.05,143.33,16.67,431174,747.25,13.91,2187.96,70.04
2021-03-30,73,Savoie,120.6,520,1,0.23,71368,618,0.87,16552.02,143.33,16.55,431174,733.34,11.6,2117.92,53.81
2021-03-29,73,Savoie,137.76,594,1,0.23,70848,617,0.87,16431.42,143.1,16.43,431174,721.74,1.85,2064.11,64.94
2021-03-28,73,Savoie,30.15,130,0,0.0,70254,616,0.88,16293.65,142.87,16.29,431174,719.89,19.48,1999.17,21.8
2021-03-27,73,Savoie,78.39,338,0,0.0,70124,616,0.88,16263.5,142.87,16.26,431174,700.41,11.13,1977.37,54.27
2021-03-26,73,Savoie,130.34,562,1,0.23,69786,616,0.88,16185.11,142.87,16.19,431174,689.28,43.6,1923.1,70.97
2021-03-25,73,Savoie,134.98,582,2,0.46,69224,615,0.89,16054.77,142.63,16.05,431174,645.68,44.07,1852.13,84.42
2021-03-24,73,Savoie,101.12,436,1,0.23,68642,613,0.89,15919.79,142.17,15.92,431174,601.61,22.27,1767.71,39.89
2021-03-23,73,Savoie,109.0,470,0,0.0,68206,612,0.9,15818.67,141.94,15.82,431174,579.34,6.49,1727.82,37.1
2021-03-22,73,Savoie,135.91,586,2,0.46,67736,612,0.9,15709.67,141.94,15.71,431174,572.85,34.79,1690.72,68.65
2021-03-21,73,Savoie,10.67,46,1,0.23,67150,610,0.91,15573.76,141.47,15.57,431174,538.06,0.47,1622.07,3.71
2021-03-20,73,Savoie,67.26,290,0,0.0,67104,609,0.91,15563.09,141.24,15.56,431174,537.59,31.54,1618.36,41.75
2021-03-19,73,Savoie,86.74,374,0,0.0,66814,609,0.91,15495.83,141.24,15.5,431174,506.05,8.35,1576.61,39.43
2021-03-18,73,Savoie,90.91,392,2,0.46,66440,609,0.92,15409.09,141.24,15.41,431174,497.7,28.29,1537.18,38.03
2021-03-17,73,Savoie,78.85,340,2,0.46,66048,607,0.92,15318.18,140.78,15.32,431174,469.41,16.23,1499.15,30.15
2021-03-16,73,Savoie,102.51,442,0,0.0,65708,605,0.92,15239.32,140.31,15.24,431174,453.18,47.31,1469.0,60.76
2021-03-15,73,Savoie,101.12,436,1,0.23,65266,605,0.93,15136.81,140.31,15.14,431174,405.87,22.73,1408.24,43.6
2021-03-14,73,Savoie,10.2,44,1,0.23,64830,604,0.93,15035.69,140.08,15.04,431174,383.14,-0.47,1364.64,1.85
2021-03-13,73,Savoie,35.72,154,0,0.0,64786,603,0.93,15025.49,139.85,15.03,431174,383.61,-3.24,1362.79,15.31
2021-03-12,73,Savoie,78.39,338,1,0.23,64632,603,0.93,14989.77,139.85,14.99,431174,386.85,2.78,1347.48,38.04
2021-03-11,73,Savoie,62.62,270,2,0.46,64294,602,0.94,14911.38,139.62,14.91,431174,384.07,14.38,1309.44,18.09
2021-03-10,73,Savoie,62.62,270,2,0.46,64024,600,0.94,14848.76,139.15,14.85,431174,369.69,17.63,1291.35,23.19
2021-03-09,73,Savoie,55.2,238,4,0.93,63754,598,0.94,14786.14,138.69,14.79,431174,352.06,-11.59,1268.16,-2.32
2021-03-08,73,Savoie,78.39,338,1,0.23,63516,594,0.94,14730.94,137.76,14.73,431174,363.65,5.57,1270.48,12.06
2021-03-07,73,Savoie,10.67,46,1,0.23,63178,593,0.94,14652.55,137.53,14.65,431174,358.08,2.32,1258.42,-1.85
2021-03-06,73,Savoie,38.96,168,2,0.46,63132,592,0.94,14641.88,137.3,14.64,431174,355.76,14.84,1260.27,11.59
2021-03-05,73,Savoie,75.61,326,2,0.46,62964,590,0.94,14602.92,136.84,14.6,431174,340.92,16.24,1248.68,38.04
2021-03-04,73,Savoie,48.24,208,0,0.0,62638,588,0.94,14527.31,136.37,14.53,431174,324.68,-2.32,1210.64,1.86
2021-03-03,73,Savoie,44.99,194,3,0.7,62430,588,0.94,14479.07,136.37,14.48,431174,327.0,-16.24,1208.78,-2.32
2021-03-02,73,Savoie,66.79,288,2,0.46,62236,585,0.94,14434.08,135.68,14.43,431174,343.24,-5.11,1211.1,20.41
2021-03-01,73,Savoie,72.82,314,1,0.23,61948,583,0.94,14367.29,135.21,14.37,431174,348.35,5.56,1190.69,3.24
2021-02-28,73,Savoie,8.35,36,0,0.0,61634,582,0.94,14294.46,134.98,14.29,431174,342.79,1.39,1187.45,-2.78
2021-02-27,73,Savoie,24.12,104,4,0.93,61598,582,0.94,14286.11,134.98,14.29,431174,341.4,-1.39,1190.23,1.39
2021-02-26,73,Savoie,59.37,256,0,0.0,61494,578,0.94,14261.99,134.05,14.26,431174,342.79,12.06,1188.84,5.1
2021-02-25,73,Savoie,50.56,218,0,0.0,61238,578,0.94,14202.62,134.05,14.2,431174,330.73,-2.32,1183.74,11.6
2021-02-24,73,Savoie,61.23,264,2,0.46,61020,578,0.95,14152.06,134.05,14.15,431174,333.05,12.53,1172.14,19.48
2021-02-23,73,Savoie,71.9,310,2,0.46,60756,576,0.95,14090.83,133.59,14.09,431174,320.52,30.15,1152.66,19.48
2021-02-22,73,Savoie,67.26,290,0,0.0,60446,574,0.95,14018.93,133.12,14.02,431174,290.37,9.74,1133.18,7.89
2021-02-21,73,Savoie,6.96,30,0,0.0,60156,574,0.95,13951.68,133.12,13.95,431174,280.63,-1.39,1125.29,-6.03
2021-02-20,73,Savoie,25.51,110,1,0.23,60126,574,0.95,13944.72,133.12,13.94,431174,282.02,5.1,1131.32,-13.45
2021-02-19,73,Savoie,47.31,204,4,0.93,60016,573,0.95,13919.21,132.89,13.92,431174,276.92,6.96,1144.77,-6.5
2021-02-18,73,Savoie,52.88,228,2,0.46,59812,569,0.95,13871.89,131.97,13.87,431174,269.96,8.35,1151.27,10.21
2021-02-17,73,Savoie,48.7,210,2,0.46,59584,567,0.95,13819.02,131.5,13.82,431174,261.61,9.27,1141.06,9.5
2021-02-16,73,Savoie,41.75,180,3,0.7,59374,565,0.95,13770.31,131.04,13.77,431174,252.34,-15.77,1131.56,-7.88
2021-02-15,73,Savoie,57.52,248,4,0.93,59194,562,0.95,13728.56,130.34,13.73,431174,268.11,-8.81,1139.44,-11.59
2021-02-14,73,Savoie,8.35,36,1,0.23,58946,558,0.95,13671.05,129.41,13.67,431174,276.92,-4.17,1151.03,-5.1
2021-02-13,73,Savoie,20.41,88,1,0.23,58910,557,0.95,13662.7,129.18,13.66,431174,281.09,-6.96,1156.13,-10.67
2021-02-12,73,Savoie,40.35,174,2,0.46,58822,556,0.95,13642.29,128.95,13.64,431174,288.05,2.78,1166.8,-12.99
2021-02-11,73,Savoie,44.53,192,2,0.46,58648,554,0.94,13601.93,128.49,13.6,431174,285.27,-1.85,1179.79,-6.49
2021-02-10,73,Savoie,39.43,170,2,0.46,58456,552,0.94,13557.4,128.02,13.56,431174,287.12,-7.88,1186.28,-7.88
2021-02-09,73,Savoie,57.52,248,0,0.0,58286,550,0.94,13517.98,127.56,13.52,431174,295.0,11.14,1194.16,-4.17
2021-02-08,73,Savoie,66.33,286,0,0.0,58038,550,0.95,13460.46,127.56,13.46,431174,283.86,-3.25,1198.33,-3.25
2021-02-07,73,Savoie,12.52,54,2,0.46,57752,550,0.95,13394.13,127.56,13.39,431174,287.11,1.39,1201.58,3.71
2021-02-06,73,Savoie,27.37,118,0,0.0,57698,548,0.95,13381.6,127.09,13.38,431174,285.72,4.64,1197.87,-8.35
2021-02-05,73,Savoie,37.57,162,0,0.0,57580,548,0.95,13354.24,127.09,13.35,431174,281.08,-16.7,1206.22,-21.34
2021-02-04,73,Savoie,46.38,200,2,0.46,57418,548,0.95,13316.67,127.09,13.32,431174,297.78,7.42,1227.56,-12.53
2021-02-03,73,Savoie,47.31,204,0,0.0,57218,546,0.95,13270.28,126.63,13.27,431174,290.36,5.56,1240.09,-15.31
2021-02-02,73,Savoie,46.38,200,2,0.46,57014,546,0.96,13222.97,126.63,13.22,431174,284.8,-6.04,1255.4,-34.79
2021-02-01,73,Savoie,69.58,300,0,0.0,56814,544,0.96,13176.58,126.17,13.18,431174,290.84,10.21,1290.19,-29.22
2021-01-31,73,Savoie,11.13,48,3,0.7,56514,544,0.96,13107.01,126.17,13.11,431174,280.63,-1.86,1319.41,1.39
2021-01-30,73,Savoie,22.73,98,2,0.46,56466,541,0.96,13095.87,125.47,13.1,431174,282.49,-16.23,1318.02,-24.58
2021-01-29,73,Savoie,54.27,234,1,0.23,56368,539,0.96,13073.14,125.01,13.07,431174,298.72,0.46,1342.6,49.63
2021-01-28,73,Savoie,38.96,168,2,0.46,56134,538,0.96,13018.87,124.78,13.02,431174,298.26,-3.71,1292.97,-12.99
2021-01-27,73,Savoie,41.75,180,1,0.23,55966,536,0.96,12979.91,124.31,12.98,431174,301.97,2.55,1305.96,-31.07
2021-01-26,73,Savoie,52.42,226,1,0.23,55786,535,0.96,12938.16,124.08,12.94,431174,299.42,2.79,1337.03,-5.56
2021-01-25,73,Savoie,59.37,256,3,0.7,55560,534,0.96,12885.75,123.85,12.89,431174,296.63,-9.74,1342.59,-11.6
2021-01-24,73,Savoie,12.99,56,1,0.23,55304,531,0.96,12826.38,123.15,12.83,431174,306.37,-0.46,1354.19,-0.46
2021-01-23,73,Savoie,38.96,168,3,0.7,55248,530,0.96,12813.39,122.92,12.81,431174,306.83,7.88,1354.65,8.35
2021-01-22,73,Savoie,53.81,232,2,0.46,55080,527,0.96,12774.43,122.22,12.77,431174,298.95,0.47,1346.3,44.53
2021-01-21,73,Savoie,42.67,184,1,0.23,54848,525,0.96,12720.62,121.76,12.72,431174,298.48,-8.35,1301.77,6.95
2021-01-20,73,Savoie,39.2,169,3,0.7,54664,524,0.96,12677.94,121.53,12.68,431174,306.83,-8.11,1294.82,-35.48
2021-01-19,73,Savoie,49.63,214,1,0.23,54495,521,0.96,12638.75,120.83,12.64,431174,314.94,-12.06,1330.3,-51.49
2021-01-18,73,Savoie,69.11,298,3,0.7,54281,520,0.96,12589.12,120.6,12.59,431174,327.0,-0.47,1381.79,-4.18
2021-01-17,73,Savoie,13.45,58,1,0.23,53983,517,0.96,12520.0,119.91,12.52,431174,327.47,4.64,1385.97,-45.0
2021-01-16,73,Savoie,31.08,134,1,0.23,53925,516,0.96,12506.55,119.67,12.51,431174,322.83,-4.64,1430.97,-38.5
2021-01-15,73,Savoie,53.34,230,0,0.0,53791,515,0.96,12475.47,119.44,12.48,431174,327.47,-5.57,1469.47,-41.05
2021-01-14,73,Savoie,51.02,220,1,0.23,53561,515,0.96,12422.13,119.44,12.42,431174,333.04,-7.89,1510.52,-13.46
2021-01-13,73,Savoie,47.31,204,2,0.46,53341,514,0.96,12371.11,119.21,12.37,431174,340.93,-15.31,1523.98,-4.64
2021-01-12,73,Savoie,61.69,266,5,1.16,53137,512,0.96,12323.8,118.75,12.32,431174,356.24,-19.48,1528.62,8.81
2021-01-11,73,Savoie,69.58,300,4,0.93,52871,507,0.96,12262.1,117.59,12.26,431174,375.72,-29.22,1519.81,5.57
2021-01-10,73,Savoie,8.81,38,5,1.16,52571,503,0.96,12192.53,116.66,12.19,431174,404.94,-0.93,1514.24,-1.39
2021-01-09,73,Savoie,35.72,154,6,1.39,52533,498,0.95,12183.71,115.5,12.18,431174,405.87,-11.59,1515.63,2.79
2021-01-08,73,Savoie,58.91,254,1,0.23,52379,492,0.94,12148.0,114.11,12.15,431174,417.46,54.27,1512.84,6.49
2021-01-07,73,Savoie,58.91,254,9,2.09,52125,491,0.94,12089.09,113.88,12.09,431174,363.19,6.96,1506.35,6.49
2021-01-06,73,Savoie,62.62,270,2,0.46,51871,482,0.93,12030.18,111.79,12.03,431174,356.23,-10.2,1499.86,6.49
2021-01-05,73,Savoie,81.17,350,4,0.93,51601,480,0.93,11967.56,111.32,11.97,431174,366.43,23.19,1493.37,24.12
2021-01-04,73,Savoie,98.8,426,4,0.93,51251,476,0.93,11886.38,110.4,11.89,431174,343.24,27.83,1469.25,27.83
2021-01-03,73,Savoie,9.74,42,4,0.93,50825,472,0.93,11787.58,109.47,11.79,431174,315.41,-3.71,1441.42,1.85
2021-01-02,73,Savoie,47.31,204,2,0.46,50783,468,0.92,11777.84,108.54,11.78,431174,319.12,16.7,1439.57,16.7
2021-01-01,73,Savoie,4.64,20,3,0.7,50579,466,0.92,11730.53,108.08,11.73,431174,302.42,-4.64,1422.87,-45.46
2020-12-31,73,Savoie,51.95,224,2,0.46,50559,463,0.92,11725.89,107.38,11.73,431174,307.06,16.23,1468.33,-14.38
2020-12-30,73,Savoie,72.82,314,4,0.93,50335,461,0.92,11673.94,106.92,11.67,431174,290.83,-1.86,1482.71,11.59
2020-12-29,73,Savoie,57.98,250,1,0.23,50021,457,0.91,11601.12,105.99,11.6,431174,292.69,-43.14,1471.12,-6.96
2020-12-28,73,Savoie,70.97,306,3,0.7,49771,456,0.92,11543.14,105.76,11.54,431174,335.83,-2.32,1478.08,-6.03
2020-12-27,73,Savoie,13.45,58,0,0.0,49465,453,0.92,11472.17,105.06,11.47,431174,338.15,-45.0,1484.11,8.35
2020-12-26,73,Savoie,30.61,132,0,0.0,49407,453,0.92,11458.72,105.06,11.46,431174,383.15,-38.97,1475.76,-3.25
2020-12-25,73,Savoie,9.28,40,1,0.23,49275,453,0.92,11428.1,105.06,11.43,431174,422.12,-85.11,1479.01,-59.37
2020-12-24,73,Savoie,35.72,154,3,0.7,49235,452,0.92,11418.82,104.83,11.42,431174,507.23,-28.76,1538.38,-30.15
2020-12-23,73,Savoie,74.68,322,3,0.7,49081,449,0.91,11383.11,104.13,11.38,431174,535.99,22.73,1568.53,0.0
2020-12-22,73,Savoie,101.12,436,4,0.93,48759,446,0.91,11308.43,103.44,11.31,431174,513.26,48.24,1568.53,10.21
2020-12-21,73,Savoie,73.29,316,4,0.93,48323,442,0.91,11207.31,102.51,11.21,431174,465.02,9.28,1558.32,-31.54
2020-12-20,73,Savoie,58.45,252,3,0.7,48007,438,0.91,11134.02,101.58,11.13,431174,455.74,48.25,1589.86,47.78
2020-12-19,73,Savoie,69.58,300,2,0.46,47755,435,0.91,11075.58,100.89,11.08,431174,407.49,36.65,1542.08,26.44
2020-12-18,73,Savoie,94.39,407,2,0.46,47455,433,0.91,11006.0,100.42,11.01,431174,370.84,41.97,1515.64,-14.61
2020-12-17,73,Savoie,64.48,278,2,0.46,47048,431,0.92,10911.6,99.96,10.91,431174,328.87,12.06,1530.25,-47.54
2020-12-16,73,Savoie,51.95,224,2,0.46,46770,429,0.92,10847.13,99.5,10.85,431174,316.81,-4.18,1577.79,-46.39
2020-12-15,73,Savoie,52.88,228,10,2.32,46546,427,0.92,10795.18,99.03,10.8,431174,320.99,-4.17,1624.18,-96.48
2020-12-14,73,Savoie,64.01,276,0,0.0,46318,417,0.9,10742.3,96.71,10.74,431174,325.16,-6.96,1720.66,-118.75
2020-12-13,73,Savoie,10.2,44,3,0.7,46042,417,0.91,10678.29,96.71,10.68,431174,332.12,2.31,1839.41,-12.99
2020-12-12,73,Savoie,32.93,142,2,0.46,45998,414,0.9,10668.08,96.02,10.67,431174,329.81,2.32,1852.4,-34.33
2020-12-11,73,Savoie,52.42,226,3,0.7,45856,412,0.9,10635.15,95.55,10.64,431174,327.49,2.32,1886.73,-138.22
2020-12-10,73,Savoie,52.42,226,3,0.7,45630,409,0.9,10582.73,94.86,10.58,431174,325.17,-13.91,2024.95,-165.13
2020-12-09,73,Savoie,56.13,242,4,0.93,45404,406,0.89,10530.32,94.16,10.53,431174,339.08,-5.1,2190.08,7.89
2020-12-08,73,Savoie,57.05,246,8,1.86,45162,402,0.89,10474.19,93.23,10.47,431174,344.18,-7.89,2182.19,-243.99
2020-12-07,73,Savoie,70.97,306,4,0.93,44916,394,0.88,10417.14,91.38,10.42,431174,352.07,-6.03,2426.18,-261.15
2020-12-06,73,Savoie,7.89,34,4,0.93,44610,390,0.87,10346.17,90.45,10.35,431174,358.1,2.79,2687.33,-37.1
2020-12-05,73,Savoie,30.61,132,4,0.93,44576,386,0.87,10338.29,89.52,10.34,431174,355.31,-3.25,2724.43,-102.51
2020-12-04,73,Savoie,50.1,216,5,1.16,44444,382,0.86,10307.67,88.6,10.31,431174,358.56,-18.55,2826.94,-339.53
2020-12-03,73,Savoie,66.33,286,2,0.46,44228,377,0.85,10257.58,87.44,10.26,431174,377.11,0.46,3166.47,-298.72
2020-12-02,73,Savoie,61.23,264,4,0.93,43942,375,0.85,10191.25,86.97,10.19,431174,376.65,-13.45,3465.19,-302.89
2020-12-01,73,Savoie,64.94,280,5,1.16,43678,371,0.85,10130.02,86.04,10.13,431174,390.1,-25.97,3768.08,-371.08
2020-11-30,73,Savoie,77.0,332,7,1.62,43398,366,0.84,10065.08,84.88,10.07,431174,416.07,-27.83,4139.16,-425.35
2020-11-29,73,Savoie,5.1,22,2,0.46,43066,359,0.83,9988.08,83.26,9.99,431174,443.9,-5.57,4564.51,-92.77
2020-11-28,73,Savoie,33.86,146,0,0.0,43044,357,0.83,9982.98,82.8,9.98,431174,449.47,-9.28,4657.28,-154.46
2020-11-27,73,Savoie,68.65,296,11,2.55,42898,357,0.83,9949.12,82.8,9.95,431174,458.75,-40.35,4811.74,-345.57
2020-11-26,73,Savoie,65.87,284,13,3.02,42602,346,0.81,9880.47,80.25,9.88,431174,499.1,-46.15,5157.31,-343.25
2020-11-25,73,Savoie,74.68,322,4,0.93,42318,333,0.79,9814.6,77.23,9.81,431174,545.25,-23.66,5500.56,-284.8
2020-11-24,73,Savoie,90.91,392,12,2.78,41996,329,0.78,9739.92,76.3,9.74,431174,568.91,-58.45,5785.36,-255.59
2020-11-23,73,Savoie,104.83,452,10,2.32,41604,317,0.76,9649.0,73.52,9.65,431174,627.36,-77.93,6040.95,-234.24
2020-11-22,73,Savoie,10.67,46,2,0.46,41152,307,0.75,9544.17,71.2,9.54,431174,705.29,-12.52,6275.19,-65.4
2020-11-21,73,Savoie,43.14,186,9,2.09,41106,305,0.74,9533.51,70.74,9.53,431174,717.81,-24.12,6340.59,-117.35
2020-11-20,73,Savoie,109.0,470,5,1.16,40920,296,0.72,9490.37,68.65,9.49,431174,741.93,-81.64,6457.94,-137.77
2020-11-19,73,Savoie,112.02,483,12,2.78,40450,291,0.72,9381.36,67.49,9.38,431174,823.57,-105.53,6595.71,-121.3
2020-11-18,73,Savoie,98.34,424,16,3.71,39967,279,0.7,9269.34,64.71,9.27,431174,929.1,50.1,6717.01,-153.53
2020-11-17,73,Savoie,149.36,644,3,0.7,39543,263,0.67,9171.01,61.0,9.17,431174,879.0,-151.68,6870.54,-59.37
2020-11-16,73,Savoie,182.76,788,9,2.09,38899,260,0.67,9021.65,60.3,9.02,431174,1030.68,-149.36,6929.91,5.11
2020-11-15,73,Savoie,23.19,100,7,1.62,38111,251,0.66,8838.89,58.21,8.84,431174,1180.04,-21.8,6924.8,-14.85
2020-11-14,73,Savoie,67.26,290,6,1.39,38011,244,0.64,8815.7,56.59,8.82,431174,1201.84,-65.86,6939.65,-9.28
2020-11-13,73,Savoie,190.64,822,3,0.7,37721,238,0.63,8748.44,55.2,8.75,431174,1267.7,-198.99,6948.93,45.45
2020-11-12,73,Savoie,217.55,938,10,2.32,36899,235,0.64,8557.8,54.5,8.56,431174,1466.69,-147.5,6903.48,89.99
2020-11-11,73,Savoie,48.24,208,8,1.86,35961,225,0.63,8340.25,52.18,8.34,431174,1614.19,-315.88,6813.49,-71.9
2020-11-10,73,Savoie,301.04,1298,15,3.48,35753,217,0.61,8292.01,50.33,8.29,431174,1930.07,-134.98,6885.39,180.9
2020-11-09,73,Savoie,332.12,1432,5,1.16,34455,202,0.59,7990.97,46.85,7.99,431174,2065.05,-170.23,6704.49,221.72
