date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,73,Savoie,48.7,210,11,2.55,42155,357,0.85,9776.8,82.8,9.78,431174,369.67,-43.14,4642.18,-365.05
2020-11-26,73,Savoie,54.73,236,13,3.02,41945,346,0.82,9728.09,80.25,9.73,431174,412.81,-47.78,5007.23,-353.92
2020-11-25,73,Savoie,60.3,260,4,0.93,41709,333,0.8,9673.36,77.23,9.67,431174,460.59,-28.76,5361.15,-298.72
2020-11-24,73,Savoie,78.85,340,12,2.78,41449,329,0.79,9613.06,76.3,9.61,431174,489.35,-62.16,5659.87,-267.65
2020-11-23,73,Savoie,84.88,366,10,2.32,41109,317,0.77,9534.2,73.52,9.53,431174,551.51,-83.03,5927.52,-254.19
2020-11-22,73,Savoie,9.28,40,2,0.46,40743,307,0.75,9449.32,71.2,9.45,431174,634.54,-13.91,6181.71,-66.79
2020-11-21,73,Savoie,32.93,142,9,2.09,40703,305,0.75,9440.04,70.74,9.44,431174,648.45,-33.4,6248.5,-127.56
2020-11-20,73,Savoie,91.84,396,5,1.16,40561,296,0.73,9407.11,68.65,9.41,431174,681.85,-95.56,6376.06,-154.46
2020-11-19,73,Savoie,102.51,442,12,2.78,40165,291,0.72,9315.26,67.49,9.32,431174,777.41,-110.4,6530.52,-130.81
2020-11-18,73,Savoie,89.06,384,16,3.71,39723,279,0.7,9212.75,64.71,9.21,431174,887.81,41.75,6661.33,-162.35
2020-11-17,73,Savoie,141.01,608,3,0.7,39339,263,0.67,9123.69,61.0,9.12,431174,846.06,-159.1,6823.68,-67.72
2020-11-16,73,Savoie,167.91,724,9,2.09,38731,260,0.67,8982.68,60.3,8.98,431174,1005.16,-161.42,6891.4,-9.74
2020-11-15,73,Savoie,23.19,100,7,1.62,38007,251,0.66,8814.77,58.21,8.81,431174,1166.58,-21.8,6901.14,-14.85
2020-11-14,73,Savoie,66.33,286,6,1.39,37907,244,0.64,8791.58,56.59,8.79,431174,1188.38,-64.94,6915.99,-10.21
2020-11-13,73,Savoie,187.4,808,3,0.7,37621,238,0.63,8725.25,55.2,8.73,431174,1253.32,-201.77,6926.2,42.21
2020-11-12,73,Savoie,212.91,918,10,2.32,36813,235,0.64,8537.85,54.5,8.54,431174,1455.09,-150.75,6883.99,85.35
2020-11-11,73,Savoie,47.31,204,8,1.86,35895,225,0.63,8324.95,52.18,8.32,431174,1605.84,-316.81,6798.64,-72.83
2020-11-10,73,Savoie,300.11,1294,15,3.48,35691,217,0.61,8277.63,50.33,8.28,431174,1922.65,-135.45,6871.47,179.97
2020-11-09,73,Savoie,329.33,1420,5,1.16,34397,202,0.59,7977.52,46.85,7.98,431174,2058.1,-171.16,6691.5,218.93
2020-11-08,73,Savoie,44.99,194,10,2.32,32977,197,0.6,7648.19,45.69,7.65,431174,2229.26,-51.49,6472.57,25.04
2020-11-07,73,Savoie,131.27,566,9,2.09,32783,187,0.57,7603.19,43.37,7.6,431174,2280.75,-56.59,6447.53,93.7
2020-11-06,73,Savoie,389.17,1678,7,1.62,32217,178,0.55,7471.93,41.28,7.47,431174,2337.34,-24.58,6353.83,314.95
2020-11-05,73,Savoie,363.66,1568,9,2.09,30539,171,0.56,7082.76,39.66,7.08,431174,2361.92,-44.99,6038.88,292.69
2020-11-04,73,Savoie,364.12,1570,8,1.86,28971,162,0.56,6719.1,37.57,6.72,431174,2406.91,5.1,5746.19,287.58
2020-11-03,73,Savoie,435.56,1878,5,1.16,27401,154,0.56,6354.98,35.72,6.35,431174,2401.81,89.06,5458.61,379.43
2020-11-02,73,Savoie,500.49,2158,11,2.55,25523,149,0.58,5919.42,34.56,5.92,431174,2312.75,161.42,5079.18,444.83
2020-11-01,73,Savoie,96.48,416,2,0.46,23365,138,0.59,5418.93,32.01,5.42,431174,2151.33,20.41,4634.35,89.99
2020-10-31,73,Savoie,187.86,810,4,0.93,22949,136,0.59,5322.45,31.54,5.32,431174,2130.92,27.37,4544.36,167.91
2020-10-30,73,Savoie,413.75,1784,6,1.39,22139,132,0.6,5134.59,30.61,5.13,431174,2103.55,167.45,4376.45,370.15
2020-10-29,73,Savoie,408.65,1762,10,2.32,20355,126,0.62,4720.83,29.22,4.72,431174,1936.1,175.33,4006.3,379.89
2020-10-28,73,Savoie,359.02,1548,4,0.93,18593,116,0.62,4312.18,26.9,4.31,431174,1760.77,107.61,3626.41,330.26
2020-10-27,73,Savoie,346.5,1494,4,0.93,17045,112,0.66,3953.16,25.98,3.95,431174,1653.16,137.77,3296.15,319.13
2020-10-26,73,Savoie,339.07,1462,0,0.0,15551,108,0.69,3606.66,25.05,3.61,431174,1515.39,161.42,2977.02,316.81
2020-10-25,73,Savoie,76.07,328,2,0.46,14089,108,0.77,3267.59,25.05,3.27,431174,1353.97,38.03,2660.21,70.5
2020-10-24,73,Savoie,160.49,692,4,0.93,13761,106,0.77,3191.52,24.58,3.19,431174,1315.94,83.95,2589.71,148.89
2020-10-23,73,Savoie,246.3,1062,4,0.93,13069,102,0.78,3031.03,23.66,3.03,431174,1231.99,101.11,2440.82,224.5
2020-10-22,73,Savoie,233.32,1006,2,0.46,12007,98,0.82,2784.72,22.73,2.78,431174,1130.88,105.76,2216.32,205.49
2020-10-21,73,Savoie,251.41,1084,4,0.93,11001,96,0.87,2551.41,22.26,2.55,431174,1025.12,131.27,2010.83,227.75
2020-10-20,73,Savoie,208.73,900,0,0.0,9917,92,0.93,2300.0,21.34,2.3,431174,893.85,88.59,1783.08,187.86
2020-10-19,73,Savoie,177.65,766,2,0.46,9017,92,1.02,2091.27,21.34,2.09,431174,805.26,67.25,1595.22,158.17
2020-10-18,73,Savoie,38.04,164,2,0.46,8251,90,1.09,1913.61,20.87,1.91,431174,738.01,18.09,1437.05,32.01
2020-10-17,73,Savoie,76.54,330,0,0.0,8087,88,1.09,1875.58,20.41,1.88,431174,719.92,38.97,1405.04,64.02
2020-10-16,73,Savoie,145.19,626,0,0.0,7757,88,1.13,1799.04,20.41,1.8,431174,680.95,70.97,1341.02,125.71
2020-10-15,73,Savoie,127.56,550,0,0.0,7131,88,1.23,1653.86,20.41,1.65,431174,609.98,56.59,1215.31,103.9
2020-10-14,73,Savoie,120.14,518,0,0.0,6581,88,1.34,1526.3,20.41,1.53,431174,553.39,43.6,1111.41,97.88
2020-10-13,73,Savoie,120.14,518,0,0.0,6063,88,1.45,1406.16,20.41,1.41,431174,509.79,64.01,1013.53,96.48
2020-10-12,73,Savoie,110.4,476,3,0.7,5545,88,1.59,1286.02,20.41,1.29,431174,445.78,54.74,917.05,94.17
2020-10-11,73,Savoie,19.95,86,1,0.23,5069,85,1.68,1175.63,19.71,1.18,431174,391.04,13.46,822.88,16.7
2020-10-10,73,Savoie,37.57,162,1,0.23,4983,84,1.69,1155.68,19.48,1.16,431174,377.58,17.62,806.18,27.37
2020-10-09,73,Savoie,74.22,320,0,0.0,4821,83,1.72,1118.11,19.25,1.12,431174,359.96,30.62,778.81,57.06
2020-10-08,73,Savoie,70.97,306,1,0.23,4501,83,1.84,1043.89,19.25,1.04,431174,329.34,42.21,721.75,51.02
2020-10-07,73,Savoie,76.54,330,1,0.23,4195,82,1.95,972.93,19.02,0.97,431174,287.13,47.78,670.73,62.62
2020-10-06,73,Savoie,56.13,242,0,0.0,3865,81,2.1,896.39,18.79,0.9,431174,239.35,28.76,608.11,47.78
2020-10-05,73,Savoie,55.66,240,0,0.0,3623,81,2.24,840.26,18.79,0.84,431174,210.59,33.4,560.33,44.53
2020-10-04,73,Savoie,6.49,28,1,0.23,3383,81,2.39,784.6,18.79,0.78,431174,177.19,0.92,515.8,5.56
2020-10-03,73,Savoie,19.95,86,0,0.0,3355,80,2.38,778.11,18.55,0.78,431174,176.27,8.35,510.24,14.85
2020-10-02,73,Savoie,43.6,188,0,0.0,3269,80,2.45,758.16,18.55,0.76,431174,167.92,21.8,495.39,30.15
2020-10-01,73,Savoie,28.76,124,1,0.23,3081,80,2.6,714.56,18.55,0.71,431174,146.12,0.93,465.24,15.31
2020-09-30,73,Savoie,28.76,124,1,0.23,2957,79,2.67,685.8,18.32,0.69,431174,145.19,5.1,449.93,15.31
2020-09-29,73,Savoie,27.37,118,1,0.23,2833,78,2.75,657.04,18.09,0.66,431174,140.09,6.5,434.62,12.53
2020-09-28,73,Savoie,22.26,96,2,0.46,2715,77,2.84,629.68,17.86,0.63,431174,133.59,2.78,422.09,12.06
2020-09-27,73,Savoie,5.57,24,0,0.0,2619,75,2.86,607.41,17.39,0.61,431174,130.81,-0.46,410.03,0.0
2020-09-26,73,Savoie,11.6,50,0,0.0,2595,75,2.89,601.85,17.39,0.6,431174,131.27,-0.92,410.03,7.43
2020-09-25,73,Savoie,21.8,94,0,0.0,2545,75,2.95,590.25,17.39,0.59,431174,132.19,2.32,402.6,3.71
2020-09-24,73,Savoie,27.83,120,0,0.0,2451,75,3.06,568.45,17.39,0.57,431174,129.87,4.17,398.89,16.23
2020-09-23,73,Savoie,23.66,102,0,0.0,2331,75,3.22,540.62,17.39,0.54,431174,125.7,1.4,382.66,18.09
2020-09-22,73,Savoie,20.87,90,0,0.0,2229,75,3.36,516.96,17.39,0.52,431174,124.3,-2.79,364.57,12.98
2020-09-21,73,Savoie,19.48,84,0,0.0,2139,75,3.51,496.09,17.39,0.5,431174,127.09,3.25,351.59,12.52
2020-09-20,73,Savoie,6.03,26,0,0.0,2055,75,3.65,476.61,17.39,0.48,431174,123.84,2.78,339.07,4.17
2020-09-19,73,Savoie,12.52,54,0,0.0,2029,75,3.7,470.58,17.39,0.47,431174,121.06,2.32,334.9,10.2
2020-09-18,73,Savoie,19.48,84,0,0.0,1975,75,3.8,458.05,17.39,0.46,431174,118.74,2.32,324.7,13.91
2020-09-17,73,Savoie,23.66,102,0,0.0,1891,75,3.97,438.57,17.39,0.44,431174,116.42,3.71,310.79,19.02
2020-09-16,73,Savoie,22.26,96,0,0.0,1789,75,4.19,414.91,17.39,0.41,431174,112.71,8.34,291.77,18.09
2020-09-15,73,Savoie,23.66,102,0,0.0,1693,75,4.43,392.65,17.39,0.39,431174,104.37,15.31,273.68,19.02
2020-09-14,73,Savoie,16.23,70,0,0.0,1591,75,4.71,368.99,17.39,0.37,431174,89.06,5.1,254.66,13.45
2020-09-13,73,Savoie,3.25,14,0,0.0,1521,75,4.93,352.76,17.39,0.35,431174,83.96,2.32,241.21,2.79
2020-09-12,73,Savoie,10.2,44,0,0.0,1507,75,4.98,349.51,17.39,0.35,431174,81.64,5.1,238.42,8.81
2020-09-11,73,Savoie,17.16,74,0,0.0,1463,75,5.13,339.31,17.39,0.34,431174,76.54,3.71,229.61,12.52
2020-09-10,73,Savoie,19.95,86,0,0.0,1389,75,5.4,322.14,17.39,0.32,431174,72.83,6.5,217.09,17.63
2020-09-09,73,Savoie,13.92,60,0,0.0,1303,75,5.76,302.2,17.39,0.3,431174,66.33,0.47,199.46,10.21
2020-09-08,73,Savoie,8.35,36,0,0.0,1243,75,6.03,288.28,17.39,0.29,431174,65.86,-6.49,189.25,6.03
2020-09-07,73,Savoie,11.13,48,0,0.0,1207,75,6.21,279.93,17.39,0.28,431174,72.35,0.93,183.22,8.81
2020-09-06,73,Savoie,0.93,4,0,0.0,1159,75,6.47,268.8,17.39,0.27,431174,71.42,-4.64,174.41,0.47
2020-09-05,73,Savoie,5.1,22,0,0.0,1155,75,6.49,267.87,17.39,0.27,431174,76.06,0.93,173.94,3.24
2020-09-04,73,Savoie,13.45,58,0,0.0,1133,75,6.62,262.77,17.39,0.26,431174,75.13,-4.64,170.7,12.52
2020-09-03,73,Savoie,13.45,58,0,0.0,1075,75,6.98,249.32,17.39,0.25,431174,79.77,1.85,158.18,9.28
2020-09-02,73,Savoie,13.45,58,0,0.0,1017,75,7.37,235.87,17.39,0.24,431174,77.92,7.88,148.9,7.88
2020-09-01,73,Savoie,14.84,64,0,0.0,959,75,7.82,222.42,17.39,0.22,431174,70.04,6.95,141.02,11.59
2020-08-31,73,Savoie,10.2,44,0,0.0,895,75,8.38,207.57,17.39,0.21,431174,63.09,3.24,129.43,5.1
2020-08-30,73,Savoie,5.57,24,0,0.0,851,75,8.81,197.37,17.39,0.2,431174,59.85,3.71,124.33,5.57
2020-08-29,73,Savoie,4.17,18,0,0.0,827,75,9.07,191.8,17.39,0.19,431174,56.14,1.85,118.76,2.78
2020-08-28,73,Savoie,18.09,78,0,0.0,809,75,9.27,187.63,17.39,0.19,431174,54.29,12.52,115.98,16.7
2020-08-27,73,Savoie,11.6,50,0,0.0,731,75,10.26,169.54,17.39,0.17,431174,41.77,6.96,99.28,9.28
2020-08-26,73,Savoie,5.57,24,0,0.0,681,75,11.01,157.94,17.39,0.16,431174,34.81,1.4,90.0,3.25
2020-08-25,73,Savoie,7.89,34,0,0.0,657,75,11.42,152.37,17.39,0.15,431174,33.41,3.25,86.75,5.57
2020-08-24,73,Savoie,6.96,30,0,0.0,623,75,12.04,144.49,17.39,0.14,431174,30.16,4.18,81.18,6.5
2020-08-23,73,Savoie,1.86,8,0,0.0,593,75,12.65,137.53,17.39,0.14,431174,25.98,1.4,74.68,0.93
2020-08-22,73,Savoie,2.32,10,0,0.0,585,75,12.82,135.68,17.39,0.14,431174,24.58,0.93,73.75,2.32
2020-08-21,73,Savoie,5.57,24,0,0.0,575,75,13.04,133.36,17.39,0.13,431174,23.65,0.93,71.43,3.25
2020-08-20,73,Savoie,4.64,20,0,0.0,551,75,13.61,127.79,17.39,0.13,431174,22.72,2.32,68.18,3.71
2020-08-19,73,Savoie,4.17,18,0,0.0,531,75,14.12,123.15,17.39,0.12,431174,20.4,0.46,64.47,2.78
2020-08-18,73,Savoie,4.64,20,0,0.0,513,75,14.62,118.98,17.39,0.12,431174,19.94,2.32,61.69,4.18
2020-08-17,73,Savoie,2.78,12,0,0.0,493,75,15.21,114.34,17.39,0.11,431174,17.62,0.46,57.51,-1.39
2020-08-16,73,Savoie,0.46,2,0,0.0,481,75,15.59,111.56,17.39,0.11,431174,17.16,0.0,58.9,-0.47
2020-08-15,73,Savoie,1.39,6,0,0.0,479,75,15.66,111.09,17.39,0.11,431174,17.16,-0.47,59.37,0.93
