date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,44,Loire-Atlantique,16.63,232,0,0.0,5215,170,3.26,373.86,12.19,0.37,1394909,93.76,0.43,231.12,11.76
2020-09-03,44,Loire-Atlantique,21.79,304,0,0.0,4983,170,3.41,357.23,12.19,0.36,1394909,93.33,10.32,219.36,15.41
2020-09-02,44,Loire-Atlantique,17.35,242,0,0.0,4679,170,3.63,335.43,12.19,0.34,1394909,83.01,7.46,203.95,13.62
2020-09-01,44,Loire-Atlantique,17.92,250,0,0.0,4437,170,3.83,318.09,12.19,0.32,1394909,75.55,7.74,190.33,13.62
2020-08-31,44,Loire-Atlantique,12.76,178,0,0.0,4187,170,4.06,300.16,12.19,0.3,1394909,67.81,4.59,176.71,8.75
2020-08-30,44,Loire-Atlantique,1.43,20,0,0.0,4009,170,4.24,287.4,12.19,0.29,1394909,63.22,-1.44,167.96,0.71
2020-08-29,44,Loire-Atlantique,5.88,82,0,0.0,3989,170,4.26,285.97,12.19,0.29,1394909,64.66,1.72,167.25,3.59
2020-08-28,44,Loire-Atlantique,16.2,226,2,0.14,3907,170,4.35,280.09,12.19,0.28,1394909,62.94,8.46,163.66,10.46
2020-08-27,44,Loire-Atlantique,11.47,160,0,0.0,3681,168,4.56,263.89,12.04,0.26,1394909,54.48,4.73,153.2,8.32
2020-08-26,44,Loire-Atlantique,9.89,138,0,0.0,3521,168,4.77,252.42,12.04,0.25,1394909,49.75,0.71,144.88,7.31
2020-08-25,44,Loire-Atlantique,10.18,142,0,0.0,3383,168,4.97,242.52,12.04,0.24,1394909,49.04,1.29,137.57,6.74
2020-08-24,44,Loire-Atlantique,8.17,114,0,0.0,3241,168,5.18,232.34,12.04,0.23,1394909,47.75,1.72,130.83,6.16
2020-08-23,44,Loire-Atlantique,2.87,40,0,0.0,3127,168,5.37,224.17,12.04,0.22,1394909,46.03,1.58,124.67,2.73
