date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,44,Loire-Atlantique,73.12,1020,0,0.0,35792,207,0.58,2565.9,14.84,2.57,1394909,640.03,-31.69,1694.37,42.72
2020-10-28,44,Loire-Atlantique,112.98,1576,3,0.22,34772,207,0.6,2492.78,14.84,2.49,1394909,671.72,8.46,1651.65,87.6
2020-10-27,44,Loire-Atlantique,128.04,1786,1,0.07,33196,204,0.61,2379.8,14.62,2.38,1394909,663.26,40.01,1564.05,104.1
2020-10-26,44,Loire-Atlantique,135.49,1890,0,0.0,31410,203,0.65,2251.76,14.55,2.25,1394909,623.25,40.43,1459.95,109.25
2020-10-25,44,Loire-Atlantique,18.35,256,1,0.07,29520,203,0.69,2116.27,14.55,2.12,1394909,582.82,7.17,1350.7,14.34
2020-10-24,44,Loire-Atlantique,52.62,734,1,0.07,29264,202,0.69,2097.91,14.48,2.1,1394909,575.65,15.77,1336.36,46.31
2020-10-23,44,Loire-Atlantique,119.43,1666,2,0.14,28530,201,0.7,2045.29,14.41,2.05,1394909,559.88,44.87,1290.05,95.06
2020-10-22,44,Loire-Atlantique,104.81,1462,2,0.14,26864,199,0.74,1925.86,14.27,1.93,1394909,515.01,35.99,1194.99,80.29
2020-10-21,44,Loire-Atlantique,104.52,1458,2,0.14,25402,197,0.78,1821.05,14.12,1.82,1394909,479.02,49.75,1114.7,81.44
2020-10-20,44,Loire-Atlantique,88.03,1228,1,0.07,23944,195,0.81,1716.53,13.98,1.72,1394909,429.27,35.7,1033.26,62.22
2020-10-19,44,Loire-Atlantique,95.06,1326,0,0.0,22716,194,0.85,1628.49,13.91,1.63,1394909,393.57,36.56,971.04,66.53
2020-10-18,44,Loire-Atlantique,11.18,156,0,0.0,21390,194,0.91,1533.43,13.91,1.53,1394909,357.01,5.73,904.51,8.74
2020-10-17,44,Loire-Atlantique,36.85,514,0,0.0,21234,194,0.91,1522.25,13.91,1.52,1394909,351.28,13.05,895.77,29.11
2020-10-16,44,Loire-Atlantique,74.56,1040,0,0.0,20720,194,0.94,1485.4,13.91,1.49,1394909,338.23,30.54,866.66,50.04
