date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,44,Loire-Atlantique,25.66,358,6,0.43,56668,299,0.53,4062.49,21.44,4.06,1394909,280.59,4.73,2234.56,-80.3
2020-11-17,44,Loire-Atlantique,33.41,466,3,0.22,56310,293,0.52,4036.82,21.0,4.04,1394909,275.86,-50.75,2314.86,-55.77
2020-11-16,44,Loire-Atlantique,54.63,762,4,0.29,55844,290,0.52,4003.42,20.79,4.0,1394909,326.61,-52.9,2370.63,-41.15
2020-11-15,44,Loire-Atlantique,14.19,198,7,0.5,55082,286,0.52,3948.79,20.5,3.95,1394909,379.51,-5.31,2411.78,3.01
2020-11-14,44,Loire-Atlantique,26.81,374,3,0.22,54884,279,0.51,3934.59,20.0,3.93,1394909,384.82,-17.21,2408.77,-10.04
2020-11-13,44,Loire-Atlantique,50.33,702,7,0.5,54510,276,0.51,3907.78,19.79,3.91,1394909,402.03,-62.8,2418.81,-24.37
2020-11-12,44,Loire-Atlantique,75.56,1054,8,0.57,53808,269,0.5,3857.46,19.28,3.86,1394909,464.83,-42.3,2443.18,6.74
2020-11-11,44,Loire-Atlantique,20.93,292,3,0.22,52754,261,0.49,3781.9,18.71,3.78,1394909,507.13,-90.48,2436.44,-34.13
2020-11-10,44,Loire-Atlantique,84.16,1174,6,0.43,52462,258,0.49,3760.96,18.5,3.76,1394909,597.61,-56.64,2470.57,31.83
2020-11-09,44,Loire-Atlantique,107.53,1500,8,0.57,51288,252,0.49,3676.8,18.07,3.68,1394909,654.25,-33.27,2438.74,49.03
2020-11-08,44,Loire-Atlantique,19.5,272,3,0.22,49788,244,0.49,3569.27,17.49,3.57,1394909,687.52,-4.59,2389.71,13.91
2020-11-07,44,Loire-Atlantique,44.02,614,4,0.29,49516,241,0.49,3549.77,17.28,3.55,1394909,692.11,-18.64,2375.8,20.22
2020-11-06,44,Loire-Atlantique,113.13,1578,1,0.07,48902,237,0.48,3505.75,16.99,3.51,1394909,710.75,-20.5,2355.58,68.97
2020-11-05,44,Loire-Atlantique,117.86,1644,3,0.22,47324,236,0.5,3392.62,16.92,3.39,1394909,731.25,-6.88,2286.61,72.62
2020-11-04,44,Loire-Atlantique,111.41,1554,4,0.29,45680,233,0.51,3274.77,16.7,3.27,1394909,738.13,-22.51,2213.99,71.55
2020-11-03,44,Loire-Atlantique,140.8,1964,11,0.79,44126,229,0.52,3163.36,16.42,3.16,1394909,760.64,-0.28,2142.44,103.95
2020-11-02,44,Loire-Atlantique,140.8,1964,6,0.43,42162,218,0.52,3022.56,15.63,3.02,1394909,760.92,3.59,2038.49,93.34
