date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,44,Loire-Atlantique,24.02,335,2,0.14,77656,792,1.02,5567.1,56.78,5.57,1394909,160.37,-6.66,898.83,-28.46
2021-05-03,44,Loire-Atlantique,33.91,473,2,0.14,77321,790,1.02,5543.09,56.63,5.54,1394909,167.03,-1.65,927.29,18.43
2021-05-02,44,Loire-Atlantique,8.1,113,0,0.0,76848,788,1.03,5509.18,56.49,5.51,1394909,168.68,-0.14,908.86,-5.59
2021-05-01,44,Loire-Atlantique,8.03,112,2,0.14,76735,788,1.03,5501.08,56.49,5.5,1394909,168.82,-13.84,914.45,-22.87
2021-04-30,44,Loire-Atlantique,29.82,416,4,0.29,76623,786,1.03,5493.05,56.35,5.49,1394909,182.66,-5.67,937.32,-16.06
2021-04-29,44,Loire-Atlantique,28.53,398,4,0.29,76207,782,1.03,5463.22,56.06,5.46,1394909,188.33,-8.17,953.38,-19.93
2021-04-28,44,Loire-Atlantique,27.96,390,5,0.36,75809,778,1.03,5434.69,55.77,5.43,1394909,196.5,-11.4,973.31,-18.28
2021-04-27,44,Loire-Atlantique,30.68,428,2,0.14,75419,773,1.02,5406.73,55.42,5.41,1394909,207.9,-8.89,991.59,-18.21
2021-04-26,44,Loire-Atlantique,35.56,496,2,0.14,74991,771,1.03,5376.05,55.27,5.38,1394909,216.79,-15.48,1009.8,-18.71
2021-04-25,44,Loire-Atlantique,8.24,115,0,0.0,74495,769,1.03,5340.49,55.13,5.34,1394909,232.27,-2.66,1028.51,-4.52
2021-04-24,44,Loire-Atlantique,21.87,305,7,0.5,74380,769,1.03,5332.25,55.13,5.33,1394909,234.93,-6.23,1033.03,-7.24
2021-04-23,44,Loire-Atlantique,35.49,495,4,0.29,74075,762,1.03,5310.38,54.63,5.31,1394909,241.16,-1.93,1040.27,-5.66
2021-04-22,44,Loire-Atlantique,36.7,512,3,0.22,73580,758,1.03,5274.9,54.34,5.27,1394909,243.09,-5.81,1045.93,-7.82
2021-04-21,44,Loire-Atlantique,39.36,549,2,0.14,73068,755,1.03,5238.19,54.13,5.24,1394909,248.9,-2.79,1053.75,-0.64
2021-04-20,44,Loire-Atlantique,39.57,552,1,0.07,72519,753,1.04,5198.83,53.98,5.2,1394909,251.69,-2.8,1054.39,3.15
2021-04-19,44,Loire-Atlantique,51.04,712,4,0.29,71967,752,1.04,5159.26,53.91,5.16,1394909,254.49,-5.45,1051.24,5.45
2021-04-18,44,Loire-Atlantique,10.9,152,1,0.07,71255,748,1.05,5108.22,53.62,5.11,1394909,259.94,0.36,1045.79,2.37
2021-04-17,44,Loire-Atlantique,28.1,392,4,0.29,71103,747,1.05,5097.32,53.55,5.1,1394909,259.58,-6.45,1043.42,7.1
2021-04-16,44,Loire-Atlantique,37.42,522,4,0.29,70711,743,1.05,5069.22,53.27,5.07,1394909,266.03,-8.32,1036.32,6.52
2021-04-15,44,Loire-Atlantique,42.51,593,2,0.14,70189,739,1.05,5031.8,52.98,5.03,1394909,274.35,-3.51,1029.8,9.53
2021-04-14,44,Loire-Atlantique,42.15,588,5,0.36,69596,737,1.06,4989.29,52.83,4.99,1394909,277.86,-1.01,1020.27,13.4
2021-04-13,44,Loire-Atlantique,42.37,591,2,0.14,69008,732,1.06,4947.13,52.48,4.95,1394909,278.87,-10.11,1006.87,13.05
2021-04-12,44,Loire-Atlantique,56.49,788,1,0.07,68417,730,1.07,4904.76,52.33,4.9,1394909,288.98,41.01,993.82,19.07
2021-04-11,44,Loire-Atlantique,10.54,147,1,0.07,67629,729,1.08,4848.27,52.26,4.85,1394909,247.97,-3.15,974.75,5.38
2021-04-10,44,Loire-Atlantique,34.55,482,2,0.14,67482,728,1.08,4837.73,52.19,4.84,1394909,251.12,3.65,969.37,12.61
2021-04-09,44,Loire-Atlantique,45.74,638,7,0.5,67000,726,1.08,4803.18,52.05,4.8,1394909,247.47,-0.14,956.76,17.78
2021-04-08,44,Loire-Atlantique,46.02,642,4,0.29,66362,719,1.08,4757.44,51.54,4.76,1394909,247.61,-2.44,938.98,20.64
2021-04-07,44,Loire-Atlantique,43.16,602,0,0.0,65720,715,1.09,4711.42,51.26,4.71,1394909,250.05,-3.08,918.34,13.55
2021-04-06,44,Loire-Atlantique,52.48,732,5,0.36,65118,715,1.1,4668.26,51.26,4.67,1394909,253.13,3.59,904.79,29.04
2021-04-05,44,Loire-Atlantique,15.48,216,2,0.14,64386,710,1.1,4615.78,50.9,4.62,1394909,249.54,-38.79,875.75,-10.33
2021-04-04,44,Loire-Atlantique,13.69,191,1,0.07,64170,708,1.1,4600.3,50.76,4.6,1394909,288.33,0.93,886.08,7.67
2021-04-03,44,Loire-Atlantique,30.9,431,1,0.07,63979,707,1.11,4586.61,50.68,4.59,1394909,287.4,1.79,878.41,15.77
2021-04-02,44,Loire-Atlantique,45.88,640,2,0.14,63548,706,1.11,4555.71,50.61,4.56,1394909,285.61,4.73,862.64,21.22
2021-04-01,44,Loire-Atlantique,48.46,676,10,0.72,62908,704,1.12,4509.83,50.47,4.51,1394909,280.88,3.94,841.42,24.95
2021-03-31,44,Loire-Atlantique,46.24,645,2,0.14,62232,694,1.12,4461.37,49.75,4.46,1394909,276.94,6.24,816.47,23.94
2021-03-30,44,Loire-Atlantique,48.89,682,8,0.57,61587,692,1.12,4415.13,49.61,4.42,1394909,270.7,12.47,792.53,25.16
2021-03-29,44,Loire-Atlantique,54.27,757,5,0.36,60905,684,1.12,4366.23,49.04,4.37,1394909,258.23,8.68,767.37,26.88
2021-03-28,44,Loire-Atlantique,12.76,178,2,0.14,60148,679,1.13,4311.97,48.68,4.31,1394909,249.55,4.23,740.49,7.6
2021-03-27,44,Loire-Atlantique,29.11,406,3,0.22,59970,677,1.13,4299.21,48.53,4.3,1394909,245.32,8.11,732.89,16.64
2021-03-26,44,Loire-Atlantique,41.15,574,1,0.07,59564,674,1.13,4270.1,48.32,4.27,1394909,237.21,10.25,716.25,17.92
2021-03-25,44,Loire-Atlantique,44.52,621,1,0.07,58990,673,1.14,4228.95,48.25,4.23,1394909,226.96,11.54,698.33,20.07
2021-03-24,44,Loire-Atlantique,40.0,558,2,0.14,58369,672,1.15,4184.43,48.18,4.18,1394909,215.42,11.25,678.26,17.85
2021-03-23,44,Loire-Atlantique,36.42,508,3,0.22,57811,670,1.16,4144.43,48.03,4.14,1394909,204.17,7.1,660.41,11.62
2021-03-22,44,Loire-Atlantique,45.59,636,3,0.22,57303,667,1.16,4108.01,47.82,4.11,1394909,197.07,8.17,648.79,17.13
2021-03-21,44,Loire-Atlantique,8.53,119,0,0.0,56667,664,1.17,4062.42,47.6,4.06,1394909,188.9,3.37,631.66,1.58
2021-03-20,44,Loire-Atlantique,21.0,293,4,0.29,56548,664,1.17,4053.88,47.6,4.05,1394909,185.53,-0.94,630.08,3.87
2021-03-19,44,Loire-Atlantique,30.9,431,10,0.72,56255,660,1.17,4032.88,47.31,4.03,1394909,186.47,2.94,626.21,7.39
2021-03-18,44,Loire-Atlantique,32.98,460,1,0.07,55824,650,1.16,4001.98,46.6,4.0,1394909,183.53,7.6,618.82,8.39
2021-03-17,44,Loire-Atlantique,28.75,401,1,0.07,55364,649,1.17,3969.0,46.53,3.97,1394909,175.93,-0.86,610.43,4.02
2021-03-16,44,Loire-Atlantique,29.32,409,3,0.22,54963,648,1.18,3940.26,46.45,3.94,1394909,176.79,5.88,606.41,9.75
2021-03-15,44,Loire-Atlantique,37.42,522,5,0.36,54554,645,1.18,3910.94,46.24,3.91,1394909,170.91,11.61,596.66,13.55
2021-03-14,44,Loire-Atlantique,5.16,72,3,0.22,54032,640,1.18,3873.51,45.88,3.87,1394909,159.3,-0.86,583.11,1.5
2021-03-13,44,Loire-Atlantique,21.94,306,5,0.36,53960,637,1.18,3868.35,45.67,3.87,1394909,160.16,6.81,581.61,10.68
2021-03-12,44,Loire-Atlantique,27.96,390,1,0.07,53654,632,1.18,3846.42,45.31,3.85,1394909,153.35,3.3,570.93,11.33
2021-03-11,44,Loire-Atlantique,25.38,354,2,0.14,53264,631,1.18,3818.46,45.24,3.82,1394909,150.05,1.87,559.6,9.61
2021-03-10,44,Loire-Atlantique,29.61,413,2,0.14,52910,629,1.19,3793.08,45.09,3.79,1394909,148.18,7.31,549.99,10.83
2021-03-09,44,Loire-Atlantique,23.44,327,6,0.43,52497,627,1.19,3763.47,44.95,3.76,1394909,140.87,-0.29,539.16,5.88
2021-03-08,44,Loire-Atlantique,25.81,360,5,0.36,52170,621,1.19,3740.03,44.52,3.74,1394909,141.16,-1.58,533.28,5.74
2021-03-07,44,Loire-Atlantique,6.02,84,2,0.14,51810,616,1.19,3714.22,44.16,3.71,1394909,142.74,0.86,527.54,1.36
2021-03-06,44,Loire-Atlantique,15.13,211,2,0.14,51726,614,1.19,3708.2,44.02,3.71,1394909,141.88,2.66,526.18,2.58
2021-03-05,44,Loire-Atlantique,24.66,344,2,0.14,51515,612,1.19,3693.07,43.87,3.69,1394909,139.22,1.43,523.6,4.01
2021-03-04,44,Loire-Atlantique,23.51,328,1,0.07,51171,610,1.19,3668.41,43.73,3.67,1394909,137.79,-0.94,519.59,3.65
2021-03-03,44,Loire-Atlantique,22.3,311,0,0.0,50843,609,1.2,3644.9,43.66,3.64,1394909,138.73,0.15,515.94,1.37
2021-03-02,44,Loire-Atlantique,23.73,331,5,0.36,50532,609,1.21,3622.6,43.66,3.62,1394909,138.58,-1.07,514.57,5.31
2021-03-01,44,Loire-Atlantique,27.39,382,3,0.22,50201,604,1.2,3598.87,43.3,3.6,1394909,139.65,-1.07,509.26,-2.86
2021-02-28,44,Loire-Atlantique,5.16,72,0,0.0,49819,601,1.21,3571.49,43.09,3.57,1394909,140.72,-1.79,512.12,-1.51
2021-02-27,44,Loire-Atlantique,12.47,174,1,0.07,49747,601,1.21,3566.33,43.09,3.57,1394909,142.51,-4.66,513.63,-3.52
2021-02-26,44,Loire-Atlantique,23.23,324,3,0.22,49573,600,1.21,3553.85,43.01,3.55,1394909,147.17,-0.28,517.15,-6.02
2021-02-25,44,Loire-Atlantique,24.45,341,3,0.22,49249,597,1.21,3530.62,42.8,3.53,1394909,147.45,-0.14,523.17,-7.67
2021-02-24,44,Loire-Atlantique,22.15,309,4,0.29,48908,594,1.21,3506.18,42.58,3.51,1394909,147.59,-2.58,530.84,-2.65
2021-02-23,44,Loire-Atlantique,24.8,346,3,0.22,48599,590,1.21,3484.03,42.3,3.48,1394909,150.17,5.23,533.49,3.44
2021-02-22,44,Loire-Atlantique,28.46,397,1,0.07,48253,587,1.22,3459.22,42.08,3.46,1394909,144.94,4.59,530.05,-3.87
2021-02-21,44,Loire-Atlantique,6.95,97,0,0.0,47856,586,1.22,3430.76,42.01,3.43,1394909,140.35,3.29,533.92,1.43
2021-02-20,44,Loire-Atlantique,17.13,239,3,0.22,47759,586,1.23,3423.81,42.01,3.42,1394909,137.06,5.87,532.49,0.28
2021-02-19,44,Loire-Atlantique,23.51,328,2,0.14,47520,583,1.23,3406.67,41.79,3.41,1394909,131.19,6.88,532.21,-4.02
2021-02-18,44,Loire-Atlantique,24.59,343,2,0.14,47192,581,1.23,3383.16,41.65,3.38,1394909,124.31,8.82,536.23,2.51
2021-02-17,44,Loire-Atlantique,24.73,345,6,0.43,46849,579,1.24,3358.57,41.51,3.36,1394909,115.49,5.95,533.72,1.22
2021-02-16,44,Loire-Atlantique,19.57,273,2,0.14,46504,573,1.23,3333.84,41.08,3.33,1394909,109.54,2.01,532.5,-7.39
2021-02-15,44,Loire-Atlantique,23.87,333,5,0.36,46231,571,1.24,3314.27,40.93,3.31,1394909,107.53,3.8,539.89,-9.97
2021-02-14,44,Loire-Atlantique,3.66,51,4,0.29,45898,566,1.23,3290.39,40.58,3.29,1394909,103.73,-1.0,549.86,-3.44
2021-02-13,44,Loire-Atlantique,11.26,157,5,0.36,45847,562,1.23,3286.74,40.29,3.29,1394909,104.73,-1.29,553.3,-1.93
2021-02-12,44,Loire-Atlantique,16.63,232,5,0.36,45690,557,1.22,3275.48,39.93,3.28,1394909,106.02,-4.02,555.23,-8.53
