date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,44,Loire-Atlantique,31.54,440,1,0.07,74083,437,0.59,5310.96,31.33,5.31,1394909,199.87,-2.44,719.25,5.16
2021-01-13,44,Loire-Atlantique,37.42,522,1,0.07,73643,436,0.59,5279.41,31.26,5.28,1394909,202.31,3.01,714.09,11.33
2021-01-12,44,Loire-Atlantique,32.55,454,2,0.14,73121,435,0.59,5241.99,31.18,5.24,1394909,199.3,-4.87,702.76,11.47
2021-01-11,44,Loire-Atlantique,35.41,494,1,0.07,72667,433,0.6,5209.44,31.04,5.21,1394909,204.17,-12.91,691.29,15.77
2021-01-10,44,Loire-Atlantique,5.88,82,1,0.07,72173,432,0.6,5174.03,30.97,5.17,1394909,217.08,-4.44,675.52,1.87
2021-01-09,44,Loire-Atlantique,19.93,278,3,0.22,72091,431,0.6,5168.15,30.9,5.17,1394909,221.52,-8.89,673.65,9.61
2021-01-08,44,Loire-Atlantique,37.14,518,2,0.14,71813,428,0.6,5148.22,30.68,5.15,1394909,230.41,31.98,664.04,16.64
2021-01-07,44,Loire-Atlantique,33.98,474,2,0.14,71295,426,0.6,5111.09,30.54,5.11,1394909,198.43,-2.87,647.4,15.2
2021-01-06,44,Loire-Atlantique,34.41,480,0,0.0,70821,424,0.6,5077.11,30.4,5.08,1394909,201.3,-1.79,632.2,12.47
2021-01-05,44,Loire-Atlantique,37.42,522,2,0.14,70341,424,0.6,5042.69,30.4,5.04,1394909,203.09,4.44,619.73,21.07
2021-01-04,44,Loire-Atlantique,48.32,674,2,0.14,69819,422,0.6,5005.27,30.25,5.01,1394909,198.65,10.9,598.66,29.82
2021-01-03,44,Loire-Atlantique,10.32,144,1,0.07,69145,420,0.61,4956.95,30.11,4.96,1394909,187.75,6.45,568.84,6.88
2021-01-02,44,Loire-Atlantique,28.82,402,3,0.22,69001,419,0.61,4946.63,30.04,4.95,1394909,181.3,9.46,561.96,13.48
