date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,44,Loire-Atlantique,101.8,1420,4,0.29,143849,752,0.52,10312.43,53.91,10.31,1394909,507.55,-11.04,2100.86,10.61
2021-04-18,44,Loire-Atlantique,21.79,304,1,0.07,142429,748,0.53,10210.63,53.62,10.21,1394909,518.59,0.71,2090.25,4.8
2021-04-17,44,Loire-Atlantique,55.77,778,4,0.29,142125,747,0.53,10188.84,53.55,10.19,1394909,517.88,-13.34,2085.45,13.76
2021-04-16,44,Loire-Atlantique,74.84,1044,4,0.29,141347,743,0.53,10133.06,53.27,10.13,1394909,531.22,-16.64,2071.69,13.04
2021-04-15,44,Loire-Atlantique,84.88,1184,2,0.14,140303,739,0.53,10058.22,52.98,10.06,1394909,547.86,-7.17,2058.65,18.93
2021-04-14,44,Loire-Atlantique,84.02,1172,5,0.36,139119,737,0.53,9973.34,52.83,9.97,1394909,555.03,-2.22,2039.72,26.53
2021-04-13,44,Loire-Atlantique,84.45,1178,2,0.14,137947,732,0.53,9889.32,52.48,9.89,1394909,557.25,-20.5,2013.19,25.81
2021-04-12,44,Loire-Atlantique,112.84,1574,1,0.07,136769,730,0.53,9804.87,52.33,9.8,1394909,577.75,81.87,1987.38,38.0
2021-04-11,44,Loire-Atlantique,21.08,294,1,0.07,135195,729,0.54,9692.03,52.26,9.69,1394909,495.88,-6.31,1949.38,10.76
2021-04-10,44,Loire-Atlantique,69.11,964,2,0.14,134901,728,0.54,9670.95,52.19,9.67,1394909,502.19,7.31,1938.62,25.24
2021-04-09,44,Loire-Atlantique,91.48,1276,7,0.5,133937,726,0.54,9601.84,52.05,9.6,1394909,494.88,-0.28,1913.38,35.56
2021-04-08,44,Loire-Atlantique,92.05,1284,4,0.29,132661,719,0.54,9510.37,51.54,9.51,1394909,495.16,-4.87,1877.82,41.29
2021-04-07,44,Loire-Atlantique,86.24,1203,0,0.0,131377,715,0.54,9418.32,51.26,9.42,1394909,500.03,-6.24,1836.53,27.02
2021-04-06,44,Loire-Atlantique,104.95,1464,5,0.36,130174,715,0.55,9332.08,51.26,9.33,1394909,506.27,7.17,1809.51,58.07
2021-04-05,44,Loire-Atlantique,30.97,432,2,0.14,128710,710,0.55,9227.13,50.9,9.23,1394909,499.1,-77.57,1751.44,-20.57
2021-04-04,44,Loire-Atlantique,27.39,382,1,0.07,128278,708,0.55,9196.16,50.76,9.2,1394909,576.67,1.87,1772.01,15.35
2021-04-03,44,Loire-Atlantique,61.8,862,1,0.07,127896,707,0.55,9168.77,50.68,9.17,1394909,574.8,3.59,1756.66,31.55
2021-04-02,44,Loire-Atlantique,91.76,1280,2,0.14,127034,706,0.56,9106.97,50.61,9.11,1394909,571.21,9.46,1725.11,42.44
2021-04-01,44,Loire-Atlantique,96.92,1352,10,0.72,125754,704,0.56,9015.21,50.47,9.02,1394909,561.75,7.88,1682.67,49.89
2021-03-31,44,Loire-Atlantique,92.48,1290,2,0.14,124402,694,0.56,8918.29,49.75,8.92,1394909,553.87,12.47,1632.78,47.89
2021-03-30,44,Loire-Atlantique,97.78,1364,8,0.57,123112,692,0.56,8825.81,49.61,8.83,1394909,541.4,24.94,1584.89,50.32
2021-03-29,44,Loire-Atlantique,108.54,1514,5,0.36,121748,684,0.56,8728.02,49.04,8.73,1394909,516.46,17.35,1534.57,53.77
2021-03-28,44,Loire-Atlantique,25.52,356,2,0.14,120234,679,0.56,8619.49,48.68,8.62,1394909,499.11,8.53,1480.8,15.2
2021-03-27,44,Loire-Atlantique,58.21,812,3,0.22,119878,677,0.56,8593.97,48.53,8.59,1394909,490.58,16.2,1465.6,33.26
2021-03-26,44,Loire-Atlantique,82.3,1148,1,0.07,119066,674,0.57,8535.75,48.32,8.54,1394909,474.38,20.5,1432.34,35.85
2021-03-25,44,Loire-Atlantique,89.04,1242,1,0.07,117918,673,0.57,8453.45,48.25,8.45,1394909,453.88,23.09,1396.49,40.15
2021-03-24,44,Loire-Atlantique,80.01,1116,2,0.14,116676,672,0.58,8364.42,48.18,8.36,1394909,430.79,22.52,1356.34,35.71
2021-03-23,44,Loire-Atlantique,72.84,1016,3,0.22,115560,670,0.58,8284.41,48.03,8.28,1394909,408.27,14.2,1320.63,23.23
2021-03-22,44,Loire-Atlantique,91.19,1272,3,0.22,114544,667,0.58,8211.58,47.82,8.21,1394909,394.07,16.35,1297.4,34.27
2021-03-21,44,Loire-Atlantique,16.99,237,0,0.0,113272,664,0.59,8120.39,47.6,8.12,1394909,377.72,6.67,1263.13,3.08
2021-03-20,44,Loire-Atlantique,42.01,586,4,0.29,113035,664,0.59,8103.4,47.6,8.1,1394909,371.05,-1.86,1260.05,7.74
2021-03-19,44,Loire-Atlantique,61.8,862,10,0.72,112449,660,0.59,8061.39,47.31,8.06,1394909,372.91,5.88,1252.31,14.77
2021-03-18,44,Loire-Atlantique,65.95,920,1,0.07,111587,650,0.58,7999.59,46.6,8.0,1394909,367.03,15.19,1237.54,16.77
2021-03-17,44,Loire-Atlantique,57.49,802,1,0.07,110667,649,0.59,7933.64,46.53,7.93,1394909,351.84,-1.73,1220.77,8.02
2021-03-16,44,Loire-Atlantique,58.64,818,3,0.22,109865,648,0.59,7876.14,46.45,7.88,1394909,353.57,11.76,1212.75,19.5
2021-03-15,44,Loire-Atlantique,74.84,1044,5,0.36,109047,645,0.59,7817.5,46.24,7.82,1394909,341.81,23.3,1193.25,27.09
2021-03-14,44,Loire-Atlantique,10.32,144,3,0.22,108003,640,0.59,7742.66,45.88,7.74,1394909,318.51,-1.72,1166.16,3.01
2021-03-13,44,Loire-Atlantique,43.87,612,5,0.36,107859,637,0.59,7732.33,45.67,7.73,1394909,320.23,13.62,1163.15,21.36
2021-03-12,44,Loire-Atlantique,55.92,780,1,0.07,107247,632,0.59,7688.46,45.31,7.69,1394909,306.61,6.6,1141.79,22.66
2021-03-11,44,Loire-Atlantique,50.76,708,2,0.14,106467,631,0.59,7632.54,45.24,7.63,1394909,300.01,3.73,1119.13,19.22
2021-03-10,44,Loire-Atlantique,59.22,826,2,0.14,105759,629,0.59,7581.78,45.09,7.58,1394909,296.28,14.63,1099.91,21.65
2021-03-09,44,Loire-Atlantique,46.88,654,6,0.43,104933,627,0.6,7522.57,44.95,7.52,1394909,281.65,-0.58,1078.26,11.75
2021-03-08,44,Loire-Atlantique,51.54,719,5,0.36,104279,621,0.6,7475.68,44.52,7.48,1394909,282.23,-3.23,1066.51,11.47
2021-03-07,44,Loire-Atlantique,12.04,168,2,0.14,103560,616,0.59,7424.14,44.16,7.42,1394909,285.46,1.72,1055.04,2.72
2021-03-06,44,Loire-Atlantique,30.25,422,2,0.14,103392,614,0.59,7412.1,44.02,7.41,1394909,283.74,5.3,1052.32,5.16
2021-03-05,44,Loire-Atlantique,49.32,688,2,0.14,102970,612,0.59,7381.84,43.87,7.38,1394909,278.44,2.87,1047.16,8.03
2021-03-04,44,Loire-Atlantique,47.03,656,1,0.07,102282,610,0.6,7332.52,43.73,7.33,1394909,275.57,-1.86,1039.13,7.31
2021-03-03,44,Loire-Atlantique,44.59,622,0,0.0,101626,609,0.6,7285.49,43.66,7.29,1394909,277.43,0.29,1031.82,2.72
2021-03-02,44,Loire-Atlantique,47.46,662,5,0.36,101004,609,0.6,7240.9,43.66,7.24,1394909,277.14,-2.15,1029.1,10.61
2021-03-01,44,Loire-Atlantique,54.77,764,3,0.22,100342,604,0.6,7193.44,43.3,7.19,1394909,279.29,-2.15,1018.49,-5.74
2021-02-28,44,Loire-Atlantique,10.32,144,0,0.0,99578,601,0.6,7138.67,43.09,7.14,1394909,281.44,-3.59,1024.23,-3.01
2021-02-27,44,Loire-Atlantique,24.95,348,1,0.07,99434,601,0.6,7128.35,43.09,7.13,1394909,285.03,-9.32,1027.24,-7.02
2021-02-26,44,Loire-Atlantique,46.45,648,3,0.22,99086,600,0.61,7103.4,43.01,7.1,1394909,294.35,-0.58,1034.26,-12.05
2021-02-25,44,Loire-Atlantique,48.89,682,3,0.22,98438,597,0.61,7056.95,42.8,7.06,1394909,294.93,-0.29,1046.31,-15.34
2021-02-24,44,Loire-Atlantique,44.3,618,4,0.29,97756,594,0.61,7008.06,42.58,7.01,1394909,295.22,-5.17,1061.65,-5.31
2021-02-23,44,Loire-Atlantique,49.61,692,3,0.22,97138,590,0.61,6963.75,42.3,6.96,1394909,300.39,10.47,1066.96,6.88
2021-02-22,44,Loire-Atlantique,56.92,794,1,0.07,96446,587,0.61,6914.14,42.08,6.91,1394909,289.92,9.17,1060.08,-7.74
2021-02-21,44,Loire-Atlantique,13.91,194,0,0.0,95652,586,0.61,6857.22,42.01,6.86,1394909,280.75,6.6,1067.82,2.87
2021-02-20,44,Loire-Atlantique,34.27,478,3,0.22,95458,586,0.61,6843.31,42.01,6.84,1394909,274.15,11.76,1064.95,0.58
2021-02-19,44,Loire-Atlantique,47.03,656,2,0.14,94980,583,0.61,6809.05,41.79,6.81,1394909,262.39,13.77,1064.37,-8.03
2021-02-18,44,Loire-Atlantique,49.18,686,2,0.14,94324,581,0.62,6762.02,41.65,6.76,1394909,248.62,17.64,1072.4,5.02
2021-02-17,44,Loire-Atlantique,49.47,690,6,0.43,93638,579,0.62,6712.84,41.51,6.71,1394909,230.98,11.9,1067.38,2.44
2021-02-16,44,Loire-Atlantique,39.14,546,2,0.14,92948,573,0.62,6663.37,41.08,6.66,1394909,219.08,4.01,1064.94,-14.77
2021-02-15,44,Loire-Atlantique,47.75,666,5,0.36,92402,571,0.62,6624.23,40.93,6.62,1394909,215.07,7.68,1079.71,-19.92
2021-02-14,44,Loire-Atlantique,7.31,102,4,0.29,91736,566,0.62,6576.49,40.58,6.58,1394909,207.39,-2.01,1099.63,-6.88
2021-02-13,44,Loire-Atlantique,22.51,314,5,0.36,91634,562,0.61,6569.17,40.29,6.57,1394909,209.4,-2.58,1106.51,-3.87
2021-02-12,44,Loire-Atlantique,33.26,464,5,0.36,91320,557,0.61,6546.66,39.93,6.55,1394909,211.98,-8.03,1110.38,-17.07
2021-02-11,44,Loire-Atlantique,31.54,440,6,0.43,90856,552,0.61,6513.4,39.57,6.51,1394909,220.01,-8.18,1127.45,-10.18
2021-02-10,44,Loire-Atlantique,37.57,524,3,0.22,90416,546,0.6,6481.86,39.14,6.48,1394909,228.19,-4.3,1137.63,-10.03
2021-02-09,44,Loire-Atlantique,35.13,490,4,0.29,89892,543,0.6,6444.29,38.93,6.44,1394909,232.49,-1.72,1147.66,-9.46
2021-02-08,44,Loire-Atlantique,40.07,559,8,0.57,89402,539,0.6,6409.16,38.64,6.41,1394909,234.21,-20.44,1157.12,-4.66
2021-02-07,44,Loire-Atlantique,9.32,130,3,0.22,88843,531,0.6,6369.09,38.07,6.37,1394909,254.65,-4.01,1161.78,-0.43
2021-02-06,44,Loire-Atlantique,25.09,350,3,0.22,88713,528,0.6,6359.77,37.85,6.36,1394909,258.66,-6.88,1162.21,-1.29
2021-02-05,44,Loire-Atlantique,41.29,576,7,0.5,88363,525,0.59,6334.68,37.64,6.33,1394909,265.54,-17.21,1163.5,-4.02
2021-02-04,44,Loire-Atlantique,39.72,554,3,0.22,87787,518,0.59,6293.39,37.14,6.29,1394909,282.75,-24.51,1167.52,-2.72
2021-02-03,44,Loire-Atlantique,41.87,584,3,0.22,87233,515,0.59,6253.67,36.92,6.25,1394909,307.26,-7.74,1170.24,2.44
2021-02-02,44,Loire-Atlantique,36.85,514,7,0.5,86649,512,0.59,6211.8,36.7,6.21,1394909,315.0,-5.88,1167.8,-0.72
2021-02-01,44,Loire-Atlantique,60.51,844,4,0.29,86135,505,0.59,6174.95,36.2,6.17,1394909,320.88,-4.15,1168.52,12.19
2021-01-31,44,Loire-Atlantique,13.33,186,2,0.14,85291,501,0.59,6114.45,35.92,6.11,1394909,325.03,2.29,1156.33,3.01
2021-01-30,44,Loire-Atlantique,31.97,446,3,0.22,85105,499,0.59,6101.11,35.77,6.1,1394909,322.74,-1.72,1153.32,3.01
2021-01-29,44,Loire-Atlantique,58.5,816,1,0.07,84659,496,0.59,6069.14,35.56,6.07,1394909,324.46,3.44,1150.31,53.19
2021-01-28,44,Loire-Atlantique,64.23,896,4,0.29,83843,495,0.59,6010.64,35.49,6.01,1394909,321.02,20.07,1097.12,27.38
2021-01-27,44,Loire-Atlantique,49.61,692,6,0.43,82947,491,0.59,5946.41,35.2,5.95,1394909,300.95,2.58,1069.74,13.41
2021-01-26,44,Loire-Atlantique,42.73,596,3,0.22,82255,485,0.59,5896.8,34.77,5.9,1394909,298.37,-11.18,1056.33,9.75
2021-01-25,44,Loire-Atlantique,64.66,902,3,0.22,81659,482,0.59,5854.07,34.55,5.85,1394909,309.55,-3.01,1046.58,27.24
2021-01-24,44,Loire-Atlantique,11.04,154,5,0.36,80757,479,0.59,5789.41,34.34,5.79,1394909,312.56,-3.15,1019.34,7.17
2021-01-23,44,Loire-Atlantique,33.69,470,2,0.14,80603,474,0.59,5778.37,33.98,5.78,1394909,315.71,7.31,1012.17,14.33
2021-01-22,44,Loire-Atlantique,55.06,768,2,0.14,80133,472,0.59,5744.68,33.84,5.74,1394909,308.4,4.73,997.84,51.62
2021-01-21,44,Loire-Atlantique,44.16,616,6,0.43,79365,470,0.59,5689.62,33.69,5.69,1394909,303.67,2.44,946.22,15.77
2021-01-20,44,Loire-Atlantique,47.03,656,1,0.07,78749,464,0.59,5645.46,33.26,5.65,1394909,301.23,-0.57,930.45,16.78
2021-01-19,44,Loire-Atlantique,53.91,752,7,0.5,78093,463,0.59,5598.43,33.19,5.6,1394909,301.8,9.32,913.67,28.1
2021-01-18,44,Loire-Atlantique,67.67,944,4,0.29,77341,456,0.59,5544.52,32.69,5.54,1394909,292.48,22.94,885.57,46.88
2021-01-17,44,Loire-Atlantique,14.19,198,10,0.72,76397,452,0.59,5476.84,32.4,5.48,1394909,269.54,4.44,838.69,9.6
2021-01-16,44,Loire-Atlantique,26.38,368,2,0.14,76199,442,0.58,5462.65,31.69,5.46,1394909,265.1,0.0,829.09,10.61
2021-01-15,44,Loire-Atlantique,50.33,702,3,0.22,75831,440,0.58,5436.27,31.54,5.44,1394909,265.1,5.02,818.48,24.81
2021-01-14,44,Loire-Atlantique,41.72,582,1,0.07,75129,437,0.58,5385.94,31.33,5.39,1394909,260.08,-0.72,793.67,15.34
2021-01-13,44,Loire-Atlantique,47.6,664,1,0.07,74547,436,0.58,5344.22,31.26,5.34,1394909,260.8,8.17,778.33,21.51
2021-01-12,44,Loire-Atlantique,44.59,622,2,0.14,73883,435,0.59,5296.62,31.18,5.3,1394909,252.63,7.02,756.82,23.51
2021-01-11,44,Loire-Atlantique,44.73,624,1,0.07,73261,433,0.59,5252.03,31.04,5.25,1394909,245.61,-3.59,733.31,25.09
2021-01-10,44,Loire-Atlantique,9.75,136,1,0.07,72637,432,0.59,5207.29,30.97,5.21,1394909,249.2,-0.57,708.22,5.74
2021-01-09,44,Loire-Atlantique,26.38,368,3,0.22,72501,431,0.59,5197.54,30.9,5.2,1394909,249.77,-2.58,702.48,16.06
