date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,44,Loire-Atlantique,22.8,318,0,0.0,11251,176,1.56,806.58,12.62,0.81,1394909,126.88,-2.0,487.76,4.45
2020-09-28,44,Loire-Atlantique,24.37,340,0,0.0,10933,176,1.61,783.78,12.62,0.78,1394909,128.88,-3.59,483.31,11.61
2020-09-27,44,Loire-Atlantique,4.01,56,0,0.0,10593,176,1.66,759.4,12.62,0.76,1394909,132.47,1.57,471.7,2.58
2020-09-26,44,Loire-Atlantique,6.31,88,0,0.0,10537,176,1.67,755.39,12.62,0.76,1394909,130.9,-1.43,469.12,0.57
2020-09-25,44,Loire-Atlantique,23.51,328,0,0.0,10449,176,1.68,749.08,12.62,0.75,1394909,132.33,-1.01,468.55,7.31
2020-09-24,44,Loire-Atlantique,23.37,326,0,0.0,10121,176,1.74,725.57,12.62,0.73,1394909,133.34,3.87,461.24,11.9
2020-09-23,44,Loire-Atlantique,22.51,314,0,0.0,9795,176,1.8,702.2,12.62,0.7,1394909,129.47,-2.58,449.34,12.62
2020-09-22,44,Loire-Atlantique,24.8,346,0,0.0,9481,176,1.86,679.69,12.62,0.68,1394909,132.05,3.72,436.72,14.62
2020-09-21,44,Loire-Atlantique,27.96,390,1,0.07,9135,176,1.93,654.88,12.62,0.65,1394909,128.33,7.6,422.1,19.79
2020-09-20,44,Loire-Atlantique,2.44,34,0,0.0,8745,175,2.0,626.92,12.55,0.63,1394909,120.73,0.15,402.31,-0.43
2020-09-19,44,Loire-Atlantique,7.74,108,0,0.0,8711,175,2.01,624.49,12.55,0.62,1394909,120.58,-4.59,402.74,3.58
2020-09-18,44,Loire-Atlantique,24.52,342,0,0.0,8603,175,2.03,616.74,12.55,0.62,1394909,125.17,5.45,399.16,16.78
2020-09-17,44,Loire-Atlantique,19.5,272,2,0.14,8261,175,2.12,592.23,12.55,0.59,1394909,119.72,-0.86,382.38,12.76
2020-09-16,44,Loire-Atlantique,25.09,350,1,0.07,7989,173,2.17,572.73,12.4,0.57,1394909,120.58,8.03,369.62,15.91
2020-09-15,44,Loire-Atlantique,21.08,294,0,0.0,7639,172,2.25,547.63,12.33,0.55,1394909,112.55,7.17,353.71,12.19
2020-09-14,44,Loire-Atlantique,20.36,284,0,0.0,7345,172,2.34,526.56,12.33,0.53,1394909,105.38,-0.14,341.52,13.91
2020-09-13,44,Loire-Atlantique,2.29,32,0,0.0,7061,172,2.44,506.2,12.33,0.51,1394909,105.52,0.0,327.61,1.0
