date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,44,Loire-Atlantique,35.99,502,1,0.07,38836,209,0.54,2784.12,14.98,2.78,1394909,685.78,-16.63,1854.25,16.92
2020-10-30,44,Loire-Atlantique,103.09,1438,1,0.07,38334,208,0.54,2748.14,14.91,2.75,1394909,702.41,-16.34,1837.33,63.66
2020-10-29,44,Loire-Atlantique,120.44,1680,0,0.0,36896,207,0.56,2645.05,14.84,2.65,1394909,718.75,15.49,1773.67,90.04
2020-10-28,44,Loire-Atlantique,132.05,1842,3,0.22,35216,207,0.59,2524.61,14.84,2.52,1394909,703.26,27.24,1683.63,106.67
2020-10-27,44,Loire-Atlantique,140.22,1956,1,0.07,33374,204,0.61,2392.56,14.62,2.39,1394909,676.02,52.04,1576.96,116.28
2020-10-26,44,Loire-Atlantique,135.64,1892,0,0.0,31418,203,0.65,2252.33,14.55,2.25,1394909,623.98,40.58,1460.68,109.4
2020-10-25,44,Loire-Atlantique,18.35,256,1,0.07,29526,203,0.69,2116.7,14.55,2.12,1394909,583.4,7.17,1351.28,14.34
2020-10-24,44,Loire-Atlantique,52.62,734,1,0.07,29270,202,0.69,2098.34,14.48,2.1,1394909,576.23,15.77,1336.94,46.31
2020-10-23,44,Loire-Atlantique,119.43,1666,2,0.14,28536,201,0.7,2045.72,14.41,2.05,1394909,560.46,44.87,1290.63,95.06
2020-10-22,44,Loire-Atlantique,104.95,1464,2,0.14,26870,199,0.74,1926.29,14.27,1.93,1394909,515.59,36.13,1195.57,80.43
2020-10-21,44,Loire-Atlantique,104.81,1462,2,0.14,25406,197,0.78,1821.34,14.12,1.82,1394909,479.46,50.04,1115.14,81.73
2020-10-20,44,Loire-Atlantique,88.18,1230,1,0.07,23944,195,0.81,1716.53,13.98,1.72,1394909,429.42,35.85,1033.41,62.37
2020-10-19,44,Loire-Atlantique,95.06,1326,0,0.0,22714,194,0.85,1628.35,13.91,1.63,1394909,393.57,36.56,971.04,66.53
2020-10-18,44,Loire-Atlantique,11.18,156,0,0.0,21388,194,0.91,1533.29,13.91,1.53,1394909,357.01,5.73,904.51,8.74
2020-10-17,44,Loire-Atlantique,36.85,514,0,0.0,21232,194,0.91,1522.11,13.91,1.52,1394909,351.28,13.05,895.77,29.11
2020-10-16,44,Loire-Atlantique,74.56,1040,0,0.0,20718,194,0.94,1485.26,13.91,1.49,1394909,338.23,30.54,866.66,50.04
2020-10-15,44,Loire-Atlantique,68.82,960,1,0.07,19678,194,0.99,1410.7,13.91,1.41,1394909,307.69,23.58,816.62,49.03
2020-10-14,44,Loire-Atlantique,54.77,764,3,0.22,18718,193,1.03,1341.88,13.84,1.34,1394909,284.11,14.91,767.59,29.54
2020-10-13,44,Loire-Atlantique,52.33,730,1,0.07,17954,190,1.06,1287.11,13.62,1.29,1394909,269.2,15.48,738.05,31.11
2020-10-12,44,Loire-Atlantique,58.5,816,2,0.14,17224,189,1.1,1234.78,13.55,1.23,1394909,253.72,11.04,706.94,38.14
2020-10-11,44,Loire-Atlantique,5.45,76,1,0.07,16408,187,1.14,1176.28,13.41,1.18,1394909,242.68,1.72,668.8,3.16
2020-10-10,44,Loire-Atlantique,23.8,332,1,0.07,16332,186,1.14,1170.83,13.33,1.17,1394909,240.96,4.73,665.64,11.47
2020-10-09,44,Loire-Atlantique,44.02,614,1,0.07,16000,185,1.16,1147.03,13.26,1.15,1394909,236.23,4.59,654.17,24.95
2020-10-08,44,Loire-Atlantique,45.24,631,1,0.07,15386,184,1.2,1103.01,13.19,1.1,1394909,231.64,14.84,629.22,24.88
2020-10-07,44,Loire-Atlantique,39.86,556,0,0.0,14755,183,1.24,1057.78,13.12,1.06,1394909,216.8,14.48,604.34,22.8
2020-10-06,44,Loire-Atlantique,36.85,514,3,0.22,14199,183,1.29,1017.92,13.12,1.02,1394909,202.32,12.91,581.54,22.8
2020-10-05,44,Loire-Atlantique,47.46,662,0,0.0,13685,180,1.32,981.07,12.9,0.98,1394909,189.41,21.22,558.74,26.96
2020-10-04,44,Loire-Atlantique,3.73,52,0,0.0,13023,180,1.38,933.61,12.9,0.93,1394909,168.19,-0.28,531.78,1.44
2020-10-03,44,Loire-Atlantique,19.07,266,1,0.07,12971,180,1.39,929.88,12.9,0.93,1394909,168.47,12.76,530.34,7.17
2020-10-02,44,Loire-Atlantique,39.43,550,1,0.07,12705,179,1.41,910.81,12.83,0.91,1394909,155.71,15.06,523.17,12.9
2020-10-01,44,Loire-Atlantique,30.4,424,2,0.14,12155,178,1.46,871.38,12.76,0.87,1394909,140.65,5.88,510.27,5.74
2020-09-30,44,Loire-Atlantique,25.38,354,0,0.0,11731,176,1.5,840.99,12.62,0.84,1394909,134.77,2.3,504.53,7.03
2020-09-29,44,Loire-Atlantique,23.94,334,0,0.0,11377,176,1.55,815.61,12.62,0.82,1394909,132.47,-1.87,497.5,5.59
