date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-01,19,Corrèze,62.12,150,0,0.0,20887,177,0.85,8650.15,73.3,8.65,241464,531.75,-17.39,1765.06,7.45
2021-03-31,19,Corrèze,85.31,206,0,0.0,20737,177,0.85,8588.03,73.3,8.59,241464,549.14,-9.94,1757.61,28.16
2021-03-30,19,Corrèze,147.43,356,0,0.0,20531,177,0.86,8502.72,73.3,8.5,241464,559.08,57.98,1729.45,103.53
2021-03-29,19,Corrèze,89.45,216,0,0.0,20175,177,0.88,8355.28,73.3,8.36,241464,501.1,-9.12,1625.92,24.02
2021-03-28,19,Corrèze,4.97,12,0,0.0,19959,177,0.89,8265.83,73.3,8.27,241464,510.22,3.31,1601.9,-0.83
2021-03-27,19,Corrèze,54.67,132,0,0.0,19947,177,0.89,8260.86,73.3,8.26,241464,506.91,6.63,1602.73,15.74
2021-03-26,19,Corrèze,87.8,212,0,0.0,19815,177,0.89,8206.19,73.3,8.21,241464,500.28,5.8,1586.99,19.88
2021-03-25,19,Corrèze,79.51,192,0,0.0,19603,177,0.9,8118.39,73.3,8.12,241464,494.48,18.22,1567.11,-1.66
2021-03-24,19,Corrèze,95.25,230,1,0.41,19411,177,0.91,8038.88,73.3,8.04,241464,476.26,39.76,1568.77,15.74
2021-03-23,19,Corrèze,89.45,216,1,0.41,19181,176,0.92,7943.63,72.89,7.94,241464,436.5,21.53,1553.03,10.76
2021-03-22,19,Corrèze,98.57,238,3,1.24,18965,175,0.92,7854.17,72.47,7.85,241464,414.97,22.37,1542.27,4.97
2021-03-21,19,Corrèze,1.66,4,1,0.41,18727,172,0.92,7755.61,71.23,7.76,241464,392.6,-4.14,1537.3,-7.45
2021-03-20,19,Corrèze,48.04,116,0,0.0,18723,171,0.91,7753.95,70.82,7.75,241464,396.74,-0.83,1544.75,-5.8
2021-03-19,19,Corrèze,82.0,198,0,0.0,18607,171,0.92,7705.91,70.82,7.71,241464,397.57,8.28,1550.55,19.05
2021-03-18,19,Corrèze,61.29,148,3,1.24,18409,171,0.93,7623.91,70.82,7.62,241464,389.29,-2.49,1531.5,19.88
2021-03-17,19,Corrèze,55.49,134,3,1.24,18261,168,0.92,7562.62,69.58,7.56,241464,391.78,7.45,1511.62,-5.8
2021-03-16,19,Corrèze,67.92,164,1,0.41,18127,165,0.91,7507.12,68.33,7.51,241464,384.33,4.97,1517.42,13.25
2021-03-15,19,Corrèze,76.2,184,1,0.41,17963,164,0.91,7439.2,67.92,7.44,241464,379.36,18.22,1504.17,9.94
2021-03-14,19,Corrèze,5.8,14,4,1.66,17779,163,0.92,7363.0,67.5,7.36,241464,361.14,5.8,1494.23,0.83
2021-03-13,19,Corrèze,48.87,118,0,0.0,17765,159,0.9,7357.2,65.85,7.36,241464,355.34,9.94,1493.4,9.94
2021-03-12,19,Corrèze,73.72,178,3,1.24,17647,159,0.9,7308.34,65.85,7.31,241464,345.4,-4.14,1483.46,27.34
2021-03-11,19,Corrèze,63.78,154,0,0.0,17469,156,0.89,7234.62,64.61,7.23,241464,349.54,9.11,1456.12,26.51
2021-03-10,19,Corrèze,48.04,116,3,1.24,17315,156,0.9,7170.84,64.61,7.17,241464,340.43,-9.11,1429.61,-18.22
2021-03-09,19,Corrèze,62.95,152,5,2.07,17199,153,0.89,7122.8,63.36,7.12,241464,349.54,19.05,1447.83,4.97
2021-03-08,19,Corrèze,57.98,140,1,0.41,17047,148,0.87,7059.85,61.29,7.06,241464,330.49,-7.45,1442.86,-4.14
2021-03-07,19,Corrèze,0.0,0,2,0.83,16907,147,0.87,7001.87,60.88,7.0,241464,337.94,-5.8,1447.0,-10.77
2021-03-06,19,Corrèze,38.93,94,2,0.83,16907,145,0.86,7001.87,60.05,7.0,241464,343.74,0.0,1457.77,4.14
2021-03-05,19,Corrèze,77.86,188,0,0.0,16813,143,0.85,6962.94,59.22,6.96,241464,343.74,9.94,1453.63,11.6
2021-03-04,19,Corrèze,54.67,132,1,0.41,16625,143,0.86,6885.08,59.22,6.89,241464,333.8,-26.5,1442.03,5.8
2021-03-03,19,Corrèze,57.15,138,1,0.41,16493,142,0.86,6830.42,58.81,6.83,241464,360.3,-22.36,1436.23,-2.49
2021-03-02,19,Corrèze,43.9,106,2,0.83,16355,141,0.86,6773.27,58.39,6.77,241464,382.66,-34.79,1438.72,-55.49
2021-03-01,19,Corrèze,65.43,158,0,0.0,16249,139,0.86,6729.37,57.57,6.73,241464,417.45,-28.17,1494.21,-4.97
2021-02-28,19,Corrèze,5.8,14,0,0.0,16091,139,0.86,6663.93,57.57,6.66,241464,445.62,-3.31,1499.18,-11.59
2021-02-27,19,Corrèze,38.93,94,1,0.41,16077,139,0.86,6658.14,57.57,6.66,241464,448.93,-14.91,1510.77,-7.45
2021-02-26,19,Corrèze,67.92,164,3,1.24,15983,138,0.86,6619.21,57.15,6.62,241464,463.84,4.97,1518.22,24.02
2021-02-25,19,Corrèze,81.17,196,0,0.0,15819,135,0.85,6551.29,55.91,6.55,241464,458.87,39.76,1494.2,14.91
2021-02-24,19,Corrèze,79.51,192,0,0.0,15623,135,0.86,6470.12,55.91,6.47,241464,419.11,18.22,1479.29,17.39
2021-02-23,19,Corrèze,78.69,190,1,0.41,15431,135,0.87,6390.6,55.91,6.39,241464,400.89,24.02,1461.9,22.37
2021-02-22,19,Corrèze,93.6,226,4,1.66,15241,134,0.88,6311.91,55.49,6.31,241464,376.87,27.34,1439.53,8.29
2021-02-21,19,Corrèze,9.11,22,0,0.0,15015,130,0.87,6218.32,53.84,6.22,241464,349.53,4.14,1431.24,3.31
2021-02-20,19,Corrèze,53.84,130,0,0.0,14993,130,0.87,6209.21,53.84,6.21,241464,345.39,14.91,1427.93,15.74
2021-02-19,19,Corrèze,62.95,152,1,0.41,14863,130,0.87,6155.37,53.84,6.16,241464,330.48,16.57,1412.19,19.88
2021-02-18,19,Corrèze,41.41,100,0,0.0,14711,129,0.88,6092.42,53.42,6.09,241464,313.91,4.14,1392.31,-17.4
2021-02-17,19,Corrèze,61.29,148,2,0.83,14611,129,0.88,6051.01,53.42,6.05,241464,309.77,-4.97,1409.71,10.76
2021-02-16,19,Corrèze,54.67,132,1,0.41,14463,127,0.88,5989.71,52.6,5.99,241464,314.74,-3.31,1398.95,-24.84
