date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-02,19,Corrèze,29.82,72,0,0.0,9367,88,0.94,3879.25,36.44,3.88,241464,175.59,14.91,551.65,16.57
2021-01-01,19,Corrèze,2.48,6,1,0.41,9295,88,0.95,3849.44,36.44,3.85,241464,160.68,0.0,535.08,-33.96
2020-12-31,19,Corrèze,37.27,90,0,0.0,9289,87,0.94,3846.95,36.03,3.85,241464,160.68,12.42,569.04,10.77
2020-12-30,19,Corrèze,39.76,96,0,0.0,9199,87,0.95,3809.68,36.03,3.81,241464,148.26,17.4,558.27,23.19
2020-12-29,19,Corrèze,30.65,74,0,0.0,9103,87,0.96,3769.92,36.03,3.77,241464,130.86,0.0,535.08,11.6
2020-12-28,19,Corrèze,32.3,78,0,0.0,9029,87,0.96,3739.27,36.03,3.74,241464,130.86,1.65,523.48,3.31
2020-12-27,19,Corrèze,3.31,8,0,0.0,8951,87,0.97,3706.97,36.03,3.71,241464,129.21,2.48,520.17,1.65
2020-12-26,19,Corrèze,14.91,36,0,0.0,8943,87,0.97,3703.66,36.03,3.7,241464,126.73,-4.97,518.52,5.8
2020-12-25,19,Corrèze,2.48,6,1,0.41,8907,87,0.98,3688.75,36.03,3.69,241464,131.7,-30.65,512.72,-19.88
2020-12-24,19,Corrèze,24.85,60,0,0.0,8901,86,0.97,3686.26,35.62,3.69,241464,162.35,-8.28,532.6,0.0
2020-12-23,19,Corrèze,22.36,54,0,0.0,8841,86,0.97,3661.42,35.62,3.66,241464,170.63,3.31,532.6,-8.29
2020-12-22,19,Corrèze,30.65,74,2,0.83,8787,86,0.98,3639.05,35.62,3.64,241464,167.32,14.91,540.89,4.15
2020-12-21,19,Corrèze,30.65,74,0,0.0,8713,84,0.96,3608.41,34.79,3.61,241464,152.41,4.97,536.74,0.0
2020-12-20,19,Corrèze,0.83,2,0,0.0,8639,84,0.97,3577.76,34.79,3.58,241464,147.44,-0.83,536.74,-0.83
2020-12-19,19,Corrèze,19.88,48,0,0.0,8637,84,0.97,3576.93,34.79,3.58,241464,148.27,10.77,537.57,0.83
2020-12-18,19,Corrèze,33.13,80,0,0.0,8589,84,0.98,3557.05,34.79,3.56,241464,137.5,12.42,536.74,-7.46
2020-12-17,19,Corrèze,33.13,80,0,0.0,8509,84,0.99,3523.92,34.79,3.52,241464,125.08,16.56,544.2,11.59
2020-12-16,19,Corrèze,19.05,46,0,0.0,8429,84,1.0,3490.79,34.79,3.49,241464,108.52,3.31,532.61,-17.39
2020-12-15,19,Corrèze,15.74,38,0,0.0,8383,84,1.0,3471.74,34.79,3.47,241464,105.21,-2.48,550.0,-35.61
2020-12-14,19,Corrèze,25.68,62,0,0.0,8345,84,1.01,3456.0,34.79,3.46,241464,107.69,6.63,585.61,-45.55
2020-12-13,19,Corrèze,1.66,4,0,0.0,8283,84,1.01,3430.33,34.79,3.43,241464,101.06,0.0,631.16,0.83
2020-12-12,19,Corrèze,9.11,22,0,0.0,8279,84,1.01,3428.67,34.79,3.43,241464,101.06,-4.14,630.33,-9.94
2020-12-11,19,Corrèze,20.71,50,0,0.0,8257,84,1.02,3419.56,34.79,3.42,241464,105.2,-15.73,640.27,-62.95
2020-12-10,19,Corrèze,16.57,40,1,0.41,8207,84,1.02,3398.85,34.79,3.4,241464,120.93,-9.93,703.22,-71.23
