date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-01,19,Corrèze,4.14,10,1,0.41,4163,53,1.27,1724.07,21.95,1.72,241464,565.72,-2.49,1189.4,4.14
2020-10-31,19,Corrèze,45.56,110,0,0.0,4153,52,1.25,1719.93,21.54,1.72,241464,568.21,9.94,1185.26,29.82
2020-10-30,19,Corrèze,113.47,274,0,0.0,4043,52,1.29,1674.37,21.54,1.67,241464,558.27,51.35,1155.44,97.73
2020-10-29,19,Corrèze,105.19,254,2,0.83,3769,52,1.38,1560.9,21.54,1.56,241464,506.92,28.99,1057.71,83.65
2020-10-28,19,Corrèze,106.85,258,1,0.41,3515,50,1.42,1455.7,20.71,1.46,241464,477.93,31.48,974.06,92.77
2020-10-27,19,Corrèze,91.94,222,1,0.41,3257,49,1.5,1348.86,20.29,1.35,241464,446.45,35.62,881.29,72.06
2020-10-26,19,Corrèze,98.57,238,0,0.0,3035,48,1.58,1256.92,19.88,1.26,241464,410.83,51.36,809.23,72.89
2020-10-25,19,Corrèze,6.63,16,1,0.41,2797,48,1.72,1158.35,19.88,1.16,241464,359.47,4.15,736.34,4.97
2020-10-24,19,Corrèze,35.62,86,0,0.0,2781,47,1.69,1151.72,19.46,1.15,241464,355.32,21.54,731.37,24.85
2020-10-23,19,Corrèze,62.12,150,1,0.41,2695,47,1.74,1116.11,19.46,1.12,241464,333.78,39.76,706.52,40.17
2020-10-22,19,Corrèze,76.2,184,1,0.41,2545,46,1.81,1053.99,19.05,1.05,241464,294.02,53.84,666.35,52.18
2020-10-21,19,Corrèze,75.37,182,1,0.41,2361,45,1.91,977.79,18.64,0.98,241464,240.18,51.35,614.17,66.26
2020-10-20,19,Corrèze,56.32,136,0,0.0,2179,44,2.02,902.41,18.22,0.9,241464,188.83,42.24,547.91,37.68
2020-10-19,19,Corrèze,47.21,114,0,0.0,2043,44,2.15,846.09,18.22,0.85,241464,146.59,19.05,510.23,25.67
2020-10-18,19,Corrèze,2.48,6,0,0.0,1929,44,2.28,798.88,18.22,0.8,241464,127.54,2.48,484.56,2.48
2020-10-17,19,Corrèze,14.08,34,0,0.0,1923,44,2.29,796.39,18.22,0.8,241464,125.06,-6.63,482.08,7.45
2020-10-16,19,Corrèze,22.36,54,1,0.41,1889,44,2.33,782.31,18.22,0.78,241464,131.69,3.31,474.63,4.14
2020-10-15,19,Corrèze,22.36,54,0,0.0,1835,43,2.34,759.95,17.81,0.76,241464,128.38,2.48,470.49,8.28
2020-10-14,19,Corrèze,24.02,58,0,0.0,1781,43,2.41,737.58,17.81,0.74,241464,125.9,-3.31,462.21,13.25
2020-10-13,19,Corrèze,14.08,34,0,0.0,1723,43,2.5,713.56,17.81,0.71,241464,129.21,-10.77,448.96,8.28
2020-10-12,19,Corrèze,28.16,68,0,0.0,1689,43,2.55,699.48,17.81,0.7,241464,139.98,3.31,440.68,0.83
2020-10-11,19,Corrèze,0.0,0,0,0.0,1621,43,2.65,671.32,17.81,0.67,241464,136.67,0.0,439.85,-1.66
2020-10-10,19,Corrèze,20.71,50,0,0.0,1621,43,2.65,671.32,17.81,0.67,241464,136.67,4.97,441.51,15.74
2020-10-09,19,Corrèze,19.05,46,0,0.0,1571,43,2.74,650.61,17.81,0.65,241464,131.7,3.31,425.77,4.14
2020-10-08,19,Corrèze,19.88,48,0,0.0,1525,43,2.82,631.56,17.81,0.63,241464,128.39,-1.66,421.63,3.31
2020-10-07,19,Corrèze,27.33,66,0,0.0,1477,43,2.91,611.69,17.81,0.61,241464,130.05,13.25,418.32,14.08
2020-10-06,19,Corrèze,24.85,60,0,0.0,1411,43,3.05,584.35,17.81,0.58,241464,116.8,4.97,404.24,10.77
2020-10-05,19,Corrèze,24.85,60,1,0.41,1351,43,3.18,559.5,17.81,0.56,241464,111.83,-0.83,393.47,16.57
2020-10-04,19,Corrèze,0.0,0,0,0.0,1291,42,3.25,534.66,17.39,0.53,241464,112.66,-1.66,376.9,0.0
2020-10-03,19,Corrèze,15.74,38,0,0.0,1291,42,3.25,534.66,17.39,0.53,241464,114.32,4.97,376.9,14.08
2020-10-02,19,Corrèze,15.74,38,0,0.0,1253,42,3.35,518.92,17.39,0.52,241464,109.35,-6.21,362.82,4.97
2020-10-01,19,Corrèze,21.54,52,0,0.0,1215,42,3.46,503.18,17.39,0.5,241464,115.56,-2.48,357.85,13.26
2020-09-30,19,Corrèze,14.08,34,0,0.0,1163,42,3.61,481.65,17.39,0.48,241464,118.04,4.97,344.59,5.8
2020-09-29,19,Corrèze,19.88,48,0,0.0,1129,42,3.72,467.56,17.39,0.47,241464,113.07,1.24,338.79,12.43
2020-09-28,19,Corrèze,25.68,62,0,0.0,1081,42,3.89,447.69,17.39,0.45,241464,111.83,4.14,326.36,15.74
2020-09-27,19,Corrèze,1.66,4,0,0.0,1019,42,4.12,422.01,17.39,0.42,241464,107.69,1.66,310.62,1.66
2020-09-26,19,Corrèze,10.77,26,0,0.0,1015,42,4.14,420.35,17.39,0.42,241464,106.03,4.14,308.96,6.63
2020-09-25,19,Corrèze,21.95,53,0,0.0,989,42,4.25,409.58,17.39,0.41,241464,101.89,3.73,302.33,18.64
2020-09-24,19,Corrèze,24.02,58,1,0.41,936,42,4.49,387.64,17.39,0.39,241464,98.16,9.94,283.69,21.54
2020-09-23,19,Corrèze,9.11,22,1,0.41,878,41,4.67,363.62,16.98,0.36,241464,88.22,-1.66,262.15,5.8
2020-09-22,19,Corrèze,18.64,45,2,0.83,856,40,4.67,354.5,16.57,0.35,241464,89.88,12.84,256.35,11.19
2020-09-21,19,Corrèze,21.54,52,0,0.0,811,38,4.69,335.87,15.74,0.34,241464,77.04,-5.79,245.16,14.91
2020-09-20,19,Corrèze,0.0,0,0,0.0,759,38,5.01,314.33,15.74,0.31,241464,82.83,-1.66,230.25,0.0
2020-09-19,19,Corrèze,6.63,16,0,0.0,759,38,5.01,314.33,15.74,0.31,241464,84.49,1.66,230.25,4.97
2020-09-18,19,Corrèze,18.22,44,1,0.41,743,38,5.11,307.71,15.74,0.31,241464,82.83,3.31,225.28,14.08
2020-09-17,19,Corrèze,14.08,34,0,0.0,699,37,5.29,289.48,15.32,0.29,241464,79.52,-2.49,211.2,10.77
2020-09-16,19,Corrèze,10.77,26,0,0.0,665,37,5.56,275.4,15.32,0.28,241464,82.01,-2.48,200.43,8.29
2020-09-15,19,Corrèze,5.8,14,0,0.0,639,37,5.79,264.64,15.32,0.26,241464,84.49,-8.28,192.14,4.97
2020-09-14,19,Corrèze,27.33,66,0,0.0,625,37,5.92,258.84,15.32,0.26,241464,92.77,19.05,187.17,26.5
2020-09-13,19,Corrèze,1.66,4,0,0.0,559,37,6.62,231.5,15.32,0.23,241464,73.72,1.66,160.67,1.66
2020-09-12,19,Corrèze,4.97,12,0,0.0,555,37,6.67,229.85,15.32,0.23,241464,72.06,3.31,159.01,4.14
2020-09-11,19,Corrèze,14.91,36,0,0.0,543,37,6.81,224.88,15.32,0.22,241464,68.75,4.14,154.87,14.08
2020-09-10,19,Corrèze,16.57,40,0,0.0,507,37,7.3,209.97,15.32,0.21,241464,64.61,8.29,140.79,14.91
2020-09-09,19,Corrèze,13.25,32,0,0.0,467,37,7.92,193.4,15.32,0.19,241464,56.32,4.97,125.88,9.11
2020-09-08,19,Corrèze,14.08,34,0,0.0,435,37,8.51,180.15,15.32,0.18,241464,51.35,6.63,116.77,10.77
