date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23,19,Corrèze,72.06,174,0,0.0,24528,198,0.81,10158.04,82.0,10.16,241464,460.53,-26.51,1950.2,-15.74
2021-04-22,19,Corrèze,69.58,168,1,0.41,24354,198,0.81,10085.98,82.0,10.09,241464,487.04,-13.25,1965.94,-9.93
2021-04-21,19,Corrèze,71.23,172,2,0.83,24186,197,0.81,10016.4,81.59,10.02,241464,500.29,-17.4,1975.87,-24.02
2021-04-20,19,Corrèze,72.89,176,1,0.41,24014,195,0.81,9945.17,80.76,9.95,241464,517.69,-14.91,1999.89,-16.56
2021-04-19,19,Corrèze,102.71,248,3,1.24,23838,194,0.81,9872.28,80.34,9.87,241464,532.6,-6.62,2016.45,4.14
2021-04-18,19,Corrèze,9.11,22,0,0.0,23590,191,0.81,9769.57,79.1,9.77,241464,539.22,5.8,2012.31,7.45
2021-04-17,19,Corrèze,62.95,152,0,0.0,23568,191,0.81,9760.46,79.1,9.76,241464,533.42,12.42,2004.86,14.91
2021-04-16,19,Corrèze,98.57,238,1,0.41,23416,191,0.82,9697.51,79.1,9.7,241464,521.0,29.41,1989.95,16.57
2021-04-15,19,Corrèze,82.83,200,0,0.0,23178,190,0.82,9598.95,78.69,9.6,241464,491.59,-6.62,1973.38,21.54
2021-04-14,19,Corrèze,88.63,214,3,1.24,22978,190,0.83,9516.12,78.69,9.52,241464,498.21,14.91,1951.84,33.14
2021-04-13,19,Corrèze,87.8,212,0,0.0,22764,187,0.82,9427.49,77.44,9.43,241464,483.3,-40.58,1918.7,19.88
2021-04-12,19,Corrèze,109.33,264,1,0.41,22552,187,0.83,9339.69,77.44,9.34,241464,523.88,96.08,1898.82,33.13
2021-04-11,19,Corrèze,3.31,8,1,0.41,22288,186,0.83,9230.36,77.03,9.23,241464,427.8,-4.14,1865.69,-2.49
2021-04-10,19,Corrèze,50.53,122,0,0.0,22280,185,0.83,9227.05,76.62,9.23,241464,431.94,5.8,1868.18,1.66
2021-04-09,19,Corrèze,69.16,167,0,0.0,22158,185,0.83,9176.52,76.62,9.18,241464,426.14,-22.78,1866.52,-4.56
2021-04-08,19,Corrèze,89.45,216,1,0.41,21991,185,0.84,9107.36,76.62,9.11,241464,448.92,24.84,1871.08,25.67
2021-04-07,19,Corrèze,73.72,178,3,1.24,21775,184,0.85,9017.91,76.2,9.02,241464,424.08,-13.25,1845.41,25.68
2021-04-06,19,Corrèze,128.38,310,3,1.24,21597,181,0.84,8944.19,74.96,8.94,241464,437.33,-21.54,1819.73,65.43
2021-04-05,19,Corrèze,13.25,32,0,0.0,21287,178,0.84,8815.81,73.72,8.82,241464,458.87,-76.2,1754.3,-44.73
2021-04-04,19,Corrèze,7.45,18,0,0.0,21255,178,0.84,8802.55,73.72,8.8,241464,535.07,2.48,1799.03,7.45
2021-04-03,19,Corrèze,44.73,108,1,0.41,21237,178,0.84,8795.1,73.72,8.8,241464,532.59,-9.94,1791.58,5.8
2021-04-02,19,Corrèze,91.94,222,0,0.0,21129,177,0.84,8750.37,73.3,8.75,241464,542.53,4.14,1785.78,14.08
2021-04-01,19,Corrèze,64.61,156,0,0.0,20907,177,0.85,8658.43,73.3,8.66,241464,538.39,-14.9,1771.7,9.94
2021-03-31,19,Corrèze,86.97,210,0,0.0,20751,177,0.85,8593.83,73.3,8.59,241464,553.29,-8.28,1761.76,29.82
2021-03-30,19,Corrèze,149.92,362,0,0.0,20541,177,0.86,8506.86,73.3,8.51,241464,561.57,60.47,1731.94,106.02
2021-03-29,19,Corrèze,89.45,216,0,0.0,20179,177,0.88,8356.94,73.3,8.36,241464,501.1,-9.12,1625.92,24.02
2021-03-28,19,Corrèze,4.97,12,0,0.0,19963,177,0.89,8267.49,73.3,8.27,241464,510.22,3.31,1601.9,-0.83
2021-03-27,19,Corrèze,54.67,132,0,0.0,19951,177,0.89,8262.52,73.3,8.26,241464,506.91,6.63,1602.73,15.74
2021-03-26,19,Corrèze,87.8,212,0,0.0,19819,177,0.89,8207.85,73.3,8.21,241464,500.28,5.8,1586.99,19.88
2021-03-25,19,Corrèze,79.51,192,0,0.0,19607,177,0.9,8120.05,73.3,8.12,241464,494.48,18.22,1567.11,-1.66
2021-03-24,19,Corrèze,95.25,230,1,0.41,19415,177,0.91,8040.54,73.3,8.04,241464,476.26,39.76,1568.77,15.74
2021-03-23,19,Corrèze,89.45,216,1,0.41,19185,176,0.92,7945.28,72.89,7.95,241464,436.5,21.53,1553.03,10.76
2021-03-22,19,Corrèze,98.57,238,3,1.24,18969,175,0.92,7855.83,72.47,7.86,241464,414.97,22.37,1542.27,4.97
2021-03-21,19,Corrèze,1.66,4,1,0.41,18731,172,0.92,7757.26,71.23,7.76,241464,392.6,-4.14,1537.3,-7.45
2021-03-20,19,Corrèze,48.04,116,0,0.0,18727,171,0.91,7755.61,70.82,7.76,241464,396.74,-0.83,1544.75,-5.8
2021-03-19,19,Corrèze,82.0,198,0,0.0,18611,171,0.92,7707.57,70.82,7.71,241464,397.57,8.28,1550.55,19.05
2021-03-18,19,Corrèze,61.29,148,3,1.24,18413,171,0.93,7625.57,70.82,7.63,241464,389.29,-2.49,1531.5,19.88
2021-03-17,19,Corrèze,55.49,134,3,1.24,18265,168,0.92,7564.27,69.58,7.56,241464,391.78,7.45,1511.62,-5.8
2021-03-16,19,Corrèze,67.92,164,1,0.41,18131,165,0.91,7508.78,68.33,7.51,241464,384.33,4.97,1517.42,13.25
2021-03-15,19,Corrèze,76.2,184,1,0.41,17967,164,0.91,7440.86,67.92,7.44,241464,379.36,18.22,1504.17,9.94
2021-03-14,19,Corrèze,5.8,14,4,1.66,17783,163,0.92,7364.66,67.5,7.36,241464,361.14,5.8,1494.23,0.83
2021-03-13,19,Corrèze,48.87,118,0,0.0,17769,159,0.89,7358.86,65.85,7.36,241464,355.34,9.94,1493.4,9.94
2021-03-12,19,Corrèze,73.72,178,3,1.24,17651,159,0.9,7309.99,65.85,7.31,241464,345.4,-4.14,1483.46,27.34
2021-03-11,19,Corrèze,63.78,154,0,0.0,17473,156,0.89,7236.28,64.61,7.24,241464,349.54,9.11,1456.12,26.51
2021-03-10,19,Corrèze,48.04,116,3,1.24,17319,156,0.9,7172.5,64.61,7.17,241464,340.43,-9.11,1429.61,-18.22
2021-03-09,19,Corrèze,62.95,152,5,2.07,17203,153,0.89,7124.46,63.36,7.12,241464,349.54,19.05,1447.83,4.97
2021-03-08,19,Corrèze,57.98,140,1,0.41,17051,148,0.87,7061.51,61.29,7.06,241464,330.49,-7.45,1442.86,-4.14
2021-03-07,19,Corrèze,0.0,0,2,0.83,16911,147,0.87,7003.53,60.88,7.0,241464,337.94,-5.8,1447.0,-10.77
2021-03-06,19,Corrèze,38.93,94,2,0.83,16911,145,0.86,7003.53,60.05,7.0,241464,343.74,0.0,1457.77,4.14
2021-03-05,19,Corrèze,77.86,188,0,0.0,16817,143,0.85,6964.6,59.22,6.96,241464,343.74,9.94,1453.63,11.6
2021-03-04,19,Corrèze,54.67,132,1,0.41,16629,143,0.86,6886.74,59.22,6.89,241464,333.8,-26.5,1442.03,5.8
2021-03-03,19,Corrèze,57.15,138,1,0.41,16497,142,0.86,6832.07,58.81,6.83,241464,360.3,-22.36,1436.23,-2.49
2021-03-02,19,Corrèze,43.9,106,2,0.83,16359,141,0.86,6774.92,58.39,6.77,241464,382.66,-34.79,1438.72,-55.49
2021-03-01,19,Corrèze,65.43,158,0,0.0,16253,139,0.86,6731.02,57.57,6.73,241464,417.45,-28.17,1494.21,-4.97
2021-02-28,19,Corrèze,5.8,14,0,0.0,16095,139,0.86,6665.59,57.57,6.67,241464,445.62,-3.31,1499.18,-11.59
2021-02-27,19,Corrèze,38.93,94,1,0.41,16081,139,0.86,6659.79,57.57,6.66,241464,448.93,-14.91,1510.77,-7.45
2021-02-26,19,Corrèze,67.92,164,3,1.24,15987,138,0.86,6620.86,57.15,6.62,241464,463.84,4.97,1518.22,24.02
2021-02-25,19,Corrèze,81.17,196,0,0.0,15823,135,0.85,6552.94,55.91,6.55,241464,458.87,39.76,1494.2,14.91
2021-02-24,19,Corrèze,79.51,192,0,0.0,15627,135,0.86,6471.77,55.91,6.47,241464,419.11,18.22,1479.29,17.39
2021-02-23,19,Corrèze,78.69,190,1,0.41,15435,135,0.87,6392.26,55.91,6.39,241464,400.89,24.02,1461.9,22.37
2021-02-22,19,Corrèze,93.6,226,4,1.66,15245,134,0.88,6313.57,55.49,6.31,241464,376.87,27.34,1439.53,8.29
2021-02-21,19,Corrèze,9.11,22,0,0.0,15019,130,0.87,6219.97,53.84,6.22,241464,349.53,4.14,1431.24,3.31
2021-02-20,19,Corrèze,53.84,130,0,0.0,14997,130,0.87,6210.86,53.84,6.21,241464,345.39,14.91,1427.93,15.74
2021-02-19,19,Corrèze,62.95,152,1,0.41,14867,130,0.87,6157.03,53.84,6.16,241464,330.48,16.57,1412.19,19.88
2021-02-18,19,Corrèze,41.41,100,0,0.0,14715,129,0.88,6094.08,53.42,6.09,241464,313.91,4.14,1392.31,-17.4
2021-02-17,19,Corrèze,61.29,148,2,0.83,14615,129,0.88,6052.66,53.42,6.05,241464,309.77,-4.97,1409.71,10.76
2021-02-16,19,Corrèze,54.67,132,1,0.41,14467,127,0.88,5991.37,52.6,5.99,241464,314.74,-3.31,1398.95,-24.84
2021-02-15,19,Corrèze,66.26,160,1,0.41,14335,126,0.88,5936.7,52.18,5.94,241464,318.05,4.14,1423.79,-31.48
2021-02-14,19,Corrèze,4.97,12,0,0.0,14175,125,0.88,5870.44,51.77,5.87,241464,313.91,-5.8,1455.27,0.0
2021-02-13,19,Corrèze,38.93,94,1,0.41,14163,125,0.88,5865.47,51.77,5.87,241464,319.71,4.14,1455.27,14.91
2021-02-12,19,Corrèze,46.38,112,1,0.41,14069,124,0.88,5826.54,51.35,5.83,241464,315.57,-19.88,1440.36,0.0
2021-02-11,19,Corrèze,37.27,90,0,0.0,13957,123,0.88,5780.16,50.94,5.78,241464,335.45,-11.6,1440.36,-5.8
2021-02-10,19,Corrèze,66.26,160,2,0.83,13867,123,0.89,5742.89,50.94,5.74,241464,347.05,6.62,1446.16,28.16
2021-02-09,19,Corrèze,57.98,140,2,0.83,13707,121,0.88,5676.62,50.11,5.68,241464,340.43,-41.41,1418.0,-6.63
2021-02-08,19,Corrèze,62.12,150,0,0.0,13567,119,0.88,5618.64,49.28,5.62,241464,381.84,-8.28,1424.63,9.11
2021-02-07,19,Corrèze,10.77,26,0,0.0,13417,119,0.89,5556.52,49.28,5.56,241464,390.12,-6.62,1415.52,8.29
2021-02-06,19,Corrèze,34.79,84,1,0.41,13391,119,0.89,5545.75,49.28,5.55,241464,396.74,-11.59,1407.23,15.74
2021-02-05,19,Corrèze,66.26,160,0,0.0,13307,118,0.89,5510.97,48.87,5.51,241464,408.33,22.36,1391.49,21.53
2021-02-04,19,Corrèze,48.87,118,1,0.41,13147,118,0.9,5444.7,48.87,5.44,241464,385.97,-17.39,1369.96,9.94
2021-02-03,19,Corrèze,59.64,144,1,0.41,13029,117,0.9,5395.84,48.45,5.4,241464,403.36,-2.48,1360.02,24.02
2021-02-02,19,Corrèze,99.39,240,1,0.41,12885,116,0.9,5336.2,48.04,5.34,241464,405.84,43.07,1336.0,51.35
2021-02-01,19,Corrèze,70.4,170,4,1.66,12645,115,0.91,5236.81,47.63,5.24,241464,362.77,-14.91,1284.65,2.48
2021-01-31,19,Corrèze,17.39,42,1,0.41,12475,111,0.89,5166.4,45.97,5.17,241464,377.68,11.59,1282.17,15.73
2021-01-30,19,Corrèze,46.38,112,1,0.41,12433,110,0.88,5149.01,45.56,5.15,241464,366.09,8.28,1266.44,16.56
2021-01-29,19,Corrèze,43.9,106,1,0.41,12321,109,0.88,5102.62,45.14,5.1,241464,357.81,0.83,1249.88,41.42
2021-01-28,19,Corrèze,66.26,160,3,1.24,12215,108,0.88,5058.73,44.73,5.06,241464,356.98,7.45,1208.46,28.99
2021-01-27,19,Corrèze,62.12,150,0,0.0,12055,105,0.87,4992.46,43.48,4.99,241464,349.53,11.59,1179.47,22.36
2021-01-26,19,Corrèze,56.32,136,1,0.41,11905,105,0.88,4930.34,43.48,4.93,241464,337.94,-23.19,1157.11,25.67
2021-01-25,19,Corrèze,85.31,206,4,1.66,11769,104,0.88,4874.02,43.07,4.87,241464,361.13,-12.43,1131.44,53.01
2021-01-24,19,Corrèze,5.8,14,0,0.0,11563,100,0.86,4788.71,41.41,4.79,241464,373.56,0.83,1078.43,2.49
2021-01-23,19,Corrèze,38.1,92,0,0.0,11549,100,0.87,4782.91,41.41,4.78,241464,372.73,14.08,1075.94,23.19
2021-01-22,19,Corrèze,43.07,104,0,0.0,11457,100,0.87,4744.81,41.41,4.74,241464,358.65,-3.31,1052.75,40.59
2021-01-21,19,Corrèze,58.81,142,0,0.0,11353,100,0.88,4701.74,41.41,4.7,241464,361.96,15.74,1012.16,33.96
2021-01-20,19,Corrèze,50.53,122,1,0.41,11211,100,0.89,4642.93,41.41,4.64,241464,346.22,12.43,978.2,28.17
2021-01-19,19,Corrèze,79.51,192,0,0.0,11089,99,0.89,4592.4,41.0,4.59,241464,333.79,14.9,950.03,48.86
2021-01-18,19,Corrèze,97.74,236,2,0.83,10897,99,0.91,4512.89,41.0,4.51,241464,318.89,44.73,901.17,67.09
2021-01-17,19,Corrèze,4.97,12,2,0.83,10661,97,0.91,4415.15,40.17,4.42,241464,274.16,2.49,834.08,4.14
2021-01-16,19,Corrèze,24.02,58,0,0.0,10649,95,0.89,4410.18,39.34,4.41,241464,271.67,4.97,829.94,4.14
2021-01-15,19,Corrèze,46.38,112,1,0.41,10591,95,0.9,4386.16,39.34,4.39,241464,266.7,1.65,825.8,12.42
2021-01-14,19,Corrèze,43.07,104,1,0.41,10479,94,0.9,4339.78,38.93,4.34,241464,265.05,4.14,813.38,9.94
2021-01-13,19,Corrèze,38.1,92,0,0.0,10375,93,0.9,4296.71,38.52,4.3,241464,260.91,2.48,803.44,19.05
2021-01-12,19,Corrèze,64.61,156,0,0.0,10283,93,0.9,4258.61,38.52,4.26,241464,258.43,16.57,784.39,48.87
2021-01-11,19,Corrèze,53.01,128,1,0.41,10127,93,0.92,4194.0,38.52,4.19,241464,241.86,-14.91,735.52,27.33
2021-01-10,19,Corrèze,2.48,6,0,0.0,9999,92,0.92,4140.99,38.1,4.14,241464,256.77,0.82,708.19,0.82
2021-01-09,19,Corrèze,19.05,46,0,0.0,9993,92,0.92,4138.51,38.1,4.14,241464,255.95,-10.77,707.37,9.94
