date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-04,19,Corrèze,0.0,0,0,0.0,12866,219,1.7,5328.33,90.7,5.33,241464,8.7,-0.41,66.23,0.0
2021-07-03,19,Corrèze,1.66,4,0,0.0,12866,219,1.7,5328.33,90.7,5.33,241464,9.11,0.42,66.23,-5.79
2021-07-02,19,Corrèze,0.0,0,0,0.0,12862,219,1.7,5326.67,90.7,5.33,241464,8.69,-2.48,72.02,-9.11
2021-07-01,19,Corrèze,2.07,5,0,0.0,12862,219,1.7,5326.67,90.7,5.33,241464,11.17,2.07,81.13,-4.14
2021-06-30,19,Corrèze,2.07,5,0,0.0,12857,219,1.7,5324.6,90.7,5.32,241464,9.1,2.07,85.27,-2.9
2021-06-29,19,Corrèze,0.83,2,0,0.0,12852,219,1.7,5322.53,90.7,5.32,241464,7.03,-0.41,88.17,-4.97
2021-06-28,19,Corrèze,2.07,5,0,0.0,12850,219,1.7,5321.7,90.7,5.32,241464,7.44,0.0,93.14,-15.74
2021-06-27,19,Corrèze,0.41,1,0,0.0,12845,219,1.7,5319.63,90.7,5.32,241464,7.44,0.41,108.88,-2.9
2021-06-26,19,Corrèze,1.24,3,0,0.0,12844,219,1.71,5319.22,90.7,5.32,241464,7.03,0.83,111.78,-12.84
2021-06-25,19,Corrèze,2.48,6,0,0.0,12841,219,1.71,5317.98,90.7,5.32,241464,6.2,0.41,124.62,-5.8
2021-06-24,19,Corrèze,0.0,0,0,0.0,12835,219,1.71,5315.49,90.7,5.32,241464,5.79,-2.07,130.42,-9.11
2021-06-23,19,Corrèze,0.0,0,0,0.0,12835,219,1.71,5315.49,90.7,5.32,241464,7.86,-4.14,139.53,-7.45
2021-06-22,19,Corrèze,1.24,3,1,0.41,12835,219,1.71,5315.49,90.7,5.32,241464,12.0,-0.83,146.98,-13.25
2021-06-21,19,Corrèze,2.07,5,0,0.0,12832,218,1.7,5314.25,90.28,5.31,241464,12.83,-1.24,160.23,-0.41
2021-06-20,19,Corrèze,0.0,0,0,0.0,12827,218,1.7,5312.18,90.28,5.31,241464,14.07,0.0,160.64,-1.66
2021-06-19,19,Corrèze,0.41,1,0,0.0,12827,218,1.7,5312.18,90.28,5.31,241464,14.07,-2.07,162.3,-6.22
2021-06-18,19,Corrèze,2.07,5,0,0.0,12826,218,1.7,5311.76,90.28,5.31,241464,16.14,-1.66,168.52,-8.28
2021-06-17,19,Corrèze,2.07,5,0,0.0,12821,218,1.7,5309.69,90.28,5.31,241464,17.8,-4.14,176.8,-7.46
2021-06-16,19,Corrèze,4.14,10,0,0.0,12816,218,1.7,5307.62,90.28,5.31,241464,21.94,0.83,184.26,-7.46
2021-06-15,19,Corrèze,2.07,5,0,0.0,12806,218,1.7,5303.48,90.28,5.3,241464,21.11,-5.38,191.72,-7.87
2021-06-14,19,Corrèze,3.31,8,0,0.0,12801,218,1.7,5301.41,90.28,5.3,241464,26.49,-9.53,199.59,-12.01
2021-06-13,19,Corrèze,0.0,0,0,0.0,12793,218,1.7,5298.1,90.28,5.3,241464,36.02,0.0,211.6,-1.66
2021-06-12,19,Corrèze,2.48,6,0,0.0,12793,218,1.7,5298.1,90.28,5.3,241464,36.02,-4.97,213.26,-4.97
2021-06-11,19,Corrèze,3.73,9,0,0.0,12787,218,1.7,5295.61,90.28,5.3,241464,40.99,-5.38,218.23,-14.91
2021-06-10,19,Corrèze,6.21,15,1,0.41,12778,218,1.71,5291.89,90.28,5.29,241464,46.37,0.0,233.14,5.38
2021-06-09,19,Corrèze,3.31,8,0,0.0,12763,217,1.7,5285.67,89.87,5.29,241464,46.37,-1.66,227.76,-15.74
2021-06-08,19,Corrèze,7.45,18,0,0.0,12755,217,1.7,5282.36,89.87,5.28,241464,48.03,1.65,243.5,-9.12
2021-06-07,19,Corrèze,12.84,31,0,0.0,12737,217,1.7,5274.91,89.87,5.27,241464,46.38,-4.97,252.62,-13.66
2021-06-06,19,Corrèze,0.0,0,0,0.0,12706,217,1.71,5262.07,89.87,5.26,241464,51.35,-3.31,266.28,-1.24
2021-06-05,19,Corrèze,7.45,18,0,0.0,12706,217,1.71,5262.07,89.87,5.26,241464,54.66,-6.63,267.52,5.79
2021-06-04,19,Corrèze,9.11,22,0,0.0,12688,217,1.71,5254.61,89.87,5.25,241464,61.29,0.83,261.73,-7.04
2021-06-03,19,Corrèze,6.21,15,0,0.0,12666,217,1.71,5245.5,89.87,5.25,241464,60.46,-2.9,268.77,-8.28
2021-06-02,19,Corrèze,4.97,12,0,0.0,12651,217,1.72,5239.29,89.87,5.24,241464,63.36,-2.48,277.05,-10.77
2021-06-01,19,Corrèze,5.8,14,0,0.0,12639,217,1.72,5234.32,89.87,5.23,241464,65.84,-8.69,287.82,-16.56
2021-05-31,19,Corrèze,17.81,43,1,0.41,12625,217,1.72,5228.52,89.87,5.23,241464,74.53,15.33,304.38,-6.21
2021-05-30,19,Corrèze,3.31,8,0,0.0,12582,216,1.72,5210.71,89.45,5.21,241464,59.2,1.65,310.59,-2.9
2021-05-29,19,Corrèze,14.08,34,0,0.0,12574,216,1.72,5207.4,89.45,5.21,241464,57.55,7.45,313.49,9.52
2021-05-28,19,Corrèze,8.28,20,1,0.41,12540,216,1.72,5193.32,89.45,5.19,241464,50.1,-2.07,303.97,-12.01
2021-05-27,19,Corrèze,9.11,22,2,0.83,12520,215,1.72,5185.04,89.04,5.19,241464,52.17,-0.42,315.98,-13.25
2021-05-26,19,Corrèze,7.45,18,0,0.0,12498,213,1.7,5175.93,88.21,5.18,241464,52.59,-4.15,329.23,-8.7
2021-05-25,19,Corrèze,14.49,35,1,0.41,12480,213,1.71,5168.47,88.21,5.17,241464,56.74,4.55,337.93,-11.6
2021-05-24,19,Corrèze,2.48,6,0,0.0,12445,212,1.7,5153.98,87.8,5.15,241464,52.19,-12.84,349.53,-36.45
2021-05-23,19,Corrèze,1.66,4,0,0.0,12439,212,1.7,5151.49,87.8,5.15,241464,65.03,0.0,385.98,-1.24
2021-05-22,19,Corrèze,6.63,16,2,0.83,12435,212,1.7,5149.84,87.8,5.15,241464,65.03,-0.82,387.22,-11.18
2021-05-21,19,Corrèze,10.35,25,0,0.0,12419,210,1.69,5143.21,86.97,5.14,241464,65.85,-8.29,398.4,-21.12
2021-05-20,19,Corrèze,9.53,23,1,0.41,12394,210,1.69,5132.86,86.97,5.13,241464,74.14,8.7,419.52,-19.87
2021-05-19,19,Corrèze,11.6,28,0,0.0,12371,209,1.69,5123.33,86.56,5.12,241464,65.44,-7.45,439.39,-19.05
2021-05-18,19,Corrèze,9.94,24,2,0.83,12343,209,1.69,5111.74,86.56,5.11,241464,72.89,-6.63,458.44,-19.88
2021-05-17,19,Corrèze,15.32,37,0,0.0,12319,207,1.68,5101.8,85.73,5.1,241464,79.52,-11.18,478.32,-30.24
2021-05-16,19,Corrèze,1.66,4,0,0.0,12282,207,1.69,5086.47,85.73,5.09,241464,90.7,0.42,508.56,-2.07
2021-05-15,19,Corrèze,7.45,18,0,0.0,12278,207,1.69,5084.82,85.73,5.08,241464,90.28,5.79,510.63,-18.23
2021-05-14,19,Corrèze,18.64,45,0,0.0,12260,207,1.69,5077.36,85.73,5.08,241464,84.49,2.49,528.86,-22.77
2021-05-13,19,Corrèze,0.83,2,0,0.0,12215,207,1.69,5058.73,85.73,5.06,241464,82.0,-13.66,551.63,-36.03
2021-05-12,19,Corrèze,19.05,46,0,0.0,12213,207,1.69,5057.9,85.73,5.06,241464,95.66,3.31,587.66,-19.88
2021-05-11,19,Corrèze,16.57,40,0,0.0,12167,207,1.7,5038.85,85.73,5.04,241464,92.35,-5.79,607.54,-18.63
2021-05-10,19,Corrèze,26.5,64,0,0.0,12127,207,1.71,5022.28,85.73,5.02,241464,98.14,2.48,626.17,-23.61
2021-05-09,19,Corrèze,1.24,3,0,0.0,12063,207,1.72,4995.78,85.73,5.0,241464,95.66,-4.97,649.78,-0.42
2021-05-08,19,Corrèze,1.66,4,0,0.0,12060,207,1.72,4994.53,85.73,4.99,241464,100.63,-2.9,650.2,-19.46
2021-05-07,19,Corrèze,16.15,39,0,0.0,12056,207,1.72,4992.88,85.73,4.99,241464,103.53,-4.14,669.66,-12.43
2021-05-06,19,Corrèze,14.49,35,1,0.41,12017,207,1.72,4976.73,85.73,4.98,241464,107.67,-7.87,682.09,-25.68
2021-05-05,19,Corrèze,15.74,38,0,0.0,11982,206,1.72,4962.23,85.31,4.96,241464,115.54,-0.41,707.77,-12.42
2021-05-04,19,Corrèze,22.36,54,1,0.41,11944,206,1.72,4946.49,85.31,4.95,241464,115.95,-3.73,720.19,-35.62
2021-05-03,19,Corrèze,24.02,58,1,0.41,11890,205,1.72,4924.13,84.9,4.92,241464,119.68,-14.91,755.81,17.81
2021-05-02,19,Corrèze,6.21,15,0,0.0,11832,204,1.72,4900.11,84.48,4.9,241464,134.59,3.31,738.0,2.48
2021-05-01,19,Corrèze,4.56,11,1,0.41,11817,204,1.73,4893.9,84.48,4.89,241464,131.28,-13.25,735.52,-15.73
2021-04-30,19,Corrèze,20.29,49,1,0.41,11806,203,1.72,4889.34,84.07,4.89,241464,144.53,-11.18,751.25,-19.47
2021-04-29,19,Corrèze,22.36,54,0,0.0,11757,202,1.72,4869.05,83.66,4.87,241464,155.71,-7.04,770.72,-5.8
2021-04-28,19,Corrèze,16.15,39,0,0.0,11703,202,1.73,4846.69,83.66,4.85,241464,162.75,-14.5,776.52,-19.88
2021-04-27,19,Corrèze,26.09,63,3,1.24,11664,202,1.73,4830.53,83.66,4.83,241464,177.25,-3.73,796.4,-42.66
2021-04-26,19,Corrèze,38.93,94,0,0.0,11601,199,1.72,4804.44,82.41,4.8,241464,180.98,-6.63,839.06,-1.24
2021-04-25,19,Corrèze,2.9,7,1,0.41,11507,199,1.73,4765.51,82.41,4.77,241464,187.61,-0.83,840.3,0.83
2021-04-24,19,Corrèze,17.81,43,0,0.0,11500,198,1.72,4762.61,82.0,4.76,241464,188.44,-7.87,839.47,-5.38
2021-04-23,19,Corrèze,31.47,76,0,0.0,11457,198,1.73,4744.81,82.0,4.74,241464,196.31,-9.94,844.85,-5.39
2021-04-22,19,Corrèze,29.4,71,1,0.41,11381,198,1.74,4713.33,82.0,4.71,241464,206.25,-7.46,850.24,-4.15
2021-04-21,19,Corrèze,30.65,74,2,0.83,11310,197,1.74,4683.93,81.59,4.68,241464,213.71,-8.28,854.39,-9.94
2021-04-20,19,Corrèze,29.82,72,1,0.41,11236,195,1.74,4653.28,80.76,4.65,241464,221.99,-5.38,864.33,-9.94
2021-04-19,19,Corrèze,45.56,110,3,1.24,11164,194,1.74,4623.46,80.34,4.62,241464,227.37,-4.55,874.27,0.0
2021-04-18,19,Corrèze,3.73,9,0,0.0,11054,191,1.73,4577.91,79.1,4.58,241464,231.92,2.07,874.27,2.9
2021-04-17,19,Corrèze,25.68,62,0,0.0,11045,191,1.73,4574.18,79.1,4.57,241464,229.85,4.56,871.37,5.39
2021-04-16,19,Corrèze,41.41,100,1,0.41,10983,191,1.74,4548.5,79.1,4.55,241464,225.29,12.83,865.98,5.79
2021-04-15,19,Corrèze,36.86,89,0,0.0,10883,190,1.75,4507.09,78.69,4.51,241464,212.46,-3.31,860.19,10.77
2021-04-14,19,Corrèze,38.93,94,3,1.24,10794,190,1.76,4470.23,78.69,4.47,241464,215.77,10.77,849.42,13.25
2021-04-13,19,Corrèze,35.2,85,0,0.0,10700,187,1.75,4431.3,77.44,4.43,241464,205.0,-22.78,836.17,7.04
2021-04-12,19,Corrèze,50.11,121,1,0.41,10615,187,1.76,4396.1,77.44,4.4,241464,227.78,43.9,829.13,16.15
2021-04-11,19,Corrèze,1.66,4,1,0.41,10494,186,1.77,4345.99,77.03,4.35,241464,183.88,-2.07,812.98,-0.82
2021-04-10,19,Corrèze,21.12,51,0,0.0,10490,185,1.76,4344.33,76.62,4.34,241464,185.95,0.83,813.8,2.48
2021-04-09,19,Corrèze,28.58,69,0,0.0,10439,185,1.77,4323.21,76.62,4.32,241464,185.12,-11.18,811.32,-1.24
2021-04-08,19,Corrèze,40.17,97,1,0.41,10370,185,1.78,4294.64,76.62,4.29,241464,196.3,12.01,812.56,11.59
2021-04-07,19,Corrèze,28.16,68,3,1.24,10273,184,1.79,4254.46,76.2,4.25,241464,184.29,-7.87,800.97,9.11
2021-04-06,19,Corrèze,57.98,140,3,1.24,10205,181,1.77,4226.3,74.96,4.23,241464,192.16,-10.77,791.86,31.06
2021-04-05,19,Corrèze,6.21,15,0,0.0,10065,178,1.77,4168.32,73.72,4.17,241464,202.93,-33.96,760.8,-17.81
2021-04-04,19,Corrèze,3.73,9,0,0.0,10050,178,1.77,4162.11,73.72,4.16,241464,236.89,1.66,778.61,3.73
2021-04-03,19,Corrèze,20.29,49,1,0.41,10041,178,1.77,4158.38,73.72,4.16,241464,235.23,-2.9,774.88,2.9
2021-04-02,19,Corrèze,39.76,96,0,0.0,9992,177,1.77,4138.09,73.3,4.14,241464,238.13,2.9,771.98,7.04
2021-04-01,19,Corrèze,28.16,68,0,0.0,9896,177,1.79,4098.33,73.3,4.1,241464,235.23,-5.39,764.94,2.9
2021-03-31,19,Corrèze,36.03,87,0,0.0,9828,177,1.8,4070.17,73.3,4.07,241464,240.62,-4.56,762.04,11.6
2021-03-30,19,Corrèze,68.75,166,0,0.0,9741,177,1.82,4034.14,73.3,4.03,241464,245.18,28.99,750.44,50.94
2021-03-29,19,Corrèze,40.17,97,0,0.0,9575,177,1.85,3965.39,73.3,3.97,241464,216.19,-5.39,699.5,13.25
2021-03-28,19,Corrèze,2.07,5,0,0.0,9478,177,1.87,3925.22,73.3,3.93,241464,221.58,1.24,686.25,0.41
2021-03-27,19,Corrèze,23.19,56,0,0.0,9473,177,1.87,3923.15,73.3,3.92,241464,220.34,2.9,685.84,6.62
2021-03-26,19,Corrèze,36.86,89,0,0.0,9417,177,1.88,3899.96,73.3,3.9,241464,217.44,1.24,679.22,7.04
2021-03-25,19,Corrèze,33.55,81,0,0.0,9328,177,1.9,3863.1,73.3,3.86,241464,216.2,7.46,672.18,-0.82
2021-03-24,19,Corrèze,40.59,98,1,0.41,9247,177,1.91,3829.56,73.3,3.83,241464,208.74,14.91,673.0,3.73
2021-03-23,19,Corrèze,39.76,96,1,0.41,9149,176,1.92,3788.97,72.89,3.79,241464,193.83,11.6,669.27,6.21
2021-03-22,19,Corrèze,45.56,110,3,1.24,9053,175,1.93,3749.21,72.47,3.75,241464,182.23,11.6,663.06,3.32
2021-03-21,19,Corrèze,0.83,2,1,0.41,8943,172,1.92,3703.66,71.23,3.7,241464,170.63,-1.65,659.74,-3.31
2021-03-20,19,Corrèze,20.29,49,0,0.0,8941,171,1.91,3702.83,70.82,3.7,241464,172.28,1.65,663.05,-4.14
2021-03-19,19,Corrèze,35.62,86,0,0.0,8892,171,1.92,3682.54,70.82,3.68,241464,170.63,5.8,667.19,6.63
2021-03-18,19,Corrèze,26.09,63,3,1.24,8806,171,1.94,3646.92,70.82,3.65,241464,164.83,-2.49,660.56,7.87
2021-03-17,19,Corrèze,25.68,62,3,1.24,8743,168,1.92,3620.83,69.58,3.62,241464,167.32,6.63,652.69,-2.48
2021-03-16,19,Corrèze,28.16,68,1,0.41,8681,165,1.9,3595.15,68.33,3.6,241464,160.69,1.24,655.17,4.14
2021-03-15,19,Corrèze,33.96,82,1,0.41,8613,164,1.9,3566.99,67.92,3.57,241464,159.45,9.94,651.03,2.49
2021-03-14,19,Corrèze,2.48,6,4,1.66,8531,163,1.91,3533.03,67.5,3.53,241464,149.51,2.48,648.54,0.41
2021-03-13,19,Corrèze,18.64,45,0,0.0,8525,159,1.87,3530.55,65.85,3.53,241464,147.03,1.25,648.13,0.83
2021-03-12,19,Corrèze,29.82,72,3,1.24,8480,159,1.88,3511.91,65.85,3.51,241464,145.78,-2.9,647.3,12.01
2021-03-11,19,Corrèze,28.58,69,0,0.0,8408,156,1.86,3482.09,64.61,3.48,241464,148.68,3.32,635.29,12.01
2021-03-10,19,Corrèze,19.05,46,3,1.24,8339,156,1.87,3453.52,64.61,3.45,241464,145.36,-5.38,623.28,-9.94
2021-03-09,19,Corrèze,26.92,65,5,2.07,8293,153,1.84,3434.47,63.36,3.43,241464,150.74,9.11,633.22,1.24
2021-03-08,19,Corrèze,24.02,58,1,0.41,8228,148,1.8,3407.55,61.29,3.41,241464,141.63,-2.9,631.98,-4.56
2021-03-07,19,Corrèze,0.0,0,2,0.83,8170,147,1.8,3383.53,60.88,3.38,241464,144.53,-1.66,636.54,-4.97
2021-03-06,19,Corrèze,17.39,42,2,0.83,8170,145,1.77,3383.53,60.05,3.38,241464,146.19,0.82,641.51,1.65
2021-03-05,19,Corrèze,32.72,79,0,0.0,8128,143,1.76,3366.13,59.22,3.37,241464,145.37,2.9,639.86,0.83
2021-03-04,19,Corrèze,25.26,61,1,0.41,8049,143,1.78,3333.42,59.22,3.33,241464,142.47,-9.11,639.03,1.24
2021-03-03,19,Corrèze,24.43,59,1,0.41,7988,142,1.78,3308.15,58.81,3.31,241464,151.58,-12.43,637.79,-4.56
2021-03-02,19,Corrèze,17.81,43,2,0.83,7929,141,1.78,3283.72,58.39,3.28,241464,164.01,-15.74,642.35,-30.64
2021-03-01,19,Corrèze,26.92,65,0,0.0,7886,139,1.76,3265.91,57.57,3.27,241464,179.75,-15.32,672.99,-7.45
2021-02-28,19,Corrèze,1.66,4,0,0.0,7821,139,1.78,3238.99,57.57,3.24,241464,195.07,-2.48,680.44,-6.62
2021-02-27,19,Corrèze,16.57,40,1,0.41,7817,139,1.78,3237.34,57.57,3.24,241464,197.55,-7.86,687.06,-5.38
2021-02-26,19,Corrèze,29.82,72,3,1.24,7777,138,1.77,3220.77,57.15,3.22,241464,205.41,0.83,692.44,9.94
2021-02-25,19,Corrèze,34.37,83,0,0.0,7705,135,1.75,3190.95,55.91,3.19,241464,204.58,16.15,682.5,3.31
2021-02-24,19,Corrèze,36.86,89,0,0.0,7622,135,1.77,3156.58,55.91,3.16,241464,188.43,8.7,679.19,7.04
2021-02-23,19,Corrèze,33.55,81,1,0.41,7533,135,1.79,3119.72,55.91,3.12,241464,179.73,9.53,672.15,6.22
2021-02-22,19,Corrèze,42.24,102,4,1.66,7452,134,1.8,3086.17,55.49,3.09,241464,170.2,10.77,665.93,0.83
2021-02-21,19,Corrèze,4.14,10,0,0.0,7350,130,1.77,3043.93,53.84,3.04,241464,159.43,2.07,665.1,1.66
2021-02-20,19,Corrèze,24.43,59,0,0.0,7340,130,1.77,3039.79,53.84,3.04,241464,157.36,6.62,663.44,6.21
2021-02-19,19,Corrèze,28.99,70,1,0.41,7281,130,1.79,3015.36,53.84,3.02,241464,150.74,11.18,657.23,9.53
2021-02-18,19,Corrèze,18.22,44,0,0.0,7211,129,1.79,2986.37,53.42,2.99,241464,139.56,1.65,647.7,-10.36
2021-02-17,19,Corrèze,28.16,68,2,0.83,7167,129,1.8,2968.14,53.42,2.97,241464,137.91,-0.83,658.06,3.73
2021-02-16,19,Corrèze,24.02,58,1,0.41,7099,127,1.79,2939.98,52.6,2.94,241464,138.74,-1.66,654.33,-14.5
2021-02-15,19,Corrèze,31.47,76,1,0.41,7041,126,1.79,2915.96,52.18,2.92,241464,140.4,2.89,668.83,-16.16
2021-02-14,19,Corrèze,2.07,5,0,0.0,6965,125,1.79,2884.49,51.77,2.88,241464,137.51,-2.9,684.99,0.0
2021-02-13,19,Corrèze,17.81,43,1,0.41,6960,125,1.8,2882.42,51.77,2.88,241464,140.41,2.07,684.99,6.21
2021-02-12,19,Corrèze,17.81,43,1,0.41,6917,124,1.79,2864.61,51.35,2.86,241464,138.34,-14.08,678.78,-4.97
2021-02-11,19,Corrèze,16.57,40,0,0.0,6874,123,1.79,2846.8,50.94,2.85,241464,152.42,-7.45,683.75,-4.97
2021-02-10,19,Corrèze,28.99,70,2,0.83,6834,123,1.8,2830.24,50.94,2.83,241464,159.87,0.0,688.72,9.94
