date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,19,Corrèze,23.19,56,1,0.41,932,42,4.51,385.98,17.39,0.39,241464,97.33,9.11,282.03,20.71
2020-09-23,19,Corrèze,9.11,22,1,0.41,876,41,4.68,362.79,16.98,0.36,241464,88.22,-1.66,261.32,5.8
2020-09-22,19,Corrèze,18.64,45,2,0.83,854,40,4.68,353.68,16.57,0.35,241464,89.88,12.84,255.52,11.19
2020-09-21,19,Corrèze,21.54,52,0,0.0,809,38,4.7,335.04,15.74,0.34,241464,77.04,-5.79,244.33,14.91
2020-09-20,19,Corrèze,0.0,0,0,0.0,757,38,5.02,313.5,15.74,0.31,241464,82.83,-1.66,229.42,0.0
2020-09-19,19,Corrèze,6.63,16,0,0.0,757,38,5.02,313.5,15.74,0.31,241464,84.49,1.66,229.42,4.97
2020-09-18,19,Corrèze,18.22,44,1,0.41,741,38,5.13,306.88,15.74,0.31,241464,82.83,3.31,224.45,14.08
2020-09-17,19,Corrèze,14.08,34,0,0.0,697,37,5.31,288.66,15.32,0.29,241464,79.52,-1.66,210.37,10.77
2020-09-16,19,Corrèze,10.77,26,0,0.0,663,37,5.58,274.58,15.32,0.27,241464,81.18,-2.48,199.6,8.29
2020-09-15,19,Corrèze,5.8,14,0,0.0,637,37,5.81,263.81,15.32,0.26,241464,83.66,-8.28,191.31,4.97
2020-09-14,19,Corrèze,27.33,66,0,0.0,623,37,5.94,258.01,15.32,0.26,241464,91.94,19.05,186.34,26.5
2020-09-13,19,Corrèze,1.66,4,0,0.0,557,37,6.64,230.68,15.32,0.23,241464,72.89,1.66,159.84,1.66
2020-09-12,19,Corrèze,4.97,12,0,0.0,553,37,6.69,229.02,15.32,0.23,241464,71.23,3.31,158.18,4.14
2020-09-11,19,Corrèze,14.91,36,0,0.0,541,37,6.84,224.05,15.32,0.22,241464,67.92,4.14,154.04,14.08
2020-09-10,19,Corrèze,15.74,38,0,0.0,505,37,7.33,209.14,15.32,0.21,241464,63.78,7.46,139.96,14.08
2020-09-09,19,Corrèze,13.25,32,0,0.0,467,37,7.92,193.4,15.32,0.19,241464,56.32,4.97,125.88,9.11
2020-09-08,19,Corrèze,14.08,34,0,0.0,435,37,8.51,180.15,15.32,0.18,241464,51.35,6.63,116.77,10.77
2020-09-07,19,Corrèze,8.28,20,0,0.0,401,37,9.23,166.07,15.32,0.17,241464,44.72,-1.66,106.0,6.62
2020-09-06,19,Corrèze,0.0,0,0,0.0,381,37,9.71,157.79,15.32,0.16,241464,46.38,0.0,99.38,0.0
2020-09-05,19,Corrèze,1.66,4,0,0.0,381,37,9.71,157.79,15.32,0.16,241464,46.38,-2.48,99.38,1.66
2020-09-04,19,Corrèze,10.77,26,0,0.0,377,37,9.81,156.13,15.32,0.16,241464,48.86,7.46,97.72,10.77
2020-09-03,19,Corrèze,8.28,20,0,0.0,351,37,10.54,145.36,15.32,0.15,241464,41.4,5.8,86.95,4.14
2020-09-02,19,Corrèze,8.28,20,0,0.0,331,37,11.18,137.08,15.32,0.14,241464,35.6,4.97,82.81,6.62
2020-09-01,19,Corrèze,7.45,18,0,0.0,311,37,11.9,128.8,15.32,0.13,241464,30.63,0.0,76.19,6.62
2020-08-31,19,Corrèze,9.94,24,0,0.0,293,37,12.63,121.34,15.32,0.12,241464,30.63,3.31,69.57,9.11
2020-08-30,19,Corrèze,0.0,0,0,0.0,269,37,13.75,111.4,15.32,0.11,241464,27.32,0.0,60.46,0.0
2020-08-29,19,Corrèze,4.14,10,0,0.0,269,37,13.75,111.4,15.32,0.11,241464,27.32,2.48,60.46,3.31
