date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,19,Corrèze,19.46,47,0,0.0,13106,207,1.58,5427.72,85.73,5.43,241464,106.85,-7.87,708.57,-24.44
2021-05-10,19,Corrèze,30.23,73,0,0.0,13059,207,1.59,5408.26,85.73,5.41,241464,114.72,3.31,733.01,-24.44
2021-05-09,19,Corrèze,1.66,4,0,0.0,12986,207,1.59,5378.03,85.73,5.38,241464,111.41,-5.38,757.45,0.0
2021-05-08,19,Corrèze,1.66,4,0,0.0,12982,207,1.59,5376.37,85.73,5.38,241464,116.79,-3.31,757.45,-23.6
2021-05-07,19,Corrèze,20.71,50,0,0.0,12978,207,1.6,5374.71,85.73,5.37,241464,120.1,-2.48,781.05,-14.08
2021-05-06,19,Corrèze,15.74,38,1,0.41,12928,207,1.6,5354.01,85.73,5.35,241464,122.58,-12.01,795.13,-28.99
2021-05-05,19,Corrèze,17.39,42,0,0.0,12890,206,1.6,5338.27,85.31,5.34,241464,134.59,-1.66,824.12,-19.47
2021-05-04,19,Corrèze,27.33,66,1,0.41,12848,206,1.6,5320.88,85.31,5.32,241464,136.25,-1.66,843.59,-36.86
2021-05-03,19,Corrèze,26.92,65,1,0.41,12782,205,1.6,5293.54,84.9,5.29,241464,137.91,-16.56,880.45,20.29
2021-05-02,19,Corrèze,7.04,17,0,0.0,12717,204,1.6,5266.62,84.48,5.27,241464,154.47,4.14,860.16,3.31
2021-05-01,19,Corrèze,4.97,12,1,0.41,12700,204,1.61,5259.58,84.48,5.26,241464,150.33,-18.22,856.85,-17.39
2021-04-30,19,Corrèze,23.19,56,1,0.41,12688,203,1.6,5254.61,84.07,5.25,241464,168.55,-14.08,874.24,-22.78
2021-04-29,19,Corrèze,27.75,67,0,0.0,12632,202,1.6,5231.42,83.66,5.23,241464,182.63,-7.04,897.02,-4.55
2021-04-28,19,Corrèze,19.05,46,0,0.0,12565,202,1.61,5203.67,83.66,5.2,241464,189.67,-16.98,901.57,-24.43
2021-04-27,19,Corrèze,28.99,70,3,1.24,12519,202,1.61,5184.62,83.66,5.18,241464,206.65,-7.45,926.0,-45.97
2021-04-26,19,Corrèze,43.48,105,0,0.0,12449,199,1.6,5155.63,82.41,5.16,241464,214.1,-7.87,971.97,-1.66
2021-04-25,19,Corrèze,2.9,7,1,0.41,12344,199,1.61,5112.15,82.41,5.11,241464,221.97,-1.66,973.63,0.42
2021-04-24,19,Corrèze,23.19,56,0,0.0,12337,198,1.6,5109.25,82.0,5.11,241464,223.63,-8.28,973.21,-4.14
2021-04-23,19,Corrèze,37.27,90,0,0.0,12281,198,1.61,5086.06,82.0,5.09,241464,231.91,-12.01,977.35,-6.63
2021-04-22,19,Corrèze,34.79,84,1,0.41,12191,198,1.62,5048.79,82.0,5.05,241464,243.92,-6.62,983.98,-4.97
2021-04-21,19,Corrèze,36.03,87,2,0.83,12107,197,1.63,5014.0,81.59,5.01,241464,250.54,-8.28,988.95,-11.6
