date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,19,Corrèze,49.7,120,1,0.41,7041,76,1.08,2915.96,31.47,2.92,241464,314.75,-51.35,2011.91,-6.62
2020-11-16,19,Corrèze,70.4,170,1,0.41,6921,75,1.08,2866.27,31.06,2.87,241464,366.1,-51.36,2018.53,23.19
2020-11-15,19,Corrèze,0.83,2,2,0.83,6751,74,1.1,2795.86,30.65,2.8,241464,417.46,-2.48,1995.34,-1.65
2020-11-14,19,Corrèze,19.05,46,2,0.83,6749,72,1.07,2795.03,29.82,2.8,241464,419.94,-11.6,1996.99,5.8
2020-11-13,19,Corrèze,83.66,202,2,0.83,6703,70,1.04,2775.98,28.99,2.78,241464,431.54,-70.4,1991.19,61.3
2020-11-12,19,Corrèze,87.8,212,3,1.24,6501,68,1.05,2692.33,28.16,2.69,241464,501.94,-23.19,1929.89,65.44
2020-11-11,19,Corrèze,3.31,8,0,0.0,6289,65,1.03,2604.53,26.92,2.6,241464,525.13,-103.54,1864.45,-20.71
2020-11-10,19,Corrèze,101.05,244,1,0.41,6281,65,1.03,2601.22,26.92,2.6,241464,628.67,12.42,1885.16,86.97
2020-11-09,19,Corrèze,121.76,294,2,0.83,6037,64,1.06,2500.17,26.5,2.5,241464,616.25,-26.5,1798.19,93.6
2020-11-08,19,Corrèze,3.31,8,2,0.83,5743,62,1.08,2378.41,25.68,2.38,241464,642.75,-2.49,1704.59,3.31
2020-11-07,19,Corrèze,30.65,74,2,0.83,5735,60,1.05,2375.1,24.85,2.38,241464,645.24,-17.39,1701.28,9.94
2020-11-06,19,Corrèze,154.06,372,1,0.41,5661,58,1.02,2344.45,24.02,2.34,241464,662.63,35.62,1691.34,135.01
2020-11-05,19,Corrèze,110.99,268,0,0.0,5289,57,1.08,2190.39,23.61,2.19,241464,627.01,4.97,1556.33,91.11
2020-11-04,19,Corrèze,106.85,258,0,0.0,5021,57,1.14,2079.4,23.61,2.08,241464,622.04,0.0,1465.22,79.52
2020-11-03,19,Corrèze,88.63,214,1,0.41,4763,57,1.2,1972.55,23.61,1.97,241464,622.04,-3.31,1385.7,63.78
2020-11-02,19,Corrèze,148.26,358,3,1.24,4549,56,1.23,1883.92,23.19,1.88,241464,625.35,49.69,1321.92,123.41
2020-11-01,19,Corrèze,5.8,14,1,0.41,4191,53,1.26,1735.66,21.95,1.74,241464,575.66,-0.83,1198.51,5.8
2020-10-31,19,Corrèze,48.04,116,0,0.0,4177,52,1.24,1729.86,21.54,1.73,241464,576.49,12.42,1192.71,32.3
2020-10-30,19,Corrèze,118.44,286,0,0.0,4061,52,1.28,1681.82,21.54,1.68,241464,564.07,56.32,1160.41,102.7
2020-10-29,19,Corrèze,106.02,256,2,0.83,3775,52,1.38,1563.38,21.54,1.56,241464,507.75,29.82,1057.71,84.48
2020-10-28,19,Corrèze,106.85,258,1,0.41,3519,50,1.42,1457.36,20.71,1.46,241464,477.93,31.48,973.23,92.77
2020-10-27,19,Corrèze,91.94,222,1,0.41,3261,49,1.5,1350.51,20.29,1.35,241464,446.45,35.62,880.46,72.06
