date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,42,Loire,30.93,236,2,0.26,29486,316,1.07,3864.78,41.42,3.86,762941,1349.11,4.98,2964.04,24.38
2020-10-17,42,Loire,123.73,944,6,0.79,29250,314,1.07,3833.85,41.16,3.83,762941,1344.13,41.68,2939.66,100.27
2020-10-16,42,Loire,271.84,2074,189,24.77,28306,308,1.09,3710.12,40.37,3.71,762941,1302.45,88.86,2839.39,217.58
2020-10-15,42,Loire,239.86,1830,-179,-23.46,26232,119,0.45,3438.27,15.6,3.44,762941,1213.59,90.44,2621.81,182.19
2020-10-14,42,Loire,229.64,1752,5,0.66,24402,298,1.22,3198.41,39.06,3.2,762941,1123.15,101.45,2439.62,183.5
2020-10-13,42,Loire,230.29,1757,1,0.13,22650,293,1.29,2968.77,38.4,2.97,762941,1021.7,101.45,2256.12,181.01
2020-10-12,42,Loire,222.82,1700,3,0.39,20893,292,1.4,2738.48,38.27,2.74,762941,920.25,96.99,2075.11,174.59
2020-10-11,42,Loire,25.95,198,0,0.0,19193,289,1.51,2515.66,37.88,2.52,762941,823.26,13.1,1900.52,20.18
2020-10-10,42,Loire,82.05,626,2,0.26,18995,289,1.52,2489.71,37.88,2.49,762941,810.16,31.72,1880.34,61.6
2020-10-09,42,Loire,182.98,1396,1,0.13,18369,287,1.56,2407.66,37.62,2.41,762941,778.44,76.03,1818.74,143.92
2020-10-08,42,Loire,149.42,1140,4,0.52,16973,286,1.69,2224.68,37.49,2.22,762941,702.41,66.58,1674.82,97.78
2020-10-07,42,Loire,128.19,978,2,0.26,15833,282,1.78,2075.26,36.96,2.08,762941,635.83,46.14,1577.04,96.73
2020-10-06,42,Loire,128.84,983,0,0.0,14855,280,1.88,1947.07,36.7,1.95,762941,589.69,65.93,1480.31,88.21
2020-10-05,42,Loire,125.83,960,3,0.39,13872,280,2.02,1818.23,36.7,1.82,762941,523.76,57.93,1392.1,98.57
2020-10-04,42,Loire,12.85,98,2,0.26,12912,277,2.15,1692.4,36.31,1.69,762941,465.83,5.25,1293.53,9.44
2020-10-03,42,Loire,50.33,384,1,0.13,12814,275,2.15,1679.55,36.04,1.68,762941,460.58,25.69,1284.09,39.06
2020-10-02,42,Loire,106.95,816,0,0.0,12430,274,2.2,1629.22,35.91,1.63,762941,434.89,45.35,1245.03,85.45
2020-10-01,42,Loire,82.84,632,3,0.39,11614,274,2.36,1522.27,35.91,1.52,762941,389.54,17.3,1159.58,56.36
2020-09-30,42,Loire,82.05,626,2,0.26,10982,271,2.47,1439.43,35.52,1.44,762941,372.24,35.39,1103.22,65.53
2020-09-29,42,Loire,62.91,480,1,0.13,10356,269,2.6,1357.38,35.26,1.36,762941,336.85,10.48,1037.69,46.92
2020-09-28,42,Loire,67.9,518,3,0.39,9876,268,2.71,1294.46,35.13,1.29,762941,326.37,0.53,990.77,51.65
2020-09-27,42,Loire,7.6,58,0,0.0,9358,265,2.83,1226.57,34.73,1.23,762941,325.84,1.05,939.12,6.81
2020-09-26,42,Loire,24.64,188,0,0.0,9300,265,2.85,1218.97,34.73,1.22,762941,324.79,1.18,932.31,16.25
2020-09-25,42,Loire,61.6,470,1,0.13,9112,265,2.91,1194.33,34.73,1.19,762941,323.61,7.34,916.06,42.07
2020-09-24,42,Loire,65.54,500,3,0.39,8642,264,3.05,1132.72,34.6,1.13,762941,316.27,7.87,873.99,46.67
2020-09-23,42,Loire,46.66,356,1,0.13,8142,261,3.21,1067.19,34.21,1.07,762941,308.4,0.52,827.32,34.08
2020-09-22,42,Loire,52.43,400,3,0.39,7786,260,3.34,1020.52,34.08,1.02,762941,307.88,3.15,793.24,38.8
2020-09-21,42,Loire,67.37,514,1,0.13,7386,257,3.48,968.1,33.69,0.97,762941,304.73,19.14,754.44,54.52
2020-09-20,42,Loire,6.55,50,0,0.0,6872,256,3.73,900.72,33.55,0.9,762941,285.59,0.78,699.92,4.98
2020-09-19,42,Loire,23.46,179,1,0.13,6822,256,3.75,894.17,33.55,0.89,762941,284.81,3.01,694.94,19.79
2020-09-18,42,Loire,54.26,414,4,0.52,6643,255,3.84,870.71,33.42,0.87,762941,281.8,15.2,675.15,44.04
2020-09-17,42,Loire,57.67,440,0,0.0,6229,251,4.03,816.45,32.9,0.82,762941,266.6,6.03,631.11,50.33
2020-09-16,42,Loire,46.14,352,1,0.13,5789,251,4.34,758.77,32.9,0.76,762941,260.57,14.68,580.78,40.37
2020-09-15,42,Loire,49.28,376,1,0.13,5437,250,4.6,712.64,32.77,0.71,762941,245.89,8.65,540.41,42.2
2020-09-14,42,Loire,48.23,368,0,0.0,5061,249,4.92,663.35,32.64,0.66,762941,237.24,20.97,498.21,39.05
2020-09-13,42,Loire,5.77,44,0,0.0,4693,249,5.31,615.12,32.64,0.62,762941,216.27,2.36,459.16,4.2
2020-09-12,42,Loire,20.45,156,0,0.0,4649,249,5.36,609.35,32.64,0.61,762941,213.91,9.18,454.96,19.4
2020-09-11,42,Loire,39.06,298,0,0.0,4493,249,5.54,588.91,32.64,0.59,762941,204.73,17.56,435.56,32.24
