date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-12,42,Loire,24.64,188,2,0.26,101186,776,0.77,13262.62,101.71,13.26,762941,315.1,2.62,1618.75,-46.66
2020-12-11,42,Loire,58.46,446,5,0.66,100998,774,0.77,13237.98,101.45,13.24,762941,312.48,-0.26,1665.41,-126.09
2020-12-10,42,Loire,51.9,396,4,0.52,100552,769,0.76,13179.53,100.79,13.18,762941,312.74,4.19,1791.5,-217.06
2020-12-09,42,Loire,53.22,406,10,1.31,100156,765,0.76,13127.62,100.27,13.13,762941,308.55,11.8,2008.56,5.25
2020-12-08,42,Loire,49.28,376,10,1.31,99750,755,0.76,13074.41,98.96,13.07,762941,296.75,-5.25,2003.31,-202.77
2020-12-07,42,Loire,69.47,530,10,1.31,99374,745,0.75,13025.12,97.65,13.03,762941,302.0,-7.34,2206.08,-267.38
2020-12-06,42,Loire,8.13,62,1,0.13,98844,735,0.74,12955.65,96.34,12.96,762941,309.34,-1.83,2473.46,-25.16
2020-12-05,42,Loire,22.02,168,7,0.92,98782,734,0.74,12947.53,96.21,12.95,762941,311.17,-3.93,2498.62,-100.93
2020-12-04,42,Loire,58.72,448,4,0.52,98614,727,0.74,12925.51,95.29,12.93,762941,315.1,3.93,2599.55,-239.86
2020-12-03,42,Loire,47.71,364,3,0.39,98166,723,0.74,12866.79,94.76,12.87,762941,311.17,-8.39,2839.41,-272.11
2020-12-02,42,Loire,41.42,316,10,1.31,97802,720,0.74,12819.08,94.37,12.82,762941,319.56,-16.25,3111.52,-330.04
2020-12-01,42,Loire,54.53,416,11,1.44,97486,710,0.73,12777.66,93.06,12.78,762941,335.81,-12.05,3441.56,-382.46
2020-11-30,42,Loire,76.81,586,8,1.05,97070,699,0.72,12723.13,91.62,12.72,762941,347.86,-35.13,3824.02,-387.97
2020-11-29,42,Loire,9.96,76,6,0.79,96484,691,0.72,12646.33,90.57,12.65,762941,382.99,1.57,4211.99,-46.14
2020-11-28,42,Loire,25.95,198,8,1.05,96408,685,0.71,12636.36,89.78,12.64,762941,381.42,-16.52,4258.13,-162.01
