date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-07,42,Loire,104.07,794,10,1.31,79431,487,0.61,10411.16,63.83,10.41,762941,2040.8,-82.05,7924.6,22.02
2020-11-06,42,Loire,289.67,2210,19,2.49,78637,477,0.61,10307.09,62.52,10.31,762941,2122.85,-114.82,7902.58,106.69
2020-11-05,42,Loire,319.03,2434,5,0.66,76427,458,0.6,10017.42,60.03,10.02,762941,2237.67,-89.13,7795.89,169.61
2020-11-04,42,Loire,371.2,2832,11,1.44,73993,453,0.61,9698.39,59.38,9.7,762941,2326.8,-24.9,7626.28,243.01
2020-11-03,42,Loire,436.73,3332,11,1.44,71161,442,0.62,9327.2,57.93,9.33,762941,2351.7,-1.84,7383.27,307.62
2020-11-02,42,Loire,464.26,3542,8,1.05,67829,431,0.64,8890.46,56.49,8.89,762941,2353.54,-28.31,7075.65,338.43
2020-11-01,42,Loire,55.84,426,13,1.7,64287,423,0.66,8426.21,55.44,8.43,762941,2381.85,-16.77,6737.22,43.26
2020-10-31,42,Loire,186.12,1420,2,0.26,63861,410,0.64,8370.37,53.74,8.37,762941,2398.62,-0.79,6693.96,135.53
2020-10-30,42,Loire,404.49,3086,10,1.31,62441,408,0.65,8184.25,53.48,8.18,762941,2399.41,-27.26,6558.43,297.8
2020-10-29,42,Loire,408.16,3114,8,1.05,59355,398,0.67,7779.76,52.17,7.78,762941,2426.67,8.92,6260.63,326.11
2020-10-28,42,Loire,396.1,3022,7,0.92,56241,390,0.69,7371.61,51.12,7.37,762941,2417.75,23.59,5934.52,314.05
2020-10-27,42,Loire,438.57,3346,18,2.36,53219,383,0.72,6975.51,50.2,6.98,762941,2394.16,89.13,5620.47,375.66
2020-10-26,42,Loire,492.57,3758,14,1.84,49873,365,0.73,6536.94,47.84,6.54,762941,2305.03,146.67,5244.81,424.67
2020-10-25,42,Loire,72.61,554,1,0.13,46115,351,0.76,6044.37,46.01,6.04,762941,2158.36,32.24,4820.14,65.27
2020-10-24,42,Loire,186.91,1426,4,0.52,45561,350,0.77,5971.76,45.88,5.97,762941,2126.12,54.27,4754.87,162.27
2020-10-23,42,Loire,431.75,3294,3,0.39,44135,346,0.78,5784.85,45.35,5.78,762941,2071.85,158.86,4592.6,370.15
2020-10-22,42,Loire,399.24,3046,4,0.52,40841,343,0.84,5353.1,44.96,5.35,762941,1912.99,159.12,4222.45,333.7
2020-10-21,42,Loire,372.51,2842,9,1.18,37795,339,0.9,4953.86,44.43,4.95,762941,1753.87,142.35,3888.75,325.85
2020-10-20,42,Loire,349.44,2666,10,1.31,34953,330,0.94,4581.35,43.25,4.58,762941,1611.52,116.53,3562.9,297.01
2020-10-19,42,Loire,345.9,2639,4,0.52,32287,320,0.99,4231.91,41.94,4.23,762941,1494.99,121.77,3265.89,278.53
2020-10-18,42,Loire,40.37,308,2,0.26,29648,316,1.07,3886.01,41.42,3.89,762941,1373.22,14.16,2987.36,33.82
2020-10-17,42,Loire,132.64,1012,6,0.79,29340,314,1.07,3845.64,41.16,3.85,762941,1359.06,50.59,2953.54,109.18
2020-10-16,42,Loire,272.89,2082,8,1.05,28328,308,1.09,3713.0,40.37,3.71,762941,1308.47,89.91,2844.36,218.63
2020-10-15,42,Loire,240.12,1832,2,0.26,26246,300,1.14,3440.11,39.32,3.44,762941,1218.56,90.7,2625.73,182.45
2020-10-14,42,Loire,230.16,1756,5,0.66,24414,298,1.22,3199.99,39.06,3.2,762941,1127.86,101.97,2443.28,184.02
2020-10-13,42,Loire,232.91,1777,1,0.13,22658,293,1.29,2969.82,38.4,2.97,762941,1025.89,103.8,2259.26,183.63
2020-10-12,42,Loire,224.13,1710,3,0.39,20881,292,1.4,2736.91,38.27,2.74,762941,922.09,98.3,2075.63,175.9
2020-10-11,42,Loire,26.21,200,0,0.0,19171,289,1.51,2512.78,37.88,2.51,762941,823.79,13.63,1899.73,20.44
2020-10-10,42,Loire,82.05,626,2,0.26,18971,289,1.52,2486.56,37.88,2.49,762941,810.16,31.46,1879.29,61.6
2020-10-09,42,Loire,182.98,1396,1,0.13,18345,287,1.56,2404.51,37.62,2.4,762941,778.7,76.29,1817.69,143.92
2020-10-08,42,Loire,149.42,1140,4,0.52,16949,286,1.69,2221.53,37.49,2.22,762941,702.41,67.37,1673.77,97.78
2020-10-07,42,Loire,128.19,978,2,0.26,15809,282,1.78,2072.11,36.96,2.07,762941,635.04,46.14,1575.99,96.73
2020-10-06,42,Loire,129.11,985,0,0.0,14831,280,1.89,1943.92,36.7,1.94,762941,588.9,66.2,1479.26,88.48
2020-10-05,42,Loire,125.83,960,3,0.39,13846,280,2.02,1814.82,36.7,1.81,762941,522.7,57.93,1390.78,98.57
2020-10-04,42,Loire,12.58,96,2,0.26,12886,277,2.15,1688.99,36.31,1.69,762941,464.77,5.24,1292.21,9.17
2020-10-03,42,Loire,50.59,386,1,0.13,12790,275,2.15,1676.41,36.04,1.68,762941,459.53,25.95,1283.04,39.32
2020-10-02,42,Loire,106.69,814,0,0.0,12404,274,2.21,1625.81,35.91,1.63,762941,433.58,45.09,1243.72,85.19
2020-10-01,42,Loire,82.05,626,3,0.39,11590,274,2.36,1519.12,35.91,1.52,762941,388.49,16.51,1158.53,55.57
2020-09-30,42,Loire,82.05,626,2,0.26,10964,271,2.47,1437.07,35.52,1.44,762941,371.98,35.39,1102.96,65.53
2020-09-29,42,Loire,62.91,480,1,0.13,10338,269,2.6,1355.02,35.26,1.36,762941,336.59,10.48,1037.43,46.92
2020-09-28,42,Loire,67.9,518,3,0.39,9858,268,2.72,1292.11,35.13,1.29,762941,326.11,0.53,990.51,51.65
2020-09-27,42,Loire,7.34,56,0,0.0,9340,265,2.84,1224.21,34.73,1.22,762941,325.58,0.79,938.86,6.55
2020-09-26,42,Loire,24.64,188,0,0.0,9284,265,2.85,1216.87,34.73,1.22,762941,324.79,1.18,932.31,16.25
2020-09-25,42,Loire,61.6,470,1,0.13,9096,265,2.91,1192.23,34.73,1.19,762941,323.61,7.34,916.06,42.07
2020-09-24,42,Loire,65.54,500,3,0.39,8626,264,3.06,1130.62,34.6,1.13,762941,316.27,7.87,873.99,46.67
2020-09-23,42,Loire,46.66,356,1,0.13,8126,261,3.21,1065.09,34.21,1.07,762941,308.4,0.52,827.32,34.08
2020-09-22,42,Loire,52.43,400,3,0.39,7770,260,3.35,1018.43,34.08,1.02,762941,307.88,3.15,793.24,38.8
2020-09-21,42,Loire,67.37,514,1,0.13,7370,257,3.49,966.0,33.69,0.97,762941,304.73,19.14,754.44,54.52
2020-09-20,42,Loire,6.55,50,0,0.0,6856,256,3.73,898.63,33.55,0.9,762941,285.59,0.78,699.92,4.98
2020-09-19,42,Loire,23.46,179,1,0.13,6806,256,3.76,892.07,33.55,0.89,762941,284.81,3.01,694.94,19.79
2020-09-18,42,Loire,54.26,414,4,0.52,6627,255,3.85,868.61,33.42,0.87,762941,281.8,15.2,675.15,44.04
2020-09-17,42,Loire,57.67,440,0,0.0,6213,251,4.04,814.35,32.9,0.81,762941,266.6,6.03,631.11,50.33
2020-09-16,42,Loire,46.14,352,1,0.13,5773,251,4.35,756.68,32.9,0.76,762941,260.57,14.68,580.78,40.37
2020-09-15,42,Loire,49.28,376,1,0.13,5421,250,4.61,710.54,32.77,0.71,762941,245.89,8.65,540.41,42.2
2020-09-14,42,Loire,48.23,368,0,0.0,5045,249,4.94,661.26,32.64,0.66,762941,237.24,20.97,498.21,39.05
2020-09-13,42,Loire,5.77,44,0,0.0,4677,249,5.32,613.02,32.64,0.61,762941,216.27,2.36,459.16,4.2
2020-09-12,42,Loire,20.45,156,0,0.0,4633,249,5.37,607.26,32.64,0.61,762941,213.91,9.18,454.96,19.4
2020-09-11,42,Loire,39.06,298,0,0.0,4477,249,5.56,586.81,32.64,0.59,762941,204.73,17.56,435.56,32.24
2020-09-10,42,Loire,51.64,394,0,0.0,4179,249,5.96,547.75,32.64,0.55,762941,187.17,25.16,403.32,45.87
2020-09-09,42,Loire,31.46,240,0,0.0,3785,249,6.58,496.11,32.64,0.5,762941,162.01,14.94,357.45,29.1
2020-09-08,42,Loire,40.63,310,0,0.0,3545,249,7.02,464.65,32.64,0.46,762941,147.07,24.64,328.35,35.39
2020-09-07,42,Loire,27.26,208,0,0.0,3235,249,7.7,424.02,32.64,0.42,762941,122.43,11.01,292.96,20.18
2020-09-06,42,Loire,3.41,26,0,0.0,3027,249,8.23,396.75,32.64,0.4,762941,111.42,2.62,272.78,3.15
2020-09-05,42,Loire,11.27,86,0,0.0,3001,249,8.3,393.35,32.64,0.39,762941,108.8,2.88,269.63,7.34
2020-09-04,42,Loire,21.5,164,0,0.0,2915,249,8.54,382.07,32.64,0.38,762941,105.92,1.97,262.29,19.93
2020-09-03,42,Loire,26.48,202,0,0.0,2751,249,9.05,360.58,32.64,0.36,762941,103.95,7.61,242.36,22.81
2020-09-02,42,Loire,16.52,126,1,0.13,2549,249,9.77,334.1,32.64,0.33,762941,96.34,3.94,219.55,12.85
2020-09-01,42,Loire,15.99,122,0,0.0,2423,248,10.24,317.59,32.51,0.32,762941,92.4,2.36,206.7,12.58
2020-08-31,42,Loire,16.25,124,0,0.0,2301,248,10.78,301.6,32.51,0.3,762941,90.04,3.4,194.12,13.1
2020-08-30,42,Loire,0.79,6,0,0.0,2177,248,11.39,285.34,32.51,0.29,762941,86.64,-0.78,181.02,0.27
2020-08-29,42,Loire,8.39,64,0,0.0,2171,248,11.42,284.56,32.51,0.28,762941,87.42,4.72,180.75,5.77
2020-08-28,42,Loire,19.53,149,0,0.0,2107,248,11.77,276.17,32.51,0.28,762941,82.7,9.31,174.98,16.65
2020-08-27,42,Loire,18.87,144,0,0.0,1958,248,12.67,256.64,32.51,0.26,762941,73.39,11.53,158.33,12.32
2020-08-26,42,Loire,12.58,96,0,0.0,1814,248,13.67,237.76,32.51,0.24,762941,61.86,6.81,146.01,7.34
2020-08-25,42,Loire,13.63,104,0,0.0,1718,248,14.44,225.18,32.51,0.23,762941,55.05,6.55,138.67,11.01
2020-08-24,42,Loire,12.85,98,0,0.0,1614,248,15.37,211.55,32.51,0.21,762941,48.5,3.67,127.66,8.66
2020-08-23,42,Loire,1.57,12,0,0.0,1516,248,16.36,198.7,32.51,0.2,762941,44.83,0.0,119.0,0.0
2020-08-22,42,Loire,3.67,28,0,0.0,1504,248,16.49,197.13,32.51,0.2,762941,44.83,2.62,119.0,-0.52
2020-08-21,42,Loire,10.22,78,0,0.0,1476,248,16.8,193.46,32.51,0.19,762941,42.21,3.4,119.52,5.76
2020-08-20,42,Loire,7.34,56,0,0.0,1398,248,17.74,183.24,32.51,0.18,762941,38.81,1.57,113.76,4.46
2020-08-19,42,Loire,5.77,44,0,0.0,1342,248,18.48,175.9,32.51,0.18,762941,37.24,3.41,109.3,2.89
2020-08-18,42,Loire,7.08,54,0,0.0,1298,248,19.11,170.13,32.51,0.17,762941,33.83,1.84,106.41,5.77
2020-08-17,42,Loire,9.18,70,0,0.0,1244,248,19.94,163.05,32.51,0.16,762941,31.99,2.1,100.64,7.61
2020-08-16,42,Loire,1.57,12,0,0.0,1174,248,21.12,153.88,32.51,0.15,762941,29.89,1.31,93.03,1.57
2020-08-15,42,Loire,1.05,8,0,0.0,1162,248,21.34,152.31,32.51,0.15,762941,28.58,-2.88,91.46,0.26
2020-08-14,42,Loire,6.82,52,0,0.0,1154,248,21.49,151.26,32.51,0.15,762941,31.46,5.25,91.2,5.77
2020-08-13,42,Loire,5.77,44,0,0.0,1102,248,22.5,144.44,32.51,0.14,762941,26.21,2.1,85.43,3.15
2020-08-12,42,Loire,2.36,18,0,0.0,1058,248,23.44,138.67,32.51,0.14,762941,24.11,-1.31,82.28,0.79
2020-08-11,42,Loire,5.24,40,0,0.0,1040,248,23.85,136.31,32.51,0.14,762941,25.42,1.83,81.49,5.24
2020-08-10,42,Loire,7.08,54,0,0.0,1000,248,24.8,131.07,32.51,0.13,762941,23.59,3.93,76.25,6.29
2020-08-09,42,Loire,0.26,2,0,0.0,946,248,26.22,123.99,32.51,0.12,762941,19.66,-0.26,69.96,0.26
2020-08-08,42,Loire,3.93,30,0,0.0,944,248,26.27,123.73,32.51,0.12,762941,19.92,1.31,69.7,3.67
2020-08-07,42,Loire,1.57,12,0,0.0,914,248,27.13,119.8,32.51,0.12,762941,18.61,-1.31,66.03,0.26
2020-08-06,42,Loire,3.67,28,0,0.0,902,248,27.49,118.23,32.51,0.12,762941,19.92,-2.88,65.77,2.36
2020-08-05,42,Loire,3.67,28,0,0.0,874,248,28.38,114.56,32.51,0.11,762941,22.8,-1.57,63.41,2.36
2020-08-04,42,Loire,3.41,26,0,0.0,846,248,29.31,110.89,32.51,0.11,762941,24.37,0.79,61.05,2.36
2020-08-03,42,Loire,3.15,24,0,0.0,820,248,30.24,107.48,32.51,0.11,762941,23.58,-1.04,58.69,2.1
2020-08-02,42,Loire,0.52,4,0,0.0,796,248,31.16,104.33,32.51,0.1,762941,24.62,-1.05,56.59,0.52
2020-08-01,42,Loire,2.62,20,0,0.0,792,248,31.31,103.81,32.51,0.1,762941,25.67,-1.57,56.07,2.36
2020-07-31,42,Loire,2.88,22,0,0.0,772,248,32.12,101.19,32.51,0.1,762941,27.24,-1.58,53.71,2.09
2020-07-30,42,Loire,6.55,50,0,0.0,750,248,33.07,98.3,32.51,0.1,762941,28.82,3.67,51.62,6.29
2020-07-29,42,Loire,5.24,40,0,0.0,700,248,35.43,91.75,32.51,0.09,762941,25.15,2.36,45.33,4.45
2020-07-28,42,Loire,2.62,20,0,0.0,660,248,37.58,86.51,32.51,0.09,762941,22.79,1.31,40.88,2.1
2020-07-27,42,Loire,4.19,32,0,0.0,640,248,38.75,83.89,32.51,0.08,762941,21.48,2.62,38.78,3.67
2020-07-26,42,Loire,1.57,12,0,0.0,608,248,40.79,79.69,32.51,0.08,762941,18.86,1.57,35.11,0.78
2020-07-25,42,Loire,4.19,32,0,0.0,596,248,41.61,78.12,32.51,0.08,762941,17.29,3.4,34.33,3.4
2020-07-24,42,Loire,4.46,34,1,0.13,564,248,43.97,73.92,32.51,0.07,762941,13.89,3.41,30.93,3.41
2020-07-23,42,Loire,2.88,22,0,0.0,530,247,46.6,69.47,32.37,0.07,762941,10.48,0.26,27.52,2.36
2020-07-22,42,Loire,2.88,22,0,0.0,508,247,48.62,66.58,32.37,0.07,762941,10.22,1.31,25.16,1.83
2020-07-21,42,Loire,1.31,10,0,0.0,486,247,50.82,63.7,32.37,0.06,762941,8.91,1.31,23.33,0.79
2020-07-20,42,Loire,1.57,12,0,0.0,476,247,51.89,62.39,32.37,0.06,762941,7.6,0.78,22.54,0.78
2020-07-19,42,Loire,0.0,0,0,0.0,464,247,53.23,60.82,32.37,0.06,762941,6.82,0.0,21.76,-0.26
2020-07-18,42,Loire,0.79,6,0,0.0,464,247,53.23,60.82,32.37,0.06,762941,6.82,0.53,22.02,0.79
2020-07-17,42,Loire,1.05,8,0,0.0,458,247,53.93,60.03,32.37,0.06,762941,6.29,-0.26,21.23,-0.26
2020-07-16,42,Loire,2.62,20,0,0.0,450,247,54.89,58.98,32.37,0.06,762941,6.55,1.31,21.49,1.05
2020-07-15,42,Loire,1.57,12,0,0.0,430,247,57.44,56.36,32.37,0.06,762941,5.24,0.26,20.44,0.26
2020-07-14,42,Loire,0.0,0,0,0.0,418,247,59.09,54.79,32.37,0.05,762941,4.98,-1.05,20.18,-0.26
2020-07-13,42,Loire,0.79,6,0,0.0,418,247,59.09,54.79,32.37,0.05,762941,6.03,-0.26,20.44,0.53
2020-07-12,42,Loire,0.0,0,0,0.0,412,247,59.95,54.0,32.37,0.05,762941,6.29,0.0,19.91,-0.26
2020-07-11,42,Loire,0.26,2,0,0.0,412,247,59.95,54.0,32.37,0.05,762941,6.29,0.0,20.17,0.26
2020-07-10,42,Loire,1.31,10,0,0.0,410,247,60.24,53.74,32.37,0.05,762941,6.29,0.52,19.91,0.52
