date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-01,42,Loire,2.1,16,0,0.0,95563,1365,1.43,12525.61,178.91,12.53,762941,14.93,1.18,139.33,-17.17
2021-06-30,42,Loire,2.23,17,0,0.0,95547,1365,1.43,12523.51,178.91,12.52,762941,13.75,0.66,156.5,-13.5
2021-06-29,42,Loire,1.7,13,1,0.13,95530,1365,1.43,12521.28,178.91,12.52,762941,13.09,-1.05,170.0,-17.7
2021-06-28,42,Loire,2.75,21,0,0.0,95517,1364,1.43,12519.58,178.78,12.52,762941,14.14,-2.49,187.7,-29.89
2021-06-27,42,Loire,0.26,2,0,0.0,95496,1364,1.43,12516.83,178.78,12.52,762941,16.63,-0.13,217.59,-2.36
2021-06-26,42,Loire,1.7,13,0,0.0,95494,1364,1.43,12516.56,178.78,12.52,762941,16.76,0.52,219.95,-15.08
2021-06-25,42,Loire,4.19,32,2,0.26,95481,1364,1.43,12514.86,178.78,12.51,762941,16.24,0.78,235.03,-22.42
2021-06-24,42,Loire,0.92,7,0,0.0,95449,1362,1.43,12510.67,178.52,12.51,762941,15.46,-2.62,257.45,-26.47
2021-06-23,42,Loire,1.57,12,1,0.13,95442,1362,1.43,12509.75,178.52,12.51,762941,18.08,-3.94,283.92,-30.8
2021-06-22,42,Loire,2.75,21,0,0.0,95430,1361,1.43,12508.18,178.39,12.51,762941,22.02,-1.58,314.72,-40.5
2021-06-21,42,Loire,5.24,40,1,0.13,95409,1361,1.43,12505.42,178.39,12.51,762941,23.6,-3.15,355.22,-2.1
2021-06-20,42,Loire,0.39,3,1,0.13,95369,1360,1.43,12500.18,178.26,12.5,762941,26.75,-0.53,357.32,-2.49
2021-06-19,42,Loire,1.18,9,0,0.0,95366,1359,1.43,12499.79,178.13,12.5,762941,27.28,-4.46,359.81,-15.07
2021-06-18,42,Loire,3.41,26,0,0.0,95357,1359,1.43,12498.61,178.13,12.5,762941,31.74,-4.19,374.88,-23.33
2021-06-17,42,Loire,3.54,27,1,0.13,95331,1359,1.43,12495.2,178.13,12.5,762941,35.93,-5.64,398.21,-23.72
2021-06-16,42,Loire,5.51,42,0,0.0,95304,1358,1.42,12491.66,178.0,12.49,762941,41.57,-3.53,421.93,-22.93
2021-06-15,42,Loire,4.33,33,2,0.26,95262,1358,1.43,12486.16,178.0,12.49,762941,45.1,-3.8,444.86,-26.08
2021-06-14,42,Loire,8.39,64,0,0.0,95229,1356,1.42,12481.83,177.73,12.48,762941,48.9,-9.7,470.94,-37.09
2021-06-13,42,Loire,0.92,7,0,0.0,95165,1356,1.42,12473.44,177.73,12.47,762941,58.6,-1.96,508.03,-2.88
2021-06-12,42,Loire,5.64,43,1,0.13,95158,1356,1.42,12472.52,177.73,12.47,762941,60.56,-2.75,510.91,-11.53
2021-06-11,42,Loire,7.6,58,1,0.13,95115,1355,1.42,12466.89,177.6,12.47,762941,63.31,-9.7,522.44,-32.38
2021-06-10,42,Loire,9.18,70,3,0.39,95057,1354,1.42,12459.29,177.47,12.46,762941,73.01,-10.09,554.82,4.99
2021-06-09,42,Loire,9.04,69,0,0.0,94987,1351,1.42,12450.11,177.08,12.45,762941,83.1,-6.69,549.83,-23.6
2021-06-08,42,Loire,8.13,62,0,0.0,94918,1351,1.42,12441.07,177.08,12.44,762941,89.79,-11.27,573.43,-25.42
2021-06-07,42,Loire,18.09,138,2,0.26,94856,1351,1.42,12432.94,177.08,12.43,762941,101.06,-14.55,598.85,-30.01
2021-06-06,42,Loire,2.88,22,0,0.0,94718,1349,1.42,12414.85,176.82,12.41,762941,115.61,0.26,628.86,-2.49
2021-06-05,42,Loire,8.39,64,2,0.26,94696,1349,1.42,12411.97,176.82,12.41,762941,115.35,-8.39,631.35,3.41
2021-06-04,42,Loire,17.3,132,2,0.26,94632,1347,1.42,12403.58,176.55,12.4,762941,123.74,-9.31,627.94,-16.39
2021-06-03,42,Loire,19.27,147,6,0.79,94500,1345,1.42,12386.28,176.29,12.39,762941,133.05,-8.12,644.33,-17.82
2021-06-02,42,Loire,15.73,120,2,0.26,94353,1339,1.42,12367.01,175.51,12.37,762941,141.17,-16.64,662.15,-24.38
2021-06-01,42,Loire,19.4,148,5,0.66,94233,1337,1.42,12351.28,175.24,12.35,762941,157.81,-23.85,686.53,-25.03
2021-05-31,42,Loire,32.64,249,0,0.0,94085,1332,1.42,12331.88,174.59,12.33,762941,181.66,25.3,711.56,-22.15
2021-05-30,42,Loire,2.62,20,0,0.0,93836,1332,1.42,12299.25,174.59,12.3,762941,156.36,-0.26,733.71,-1.18
2021-05-29,42,Loire,16.78,128,0,0.0,93816,1332,1.42,12296.63,174.59,12.3,762941,156.62,0.53,734.89,8.52
2021-05-28,42,Loire,26.61,203,2,0.26,93688,1332,1.42,12279.85,174.59,12.28,762941,156.09,-0.13,726.37,-18.35
2021-05-27,42,Loire,27.39,209,1,0.13,93485,1330,1.42,12253.24,174.33,12.25,762941,156.22,0.13,744.72,-17.04
2021-05-26,42,Loire,32.37,247,2,0.26,93276,1329,1.42,12225.85,174.19,12.23,762941,156.09,3.93,761.76,-9.57
2021-05-25,42,Loire,43.25,330,2,0.26,93029,1327,1.43,12193.47,173.93,12.19,762941,152.16,12.84,771.33,-2.63
2021-05-24,42,Loire,7.34,56,0,0.0,92699,1325,1.43,12150.22,173.67,12.15,762941,139.32,-38.14,773.96,-53.74
2021-05-23,42,Loire,2.88,22,0,0.0,92643,1325,1.43,12142.88,173.67,12.14,762941,177.46,-0.92,827.7,-3.02
2021-05-22,42,Loire,16.25,124,2,0.26,92621,1325,1.43,12140.0,173.67,12.14,762941,178.38,-0.92,830.72,-19.27
2021-05-21,42,Loire,26.74,204,4,0.52,92497,1323,1.43,12123.74,173.41,12.12,762941,179.3,-13.24,849.99,-38.8
2021-05-20,42,Loire,27.26,208,0,0.0,92293,1319,1.43,12097.0,172.88,12.1,762941,192.54,23.07,888.79,-22.02
2021-05-19,42,Loire,28.44,217,2,0.26,92085,1319,1.43,12069.74,172.88,12.07,762941,169.47,-4.2,910.81,-27.13
2021-05-18,42,Loire,30.41,232,2,0.26,91868,1317,1.43,12041.3,172.62,12.04,762941,173.67,-3.14,937.94,-32.11
2021-05-17,42,Loire,45.48,347,1,0.13,91636,1315,1.44,12010.89,172.36,12.01,762941,176.81,-2.62,970.05,-34.47
2021-05-16,42,Loire,3.8,29,3,0.39,91289,1314,1.44,11965.41,172.23,11.97,762941,179.43,-1.57,1004.52,-5.38
2021-05-15,42,Loire,17.17,131,1,0.13,91260,1311,1.44,11961.61,171.84,11.96,762941,181.0,12.19,1009.9,-25.43
2021-05-14,42,Loire,39.98,305,1,0.13,91129,1310,1.44,11944.44,171.7,11.94,762941,168.81,6.29,1035.33,-19.79
2021-05-13,42,Loire,4.19,32,0,0.0,90824,1309,1.44,11904.46,171.57,11.9,762941,162.52,-32.9,1055.12,-57.54
2021-05-12,42,Loire,32.64,249,4,0.52,90792,1309,1.44,11900.26,171.57,11.9,762941,195.42,-7.47,1112.66,-17.17
2021-05-11,42,Loire,33.55,256,5,0.66,90543,1305,1.44,11867.63,171.05,11.87,762941,202.89,-10.88,1129.83,-29.76
2021-05-10,42,Loire,48.1,367,3,0.39,90287,1300,1.44,11834.07,170.39,11.83,762941,213.77,-6.69,1159.59,-36.7
2021-05-09,42,Loire,5.37,41,0,0.0,89920,1297,1.44,11785.97,170.0,11.79,762941,220.46,1.57,1196.29,-2.76
2021-05-08,42,Loire,4.98,38,3,0.39,89879,1297,1.44,11780.6,170.0,11.78,762941,218.89,-3.28,1199.05,-46.53
2021-05-07,42,Loire,33.69,257,6,0.79,89841,1294,1.44,11775.62,169.61,11.78,762941,222.17,-11.27,1245.58,-35.65
2021-05-06,42,Loire,37.09,283,1,0.13,89584,1288,1.44,11741.93,168.82,11.74,762941,233.44,-7.34,1281.23,-36.31
2021-05-05,42,Loire,40.11,306,7,0.92,89301,1287,1.44,11704.84,168.69,11.7,762941,240.78,-1.83,1317.54,-29.23
2021-05-04,42,Loire,44.43,339,2,0.26,88995,1280,1.44,11664.73,167.77,11.66,762941,242.61,-1.45,1346.77,-56.76
