date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,42,Loire,175.9,1342,8,1.05,174097,1203,0.69,22819.2,157.68,22.82,762941,816.2,-16.51,3442.63,22.02
2021-04-18,42,Loire,19.14,146,4,0.52,172755,1195,0.69,22643.3,156.63,22.64,762941,832.71,2.1,3420.61,5.77
2021-04-17,42,Loire,94.11,718,4,0.52,172609,1191,0.69,22624.16,156.11,22.62,762941,830.61,-20.45,3414.84,22.28
2021-04-16,42,Loire,135.27,1032,5,0.66,171891,1187,0.69,22530.05,155.58,22.53,762941,851.06,-22.28,3392.56,33.3
2021-04-15,42,Loire,135.79,1036,-1,-0.13,170859,1182,0.69,22394.79,154.93,22.39,762941,873.34,-29.88,3359.26,39.85
2021-04-14,42,Loire,112.07,855,6,0.79,169823,1183,0.7,22259.0,155.06,22.26,762941,903.22,-44.43,3319.41,23.2
2021-04-13,42,Loire,143.92,1098,7,0.92,168968,1177,0.7,22146.93,154.27,22.15,762941,947.65,-82.57,3296.21,55.05
2021-04-12,42,Loire,192.41,1468,5,0.66,167870,1170,0.7,22003.01,153.35,22.0,762941,1030.22,162.0,3241.16,79.43
2021-04-11,42,Loire,17.04,130,0,0.0,166402,1165,0.7,21810.6,152.7,21.81,762941,868.22,-7.6,3161.73,5.51
2021-04-10,42,Loire,114.56,874,3,0.39,166272,1165,0.7,21793.56,152.7,21.79,762941,875.82,23.07,3156.22,63.7
2021-04-09,42,Loire,157.55,1202,4,0.52,165398,1162,0.7,21679.0,152.31,21.68,762941,852.75,-2.1,3092.52,64.49
2021-04-08,42,Loire,165.67,1264,5,0.66,164196,1158,0.71,21521.45,151.78,21.52,762941,854.85,4.71,3028.03,98.3
2021-04-07,42,Loire,156.5,1194,10,1.31,162932,1153,0.71,21355.78,151.13,21.36,762941,850.14,13.89,2929.73,93.85
2021-04-06,42,Loire,226.49,1728,4,0.52,161738,1143,0.71,21199.28,149.81,21.2,762941,836.25,79.17,2835.88,164.36
2021-04-05,42,Loire,30.41,232,3,0.39,160010,1139,0.71,20972.79,149.29,20.97,762941,757.08,-169.87,2671.52,-50.07
2021-04-04,42,Loire,24.64,188,4,0.52,159778,1136,0.71,20942.38,148.9,20.94,762941,926.95,7.34,2721.59,19.4
2021-04-03,42,Loire,91.49,698,5,0.66,159590,1132,0.71,20917.74,148.37,20.92,762941,919.61,-1.83,2702.19,55.31
2021-04-02,42,Loire,159.65,1218,2,0.26,158892,1127,0.71,20826.25,147.72,20.83,762941,921.44,12.06,2646.88,100.67
2021-04-01,42,Loire,160.96,1228,3,0.39,157674,1125,0.71,20666.6,147.46,20.67,762941,909.38,27.79,2546.21,103.81
2021-03-31,42,Loire,142.61,1088,4,0.52,156446,1122,0.72,20505.65,147.06,20.51,762941,881.59,17.04,2442.4,84.41
2021-03-30,42,Loire,147.32,1124,5,0.66,155358,1118,0.72,20363.04,146.54,20.36,762941,864.55,25.42,2357.99,89.12
2021-03-29,42,Loire,200.28,1528,2,0.26,154234,1113,0.72,20215.72,145.88,20.22,762941,839.13,46.4,2268.87,131.6
2021-03-28,42,Loire,17.3,132,2,0.26,152706,1111,0.73,20015.44,145.62,20.02,762941,792.73,3.93,2137.27,8.12
2021-03-27,42,Loire,93.32,712,2,0.26,152574,1109,0.73,19998.14,145.36,20.0,762941,788.8,21.49,2129.15,54.52
2021-03-26,42,Loire,147.59,1126,3,0.39,151862,1107,0.73,19904.82,145.1,19.9,762941,767.31,45.62,2074.63,84.54
2021-03-25,42,Loire,133.17,1016,2,0.26,150736,1104,0.73,19757.23,144.7,19.76,762941,721.69,37.23,1990.09,77.33
2021-03-24,42,Loire,125.57,958,2,0.26,149720,1102,0.74,19624.06,144.44,19.62,762941,684.46,36.7,1912.76,64.23
2021-03-23,42,Loire,121.9,930,4,0.52,148762,1100,0.74,19498.49,144.18,19.5,762941,647.76,33.03,1848.53,58.72
