date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,42,Loire,98.83,754,5,0.66,110594,864,0.78,14495.75,113.25,14.5,762941,370.41,23.07,1465.38,29.36
2021-01-03,42,Loire,8.91,68,3,0.39,109840,859,0.78,14396.92,112.59,14.4,762941,347.34,0.52,1436.02,0.52
2021-01-02,42,Loire,55.84,426,4,0.52,109772,856,0.78,14388.01,112.2,14.39,762941,346.82,17.04,1435.5,33.82
2021-01-01,42,Loire,2.36,18,0,0.0,109346,852,0.78,14332.17,111.67,14.33,762941,329.78,-1.05,1401.68,-56.36
2020-12-31,42,Loire,54.0,412,12,1.57,109328,852,0.78,14329.81,111.67,14.33,762941,330.83,4.72,1458.04,6.03
2020-12-30,42,Loire,74.45,568,10,1.31,108916,840,0.77,14275.81,110.1,14.28,762941,326.11,11.01,1452.01,33.03
2020-12-29,42,Loire,76.02,580,8,1.05,108348,830,0.77,14201.36,108.79,14.2,762941,315.1,12.06,1418.98,21.23
2020-12-28,42,Loire,75.76,578,2,0.26,107768,822,0.76,14125.34,107.74,14.13,762941,303.04,-0.26,1397.75,-1.57
2020-12-27,42,Loire,8.39,64,6,0.79,107190,820,0.76,14049.58,107.48,14.05,762941,303.3,-31.46,1399.32,-1.57
2020-12-26,42,Loire,38.8,296,0,0.0,107126,814,0.76,14041.19,106.69,14.04,762941,334.76,-42.46,1400.89,12.85
2020-12-25,42,Loire,3.41,26,4,0.52,106830,814,0.76,14002.39,106.69,14.0,762941,377.22,-82.31,1388.04,-51.38
2020-12-24,42,Loire,49.28,376,3,0.39,106804,810,0.76,13998.99,106.17,14.0,762941,459.53,-23.33,1439.42,-7.87
2020-12-23,42,Loire,63.44,484,1,0.13,106428,807,0.76,13949.7,105.77,13.95,762941,482.86,4.72,1447.29,5.77
2020-12-22,42,Loire,63.96,488,4,0.52,105944,806,0.76,13886.26,105.64,13.89,762941,478.14,12.06,1441.52,-2.62
2020-12-21,42,Loire,76.02,580,0,0.0,105456,802,0.76,13822.3,105.12,13.82,762941,466.08,-5.51,1444.14,-35.92
2020-12-20,42,Loire,39.85,304,0,0.0,104876,802,0.76,13746.28,105.12,13.75,762941,471.59,34.08,1480.06,31.46
2020-12-19,42,Loire,81.26,620,4,0.52,104572,802,0.77,13706.43,105.12,13.71,762941,437.51,56.62,1448.6,38.79
2020-12-18,42,Loire,85.72,654,2,0.26,103952,798,0.77,13625.17,104.6,13.63,762941,380.89,27.0,1409.81,0.26
2020-12-17,42,Loire,72.61,554,4,0.52,103298,796,0.77,13539.45,104.33,13.54,762941,353.89,20.44,1409.55,-12.59
2020-12-16,42,Loire,58.72,448,2,0.26,102744,792,0.77,13466.83,103.81,13.47,762941,333.45,4.98,1422.14,-35.13
2020-12-15,42,Loire,51.9,396,6,0.79,102296,790,0.77,13408.11,103.55,13.41,762941,328.47,2.62,1457.27,-67.64
2020-12-14,42,Loire,81.53,622,6,0.79,101900,784,0.77,13356.21,102.76,13.36,762941,325.85,12.06,1524.91,-87.03
2020-12-13,42,Loire,5.77,44,2,0.26,101278,778,0.77,13274.68,101.97,13.27,762941,313.79,-2.62,1611.94,-10.48
2020-12-12,42,Loire,24.64,188,2,0.26,101234,776,0.77,13268.92,101.71,13.27,762941,316.41,2.62,1622.42,-46.66
2020-12-11,42,Loire,58.72,448,5,0.66,101046,774,0.77,13244.27,101.45,13.24,762941,313.79,0.0,1669.08,-125.83
2020-12-10,42,Loire,52.17,398,4,0.52,100598,769,0.76,13185.55,100.79,13.19,762941,313.79,4.2,1794.91,-216.79
2020-12-09,42,Loire,53.74,410,10,1.31,100200,765,0.76,13133.39,100.27,13.13,762941,309.59,12.32,2011.7,5.77
