date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,42,Loire,135.79,1036,-1,-0.13,170791,1182,0.69,22385.87,154.93,22.39,762941,872.28,-29.88,3358.2,39.85
2021-04-14,42,Loire,111.54,851,6,0.79,169755,1183,0.7,22250.08,155.06,22.25,762941,902.16,-44.96,3318.35,22.67
2021-04-13,42,Loire,143.65,1096,7,0.92,168904,1177,0.7,22138.54,154.27,22.14,762941,947.12,-82.84,3295.68,54.78
2021-04-12,42,Loire,192.15,1466,5,0.66,167808,1170,0.7,21994.89,153.35,21.99,762941,1029.96,161.74,3240.9,79.17
2021-04-11,42,Loire,17.04,130,0,0.0,166342,1165,0.7,21802.73,152.7,21.8,762941,868.22,-7.6,3161.73,5.51
2021-04-10,42,Loire,114.56,874,3,0.39,166212,1165,0.7,21785.7,152.7,21.79,762941,875.82,23.07,3156.22,63.7
2021-04-09,42,Loire,157.55,1202,4,0.52,165338,1162,0.7,21671.14,152.31,21.67,762941,852.75,-2.1,3092.52,64.49
2021-04-08,42,Loire,165.67,1264,5,0.66,164136,1158,0.71,21513.59,151.78,21.51,762941,854.85,4.71,3028.03,98.3
2021-04-07,42,Loire,156.5,1194,10,1.31,162872,1153,0.71,21347.92,151.13,21.35,762941,850.14,13.89,2929.73,93.85
2021-04-06,42,Loire,226.49,1728,4,0.52,161678,1143,0.71,21191.42,149.81,21.19,762941,836.25,79.17,2835.88,164.36
2021-04-05,42,Loire,30.41,232,3,0.39,159950,1139,0.71,20964.92,149.29,20.96,762941,757.08,-169.87,2671.52,-50.07
2021-04-04,42,Loire,24.64,188,4,0.52,159718,1136,0.71,20934.52,148.9,20.93,762941,926.95,7.34,2721.59,19.4
2021-04-03,42,Loire,91.49,698,5,0.66,159530,1132,0.71,20909.87,148.37,20.91,762941,919.61,-1.83,2702.19,55.31
2021-04-02,42,Loire,159.65,1218,2,0.26,158832,1127,0.71,20818.39,147.72,20.82,762941,921.44,12.06,2646.88,100.67
2021-04-01,42,Loire,160.96,1228,3,0.39,157614,1125,0.71,20658.74,147.46,20.66,762941,909.38,27.79,2546.21,103.81
2021-03-31,42,Loire,142.61,1088,4,0.52,156386,1122,0.72,20497.78,147.06,20.5,762941,881.59,17.04,2442.4,84.41
2021-03-30,42,Loire,147.32,1124,5,0.66,155298,1118,0.72,20355.18,146.54,20.36,762941,864.55,25.42,2357.99,89.12
2021-03-29,42,Loire,200.28,1528,2,0.26,154174,1113,0.72,20207.85,145.88,20.21,762941,839.13,46.4,2268.87,131.6
2021-03-28,42,Loire,17.3,132,2,0.26,152646,1111,0.73,20007.58,145.62,20.01,762941,792.73,3.93,2137.27,8.12
2021-03-27,42,Loire,93.32,712,2,0.26,152514,1109,0.73,19990.27,145.36,19.99,762941,788.8,21.49,2129.15,54.52
2021-03-26,42,Loire,147.59,1126,3,0.39,151802,1107,0.73,19896.95,145.1,19.9,762941,767.31,45.62,2074.63,84.54
2021-03-25,42,Loire,133.17,1016,2,0.26,150676,1104,0.73,19749.36,144.7,19.75,762941,721.69,37.23,1990.09,77.33
2021-03-24,42,Loire,125.57,958,2,0.26,149660,1102,0.74,19616.2,144.44,19.62,762941,684.46,36.7,1912.76,64.23
2021-03-23,42,Loire,121.9,930,4,0.52,148702,1100,0.74,19490.63,144.18,19.49,762941,647.76,33.03,1848.53,58.72
2021-03-22,42,Loire,153.88,1174,2,0.26,147772,1096,0.74,19368.73,143.65,19.37,762941,614.73,40.9,1789.81,65.28
2021-03-21,42,Loire,13.37,102,1,0.13,146598,1094,0.75,19214.85,143.39,19.21,762941,573.83,1.84,1724.53,8.39
2021-03-20,42,Loire,71.83,548,3,0.39,146496,1093,0.75,19201.48,143.26,19.2,762941,571.99,20.97,1716.14,37.23
2021-03-19,42,Loire,101.97,778,2,0.26,145948,1090,0.75,19129.66,142.87,19.13,762941,551.02,8.91,1678.91,33.03
2021-03-18,42,Loire,95.94,732,2,0.26,145170,1088,0.75,19027.68,142.61,19.03,762941,542.11,28.57,1645.88,41.94
2021-03-17,42,Loire,88.87,678,4,0.52,144438,1086,0.75,18931.74,142.34,18.93,762941,513.54,26.22,1603.94,27.27
2021-03-16,42,Loire,88.87,678,7,0.92,143760,1082,0.75,18842.87,141.82,18.84,762941,487.32,26.74,1576.67,27.79
2021-03-15,42,Loire,112.98,862,2,0.26,143082,1075,0.75,18754.01,140.9,18.75,762941,460.58,32.5,1548.88,36.7
2021-03-14,42,Loire,11.53,88,1,0.13,142220,1073,0.75,18641.02,140.64,18.64,762941,428.08,6.29,1512.18,4.71
2021-03-13,42,Loire,50.86,388,2,0.26,142132,1072,0.75,18629.49,140.51,18.63,762941,421.79,14.68,1507.47,17.31
2021-03-12,42,Loire,93.06,710,4,0.52,141744,1070,0.75,18578.63,140.25,18.58,762941,407.11,34.08,1490.16,29.36
2021-03-11,42,Loire,67.37,514,2,0.26,141034,1066,0.76,18485.57,139.72,18.49,762941,373.03,10.22,1460.8,3.67
2021-03-10,42,Loire,62.65,478,3,0.39,140520,1064,0.76,18418.2,139.46,18.42,762941,362.81,4.45,1457.13,0.26
2021-03-09,42,Loire,62.13,474,2,0.26,140042,1061,0.76,18355.55,139.07,18.36,762941,358.36,3.93,1456.87,0.66
2021-03-08,42,Loire,80.48,614,4,0.52,139568,1059,0.76,18293.42,138.8,18.29,762941,354.43,11.8,1456.21,-11.79
2021-03-07,42,Loire,5.24,40,3,0.39,138954,1055,0.76,18212.94,138.28,18.21,762941,342.63,-3.94,1468.0,-0.79
2021-03-06,42,Loire,36.18,276,3,0.39,138914,1052,0.76,18207.7,137.89,18.21,762941,346.57,-2.62,1468.79,-8.38
2021-03-05,42,Loire,58.98,450,2,0.26,138638,1049,0.76,18171.52,137.49,18.17,762941,349.19,-4.07,1477.17,-12.59
2021-03-04,42,Loire,57.15,436,2,0.26,138188,1047,0.76,18112.54,137.23,18.11,762941,353.26,1.31,1489.76,-13.5
2021-03-03,42,Loire,58.2,444,5,0.66,137752,1045,0.76,18055.39,136.97,18.06,762941,351.95,-3.14,1503.26,-11.79
2021-03-02,42,Loire,58.2,444,6,0.79,137308,1040,0.76,17997.2,136.31,18.0,762941,355.09,-4.98,1515.05,-9.17
2021-03-01,42,Loire,68.68,524,6,0.79,136864,1034,0.76,17939.0,135.53,17.94,762941,360.07,-19.92,1524.22,-39.32
2021-02-28,42,Loire,9.18,70,2,0.26,136340,1028,0.75,17870.32,134.74,17.87,762941,379.99,4.2,1563.54,3.94
2021-02-27,42,Loire,38.8,296,1,0.13,136270,1026,0.75,17861.15,134.48,17.86,762941,375.79,4.2,1559.6,-8.91
2021-02-26,42,Loire,63.05,481,1,0.13,135974,1025,0.75,17822.35,134.35,17.82,762941,371.59,-5.89,1568.51,-20.05
2021-02-25,42,Loire,55.84,426,5,0.66,135493,1024,0.76,17759.3,134.22,17.76,762941,377.48,1.84,1588.56,-19.13
2021-02-24,42,Loire,61.34,468,3,0.39,135067,1019,0.75,17703.47,133.56,17.7,762941,375.64,-0.26,1607.69,-12.85
