date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,42,Loire,6.29,48,0,0.0,2119,248,11.7,277.74,32.51,0.28,762941,78.78,2.62,172.11,3.67
2020-08-28,42,Loire,16.65,127,0,0.0,2071,248,11.97,271.45,32.51,0.27,762941,76.16,6.43,168.44,13.77
2020-08-27,42,Loire,15.99,122,0,0.0,1944,248,12.76,254.8,32.51,0.25,762941,69.73,8.65,154.67,9.44
2020-08-26,42,Loire,11.8,90,0,0.0,1822,248,13.61,238.81,32.51,0.24,762941,61.08,6.03,145.23,6.56
2020-08-25,42,Loire,13.63,104,0,0.0,1732,248,14.32,227.02,32.51,0.23,762941,55.05,6.55,138.67,11.01
2020-08-24,42,Loire,12.85,98,0,0.0,1628,248,15.23,213.38,32.51,0.21,762941,48.5,3.67,127.66,8.66
2020-08-23,42,Loire,1.57,12,0,0.0,1530,248,16.21,200.54,32.51,0.2,762941,44.83,0.0,119.0,0.0
2020-08-22,42,Loire,3.67,28,0,0.0,1518,248,16.34,198.97,32.51,0.2,762941,44.83,2.62,119.0,-0.52
2020-08-21,42,Loire,10.22,78,0,0.0,1490,248,16.64,195.3,32.51,0.2,762941,42.21,3.4,119.52,5.76
2020-08-20,42,Loire,7.34,56,0,0.0,1412,248,17.56,185.07,32.51,0.19,762941,38.81,1.57,113.76,4.46
2020-08-19,42,Loire,5.77,44,0,0.0,1356,248,18.29,177.73,32.51,0.18,762941,37.24,3.41,109.3,2.89
2020-08-18,42,Loire,7.08,54,0,0.0,1312,248,18.9,171.97,32.51,0.17,762941,33.83,1.84,106.41,5.77
2020-08-17,42,Loire,9.18,70,0,0.0,1258,248,19.71,164.89,32.51,0.16,762941,31.99,2.1,100.64,7.61
2020-08-16,42,Loire,1.57,12,0,0.0,1188,248,20.88,155.71,32.51,0.16,762941,29.89,1.31,93.03,1.57
2020-08-15,42,Loire,1.05,8,0,0.0,1176,248,21.09,154.14,32.51,0.15,762941,28.58,-2.88,91.46,0.26
2020-08-14,42,Loire,6.82,52,0,0.0,1168,248,21.23,153.09,32.51,0.15,762941,31.46,5.25,91.2,5.77
2020-08-13,42,Loire,5.77,44,0,0.0,1116,248,22.22,146.28,32.51,0.15,762941,26.21,2.1,85.43,3.15
2020-08-12,42,Loire,2.36,18,0,0.0,1072,248,23.13,140.51,32.51,0.14,762941,24.11,-1.31,82.28,0.79
2020-08-11,42,Loire,5.24,40,0,0.0,1054,248,23.53,138.15,32.51,0.14,762941,25.42,1.83,81.49,5.24
2020-08-10,42,Loire,7.08,54,0,0.0,1014,248,24.46,132.91,32.51,0.13,762941,23.59,3.93,76.25,6.29
2020-08-09,42,Loire,0.26,2,0,0.0,960,248,25.83,125.83,32.51,0.13,762941,19.66,-0.26,69.96,0.26
2020-08-08,42,Loire,3.93,30,0,0.0,958,248,25.89,125.57,32.51,0.13,762941,19.92,1.31,69.7,3.67
2020-08-07,42,Loire,1.57,12,0,0.0,928,248,26.72,121.63,32.51,0.12,762941,18.61,-1.31,66.03,0.26
2020-08-06,42,Loire,3.67,28,0,0.0,916,248,27.07,120.06,32.51,0.12,762941,19.92,-2.88,65.77,2.36
2020-08-05,42,Loire,3.67,28,0,0.0,888,248,27.93,116.39,32.51,0.12,762941,22.8,-1.57,63.41,2.36
2020-08-04,42,Loire,3.41,26,0,0.0,860,248,28.84,112.72,32.51,0.11,762941,24.37,0.79,61.05,2.36
2020-08-03,42,Loire,3.15,24,0,0.0,834,248,29.74,109.31,32.51,0.11,762941,23.58,-1.04,58.69,2.1
2020-08-02,42,Loire,0.52,4,0,0.0,810,248,30.62,106.17,32.51,0.11,762941,24.62,-1.05,56.59,0.52
2020-08-01,42,Loire,2.62,20,0,0.0,806,248,30.77,105.64,32.51,0.11,762941,25.67,-1.57,56.07,2.36
2020-07-31,42,Loire,2.88,22,0,0.0,786,248,31.55,103.02,32.51,0.1,762941,27.24,-1.58,53.71,2.09
2020-07-30,42,Loire,6.55,50,0,0.0,764,248,32.46,100.14,32.51,0.1,762941,28.82,3.67,51.62,6.29
2020-07-29,42,Loire,5.24,40,0,0.0,714,248,34.73,93.59,32.51,0.09,762941,25.15,2.36,45.33,4.45
2020-07-28,42,Loire,2.62,20,0,0.0,674,248,36.8,88.34,32.51,0.09,762941,22.79,1.31,40.88,2.1
2020-07-27,42,Loire,4.19,32,0,0.0,654,248,37.92,85.72,32.51,0.09,762941,21.48,2.62,38.78,3.14
2020-07-26,42,Loire,1.57,12,0,0.0,622,248,39.87,81.53,32.51,0.08,762941,18.86,1.57,35.64,0.0
2020-07-25,42,Loire,4.19,32,0,0.0,610,248,40.66,79.95,32.51,0.08,762941,17.29,3.4,35.64,2.62
2020-07-24,42,Loire,4.46,34,1,0.13,578,248,42.91,75.76,32.51,0.08,762941,13.89,3.41,33.02,3.41
2020-07-23,42,Loire,2.88,22,0,0.0,544,247,45.4,71.3,32.37,0.07,762941,10.48,0.26,29.61,2.36
2020-07-22,42,Loire,2.88,22,0,0.0,522,247,47.32,68.42,32.37,0.07,762941,10.22,1.31,27.25,1.83
2020-07-21,42,Loire,1.31,10,0,0.0,500,247,49.4,65.54,32.37,0.07,762941,8.91,1.31,25.42,0.79
2020-07-20,42,Loire,1.57,12,0,0.0,490,247,50.41,64.23,32.37,0.06,762941,7.6,0.78,24.63,0.78
2020-07-19,42,Loire,0.0,0,0,0.0,478,247,51.67,62.65,32.37,0.06,762941,6.82,0.0,23.85,-0.26
2020-07-18,42,Loire,0.79,6,0,0.0,478,247,51.67,62.65,32.37,0.06,762941,6.82,0.53,24.11,0.79
2020-07-17,42,Loire,1.05,8,0,0.0,472,247,52.33,61.87,32.37,0.06,762941,6.29,-0.26,23.32,-0.26
2020-07-16,42,Loire,2.62,20,0,0.0,464,247,53.23,60.82,32.37,0.06,762941,6.55,1.31,23.58,1.05
2020-07-15,42,Loire,1.57,12,0,0.0,444,247,55.63,58.2,32.37,0.06,762941,5.24,0.26,22.53,0.26
2020-07-14,42,Loire,0.0,0,0,0.0,432,247,57.18,56.62,32.37,0.06,762941,4.98,-1.05,22.27,-0.26
2020-07-13,42,Loire,0.79,6,0,0.0,432,247,57.18,56.62,32.37,0.06,762941,6.03,-0.26,22.53,0.53
2020-07-12,42,Loire,0.0,0,0,0.0,426,247,57.98,55.84,32.37,0.06,762941,6.29,0.0,22.0,-0.26
2020-07-11,42,Loire,0.26,2,0,0.0,426,247,57.98,55.84,32.37,0.06,762941,6.29,0.0,22.26,0.26
2020-07-10,42,Loire,1.31,10,0,0.0,424,247,58.25,55.57,32.37,0.06,762941,6.29,0.52,22.0,0.52
2020-07-09,42,Loire,1.31,10,0,0.0,414,247,59.66,54.26,32.37,0.05,762941,5.77,1.05,21.48,-2.1
2020-07-08,42,Loire,1.31,10,0,0.0,404,247,61.14,52.95,32.37,0.05,762941,4.72,0.52,23.58,0.52
2020-07-07,42,Loire,1.05,8,0,0.0,394,247,62.69,51.64,32.37,0.05,762941,4.2,0.53,23.06,0.53
2020-07-06,42,Loire,1.05,8,0,0.0,386,247,63.99,50.59,32.37,0.05,762941,3.67,0.0,22.53,-0.26
2020-07-05,42,Loire,0.0,0,0,0.0,378,247,65.34,49.55,32.37,0.05,762941,3.67,-1.57,22.79,0.0
2020-07-04,42,Loire,0.26,2,0,0.0,378,247,65.34,49.55,32.37,0.05,762941,5.24,-1.31,22.79,-0.26
2020-07-03,42,Loire,0.79,6,0,0.0,376,247,65.69,49.28,32.37,0.05,762941,6.55,-0.26,23.05,0.53
2020-07-02,42,Loire,0.26,2,0,0.0,370,247,66.76,48.5,32.37,0.05,762941,6.81,-0.26,22.52,0.0
2020-07-01,42,Loire,0.79,6,0,0.0,368,247,67.12,48.23,32.37,0.05,762941,7.07,-0.26,22.52,0.27
2020-06-30,42,Loire,0.52,4,1,0.13,362,247,68.23,47.45,32.37,0.05,762941,7.33,0.0,22.25,-2.1
2020-06-29,42,Loire,1.05,8,0,0.0,358,492,137.43,46.92,64.49,0.05,762941,7.33,0.26,24.35,0.79
2020-06-28,42,Loire,1.57,12,0,0.0,350,492,140.57,45.88,64.49,0.05,762941,7.07,1.31,23.56,1.57
2020-06-27,42,Loire,1.57,12,0,0.0,338,492,145.56,44.3,64.49,0.04,762941,5.76,1.57,21.99,0.78
2020-06-26,42,Loire,1.05,8,0,0.0,326,246,75.46,42.73,32.24,0.04,762941,4.19,-0.26,21.21,0.79
2020-06-25,42,Loire,0.52,4,0,0.0,318,246,77.36,41.68,32.24,0.04,762941,4.45,-1.05,20.42,0.26
2020-06-24,42,Loire,1.05,8,1,0.13,314,246,78.34,41.16,32.24,0.04,762941,5.5,-0.26,20.16,0.0
2020-06-23,42,Loire,0.52,4,0,0.0,306,245,80.07,40.11,32.11,0.04,762941,5.76,0.26,20.16,-0.53
2020-06-22,42,Loire,0.79,6,0,0.0,302,245,81.13,39.58,32.11,0.04,762941,5.5,0.53,20.69,-0.26
