date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,42,Loire,75.76,578,7,0.92,92194,617,0.67,12084.03,80.87,12.08,762941,707.01,-191.63,6726.74,-324.53
2020-11-18,42,Loire,85.2,650,3,0.39,91616,610,0.67,12008.27,79.95,12.01,762941,898.64,37.23,7051.27,-287.31
2020-11-17,42,Loire,113.51,866,10,1.31,90966,607,0.67,11923.07,79.56,11.92,762941,861.41,-137.49,7338.58,-235.93
2020-11-16,42,Loire,165.15,1260,12,1.57,90100,597,0.66,11809.56,78.25,11.81,762941,998.9,-170.66,7574.51,-180.75
2020-11-15,42,Loire,15.73,120,8,1.05,88840,585,0.66,11644.41,76.68,11.64,762941,1169.56,-17.3,7755.26,-24.64
2020-11-14,42,Loire,69.21,528,13,1.7,88720,577,0.65,11628.68,75.63,11.63,762941,1186.86,-53.21,7779.9,-63.7
2020-11-13,42,Loire,182.45,1392,11,1.44,88192,564,0.64,11559.48,73.92,11.56,762941,1240.07,-113.77,7843.6,-90.97
2020-11-12,42,Loire,267.39,2040,18,2.36,86800,553,0.64,11377.03,72.48,11.38,762941,1353.84,-51.64,7934.57,27.27
2020-11-11,42,Loire,47.97,366,11,1.44,84760,535,0.63,11109.64,70.12,11.11,762941,1405.48,-323.23,7907.3,-182.19
2020-11-10,42,Loire,251.0,1915,11,1.44,84394,524,0.62,11061.67,68.68,11.06,762941,1728.71,-185.99,8089.49,18.09
2020-11-09,42,Loire,335.81,2562,19,2.49,82479,513,0.62,10810.67,67.24,10.81,762941,1914.7,-128.71,8071.4,111.42
2020-11-08,42,Loire,33.03,252,7,0.92,79917,494,0.62,10474.86,64.75,10.47,762941,2043.41,-22.54,7959.98,6.82
2020-11-07,42,Loire,122.42,934,10,1.31,79665,487,0.61,10441.83,63.83,10.44,762941,2065.95,-63.7,7953.16,40.37
2020-11-06,42,Loire,296.22,2260,19,2.49,78731,477,0.61,10319.41,62.52,10.32,762941,2129.65,-108.53,7912.79,112.98
2020-11-05,42,Loire,319.03,2434,5,0.66,76471,458,0.6,10023.19,60.03,10.02,762941,2238.18,-89.39,7799.81,169.61
2020-11-04,42,Loire,371.2,2832,11,1.44,74037,453,0.61,9704.16,59.38,9.7,762941,2327.57,-24.9,7630.2,243.01
