date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-27,42,Loire,51.25,391,2,0.26,90357,1244,1.38,11843.25,163.05,11.84,762941,357.17,-19.53,1657.41,-22.54
2021-04-26,42,Loire,66.45,507,9,1.18,89966,1242,1.38,11792.0,162.79,11.79,762941,376.7,-22.29,1679.95,-33.69
2021-04-25,42,Loire,6.16,47,0,0.0,89459,1233,1.38,11725.55,161.61,11.73,762941,398.99,-3.41,1713.64,-2.49
2021-04-24,42,Loire,40.5,309,6,0.79,89412,1233,1.38,11719.39,161.61,11.72,762941,402.4,-6.55,1716.13,-6.16
2021-04-23,42,Loire,75.24,574,6,0.79,89103,1227,1.38,11678.88,160.83,11.68,762941,408.95,7.61,1722.29,1.45
2021-04-22,42,Loire,54.39,415,7,0.92,88529,1221,1.38,11603.65,160.04,11.6,762941,401.34,-13.51,1720.84,-12.19
2021-04-21,42,Loire,63.18,482,6,0.79,88114,1214,1.38,11549.25,159.12,11.55,762941,414.85,7.08,1733.03,0.4
2021-04-20,42,Loire,70.78,540,5,0.66,87632,1208,1.38,11486.08,158.33,11.49,762941,407.77,-1.31,1732.63,9.83
2021-04-19,42,Loire,88.74,677,8,1.05,87092,1203,1.38,11415.3,157.68,11.42,762941,409.08,-7.47,1722.8,11.8
2021-04-18,42,Loire,9.57,73,4,0.52,86415,1195,1.38,11326.56,156.63,11.33,762941,416.55,1.05,1711.0,2.89
2021-04-17,42,Loire,47.05,359,4,0.52,86342,1191,1.38,11317.0,156.11,11.32,762941,415.5,-10.23,1708.11,11.14
2021-04-16,42,Loire,67.63,516,5,0.66,85983,1187,1.38,11269.94,155.58,11.27,762941,425.73,-11.28,1696.97,16.64
2021-04-15,42,Loire,67.9,518,-1,-0.13,85467,1182,1.38,11202.31,154.93,11.2,762941,437.01,-15.07,1680.33,19.93
2021-04-14,42,Loire,56.1,428,6,0.79,84949,1183,1.39,11134.41,155.06,11.13,762941,452.08,-22.15,1660.4,11.67
2021-04-13,42,Loire,72.09,550,7,0.92,84521,1177,1.39,11078.31,154.27,11.08,762941,474.23,-41.29,1648.73,27.66
2021-04-12,42,Loire,96.21,734,5,0.66,83971,1170,1.39,11006.22,153.35,11.01,762941,515.52,81.01,1621.07,39.72
