date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,54,Meurthe-et-Moselle,130.06,954,8,1.09,109357,1114,1.02,14909.32,151.88,14.91,733481,614.06,-23.86,2518.96,-4.09
2021-04-18,54,Meurthe-et-Moselle,8.45,62,1,0.14,108403,1106,1.02,14779.25,150.79,14.78,733481,637.92,-4.23,2523.05,-2.73
2021-04-17,54,Meurthe-et-Moselle,64.08,470,3,0.41,108341,1105,1.02,14770.8,150.65,14.77,733481,642.15,-12.0,2525.78,12.54
2021-04-16,54,Meurthe-et-Moselle,96.53,708,2,0.27,107871,1102,1.02,14706.72,150.24,14.71,733481,654.15,-25.35,2513.24,1.37
2021-04-15,54,Meurthe-et-Moselle,96.8,710,7,0.95,107163,1100,1.03,14610.19,149.97,14.61,733481,679.5,0.27,2511.87,11.18
2021-04-14,54,Meurthe-et-Moselle,97.07,712,4,0.55,106453,1093,1.03,14513.4,149.02,14.51,733481,679.23,-12.0,2500.69,9.0
2021-04-13,54,Meurthe-et-Moselle,121.07,888,4,0.55,105741,1089,1.03,14416.32,148.47,14.42,733481,691.23,-63.8,2491.69,28.36
2021-04-12,54,Meurthe-et-Moselle,153.92,1129,7,0.95,104853,1085,1.03,14295.26,147.92,14.3,733481,755.03,129.11,2463.33,21.67
2021-04-11,54,Meurthe-et-Moselle,12.68,93,3,0.41,103724,1078,1.04,14141.33,146.97,14.14,733481,625.92,1.77,2441.66,2.86
2021-04-10,54,Meurthe-et-Moselle,76.08,558,1,0.14,103631,1075,1.04,14128.66,146.56,14.13,733481,624.15,6.0,2438.8,19.09
2021-04-09,54,Meurthe-et-Moselle,121.88,894,6,0.82,103073,1074,1.04,14052.58,146.43,14.05,733481,618.15,16.08,2419.71,31.63
2021-04-08,54,Meurthe-et-Moselle,96.53,708,2,0.27,102179,1068,1.05,13930.69,145.61,13.93,733481,602.07,0.55,2388.08,6.82
2021-04-07,54,Meurthe-et-Moselle,109.07,800,4,0.55,101471,1066,1.05,13834.17,145.33,13.83,733481,601.52,9.0,2381.26,35.18
2021-04-06,54,Meurthe-et-Moselle,184.87,1356,3,0.41,100671,1062,1.05,13725.1,144.79,13.73,733481,592.52,59.03,2346.08,120.25
2021-04-05,54,Meurthe-et-Moselle,24.81,182,4,0.55,99315,1059,1.07,13540.23,144.38,13.54,733481,533.49,-121.07,2225.83,-58.9
2021-04-04,54,Meurthe-et-Moselle,10.91,80,4,0.55,99133,1055,1.06,13515.41,143.83,13.52,733481,654.56,-0.54,2284.73,4.37
2021-04-03,54,Meurthe-et-Moselle,70.08,514,5,0.68,99053,1051,1.06,13504.51,143.29,13.5,733481,655.1,6.27,2280.36,31.09
2021-04-02,54,Meurthe-et-Moselle,105.8,776,1,0.14,98539,1046,1.06,13434.43,142.61,13.43,733481,648.83,-4.22,2249.27,30.0
2021-04-01,54,Meurthe-et-Moselle,95.98,704,5,0.68,97763,1045,1.07,13328.63,142.47,13.33,733481,653.05,-6.54,2219.27,30.27
2021-03-31,54,Meurthe-et-Moselle,100.07,734,4,0.55,97059,1040,1.07,13232.65,141.79,13.23,733481,659.59,12.81,2189.0,38.45
2021-03-30,54,Meurthe-et-Moselle,125.84,923,3,0.41,96325,1036,1.08,13132.58,141.24,13.13,733481,646.78,30.4,2150.55,59.31
2021-03-29,54,Meurthe-et-Moselle,145.88,1070,4,0.55,95402,1033,1.08,13006.74,140.84,13.01,733481,616.38,11.73,2091.24,49.35
