date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,54,Meurthe-et-Moselle,22.63,166,0,0.0,6833,374,5.47,931.59,50.99,0.93,733481,107.44,6.82,407.24,12.0
2020-09-30,54,Meurthe-et-Moselle,23.18,170,1,0.14,6667,374,5.61,908.95,50.99,0.91,733481,100.62,8.18,395.24,7.37
2020-09-29,54,Meurthe-et-Moselle,18.0,132,0,0.0,6497,373,5.74,885.78,50.85,0.89,733481,92.44,7.91,387.87,6.28
2020-09-28,54,Meurthe-et-Moselle,21.0,154,0,0.0,6365,373,5.86,867.78,50.85,0.87,733481,84.53,0.28,381.59,7.91
2020-09-27,54,Meurthe-et-Moselle,1.09,8,0,0.0,6211,373,6.01,846.78,50.85,0.85,733481,84.25,0.54,373.68,0.54
2020-09-26,54,Meurthe-et-Moselle,9.27,68,-1,-0.14,6203,373,6.01,845.69,50.85,0.85,733481,83.71,-0.82,373.14,1.64
2020-09-25,54,Meurthe-et-Moselle,12.27,90,1,0.14,6135,374,6.1,836.42,50.99,0.84,733481,84.53,-5.18,371.5,-0.82
2020-09-24,54,Meurthe-et-Moselle,15.81,116,0,0.0,6045,373,6.17,824.15,50.85,0.82,733481,89.71,-0.82,372.32,2.18
2020-09-23,54,Meurthe-et-Moselle,15.0,110,0,0.0,5929,373,6.29,808.34,50.85,0.81,733481,90.53,-2.45,370.14,6.55
2020-09-22,54,Meurthe-et-Moselle,10.09,74,0,0.0,5819,373,6.41,793.34,50.85,0.79,733481,92.98,-3.54,363.59,-0.27
2020-09-21,54,Meurthe-et-Moselle,20.72,152,0,0.0,5745,373,6.49,783.25,50.85,0.78,733481,96.52,-7.91,363.86,10.36
2020-09-20,54,Meurthe-et-Moselle,0.55,4,0,0.0,5593,373,6.67,762.53,50.85,0.76,733481,104.43,-1.36,353.5,0.0
2020-09-19,54,Meurthe-et-Moselle,10.09,74,0,0.0,5589,373,6.67,761.98,50.85,0.76,733481,105.79,-3.82,353.5,5.73
2020-09-18,54,Meurthe-et-Moselle,17.45,128,1,0.14,5515,373,6.76,751.89,50.85,0.75,733481,109.61,0.0,347.77,12.54
2020-09-17,54,Meurthe-et-Moselle,16.63,122,1,0.14,5387,372,6.91,734.44,50.72,0.73,733481,109.61,-2.18,335.23,10.9
2020-09-16,54,Meurthe-et-Moselle,17.45,128,0,0.0,5265,371,7.05,717.81,50.58,0.72,733481,111.79,-5.05,324.33,12.0
2020-09-15,54,Meurthe-et-Moselle,13.63,100,0,0.0,5137,371,7.22,700.36,50.58,0.7,733481,116.84,-2.73,312.33,7.09
2020-09-14,54,Meurthe-et-Moselle,28.63,210,0,0.0,5037,371,7.37,686.73,50.58,0.69,733481,119.57,7.91,305.24,22.36
2020-09-13,54,Meurthe-et-Moselle,1.91,14,0,0.0,4827,371,7.69,658.09,50.58,0.66,733481,111.66,0.82,282.88,1.36
2020-09-12,54,Meurthe-et-Moselle,13.91,102,0,0.0,4813,371,7.71,656.19,50.58,0.66,733481,110.84,5.73,281.52,12.82
2020-09-11,54,Meurthe-et-Moselle,17.45,128,1,0.14,4711,371,7.88,642.28,50.58,0.64,733481,105.11,4.63,268.7,13.63
2020-09-10,54,Meurthe-et-Moselle,18.81,138,0,0.0,4583,370,8.07,624.83,50.44,0.62,733481,100.48,8.18,255.07,8.72
2020-09-09,54,Meurthe-et-Moselle,22.5,165,0,0.0,4445,370,8.32,606.01,50.44,0.61,733481,92.3,6.69,246.35,17.05
2020-09-08,54,Meurthe-et-Moselle,16.36,120,3,0.41,4280,370,8.64,583.52,50.44,0.58,733481,85.61,4.64,229.3,13.36
2020-09-07,54,Meurthe-et-Moselle,20.72,152,0,0.0,4160,367,8.82,567.16,50.04,0.57,733481,80.97,7.63,215.94,17.18
2020-09-06,54,Meurthe-et-Moselle,1.09,8,0,0.0,4008,367,9.16,546.44,50.04,0.55,733481,73.34,0.54,198.76,1.09
2020-09-05,54,Meurthe-et-Moselle,8.18,60,0,0.0,4000,367,9.18,545.34,50.04,0.55,733481,72.8,0.55,197.67,3.82
