date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,54,Meurthe-et-Moselle,53.99,396,3,0.41,21534,396,1.84,2935.86,53.99,2.94,733481,798.37,-6.82,1971.56,39.54
2020-10-30,54,Meurthe-et-Moselle,119.7,878,4,0.55,21138,393,1.86,2881.87,53.58,2.88,733481,805.19,-1.23,1932.02,100.89
2020-10-29,54,Meurthe-et-Moselle,133.06,976,3,0.41,20260,389,1.92,2762.17,53.03,2.76,733481,806.42,11.72,1831.13,109.61
2020-10-28,54,Meurthe-et-Moselle,140.97,1034,3,0.41,19284,386,2.0,2629.11,52.63,2.63,733481,794.7,44.44,1721.52,117.25
2020-10-27,54,Meurthe-et-Moselle,152.15,1116,0,0.0,18250,383,2.1,2488.14,52.22,2.49,733481,750.26,58.35,1604.27,133.88
2020-10-26,54,Meurthe-et-Moselle,187.05,1372,2,0.27,17134,383,2.24,2335.98,52.22,2.34,733481,691.91,87.25,1470.39,166.05
2020-10-25,54,Meurthe-et-Moselle,11.45,84,0,0.0,15762,381,2.42,2148.93,51.94,2.15,733481,604.66,6.54,1304.34,10.36
2020-10-24,54,Meurthe-et-Moselle,60.81,446,0,0.0,15678,381,2.43,2137.48,51.94,2.14,733481,598.12,26.18,1293.98,51.54
2020-10-23,54,Meurthe-et-Moselle,120.93,887,3,0.41,15232,381,2.5,2076.67,51.94,2.08,733481,571.94,61.49,1242.44,108.66
2020-10-22,54,Meurthe-et-Moselle,121.34,890,0,0.0,14345,378,2.64,1955.74,51.54,1.96,733481,510.45,67.08,1133.78,105.53
2020-10-21,54,Meurthe-et-Moselle,96.53,708,1,0.14,13455,378,2.81,1834.4,51.54,1.83,733481,443.37,32.45,1028.25,81.53
2020-10-20,54,Meurthe-et-Moselle,93.8,688,0,0.0,12747,377,2.96,1737.88,51.4,1.74,733481,410.92,35.72,946.72,83.71
2020-10-19,54,Meurthe-et-Moselle,99.8,732,2,0.27,12059,377,3.13,1644.08,51.4,1.64,733481,375.2,28.36,863.01,79.08
2020-10-18,54,Meurthe-et-Moselle,4.91,36,0,0.0,11327,375,3.31,1544.28,51.13,1.54,733481,346.84,1.91,783.93,4.36
2020-10-17,54,Meurthe-et-Moselle,34.63,254,0,0.0,11291,375,3.32,1539.37,51.13,1.54,733481,344.93,16.36,779.57,24.54
2020-10-16,54,Meurthe-et-Moselle,59.44,436,1,0.14,11037,375,3.4,1504.74,51.13,1.5,733481,328.57,11.18,755.03,41.72
2020-10-15,54,Meurthe-et-Moselle,54.26,398,0,0.0,10601,374,3.53,1445.3,50.99,1.45,733481,317.39,10.09,713.31,37.63
2020-10-14,54,Meurthe-et-Moselle,64.08,470,0,0.0,10203,374,3.67,1391.04,50.99,1.39,733481,307.3,23.72,675.68,46.63
2020-10-13,54,Meurthe-et-Moselle,58.08,426,0,0.0,9733,374,3.84,1326.96,50.99,1.33,733481,283.58,24.54,629.05,44.45
2020-10-12,54,Meurthe-et-Moselle,71.44,524,1,0.14,9307,374,4.02,1268.88,50.99,1.27,733481,259.04,28.9,584.6,42.81
2020-10-11,54,Meurthe-et-Moselle,3.0,22,0,0.0,8783,373,4.25,1197.44,50.85,1.2,733481,230.14,0.0,541.79,1.09
2020-10-10,54,Meurthe-et-Moselle,18.27,134,0,0.0,8761,373,4.26,1194.44,50.85,1.19,733481,230.14,3.82,540.7,4.36
2020-10-09,54,Meurthe-et-Moselle,48.26,354,0,0.0,8627,373,4.32,1176.17,50.85,1.18,733481,226.32,29.45,536.34,30.81
2020-10-08,54,Meurthe-et-Moselle,44.17,324,0,0.0,8273,373,4.51,1127.91,50.85,1.13,733481,196.87,20.72,505.53,25.36
2020-10-07,54,Meurthe-et-Moselle,40.36,296,3,0.41,7949,373,4.69,1083.74,50.85,1.08,733481,176.15,16.64,480.17,17.86
2020-10-06,54,Meurthe-et-Moselle,33.54,246,0,0.0,7653,370,4.83,1043.38,50.44,1.04,733481,159.51,15.27,462.31,17.18
2020-10-05,54,Meurthe-et-Moselle,42.54,312,0,0.0,7407,370,5.0,1009.84,50.44,1.01,733481,144.24,21.54,445.13,21.82
2020-10-04,54,Meurthe-et-Moselle,3.0,22,0,0.0,7095,370,5.21,967.31,50.44,0.97,733481,122.7,1.91,423.31,1.91
2020-10-03,54,Meurthe-et-Moselle,14.45,106,-5,-0.68,7073,370,5.23,964.31,50.44,0.96,733481,120.79,5.18,421.4,6.27
2020-10-02,54,Meurthe-et-Moselle,18.81,138,1,0.14,6967,375,5.38,949.85,51.13,0.95,733481,115.61,6.54,415.13,5.99
2020-10-01,54,Meurthe-et-Moselle,23.45,172,0,0.0,6829,374,5.48,931.04,50.99,0.93,733481,109.07,7.64,409.14,12.82
2020-09-30,54,Meurthe-et-Moselle,23.72,174,1,0.14,6657,374,5.62,907.59,50.99,0.91,733481,101.43,8.72,396.32,7.91
2020-09-29,54,Meurthe-et-Moselle,18.27,134,0,0.0,6483,373,5.75,883.87,50.85,0.88,733481,92.71,8.18,388.41,6.55
2020-09-28,54,Meurthe-et-Moselle,21.0,154,0,0.0,6349,373,5.87,865.6,50.85,0.87,733481,84.53,0.28,381.86,7.91
2020-09-27,54,Meurthe-et-Moselle,1.09,8,0,0.0,6195,373,6.02,844.6,50.85,0.84,733481,84.25,0.54,373.95,0.54
2020-09-26,54,Meurthe-et-Moselle,9.27,68,-1,-0.14,6187,373,6.03,843.51,50.85,0.84,733481,83.71,-0.82,373.41,1.64
2020-09-25,54,Meurthe-et-Moselle,12.27,90,1,0.14,6119,374,6.11,834.24,50.99,0.83,733481,84.53,-5.45,371.77,-0.82
2020-09-24,54,Meurthe-et-Moselle,15.81,116,0,0.0,6029,373,6.19,821.97,50.85,0.82,733481,89.98,-0.82,372.59,2.18
2020-09-23,54,Meurthe-et-Moselle,15.0,110,0,0.0,5913,373,6.31,806.16,50.85,0.81,733481,90.8,-2.45,370.41,6.55
2020-09-22,54,Meurthe-et-Moselle,10.09,74,0,0.0,5803,373,6.43,791.16,50.85,0.79,733481,93.25,-3.54,363.86,-0.27
2020-09-21,54,Meurthe-et-Moselle,20.72,152,0,0.0,5729,373,6.51,781.07,50.85,0.78,733481,96.79,-7.91,364.13,10.36
2020-09-20,54,Meurthe-et-Moselle,0.55,4,0,0.0,5577,373,6.69,760.35,50.85,0.76,733481,104.7,-1.36,353.77,0.0
2020-09-19,54,Meurthe-et-Moselle,10.09,74,0,0.0,5573,373,6.69,759.8,50.85,0.76,733481,106.06,-3.82,353.77,5.73
2020-09-18,54,Meurthe-et-Moselle,17.72,130,1,0.14,5499,373,6.78,749.71,50.85,0.75,733481,109.88,0.27,348.04,12.81
