date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-31,54,Meurthe-et-Moselle,71.17,522,7,0.95,52141,673,1.29,7108.7,91.75,7.11,733481,491.9,11.45,2084.86,4.09
2020-12-30,54,Meurthe-et-Moselle,104.98,770,5,0.68,51619,666,1.29,7037.54,90.8,7.04,733481,480.45,-3.27,2080.77,56.17
2020-12-29,54,Meurthe-et-Moselle,104.43,766,6,0.82,50849,661,1.3,6932.56,90.12,6.93,733481,483.72,-9.82,2024.6,48.26
2020-12-28,54,Meurthe-et-Moselle,131.16,962,2,0.27,50083,655,1.31,6828.13,89.3,6.83,733481,493.54,-11.86,1976.34,70.9
2020-12-27,54,Meurthe-et-Moselle,12.54,92,3,0.41,49121,653,1.33,6696.97,89.03,6.7,733481,505.4,-1.64,1905.44,8.18
2020-12-26,54,Meurthe-et-Moselle,63.26,464,5,0.68,49029,650,1.33,6684.43,88.62,6.68,733481,507.04,-0.55,1897.26,43.9
2020-12-25,54,Meurthe-et-Moselle,4.36,32,3,0.41,48565,645,1.33,6621.17,87.94,6.62,733481,507.59,-112.48,1853.36,-39.54
2020-12-24,54,Meurthe-et-Moselle,59.72,438,5,0.68,48533,642,1.32,6616.8,87.53,6.62,733481,620.07,-50.44,1892.9,18.55
2020-12-23,54,Meurthe-et-Moselle,108.25,794,9,1.23,48095,637,1.32,6557.09,86.85,6.56,733481,670.51,25.63,1874.35,68.71
2020-12-22,54,Meurthe-et-Moselle,114.25,838,9,1.23,47301,628,1.33,6448.84,85.62,6.45,733481,644.88,23.45,1805.64,61.9
2020-12-21,54,Meurthe-et-Moselle,143.02,1049,8,1.09,46463,619,1.33,6334.59,84.39,6.33,733481,621.43,29.59,1743.74,79.21
2020-12-20,54,Meurthe-et-Moselle,14.18,104,4,0.55,45414,611,1.35,6191.57,83.3,6.19,733481,591.84,2.46,1664.53,10.91
2020-12-19,54,Meurthe-et-Moselle,63.81,468,8,1.09,45310,607,1.34,6177.39,82.76,6.18,733481,589.38,10.64,1653.62,39.27
