date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-02,54,Meurthe-et-Moselle,3.27,24,2,0.27,57598,1153,2.0,7852.69,157.2,7.85,733481,195.9,0.54,1081.15,-2.18
2021-05-01,54,Meurthe-et-Moselle,5.04,37,3,0.41,57574,1151,2.0,7849.42,156.92,7.85,733481,195.36,-18.14,1083.33,-30.0
2021-04-30,54,Meurthe-et-Moselle,33.81,248,4,0.55,57537,1148,2.0,7844.37,156.51,7.84,733481,213.5,-6.82,1113.33,-19.09
2021-04-29,54,Meurthe-et-Moselle,33.95,249,6,0.82,57289,1144,2.0,7810.56,155.97,7.81,733481,220.32,-5.45,1132.42,-14.04
2021-04-28,54,Meurthe-et-Moselle,29.72,218,0,0.0,57040,1138,2.0,7776.62,155.15,7.78,733481,225.77,-6.14,1146.46,-20.45
2021-04-27,54,Meurthe-et-Moselle,35.17,258,3,0.41,56822,1138,2.0,7746.89,155.15,7.75,733481,231.91,-10.78,1166.91,-27.82
2021-04-26,54,Meurthe-et-Moselle,54.94,403,8,1.09,56564,1135,2.01,7711.72,154.74,7.71,733481,242.69,-9.96,1194.73,-18.0
2021-04-25,54,Meurthe-et-Moselle,2.73,20,0,0.0,56161,1127,2.01,7656.78,153.65,7.66,733481,252.65,-1.77,1212.73,-3.0
2021-04-24,54,Meurthe-et-Moselle,23.18,170,1,0.14,56141,1127,2.01,7654.05,153.65,7.65,733481,254.42,-9.13,1215.73,-8.72
2021-04-23,54,Meurthe-et-Moselle,40.63,298,3,0.41,55971,1126,2.01,7630.87,153.51,7.63,733481,263.55,-7.63,1224.45,-14.45
2021-04-22,54,Meurthe-et-Moselle,39.4,289,2,0.27,55673,1123,2.02,7590.24,153.11,7.59,733481,271.18,-9.0,1238.9,-11.86
2021-04-21,54,Meurthe-et-Moselle,35.86,263,3,0.41,55384,1121,2.02,7550.84,152.83,7.55,733481,280.18,-12.68,1250.76,-7.77
2021-04-20,54,Meurthe-et-Moselle,45.95,337,4,0.55,55121,1118,2.03,7514.99,152.42,7.51,733481,292.86,-14.58,1258.53,-1.77
2021-04-19,54,Meurthe-et-Moselle,64.9,476,8,1.09,54784,1114,2.03,7469.04,151.88,7.47,733481,307.44,-12.13,1260.3,-2.18
2021-04-18,54,Meurthe-et-Moselle,4.5,33,1,0.14,54308,1106,2.04,7404.15,150.79,7.4,733481,319.57,-1.91,1262.48,-1.09
2021-04-17,54,Meurthe-et-Moselle,32.31,237,3,0.41,54275,1105,2.04,7399.65,150.65,7.4,733481,321.48,-5.73,1263.57,6.54
2021-04-16,54,Meurthe-et-Moselle,48.26,354,2,0.27,54038,1102,2.04,7367.33,150.24,7.37,733481,327.21,-12.68,1257.03,0.68
2021-04-15,54,Meurthe-et-Moselle,48.4,355,7,0.95,53684,1100,2.05,7319.07,149.97,7.32,733481,339.89,0.14,1256.35,5.59
2021-04-14,54,Meurthe-et-Moselle,48.54,356,4,0.55,53329,1093,2.05,7270.67,149.02,7.27,733481,339.75,-5.99,1250.76,4.5
