date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-13,54,Meurthe-et-Moselle,28.63,210,2,0.27,72921,890,1.22,9941.77,121.34,9.94,733481,347.93,-17.45,1742.92,-24.0
2021-02-12,54,Meurthe-et-Moselle,53.99,396,9,1.23,72711,888,1.22,9913.14,121.07,9.91,733481,365.38,-10.09,1766.92,-20.72
2021-02-11,54,Meurthe-et-Moselle,50.72,372,8,1.09,72315,879,1.22,9859.15,119.84,9.86,733481,375.47,-1.91,1787.64,-20.17
2021-02-10,54,Meurthe-et-Moselle,55.08,404,1,0.14,71943,871,1.21,9808.43,118.75,9.81,733481,377.38,-1.64,1807.81,-13.63
2021-02-09,54,Meurthe-et-Moselle,66.26,486,1,0.14,71539,870,1.22,9753.35,118.61,9.75,733481,379.02,-8.72,1821.44,-8.45
2021-02-08,54,Meurthe-et-Moselle,85.07,624,2,0.27,71053,869,1.22,9687.09,118.48,9.69,733481,387.74,-13.36,1829.89,-22.64
2021-02-07,54,Meurthe-et-Moselle,8.18,60,2,0.27,70429,867,1.23,9602.02,118.2,9.6,733481,401.1,-0.27,1852.53,4.36
2021-02-06,54,Meurthe-et-Moselle,46.08,338,4,0.55,70369,865,1.23,9593.84,117.93,9.59,733481,401.37,-0.27,1848.17,-2.73
2021-02-05,54,Meurthe-et-Moselle,64.08,470,3,0.41,70031,861,1.23,9547.76,117.39,9.55,733481,401.64,-0.27,1850.9,-21.81
2021-02-04,54,Meurthe-et-Moselle,52.63,386,7,0.95,69561,858,1.23,9483.68,116.98,9.48,733481,401.91,-32.44,1872.71,-22.63
2021-02-03,54,Meurthe-et-Moselle,56.72,416,2,0.27,69175,851,1.23,9431.06,116.02,9.43,733481,434.35,-24.54,1895.34,-43.62
2021-02-02,54,Meurthe-et-Moselle,74.98,550,6,0.82,68759,849,1.23,9374.34,115.75,9.37,733481,458.89,-13.09,1938.96,-28.36
2021-02-01,54,Meurthe-et-Moselle,98.43,722,4,0.55,68209,843,1.24,9299.35,114.93,9.3,733481,471.98,-25.64,1967.32,-18.55
2021-01-31,54,Meurthe-et-Moselle,8.45,62,3,0.41,67487,839,1.24,9200.92,114.39,9.2,733481,497.62,-1.64,1985.87,-0.28
2021-01-30,54,Meurthe-et-Moselle,46.35,340,6,0.82,67425,836,1.24,9192.47,113.98,9.19,733481,499.26,-13.64,1986.15,-38.45
2021-01-29,54,Meurthe-et-Moselle,64.35,472,8,1.09,67085,830,1.24,9146.11,113.16,9.15,733481,512.9,-16.91,2024.6,56.17
2021-01-28,54,Meurthe-et-Moselle,85.07,624,5,0.68,66613,822,1.23,9081.76,112.07,9.08,733481,529.81,4.36,1968.43,13.9
2021-01-27,54,Meurthe-et-Moselle,81.26,596,6,0.82,65989,817,1.24,8996.69,111.39,9.0,733481,525.45,9.82,1954.53,-24.81
2021-01-26,54,Meurthe-et-Moselle,88.07,646,2,0.27,65393,811,1.24,8915.43,110.57,8.92,733481,515.63,4.9,1979.34,-15.0
2021-01-25,54,Meurthe-et-Moselle,124.07,910,8,1.09,64747,809,1.25,8827.36,110.3,8.83,733481,510.73,12.82,1994.34,-6.54
2021-01-24,54,Meurthe-et-Moselle,10.09,74,10,1.36,63837,801,1.25,8703.29,109.21,8.7,733481,497.91,3.55,2000.88,-2.45
2021-01-23,54,Meurthe-et-Moselle,59.99,440,6,0.82,63763,791,1.24,8693.2,107.84,8.69,733481,494.36,7.36,2003.33,-3.27
2021-01-22,54,Meurthe-et-Moselle,81.26,596,6,0.82,63323,785,1.24,8633.22,107.02,8.63,733481,487.0,6.55,2006.6,76.9
2021-01-21,54,Meurthe-et-Moselle,80.71,592,10,1.36,62727,779,1.24,8551.96,106.21,8.55,733481,480.45,9.82,1929.7,20.99
2021-01-20,54,Meurthe-et-Moselle,71.44,524,6,0.82,62135,769,1.24,8471.25,104.84,8.47,733481,470.63,2.73,1908.71,-36.81
2021-01-19,54,Meurthe-et-Moselle,83.17,610,3,0.41,61611,763,1.24,8399.81,104.02,8.4,733481,467.9,8.46,1945.52,-31.08
2021-01-18,54,Meurthe-et-Moselle,111.25,816,3,0.41,61001,760,1.25,8316.64,103.62,8.32,733481,459.44,3.54,1976.6,-31.77
2021-01-17,54,Meurthe-et-Moselle,6.54,48,4,0.55,60185,757,1.26,8205.39,103.21,8.21,733481,455.9,2.72,2008.37,-7.91
2021-01-16,54,Meurthe-et-Moselle,52.63,386,3,0.41,60137,753,1.25,8198.85,102.66,8.2,733481,453.18,3.82,2016.28,-11.18
2021-01-15,54,Meurthe-et-Moselle,74.71,548,7,0.95,59751,750,1.26,8146.22,102.25,8.15,733481,449.36,-11.18,2027.46,-42.13
2021-01-14,54,Meurthe-et-Moselle,70.89,520,4,0.55,59203,743,1.26,8071.51,101.3,8.07,733481,460.54,-4.37,2069.59,-39.27
2021-01-13,54,Meurthe-et-Moselle,68.71,504,2,0.27,58683,739,1.26,8000.62,100.75,8.0,733481,464.91,-31.63,2108.86,-13.91
2021-01-12,54,Meurthe-et-Moselle,74.71,548,14,1.91,58179,737,1.27,7931.9,100.48,7.93,733481,496.54,-28.63,2122.77,-16.09
2021-01-11,54,Meurthe-et-Moselle,107.71,790,6,0.82,57631,723,1.25,7857.19,98.57,7.86,733481,525.17,-9.27,2138.86,-5.72
2021-01-10,54,Meurthe-et-Moselle,3.82,28,3,0.41,56841,717,1.26,7749.48,97.75,7.75,733481,534.44,-4.91,2144.58,-7.9
2021-01-09,54,Meurthe-et-Moselle,48.81,358,6,0.82,56813,714,1.26,7745.67,97.34,7.75,733481,539.35,-35.99,2152.48,-4.36
2021-01-08,54,Meurthe-et-Moselle,85.89,630,3,0.41,56455,708,1.25,7696.86,96.53,7.7,733481,575.34,77.71,2156.84,-0.82
2021-01-07,54,Meurthe-et-Moselle,75.26,552,6,0.82,55825,705,1.26,7610.97,96.12,7.61,733481,497.63,4.09,2157.66,-14.45
2021-01-06,54,Meurthe-et-Moselle,100.34,736,7,0.95,55273,699,1.26,7535.71,95.3,7.54,733481,493.54,-5.73,2172.11,23.72
2021-01-05,54,Meurthe-et-Moselle,103.34,758,2,0.27,54537,692,1.27,7435.37,94.34,7.44,733481,499.27,0.27,2148.39,27.26
2021-01-04,54,Meurthe-et-Moselle,116.98,858,3,0.41,53779,690,1.28,7332.02,94.07,7.33,733481,499.0,-13.63,2121.13,29.18
2021-01-03,54,Meurthe-et-Moselle,8.73,64,4,0.55,52921,687,1.3,7215.05,93.66,7.22,733481,512.63,-3.81,2091.95,1.37
2021-01-02,54,Meurthe-et-Moselle,84.8,622,8,1.09,52857,683,1.29,7206.32,93.12,7.21,733481,516.44,21.54,2090.58,52.9
2021-01-01,54,Meurthe-et-Moselle,8.18,60,2,0.27,52235,675,1.29,7121.52,92.03,7.12,733481,494.9,3.82,2037.68,-46.9
2020-12-31,54,Meurthe-et-Moselle,71.17,522,7,0.95,52175,673,1.29,7113.34,91.75,7.11,733481,491.08,11.45,2084.58,4.09
2020-12-30,54,Meurthe-et-Moselle,106.07,778,5,0.68,51653,666,1.29,7042.17,90.8,7.04,733481,479.63,-2.18,2080.49,57.26
2020-12-29,54,Meurthe-et-Moselle,103.07,756,6,0.82,50875,661,1.3,6936.1,90.12,6.94,733481,481.81,-11.18,2023.23,46.9
2020-12-28,54,Meurthe-et-Moselle,130.61,958,2,0.27,50119,655,1.31,6833.03,89.3,6.83,733481,492.99,-12.41,1976.33,70.35
2020-12-27,54,Meurthe-et-Moselle,12.54,92,3,0.41,49161,653,1.33,6702.42,89.03,6.7,733481,505.4,-1.91,1905.98,8.18
2020-12-26,54,Meurthe-et-Moselle,63.26,464,5,0.68,49069,650,1.32,6689.88,88.62,6.69,733481,507.31,-0.55,1897.8,43.9
2020-12-25,54,Meurthe-et-Moselle,4.36,32,3,0.41,48605,645,1.33,6626.62,87.94,6.63,733481,507.86,-112.48,1853.9,-39.54
2020-12-24,54,Meurthe-et-Moselle,59.72,438,5,0.68,48573,642,1.32,6622.26,87.53,6.62,733481,620.34,-50.44,1893.44,18.55
2020-12-23,54,Meurthe-et-Moselle,108.25,794,9,1.23,48135,637,1.32,6562.54,86.85,6.56,733481,670.78,25.63,1874.89,68.71
2020-12-22,54,Meurthe-et-Moselle,114.25,838,9,1.23,47341,628,1.33,6454.29,85.62,6.45,733481,645.15,23.45,1806.18,61.9
2020-12-21,54,Meurthe-et-Moselle,143.02,1049,8,1.09,46503,619,1.33,6340.04,84.39,6.34,733481,621.7,29.59,1744.28,79.21
2020-12-20,54,Meurthe-et-Moselle,14.45,106,4,0.55,45454,611,1.34,6197.02,83.3,6.2,733481,592.11,2.73,1665.07,11.18
2020-12-19,54,Meurthe-et-Moselle,63.81,468,8,1.09,45348,607,1.34,6182.57,82.76,6.18,733481,589.38,10.64,1653.89,39.27
2020-12-18,54,Meurthe-et-Moselle,116.84,857,4,0.55,44880,599,1.33,6118.77,81.67,6.12,733481,578.74,30.13,1614.62,65.3
2020-12-17,54,Meurthe-et-Moselle,110.16,808,8,1.09,44023,595,1.35,6001.93,81.12,6.0,733481,548.61,20.45,1549.32,51.81
2020-12-16,54,Meurthe-et-Moselle,82.62,606,14,1.91,43215,587,1.36,5891.77,80.03,5.89,733481,528.16,6.0,1497.51,28.09
2020-12-15,54,Meurthe-et-Moselle,90.8,666,6,0.82,42609,573,1.34,5809.15,78.12,5.81,733481,522.16,14.72,1469.42,30.27
2020-12-14,54,Meurthe-et-Moselle,113.43,832,2,0.27,41943,567,1.35,5718.35,77.3,5.72,733481,507.44,25.63,1439.15,24.27
2020-12-13,54,Meurthe-et-Moselle,11.72,86,5,0.68,41111,565,1.37,5604.92,77.03,5.6,733481,481.81,4.36,1414.88,7.63
2020-12-12,54,Meurthe-et-Moselle,53.17,390,3,0.41,41025,560,1.37,5593.19,76.35,5.59,733481,477.45,21.27,1407.25,14.45
2020-12-11,54,Meurthe-et-Moselle,86.71,636,5,0.68,40635,557,1.37,5540.02,75.94,5.54,733481,456.18,31.63,1392.8,5.18
2020-12-10,54,Meurthe-et-Moselle,89.71,658,6,0.82,39999,552,1.38,5453.31,75.26,5.45,733481,424.55,22.63,1387.62,-10.36
2020-12-09,54,Meurthe-et-Moselle,76.62,562,6,0.82,39341,546,1.39,5363.6,74.44,5.36,733481,401.92,27.81,1397.98,68.99
2020-12-08,54,Meurthe-et-Moselle,76.08,558,5,0.68,38779,540,1.39,5286.98,73.62,5.29,733481,374.11,19.91,1328.99,-13.49
2020-12-07,54,Meurthe-et-Moselle,87.8,644,7,0.95,38221,535,1.4,5210.91,72.94,5.21,733481,354.2,27.54,1342.48,-40.08
2020-12-06,54,Meurthe-et-Moselle,7.36,54,3,0.41,37577,528,1.41,5123.1,71.99,5.12,733481,326.66,3.0,1382.56,-0.82
2020-12-05,54,Meurthe-et-Moselle,31.9,234,6,0.82,37523,525,1.4,5115.74,71.58,5.12,733481,323.66,12.54,1383.38,-18.95
2020-12-04,54,Meurthe-et-Moselle,55.08,404,4,0.55,37289,519,1.39,5083.84,70.76,5.08,733481,311.12,11.18,1402.33,-40.9
2020-12-03,54,Meurthe-et-Moselle,67.08,492,1,0.14,36885,515,1.4,5028.76,70.21,5.03,733481,299.94,25.91,1443.23,-31.08
2020-12-02,54,Meurthe-et-Moselle,48.81,358,3,0.41,36393,514,1.41,4961.68,70.08,4.96,733481,274.03,9.27,1474.31,-78.12
2020-12-01,54,Meurthe-et-Moselle,56.17,412,5,0.68,36035,511,1.42,4912.87,69.67,4.91,733481,264.76,3.82,1552.43,-82.62
2020-11-30,54,Meurthe-et-Moselle,60.26,442,3,0.41,35623,506,1.42,4856.7,68.99,4.86,733481,260.94,-3.55,1635.05,-139.61
2020-11-29,54,Meurthe-et-Moselle,4.36,32,3,0.41,35181,503,1.43,4796.44,68.58,4.8,733481,264.49,1.09,1774.66,-8.46
2020-11-28,54,Meurthe-et-Moselle,19.36,142,2,0.27,35149,500,1.42,4792.08,68.17,4.79,733481,263.4,-5.18,1783.12,-76.62
2020-11-27,54,Meurthe-et-Moselle,43.9,322,7,0.95,35007,498,1.42,4772.72,67.9,4.77,733481,268.58,-7.64,1859.74,-100.07
2020-11-26,54,Meurthe-et-Moselle,41.17,302,3,0.41,34685,491,1.42,4728.82,66.94,4.73,733481,276.22,-17.18,1959.81,-93.8
2020-11-25,54,Meurthe-et-Moselle,39.54,290,3,0.41,34383,488,1.42,4687.65,66.53,4.69,733481,293.4,-14.99,2053.61,-101.7
2020-11-24,54,Meurthe-et-Moselle,52.35,384,6,0.82,34093,485,1.42,4648.11,66.12,4.65,733481,308.39,-8.18,2155.31,-100.35
2020-11-23,54,Meurthe-et-Moselle,63.81,468,2,0.27,33709,479,1.42,4595.76,65.31,4.6,733481,316.57,-25.35,2255.66,-123.79
2020-11-22,54,Meurthe-et-Moselle,3.27,24,5,0.68,33241,477,1.43,4531.95,65.03,4.53,733481,341.92,-0.82,2379.45,-8.18
2020-11-21,54,Meurthe-et-Moselle,24.54,180,3,0.41,33217,472,1.42,4528.68,64.35,4.53,733481,342.74,-14.18,2387.63,-36.27
2020-11-20,54,Meurthe-et-Moselle,51.54,378,4,0.55,33037,469,1.42,4504.14,63.94,4.5,733481,356.92,-29.99,2423.9,-70.48
2020-11-19,54,Meurthe-et-Moselle,58.35,428,4,0.55,32659,465,1.42,4452.6,63.4,4.45,733481,386.91,-41.72,2494.38,-63.26
2020-11-18,54,Meurthe-et-Moselle,54.53,400,6,0.82,32231,461,1.43,4394.25,62.85,4.39,733481,428.63,46.9,2557.64,-42.27
2020-11-17,54,Meurthe-et-Moselle,60.53,444,3,0.41,31831,455,1.43,4339.72,62.03,4.34,733481,381.73,-29.04,2599.91,-33.81
2020-11-16,54,Meurthe-et-Moselle,89.16,654,4,0.55,31387,452,1.44,4279.18,61.62,4.28,733481,410.77,-38.72,2633.72,-10.64
2020-11-15,54,Meurthe-et-Moselle,4.09,30,7,0.95,30733,448,1.46,4190.02,61.08,4.19,733481,449.49,-4.09,2644.36,-0.82
2020-11-14,54,Meurthe-et-Moselle,38.72,284,5,0.68,30703,441,1.44,4185.93,60.12,4.19,733481,453.58,-12.13,2645.18,4.09
2020-11-13,54,Meurthe-et-Moselle,81.53,598,1,0.14,30419,436,1.43,4147.21,59.44,4.15,733481,465.71,-14.45,2641.09,22.09
2020-11-12,54,Meurthe-et-Moselle,100.07,734,5,0.68,29821,435,1.46,4065.68,59.31,4.07,733481,480.16,1.91,2619.0,45.81
2020-11-11,54,Meurthe-et-Moselle,7.63,56,3,0.41,29087,430,1.48,3965.61,58.62,3.97,733481,478.25,-119.3,2573.19,-56.45
2020-11-10,54,Meurthe-et-Moselle,89.57,657,5,0.68,29031,427,1.47,3957.98,58.22,3.96,733481,597.55,-49.22,2629.64,31.49
2020-11-09,54,Meurthe-et-Moselle,127.88,938,9,1.23,28374,422,1.49,3868.4,57.53,3.87,733481,646.77,-71.99,2598.15,56.44
2020-11-08,54,Meurthe-et-Moselle,8.18,60,5,0.68,27436,413,1.51,3740.52,56.31,3.74,733481,718.76,-4.64,2541.71,5.18
2020-11-07,54,Meurthe-et-Moselle,50.85,373,2,0.27,27376,408,1.49,3732.34,55.63,3.73,733481,723.4,-45.13,2536.53,32.58
2020-11-06,54,Meurthe-et-Moselle,95.98,704,-1,-0.14,27003,406,1.5,3681.49,55.35,3.68,733481,768.53,-47.99,2503.95,47.72
2020-11-05,54,Meurthe-et-Moselle,98.16,720,4,0.55,26299,407,1.55,3585.51,55.49,3.59,733481,816.52,-36.81,2456.23,53.99
2020-11-04,54,Meurthe-et-Moselle,126.93,931,3,0.41,25579,403,1.58,3487.34,54.94,3.49,733481,853.33,-14.31,2402.24,86.57
2020-11-03,54,Meurthe-et-Moselle,138.79,1018,1,0.14,24648,400,1.62,3360.41,54.53,3.36,733481,867.64,-13.91,2315.67,105.25
2020-11-02,54,Meurthe-et-Moselle,199.87,1466,1,0.14,23630,399,1.69,3221.62,54.4,3.22,733481,881.55,12.27,2210.42,157.33
2020-11-01,54,Meurthe-et-Moselle,12.82,94,2,0.27,22164,398,1.8,3021.76,54.26,3.02,733481,869.28,1.37,2053.09,9.82
2020-10-31,54,Meurthe-et-Moselle,95.98,704,3,0.41,22070,396,1.79,3008.94,53.99,3.01,733481,867.91,35.17,2043.27,81.53
2020-10-30,54,Meurthe-et-Moselle,143.97,1056,4,0.55,21366,393,1.84,2912.96,53.58,2.91,733481,832.74,21.95,1961.74,125.16
2020-10-29,54,Meurthe-et-Moselle,134.97,990,3,0.41,20310,389,1.92,2768.99,53.03,2.77,733481,810.79,13.36,1836.58,111.52
2020-10-28,54,Meurthe-et-Moselle,141.24,1036,3,0.41,19320,386,2.0,2634.02,52.63,2.63,733481,797.43,44.44,1725.06,117.52
2020-10-27,54,Meurthe-et-Moselle,152.7,1120,0,0.0,18284,383,2.09,2492.77,52.22,2.49,733481,752.99,58.36,1607.54,134.43
2020-10-26,54,Meurthe-et-Moselle,187.6,1376,2,0.27,17164,383,2.23,2340.07,52.22,2.34,733481,694.63,87.8,1473.11,166.6
2020-10-25,54,Meurthe-et-Moselle,11.45,84,0,0.0,15788,381,2.41,2152.48,51.94,2.15,733481,606.83,6.54,1306.51,10.36
2020-10-24,54,Meurthe-et-Moselle,60.81,446,0,0.0,15704,381,2.43,2141.02,51.94,2.14,733481,600.29,26.18,1296.15,51.54
2020-10-23,54,Meurthe-et-Moselle,122.02,895,3,0.41,15258,381,2.5,2080.22,51.94,2.08,733481,574.11,62.58,1244.61,109.75
2020-10-22,54,Meurthe-et-Moselle,121.61,892,0,0.0,14363,378,2.63,1958.2,51.54,1.96,733481,511.53,67.35,1134.86,105.8
2020-10-21,54,Meurthe-et-Moselle,96.8,710,1,0.14,13471,378,2.81,1836.58,51.54,1.84,733481,444.18,32.72,1029.06,81.8
2020-10-20,54,Meurthe-et-Moselle,94.34,692,0,0.0,12761,377,2.95,1739.79,51.4,1.74,733481,411.46,36.26,947.26,84.25
2020-10-19,54,Meurthe-et-Moselle,99.8,732,2,0.27,12069,377,3.12,1645.44,51.4,1.65,733481,375.2,28.36,863.01,79.08
2020-10-18,54,Meurthe-et-Moselle,4.91,36,0,0.0,11337,375,3.31,1545.64,51.13,1.55,733481,346.84,1.91,783.93,4.36
2020-10-17,54,Meurthe-et-Moselle,34.63,254,0,0.0,11301,375,3.32,1540.74,51.13,1.54,733481,344.93,16.36,779.57,24.54
2020-10-16,54,Meurthe-et-Moselle,59.44,436,1,0.14,11047,375,3.39,1506.11,51.13,1.51,733481,328.57,11.18,755.03,41.72
