date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,54,Meurthe-et-Moselle,15.0,110,1,0.14,3752,367,9.78,511.53,50.04,0.51,733481,73.9,6.55,185.95,8.86
2020-09-01,54,Meurthe-et-Moselle,10.91,80,1,0.14,3642,366,10.05,496.54,49.9,0.5,733481,67.35,0.55,177.09,4.09
2020-08-31,54,Meurthe-et-Moselle,13.09,96,0,0.0,3562,365,10.25,485.63,49.76,0.49,733481,66.8,2.73,173.0,6.27
2020-08-30,54,Meurthe-et-Moselle,0.55,4,0,0.0,3466,365,10.53,472.54,49.76,0.47,733481,64.07,0.0,166.73,-0.27
2020-08-29,54,Meurthe-et-Moselle,7.63,56,0,0.0,3462,365,10.54,472.0,49.76,0.47,733481,64.07,3.27,167.0,5.18
2020-08-28,54,Meurthe-et-Moselle,13.09,96,0,0.0,3406,365,10.72,464.36,49.76,0.46,733481,60.8,8.18,161.82,6.82
2020-08-27,54,Meurthe-et-Moselle,13.63,100,0,0.0,3310,365,11.03,451.27,49.76,0.45,733481,52.62,7.9,155.0,7.9
2020-08-26,54,Meurthe-et-Moselle,8.45,62,0,0.0,3210,365,11.37,437.64,49.76,0.44,733481,44.72,3.0,147.1,3.81
2020-08-25,54,Meurthe-et-Moselle,10.36,76,0,0.0,3148,365,11.59,429.19,49.76,0.43,733481,41.72,3.82,143.29,3.0
2020-08-24,54,Meurthe-et-Moselle,10.36,76,0,0.0,3072,365,11.88,418.82,49.76,0.42,733481,37.9,4.09,140.29,4.36
2020-08-23,54,Meurthe-et-Moselle,0.55,4,0,0.0,2996,365,12.18,408.46,49.76,0.41,733481,33.81,0.0,135.93,0.55
2020-08-22,54,Meurthe-et-Moselle,4.36,32,0,0.0,2992,365,12.2,407.92,49.76,0.41,733481,33.81,3.27,135.38,1.63
2020-08-21,54,Meurthe-et-Moselle,4.91,36,0,0.0,2960,365,12.33,403.56,49.76,0.4,733481,30.54,1.09,133.75,-1.09
2020-08-20,54,Meurthe-et-Moselle,5.73,42,0,0.0,2924,365,12.48,398.65,49.76,0.4,733481,29.45,-4.36,134.84,1.91
2020-08-19,54,Meurthe-et-Moselle,5.45,40,1,0.14,2882,365,12.66,392.92,49.76,0.39,733481,33.81,0.0,132.93,2.18
2020-08-18,54,Meurthe-et-Moselle,6.54,48,0,0.0,2842,364,12.81,387.47,49.63,0.39,733481,33.81,3.54,130.75,3.54
