date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,56,Morbihan,8.26,62,1,0.13,17633,175,0.99,2348.36,23.31,2.35,750863,63.67,-3.99,658.2,-51.14
2020-12-01,56,Morbihan,15.18,114,1,0.13,17571,174,0.99,2340.11,23.17,2.34,750863,67.66,-2.13,709.34,-50.08
2020-11-30,56,Morbihan,12.52,94,2,0.27,17457,173,0.99,2324.92,23.04,2.32,750863,69.79,-13.85,759.42,-73.78
2020-11-29,56,Morbihan,1.6,12,1,0.13,17363,171,0.98,2312.41,22.77,2.31,750863,83.64,-1.33,833.2,-8.26
2020-11-28,56,Morbihan,7.99,60,0,0.0,17351,170,0.98,2310.81,22.64,2.31,750863,84.97,-0.27,841.46,-37.02
2020-11-27,56,Morbihan,8.26,62,0,0.0,17291,170,0.98,2302.82,22.64,2.3,750863,85.24,-14.65,878.48,-61.79
2020-11-26,56,Morbihan,9.86,74,2,0.27,17229,170,0.99,2294.56,22.64,2.29,750863,99.89,-4.26,940.27,-46.08
2020-11-25,56,Morbihan,12.25,92,4,0.53,17155,168,0.98,2284.7,22.37,2.28,750863,104.15,-6.13,986.35,-45.82
2020-11-24,56,Morbihan,17.31,130,3,0.4,17063,164,0.96,2272.45,21.84,2.27,750863,110.28,-9.33,1032.17,-36.49
2020-11-23,56,Morbihan,26.37,198,1,0.13,16933,161,0.95,2255.14,21.44,2.26,750863,119.61,-23.97,1068.66,-42.08
2020-11-22,56,Morbihan,2.93,22,1,0.13,16735,160,0.96,2228.77,21.31,2.23,750863,143.58,-4.0,1110.74,-11.19
2020-11-21,56,Morbihan,8.26,62,3,0.4,16713,159,0.95,2225.84,21.18,2.23,750863,147.58,-15.18,1121.93,-28.23
2020-11-20,56,Morbihan,22.91,172,2,0.27,16651,156,0.94,2217.58,20.78,2.22,750863,162.76,-14.65,1150.16,-26.37
2020-11-19,56,Morbihan,14.12,106,2,0.27,16479,154,0.93,2194.67,20.51,2.19,750863,177.41,-29.83,1176.53,-32.76
2020-11-18,56,Morbihan,18.38,138,1,0.13,16373,152,0.93,2180.56,20.24,2.18,750863,207.24,7.19,1209.29,-27.17
2020-11-17,56,Morbihan,26.64,200,3,0.4,16235,151,0.93,2162.18,20.11,2.16,750863,200.05,-23.44,1236.46,-15.18
2020-11-16,56,Morbihan,50.34,378,2,0.27,16035,148,0.92,2135.54,19.71,2.14,750863,223.49,-5.06,1251.64,-0.53
2020-11-15,56,Morbihan,6.93,52,1,0.13,15657,146,0.93,2085.2,19.44,2.09,750863,228.55,-3.72,1252.17,0.27
2020-11-14,56,Morbihan,23.44,176,1,0.13,15605,145,0.93,2078.28,19.31,2.08,750863,232.27,-19.44,1251.9,3.2
2020-11-13,56,Morbihan,37.56,282,3,0.4,15429,144,0.93,2054.84,19.18,2.05,750863,251.71,-21.04,1248.7,1.07
2020-11-12,56,Morbihan,43.95,330,2,0.27,15147,141,0.93,2017.28,18.78,2.02,750863,272.75,-10.39,1247.63,14.65
2020-11-11,56,Morbihan,11.19,84,1,0.13,14817,139,0.94,1973.33,18.51,1.97,750863,283.14,-48.21,1232.98,-12.25
2020-11-10,56,Morbihan,50.08,376,2,0.27,14733,138,0.94,1962.14,18.38,1.96,750863,331.35,-15.18,1245.23,30.37
2020-11-09,56,Morbihan,55.4,416,2,0.27,14357,136,0.95,1912.07,18.11,1.91,750863,346.53,-30.9,1214.86,24.5
2020-11-08,56,Morbihan,10.65,80,2,0.27,13941,134,0.96,1856.66,17.85,1.86,750863,377.43,0.79,1190.36,6.12
2020-11-07,56,Morbihan,42.88,322,1,0.13,13861,132,0.95,1846.01,17.58,1.85,750863,376.64,-2.13,1184.24,24.77
2020-11-06,56,Morbihan,58.6,440,2,0.27,13539,131,0.97,1803.13,17.45,1.8,750863,378.77,-11.45,1159.47,37.56
2020-11-05,56,Morbihan,54.34,408,3,0.4,13099,129,0.98,1744.53,17.18,1.74,750863,390.22,-1.6,1121.91,38.62
2020-11-04,56,Morbihan,59.4,446,2,0.27,12691,126,0.99,1690.19,16.78,1.69,750863,391.82,1.33,1083.29,45.55
2020-11-03,56,Morbihan,65.26,490,3,0.4,12245,124,1.01,1630.79,16.51,1.63,750863,390.49,11.46,1037.74,46.88
2020-11-02,56,Morbihan,86.3,648,2,0.27,11755,121,1.03,1565.53,16.11,1.57,750863,379.03,17.85,990.86,67.65
2020-11-01,56,Morbihan,9.86,74,3,0.4,11107,119,1.07,1479.23,15.85,1.48,750863,361.18,-4.26,923.21,6.66
2020-10-31,56,Morbihan,45.01,338,0,0.0,11033,116,1.05,1469.38,15.45,1.47,750863,365.44,8.52,916.55,37.55
2020-10-30,56,Morbihan,70.05,526,1,0.13,10695,116,1.08,1424.36,15.45,1.42,750863,356.92,20.77,879.0,59.4
2020-10-29,56,Morbihan,55.94,420,1,0.13,10169,115,1.13,1354.31,15.32,1.35,750863,336.15,9.06,819.6,44.49
2020-10-28,56,Morbihan,58.07,436,0,0.0,9749,114,1.17,1298.37,15.18,1.3,750863,327.09,12.52,775.11,46.62
2020-10-27,56,Morbihan,53.8,404,1,0.13,9313,114,1.22,1240.31,15.18,1.24,750863,314.57,11.98,728.49,38.08
2020-10-26,56,Morbihan,68.45,514,5,0.67,8909,113,1.27,1186.5,15.05,1.19,750863,302.59,17.58,690.41,52.73
2020-10-25,56,Morbihan,14.12,106,1,0.13,8395,108,1.29,1118.05,14.38,1.12,750863,285.01,7.46,637.68,11.19
2020-10-24,56,Morbihan,36.49,274,2,0.27,8289,107,1.29,1103.93,14.25,1.1,750863,277.55,16.25,626.49,31.16
2020-10-23,56,Morbihan,49.28,370,0,0.0,8015,105,1.31,1067.44,13.98,1.07,750863,261.3,12.79,595.33,37.83
2020-10-22,56,Morbihan,46.88,352,0,0.0,7645,105,1.37,1018.16,13.98,1.02,750863,248.51,17.58,557.5,38.36
2020-10-21,56,Morbihan,45.55,342,0,0.0,7293,105,1.44,971.28,13.98,0.97,750863,230.93,22.11,519.14,31.7
2020-10-20,56,Morbihan,41.82,314,1,0.13,6951,105,1.51,925.73,13.98,0.93,750863,208.82,22.11,487.44,25.31
2020-10-19,56,Morbihan,50.87,382,0,0.0,6637,104,1.57,883.92,13.85,0.88,750863,186.71,19.97,462.13,35.69
2020-10-18,56,Morbihan,6.66,50,0,0.0,6255,104,1.66,833.04,13.85,0.83,750863,166.74,2.13,426.44,2.4
2020-10-17,56,Morbihan,20.24,152,1,0.13,6205,104,1.68,826.38,13.85,0.83,750863,164.61,2.13,424.04,13.31
2020-10-16,56,Morbihan,36.49,274,1,0.13,6053,103,1.7,806.14,13.72,0.81,750863,162.48,15.45,410.73,17.58
2020-10-15,56,Morbihan,29.3,220,0,0.0,5779,102,1.77,769.65,13.58,0.77,750863,147.03,13.58,393.15,11.19
2020-10-14,56,Morbihan,23.44,176,0,0.0,5559,102,1.83,740.35,13.58,0.74,750863,133.45,9.59,381.96,8.52
2020-10-13,56,Morbihan,19.71,148,0,0.0,5383,102,1.89,716.91,13.58,0.72,750863,123.86,1.33,373.44,0.53
2020-10-12,56,Morbihan,30.9,232,0,0.0,5235,102,1.95,697.2,13.58,0.7,750863,122.53,12.25,372.91,12.79
2020-10-11,56,Morbihan,4.53,34,0,0.0,5003,102,2.04,666.3,13.58,0.67,750863,110.28,1.33,360.12,0.53
2020-10-10,56,Morbihan,18.11,136,0,0.0,4969,102,2.05,661.77,13.58,0.66,750863,108.95,10.65,359.59,9.05
2020-10-09,56,Morbihan,21.04,158,0,0.0,4833,102,2.11,643.66,13.58,0.64,750863,98.3,10.39,350.54,6.66
2020-10-08,56,Morbihan,15.72,118,0,0.0,4675,102,2.18,622.62,13.58,0.62,750863,87.91,4.27,343.88,2.14
2020-10-07,56,Morbihan,13.85,104,0,0.0,4557,102,2.24,606.9,13.58,0.61,750863,83.64,2.4,341.74,-1.33
2020-10-06,56,Morbihan,18.38,138,0,0.0,4453,102,2.29,593.05,13.58,0.59,750863,81.24,2.66,343.07,8.26
2020-10-05,56,Morbihan,18.65,140,0,0.0,4315,102,2.36,574.67,13.58,0.57,750863,78.58,2.93,334.81,4.8
2020-10-04,56,Morbihan,3.2,24,1,0.13,4175,102,2.44,556.03,13.58,0.56,750863,75.65,0.27,330.01,0.8
2020-10-03,56,Morbihan,7.46,56,0,0.0,4151,101,2.43,552.83,13.45,0.55,750863,75.38,2.13,329.21,0.0
2020-10-02,56,Morbihan,10.65,80,1,0.13,4095,101,2.47,545.37,13.45,0.55,750863,73.25,-0.8,329.21,-10.13
2020-10-01,56,Morbihan,11.45,86,2,0.27,4015,100,2.49,534.72,13.32,0.53,750863,74.05,2.93,339.34,-6.4
2020-09-30,56,Morbihan,11.45,86,0,0.0,3929,98,2.49,523.26,13.05,0.52,750863,71.12,-2.4,345.74,1.06
2020-09-29,56,Morbihan,15.72,118,0,0.0,3843,98,2.55,511.81,13.05,0.51,750863,73.52,-0.79,344.68,3.73
2020-09-28,56,Morbihan,15.72,118,0,0.0,3725,98,2.63,496.1,13.05,0.5,750863,74.31,0.54,340.95,3.73
2020-09-27,56,Morbihan,2.93,22,0,0.0,3607,98,2.72,480.38,13.05,0.48,750863,73.77,-1.33,337.22,1.07
2020-09-26,56,Morbihan,5.33,40,0,0.0,3585,98,2.73,477.45,13.05,0.48,750863,75.1,-1.6,336.15,-1.6
2020-09-25,56,Morbihan,11.45,86,1,0.13,3545,98,2.76,472.12,13.05,0.47,750863,76.7,-7.46,337.75,4.79
2020-09-24,56,Morbihan,8.52,64,0,0.0,3459,97,2.8,460.67,12.92,0.46,750863,84.16,-9.59,332.96,2.13
2020-09-23,56,Morbihan,13.85,104,0,0.0,3395,97,2.86,452.15,12.92,0.45,750863,93.75,-1.07,330.83,9.32
2020-09-22,56,Morbihan,16.51,124,0,0.0,3291,97,2.95,438.3,12.92,0.44,750863,94.82,-2.67,321.51,12.78
2020-09-21,56,Morbihan,15.18,114,0,0.0,3167,97,3.06,421.78,12.92,0.42,750863,97.49,-2.93,308.73,9.59
2020-09-20,56,Morbihan,4.26,32,0,0.0,3053,97,3.18,406.6,12.92,0.41,750863,100.42,0.26,299.14,1.86
2020-09-19,56,Morbihan,6.93,52,0,0.0,3021,97,3.21,402.34,12.92,0.4,750863,100.16,-2.13,297.28,2.14
2020-09-18,56,Morbihan,18.91,142,0,0.0,2969,97,3.27,395.41,12.92,0.4,750863,102.29,4.53,295.14,17.05
2020-09-17,56,Morbihan,18.11,136,0,0.0,2827,97,3.43,376.5,12.92,0.38,750863,97.76,4.53,278.09,14.11
2020-09-16,56,Morbihan,14.92,112,0,0.0,2691,97,3.6,358.39,12.92,0.36,750863,93.23,-0.26,263.98,12.26
2020-09-15,56,Morbihan,19.18,144,1,0.13,2579,97,3.76,343.47,12.92,0.34,750863,93.49,9.06,251.72,16.25
2020-09-14,56,Morbihan,18.11,136,0,0.0,2435,96,3.94,324.29,12.79,0.32,750863,84.43,4.26,235.47,13.32
2020-09-13,56,Morbihan,4.0,30,0,0.0,2299,96,4.18,306.18,12.79,0.31,750863,80.17,1.6,222.15,3.2
2020-09-12,56,Morbihan,9.06,68,0,0.0,2269,96,4.23,302.19,12.79,0.3,750863,78.57,1.6,218.95,8.26
2020-09-11,56,Morbihan,14.38,108,0,0.0,2201,96,4.36,293.13,12.79,0.29,750863,76.97,-6.4,210.69,9.85
2020-09-10,56,Morbihan,13.58,102,0,0.0,2093,96,4.59,278.75,12.79,0.28,750863,83.37,-4.27,200.84,11.72
2020-09-09,56,Morbihan,15.18,114,0,0.0,1991,96,4.82,265.16,12.79,0.27,750863,87.64,4.79,189.12,13.58
2020-09-08,56,Morbihan,10.12,76,0,0.0,1877,96,5.11,249.98,12.79,0.25,750863,82.85,-1.87,175.54,7.99
2020-09-07,56,Morbihan,13.85,104,0,0.0,1801,96,5.33,239.86,12.79,0.24,750863,84.72,1.86,167.55,11.19
2020-09-06,56,Morbihan,2.4,18,0,0.0,1697,96,5.66,226.01,12.79,0.23,750863,82.86,0.54,156.36,2.13
2020-09-05,56,Morbihan,7.46,56,0,0.0,1679,96,5.72,223.61,12.79,0.22,750863,82.32,0.53,154.23,4.0
