date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,56,Morbihan,50.34,378,0,0.0,6623,104,1.57,882.05,13.85,0.88,750863,185.91,19.44,460.27,35.16
2020-10-18,56,Morbihan,6.66,50,0,0.0,6245,104,1.67,831.71,13.85,0.83,750863,166.47,2.4,425.11,2.4
2020-10-17,56,Morbihan,20.24,152,1,0.13,6195,104,1.68,825.05,13.85,0.83,750863,164.07,2.39,422.71,13.31
2020-10-16,56,Morbihan,36.49,274,-16,-2.13,6043,103,1.7,804.81,13.72,0.8,750863,161.68,15.45,409.4,17.58
2020-10-15,56,Morbihan,29.3,220,17,2.26,5769,119,2.06,768.32,15.85,0.77,750863,146.23,13.58,391.82,11.19
2020-10-14,56,Morbihan,23.44,176,0,0.0,5549,102,1.84,739.02,13.58,0.74,750863,132.65,9.59,380.63,8.52
2020-10-13,56,Morbihan,19.44,146,0,0.0,5373,102,1.9,715.58,13.58,0.72,750863,123.06,1.06,372.11,0.26
2020-10-12,56,Morbihan,30.9,232,0,0.0,5227,102,1.95,696.13,13.58,0.7,750863,122.0,12.25,371.85,12.79
2020-10-11,56,Morbihan,4.26,32,0,0.0,4995,102,2.04,665.23,13.58,0.67,750863,109.75,1.06,359.06,0.26
2020-10-10,56,Morbihan,17.85,134,0,0.0,4963,102,2.06,660.97,13.58,0.66,750863,108.69,10.39,358.8,8.79
2020-10-09,56,Morbihan,21.04,158,0,0.0,4829,102,2.11,643.13,13.58,0.64,750863,98.3,10.39,350.01,6.66
2020-10-08,56,Morbihan,15.72,118,0,0.0,4671,102,2.18,622.08,13.58,0.62,750863,87.91,4.27,343.35,2.14
2020-10-07,56,Morbihan,13.85,104,0,0.0,4553,102,2.24,606.37,13.58,0.61,750863,83.64,2.4,341.21,-1.33
2020-10-06,56,Morbihan,18.38,138,0,0.0,4449,102,2.29,592.52,13.58,0.59,750863,81.24,2.66,342.54,8.26
2020-10-05,56,Morbihan,18.65,140,0,0.0,4311,102,2.37,574.14,13.58,0.57,750863,78.58,2.93,334.28,4.8
2020-10-04,56,Morbihan,3.2,24,1,0.13,4171,102,2.45,555.49,13.58,0.56,750863,75.65,0.27,329.48,0.8
2020-10-03,56,Morbihan,7.46,56,0,0.0,4147,101,2.44,552.3,13.45,0.55,750863,75.38,2.13,328.68,0.0
2020-10-02,56,Morbihan,10.65,80,1,0.13,4091,101,2.47,544.84,13.45,0.54,750863,73.25,-0.27,328.68,-10.13
2020-10-01,56,Morbihan,11.45,86,2,0.27,4011,100,2.49,534.19,13.32,0.53,750863,73.52,2.93,338.81,-6.4
2020-09-30,56,Morbihan,11.45,86,0,0.0,3925,98,2.5,522.73,13.05,0.52,750863,70.59,-2.4,345.21,1.33
2020-09-29,56,Morbihan,15.72,118,0,0.0,3839,98,2.55,511.28,13.05,0.51,750863,72.99,-0.79,343.88,3.73
2020-09-28,56,Morbihan,15.72,118,0,0.0,3721,98,2.63,495.56,13.05,0.5,750863,73.78,0.54,340.15,3.73
2020-09-27,56,Morbihan,2.93,22,0,0.0,3603,98,2.72,479.85,13.05,0.48,750863,73.24,-1.33,336.42,1.07
2020-09-26,56,Morbihan,5.33,40,0,0.0,3581,98,2.74,476.92,13.05,0.48,750863,74.57,-1.6,335.35,-1.6
2020-09-25,56,Morbihan,10.92,82,1,0.13,3541,98,2.77,471.59,13.05,0.47,750863,76.17,-7.99,336.95,4.26
2020-09-24,56,Morbihan,8.52,64,0,0.0,3459,97,2.8,460.67,12.92,0.46,750863,84.16,-9.59,332.69,2.13
2020-09-23,56,Morbihan,13.85,104,0,0.0,3395,97,2.86,452.15,12.92,0.45,750863,93.75,-1.07,330.56,9.59
2020-09-22,56,Morbihan,16.51,124,0,0.0,3291,97,2.95,438.3,12.92,0.44,750863,94.82,-2.67,320.97,12.78
2020-09-21,56,Morbihan,15.18,114,0,0.0,3167,97,3.06,421.78,12.92,0.42,750863,97.49,-2.93,308.19,9.59
2020-09-20,56,Morbihan,4.26,32,0,0.0,3053,97,3.18,406.6,12.92,0.41,750863,100.42,0.26,298.6,1.86
2020-09-19,56,Morbihan,6.93,52,0,0.0,3021,97,3.21,402.34,12.92,0.4,750863,100.16,-2.13,296.74,2.14
2020-09-18,56,Morbihan,18.91,142,0,0.0,2969,97,3.27,395.41,12.92,0.4,750863,102.29,4.53,294.6,17.05
2020-09-17,56,Morbihan,18.11,136,0,0.0,2827,97,3.43,376.5,12.92,0.38,750863,97.76,4.53,277.55,14.11
2020-09-16,56,Morbihan,14.92,112,0,0.0,2691,97,3.6,358.39,12.92,0.36,750863,93.23,-0.26,263.44,12.26
2020-09-15,56,Morbihan,19.18,144,1,0.13,2579,97,3.76,343.47,12.92,0.34,750863,93.49,9.06,251.18,16.52
2020-09-14,56,Morbihan,18.11,136,0,0.0,2435,96,3.94,324.29,12.79,0.32,750863,84.43,4.26,234.66,13.58
2020-09-13,56,Morbihan,4.0,30,0,0.0,2299,96,4.18,306.18,12.79,0.31,750863,80.17,1.6,221.08,3.2
2020-09-12,56,Morbihan,9.06,68,0,0.0,2269,96,4.23,302.19,12.79,0.3,750863,78.57,1.6,217.88,8.26
2020-09-11,56,Morbihan,14.38,108,0,0.0,2201,96,4.36,293.13,12.79,0.29,750863,76.97,-6.4,209.62,9.85
2020-09-10,56,Morbihan,13.58,102,0,0.0,2093,96,4.59,278.75,12.79,0.28,750863,83.37,-4.27,199.77,11.72
2020-09-09,56,Morbihan,15.18,114,0,0.0,1991,96,4.82,265.16,12.79,0.27,750863,87.64,5.06,188.05,13.58
2020-09-08,56,Morbihan,10.12,76,0,0.0,1877,96,5.11,249.98,12.79,0.25,750863,82.58,-1.87,174.47,7.99
2020-09-07,56,Morbihan,13.85,104,0,0.0,1801,96,5.33,239.86,12.79,0.24,750863,84.45,1.86,166.48,11.19
2020-09-06,56,Morbihan,2.4,18,0,0.0,1697,96,5.66,226.01,12.79,0.23,750863,82.59,0.54,155.29,2.13
2020-09-05,56,Morbihan,7.46,56,0,0.0,1679,96,5.72,223.61,12.79,0.22,750863,82.05,0.53,153.16,4.0
2020-09-04,56,Morbihan,20.78,156,0,0.0,1623,96,5.91,216.15,12.79,0.22,750863,81.52,14.12,149.16,14.12
2020-09-03,56,Morbihan,17.85,134,0,0.0,1467,96,6.54,195.38,12.79,0.2,750863,67.4,11.46,135.04,15.72
2020-09-02,56,Morbihan,10.12,76,0,0.0,1333,96,7.2,177.53,12.79,0.18,750863,55.94,5.86,119.32,6.92
2020-09-01,56,Morbihan,11.99,90,0,0.0,1257,96,7.64,167.41,12.79,0.17,750863,50.08,8.26,112.4,9.59
2020-08-31,56,Morbihan,11.99,90,0,0.0,1167,96,8.23,155.42,12.79,0.16,750863,41.82,6.4,102.81,9.33
2020-08-30,56,Morbihan,1.86,14,0,0.0,1077,96,8.91,143.43,12.79,0.14,750863,35.42,-0.54,93.48,0.26
2020-08-29,56,Morbihan,6.93,52,0,0.0,1063,96,9.03,141.57,12.79,0.14,750863,35.96,2.14,93.22,6.13
2020-08-28,56,Morbihan,6.66,50,0,0.0,1011,96,9.5,134.65,12.79,0.13,750863,33.82,4.8,87.09,4.53
2020-08-27,56,Morbihan,6.39,48,0,0.0,961,96,9.99,127.99,12.79,0.13,750863,29.02,2.39,82.56,5.59
