date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,56,Morbihan,87.63,658,2,0.27,52661,372,0.71,7013.4,49.54,7.01,750863,407.8,10.65,1597.36,18.24
2021-04-18,56,Morbihan,7.19,54,0,0.0,52003,370,0.71,6925.76,49.28,6.93,750863,397.15,1.06,1579.12,2.93
2021-04-17,56,Morbihan,54.6,410,3,0.4,51949,370,0.71,6918.57,49.28,6.92,750863,396.09,4.26,1576.19,14.11
2021-04-16,56,Morbihan,68.99,518,1,0.13,51539,367,0.71,6863.97,48.88,6.86,750863,391.83,3.73,1562.08,21.98
2021-04-15,56,Morbihan,54.07,406,1,0.13,51021,366,0.72,6794.98,48.74,6.79,750863,388.1,-18.65,1540.1,7.72
2021-04-14,56,Morbihan,67.66,508,1,0.13,50615,365,0.72,6740.91,48.61,6.74,750863,406.75,-2.93,1532.38,9.33
2021-04-13,56,Morbihan,67.66,508,2,0.27,50107,364,0.73,6673.25,48.48,6.67,750863,409.68,-23.04,1523.05,17.85
2021-04-12,56,Morbihan,76.98,578,1,0.13,49599,362,0.73,6605.6,48.21,6.61,750863,432.72,58.07,1505.2,18.65
2021-04-11,56,Morbihan,6.13,46,0,0.0,49021,361,0.74,6528.62,48.08,6.53,750863,374.65,-0.53,1486.55,2.67
2021-04-10,56,Morbihan,50.34,378,0,0.0,48975,361,0.74,6522.49,48.08,6.52,750863,375.18,7.46,1483.88,18.91
2021-04-09,56,Morbihan,65.26,490,1,0.13,48597,361,0.74,6472.15,48.08,6.47,750863,367.72,-10.12,1464.97,17.85
2021-04-08,56,Morbihan,72.72,546,1,0.13,48107,360,0.75,6406.89,47.94,6.41,750863,377.84,5.2,1447.12,28.5
2021-04-07,56,Morbihan,70.59,530,2,0.27,47561,359,0.75,6334.18,47.81,6.33,750863,372.64,-10.38,1418.62,27.17
2021-04-06,56,Morbihan,90.7,681,2,0.27,47031,357,0.76,6263.59,47.55,6.26,750863,383.02,19.85,1391.45,46.75
2021-04-05,56,Morbihan,18.91,142,0,0.0,46350,355,0.77,6172.9,47.28,6.17,750863,363.17,-66.99,1344.7,-43.95
2021-04-04,56,Morbihan,6.66,50,2,0.27,46208,355,0.77,6153.99,47.28,6.15,750863,430.16,-1.33,1388.65,3.2
2021-04-03,56,Morbihan,42.88,322,2,0.27,46158,353,0.76,6147.33,47.01,6.15,750863,431.49,-12.79,1385.45,19.97
2021-04-02,56,Morbihan,75.38,566,2,0.27,45836,351,0.77,6104.44,46.75,6.1,750863,444.28,22.51,1365.48,42.88
2021-04-01,56,Morbihan,67.52,507,1,0.13,45270,349,0.77,6029.06,46.48,6.03,750863,421.77,4.13,1322.6,28.5
2021-03-31,56,Morbihan,80.97,608,2,0.27,44763,348,0.78,5961.54,46.35,5.96,750863,417.64,10.92,1294.1,43.41
2021-03-30,56,Morbihan,70.85,532,1,0.13,44155,346,0.78,5880.57,46.08,5.88,750863,406.72,13.05,1250.69,38.35
2021-03-29,56,Morbihan,85.9,645,0,0.0,43623,345,0.79,5809.71,45.95,5.81,750863,393.67,16.51,1212.34,43.28
2021-03-28,56,Morbihan,7.99,60,1,0.13,42978,345,0.8,5723.81,45.95,5.72,750863,377.16,3.73,1169.06,4.53
2021-03-27,56,Morbihan,55.67,418,3,0.4,42918,344,0.8,5715.82,45.81,5.72,750863,373.43,15.18,1164.53,34.36
2021-03-26,56,Morbihan,52.87,397,2,0.27,42500,341,0.8,5660.15,45.41,5.66,750863,358.25,5.86,1130.17,19.84
2021-03-25,56,Morbihan,63.39,476,1,0.13,42103,339,0.81,5607.28,45.15,5.61,750863,352.39,17.04,1110.33,12.78
2021-03-24,56,Morbihan,70.05,526,0,0.0,41627,338,0.81,5543.89,45.01,5.54,750863,335.35,11.72,1097.55,27.97
2021-03-23,56,Morbihan,57.8,434,1,0.13,41101,338,0.82,5473.83,45.01,5.47,750863,323.63,7.99,1069.58,19.18
2021-03-22,56,Morbihan,69.39,521,2,0.27,40667,337,0.83,5416.03,44.88,5.42,750863,315.64,11.06,1050.4,9.46
2021-03-21,56,Morbihan,4.26,32,1,0.13,40146,335,0.83,5346.65,44.62,5.35,750863,304.58,0.8,1040.94,-0.53
2021-03-20,56,Morbihan,40.49,304,1,0.13,40114,334,0.83,5342.39,44.48,5.34,750863,303.78,9.06,1041.47,18.12
2021-03-19,56,Morbihan,47.01,353,1,0.13,39810,333,0.84,5301.9,44.35,5.3,750863,294.72,-0.4,1023.35,0.13
2021-03-18,56,Morbihan,46.35,348,1,0.13,39457,332,0.84,5254.89,44.22,5.25,750863,295.12,2.13,1023.22,10.66
2021-03-17,56,Morbihan,58.33,438,0,0.0,39109,331,0.85,5208.54,44.08,5.21,750863,292.99,14.91,1012.56,20.51
2021-03-16,56,Morbihan,49.81,374,0,0.0,38671,331,0.86,5150.21,44.08,5.15,750863,278.08,5.86,992.05,17.58
2021-03-15,56,Morbihan,58.33,438,0,0.0,38297,331,0.86,5100.4,44.08,5.1,750863,272.22,-4.53,974.47,9.32
2021-03-14,56,Morbihan,3.46,26,0,0.0,37859,331,0.87,5042.06,44.08,5.04,750863,276.75,0.0,965.15,0.53
2021-03-13,56,Morbihan,31.43,236,0,0.0,37833,331,0.87,5038.6,44.08,5.04,750863,276.75,8.52,964.62,7.46
2021-03-12,56,Morbihan,47.41,356,1,0.13,37597,331,0.88,5007.17,44.08,5.01,750863,268.23,14.91,957.16,21.31
2021-03-11,56,Morbihan,44.22,332,4,0.53,37241,330,0.89,4959.76,43.95,4.96,750863,253.32,5.2,935.85,11.99
2021-03-10,56,Morbihan,43.42,326,3,0.4,36909,326,0.88,4915.54,43.42,4.92,750863,248.12,5.86,923.86,11.99
2021-03-09,56,Morbihan,43.95,330,2,0.27,36583,323,0.88,4872.13,43.02,4.87,750863,242.26,11.45,911.87,21.04
2021-03-08,56,Morbihan,62.86,472,0,0.0,36253,321,0.89,4828.18,42.75,4.83,750863,230.81,20.24,890.83,27.43
