date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,56,Morbihan,4.26,32,0,0.0,897,96,10.7,119.46,12.79,0.12,750863,26.37,1.6,74.84,2.93
2020-08-25,56,Morbihan,3.73,28,0,0.0,865,96,11.1,115.2,12.79,0.12,750863,24.77,1.07,71.91,1.6
2020-08-24,56,Morbihan,5.59,42,0,0.0,837,96,11.47,111.47,12.79,0.11,750863,23.7,1.06,70.31,2.93
2020-08-23,56,Morbihan,2.4,18,0,0.0,795,96,12.08,105.88,12.79,0.11,750863,22.64,1.6,67.38,1.6
2020-08-22,56,Morbihan,4.53,34,0,0.0,777,96,12.36,103.48,12.79,0.1,750863,21.04,3.73,65.78,0.0
2020-08-21,56,Morbihan,1.86,14,0,0.0,743,96,12.92,98.95,12.79,0.1,750863,17.31,-2.67,65.78,0.0
2020-08-20,56,Morbihan,4.0,30,0,0.0,729,96,13.17,97.09,12.79,0.1,750863,19.98,2.14,65.78,4.0
2020-08-19,56,Morbihan,2.66,20,0,0.0,699,96,13.73,93.09,12.79,0.09,750863,17.84,1.06,61.78,2.66
2020-08-18,56,Morbihan,2.66,20,0,0.0,679,96,14.14,90.43,12.79,0.09,750863,16.78,0.53,59.12,2.39
2020-08-17,56,Morbihan,4.53,34,0,0.0,659,96,14.57,87.77,12.79,0.09,750863,16.25,1.87,56.73,3.46
2020-08-16,56,Morbihan,0.8,6,0,0.0,625,96,15.36,83.24,12.79,0.08,750863,14.38,0.53,53.27,0.8
2020-08-15,56,Morbihan,0.8,6,0,0.0,619,96,15.51,82.44,12.79,0.08,750863,13.85,-2.66,52.47,0.53
2020-08-14,56,Morbihan,4.53,34,0,0.0,613,96,15.66,81.64,12.79,0.08,750863,16.51,-2.13,51.94,3.46
2020-08-13,56,Morbihan,1.86,14,0,0.0,579,96,16.58,77.11,12.79,0.08,750863,18.64,-0.27,48.48,1.86
2020-08-12,56,Morbihan,1.6,12,0,0.0,565,96,16.99,75.25,12.79,0.08,750863,18.91,-1.6,46.62,0.53
2020-08-11,56,Morbihan,2.13,16,0,0.0,553,96,17.36,73.65,12.79,0.07,750863,20.51,-0.27,46.09,2.13
2020-08-10,56,Morbihan,2.66,20,0,0.0,537,96,17.88,71.52,12.79,0.07,750863,20.78,0.0,43.96,2.39
2020-08-09,56,Morbihan,0.27,2,0,0.0,517,96,18.57,68.85,12.79,0.07,750863,20.78,-0.8,41.57,0.0
2020-08-08,56,Morbihan,3.46,26,0,0.0,515,96,18.64,68.59,12.79,0.07,750863,21.58,2.93,41.57,3.46
2020-08-07,56,Morbihan,6.66,50,0,0.0,489,96,19.63,65.13,12.79,0.07,750863,18.65,5.33,38.11,6.39
2020-08-06,56,Morbihan,2.13,16,0,0.0,439,96,21.87,58.47,12.79,0.06,750863,13.32,1.6,31.72,1.6
2020-08-05,56,Morbihan,3.2,24,0,0.0,423,96,22.7,56.34,12.79,0.06,750863,11.72,1.87,30.12,2.93
2020-08-04,56,Morbihan,2.4,18,0,0.0,399,96,24.06,53.14,12.79,0.05,750863,9.85,0.27,27.19,2.4
2020-08-03,56,Morbihan,2.66,20,0,0.0,381,96,25.2,50.74,12.79,0.05,750863,9.58,0.0,24.79,2.13
2020-08-02,56,Morbihan,1.07,8,0,0.0,361,96,26.59,48.08,12.79,0.05,750863,9.58,0.27,22.66,1.07
2020-08-01,56,Morbihan,0.53,4,0,0.0,353,96,27.2,47.01,12.79,0.05,750863,9.31,-4.0,21.59,0.53
2020-07-31,56,Morbihan,1.33,10,0,0.0,349,96,27.51,46.48,12.79,0.05,750863,13.31,-0.53,21.06,1.2
2020-07-30,56,Morbihan,0.53,4,0,0.0,339,96,28.32,45.15,12.79,0.05,750863,13.84,0.53,19.86,0.26
2020-07-29,56,Morbihan,1.33,10,0,0.0,335,96,28.66,44.62,12.79,0.04,750863,13.31,1.33,19.6,0.8
2020-07-28,56,Morbihan,2.13,16,1,0.13,325,96,29.54,43.28,12.79,0.04,750863,11.98,1.86,18.8,1.86
2020-07-27,56,Morbihan,2.66,20,1,0.13,309,95,30.74,41.15,12.65,0.04,750863,10.12,1.59,16.94,1.59
2020-07-26,56,Morbihan,0.8,6,0,0.0,289,94,32.53,38.49,12.52,0.04,750863,8.53,0.8,15.35,0.27
2020-07-25,56,Morbihan,4.53,34,0,0.0,283,94,33.22,37.69,12.52,0.04,750863,7.73,4.26,15.08,4.0
2020-07-24,56,Morbihan,1.86,14,0,0.0,249,94,37.75,33.16,12.52,0.03,750863,3.47,0.79,11.08,1.06
2020-07-23,56,Morbihan,0.0,0,0,0.0,235,94,40.0,31.3,12.52,0.03,750863,2.68,0.0,10.02,-0.8
2020-07-22,56,Morbihan,0.0,0,0,0.0,235,94,40.0,31.3,12.52,0.03,750863,2.68,-1.07,10.82,0.0
2020-07-21,56,Morbihan,0.27,2,0,0.0,235,94,40.0,31.3,12.52,0.03,750863,3.75,0.27,10.82,-0.53
2020-07-20,56,Morbihan,1.07,8,0,0.0,233,94,40.34,31.03,12.52,0.03,750863,3.48,0.8,11.35,0.0
2020-07-19,56,Morbihan,0.0,0,0,0.0,225,94,41.78,29.97,12.52,0.03,750863,2.68,-0.27,11.35,0.0
2020-07-18,56,Morbihan,0.27,2,0,0.0,225,94,41.78,29.97,12.52,0.03,750863,2.95,0.27,11.35,0.27
2020-07-17,56,Morbihan,1.07,8,1,0.13,223,94,42.15,29.7,12.52,0.03,750863,2.68,0.8,11.08,0.8
2020-07-16,56,Morbihan,0.0,0,0,0.0,215,93,43.26,28.63,12.39,0.03,750863,1.88,-0.53,10.28,0.0
2020-07-15,56,Morbihan,1.07,8,0,0.0,215,93,43.26,28.63,12.39,0.03,750863,2.41,0.8,10.28,0.0
2020-07-14,56,Morbihan,0.0,0,0,0.0,207,93,44.93,27.57,12.39,0.03,750863,1.61,0.0,10.28,-1.07
2020-07-13,56,Morbihan,0.27,2,0,0.0,207,93,44.93,27.57,12.39,0.03,750863,1.61,-0.26,11.35,0.27
2020-07-12,56,Morbihan,0.27,2,0,0.0,205,93,45.37,27.3,12.39,0.03,750863,1.87,0.27,11.08,0.27
2020-07-11,56,Morbihan,0.0,0,0,0.0,203,93,45.81,27.04,12.39,0.03,750863,1.6,0.0,10.81,0.0
2020-07-10,56,Morbihan,0.27,2,0,0.0,203,93,45.81,27.04,12.39,0.03,750863,1.6,0.14,10.81,0.27
2020-07-09,56,Morbihan,0.53,4,0,0.0,201,93,46.27,26.77,12.39,0.03,750863,1.46,0.26,10.54,0.53
2020-07-08,56,Morbihan,0.27,2,0,0.0,197,93,47.21,26.24,12.39,0.03,750863,1.2,-0.26,10.01,0.27
2020-07-07,56,Morbihan,0.0,0,0,0.0,195,93,47.69,25.97,12.39,0.03,750863,1.46,-0.27,9.74,-0.27
2020-07-06,56,Morbihan,0.53,4,0,0.0,195,93,47.69,25.97,12.39,0.03,750863,1.73,-0.54,10.01,0.53
2020-07-05,56,Morbihan,0.0,0,0,0.0,191,93,48.69,25.44,12.39,0.03,750863,2.27,-0.53,9.48,-0.27
2020-07-04,56,Morbihan,0.0,0,0,0.0,191,93,48.69,25.44,12.39,0.03,750863,2.8,-0.53,9.75,-0.53
2020-07-03,56,Morbihan,0.13,1,0,0.0,191,93,48.69,25.44,12.39,0.03,750863,3.33,-0.67,10.28,0.13
2020-07-02,56,Morbihan,0.27,2,1,0.13,190,93,48.95,25.3,12.39,0.03,750863,4.0,-0.53,10.15,0.0
2020-07-01,56,Morbihan,0.53,4,0,0.0,188,92,48.94,25.04,12.25,0.03,750863,4.53,0.53,10.15,0.26
2020-06-30,56,Morbihan,0.27,2,0,0.0,184,92,50.0,24.51,12.25,0.02,750863,4.0,-0.53,9.89,0.0
2020-06-29,56,Morbihan,1.07,8,0,0.0,182,184,101.1,24.24,24.51,0.02,750863,4.53,0.0,9.89,1.07
2020-06-28,56,Morbihan,0.53,4,0,0.0,174,184,105.75,23.17,24.51,0.02,750863,4.53,0.53,8.82,0.53
2020-06-27,56,Morbihan,0.53,4,0,0.0,170,184,108.24,22.64,24.51,0.02,750863,4.0,0.53,8.29,0.26
2020-06-26,56,Morbihan,0.8,6,1,0.13,166,92,55.42,22.11,12.25,0.02,750863,3.47,0.53,8.03,0.27
2020-06-25,56,Morbihan,0.8,6,0,0.0,160,91,56.88,21.31,12.12,0.02,750863,2.94,0.8,7.76,-1.33
2020-06-24,56,Morbihan,0.0,0,-1,-0.13,154,91,59.09,20.51,12.12,0.02,750863,2.14,-1.07,9.09,-0.8
2020-06-23,56,Morbihan,0.8,6,1,0.13,154,92,59.74,20.51,12.25,0.02,750863,3.21,-0.27,9.89,0.0
2020-06-22,56,Morbihan,1.07,8,0,0.0,148,91,61.49,19.71,12.12,0.02,750863,3.48,1.07,9.89,-1.06
2020-06-21,56,Morbihan,0.0,0,0,0.0,140,91,65.0,18.65,12.12,0.02,750863,2.41,0.0,10.95,-0.8
2020-06-20,56,Morbihan,0.0,0,0,0.0,140,91,65.0,18.65,12.12,0.02,750863,2.41,0.0,11.75,0.0
2020-06-19,56,Morbihan,0.27,2,0,0.0,140,91,65.0,18.65,12.12,0.02,750863,2.41,0.27,11.75,-1.33
2020-06-18,56,Morbihan,0.0,0,0,0.0,138,91,65.94,18.38,12.12,0.02,750863,2.14,0.0,13.08,-0.53
2020-06-17,56,Morbihan,1.07,8,0,0.0,138,91,65.94,18.38,12.12,0.02,750863,2.14,1.07,13.61,0.54
2020-06-16,56,Morbihan,1.07,8,0,0.0,130,91,70.0,17.31,12.12,0.02,750863,1.07,0.8,13.07,-0.53
2020-06-15,56,Morbihan,0.0,0,0,0.0,122,91,74.59,16.25,12.12,0.02,750863,0.27,0.0,13.6,-0.8
2020-06-14,56,Morbihan,0.0,0,0,0.0,122,91,74.59,16.25,12.12,0.02,750863,0.27,-0.27,14.4,0.0
2020-06-13,56,Morbihan,0.0,0,0,0.0,122,91,74.59,16.25,12.12,0.02,750863,0.54,-0.53,14.4,-0.27
2020-06-12,56,Morbihan,0.0,0,1,0.13,122,91,74.59,16.25,12.12,0.02,750863,1.07,0.0,14.67,-0.53
2020-06-11,56,Morbihan,0.0,0,0,0.0,122,90,73.77,16.25,11.99,0.02,750863,1.07,-0.27,15.2,-0.53
2020-06-10,56,Morbihan,0.0,0,0,0.0,122,90,73.77,16.25,11.99,0.02,750863,1.34,-0.27,15.73,0.0
2020-06-09,56,Morbihan,0.27,2,0,0.0,122,90,73.77,16.25,11.99,0.02,750863,1.61,0.0,15.73,0.27
2020-06-08,56,Morbihan,0.0,0,0,0.0,120,90,75.0,15.98,11.99,0.02,750863,1.61,0.0,15.46,0.0
2020-06-07,56,Morbihan,0.27,2,0,0.0,120,90,75.0,15.98,11.99,0.02,750863,1.61,0.27,15.46,0.27
2020-06-06,56,Morbihan,0.53,4,0,0.0,118,90,76.27,15.72,11.99,0.02,750863,1.34,0.26,15.19,0.53
2020-06-05,56,Morbihan,0.0,0,0,0.0,114,90,78.95,15.18,11.99,0.02,750863,1.08,-0.53,14.66,0.0
2020-06-04,56,Morbihan,0.27,2,0,0.0,114,90,78.95,15.18,11.99,0.02,750863,1.61,-1.86,14.66,0.27
2020-06-03,56,Morbihan,0.27,2,0,0.0,112,90,80.36,14.92,11.99,0.01,750863,3.47,-0.53,14.39,0.27
2020-06-02,56,Morbihan,0.27,2,0,0.0,110,90,81.82,14.65,11.99,0.01,750863,4.0,-0.53,14.12,0.27
2020-06-01,56,Morbihan,0.0,0,0,0.0,108,90,83.33,14.38,11.99,0.01,750863,4.53,-2.13,13.85,0.0
2020-05-31,56,Morbihan,0.0,0,0,0.0,108,90,83.33,14.38,11.99,0.01,750863,6.66,-0.8,13.85,0.0
2020-05-30,56,Morbihan,0.27,2,0,0.0,108,90,83.33,14.38,11.99,0.01,750863,7.46,0.27,13.85,0.27
2020-05-29,56,Morbihan,0.53,4,0,0.0,106,90,84.91,14.12,11.99,0.01,750863,7.19,-1.07,13.58,0.53
2020-05-28,56,Morbihan,2.13,16,1,0.13,102,90,88.24,13.58,11.99,0.01,750863,8.26,1.6,13.05,2.13
2020-05-27,56,Morbihan,0.8,6,0,0.0,86,89,103.49,11.45,11.85,0.01,750863,6.66,0.27,10.92,0.8
2020-05-26,56,Morbihan,0.8,6,1,0.13,80,89,111.25,10.65,11.85,0.01,750863,6.39,-0.8,10.12,0.8
2020-05-25,56,Morbihan,2.13,16,1,0.13,74,88,118.92,9.86,11.72,0.01,750863,7.19,1.33,9.32,2.13
2020-05-24,56,Morbihan,0.8,6,0,0.0,58,87,150.0,7.72,11.59,0.01,750863,5.86,0.8,7.19,0.8
2020-05-23,56,Morbihan,0.0,0,0,0.0,52,87,167.31,6.93,11.59,0.01,750863,5.06,-0.27,6.39,0.0
2020-05-22,56,Morbihan,1.6,12,0,0.0,52,87,167.31,6.93,11.59,0.01,750863,5.33,1.07,6.39,1.6
2020-05-21,56,Morbihan,0.53,4,0,0.0,40,87,217.5,5.33,11.59,0.01,750863,4.26,0.0,4.79,0.53
2020-05-20,56,Morbihan,0.53,4,0,0.0,36,87,241.67,4.79,11.59,0.0,750863,4.26,0.53,4.26,0.53
2020-05-19,56,Morbihan,1.6,12,0,0.0,32,87,271.88,4.26,11.59,0.0,750863,3.73,1.6,3.73,1.6
2020-05-18,56,Morbihan,0.8,6,3,0.4,20,87,435.0,2.66,11.59,0.0,750863,2.13,0.8,2.13,0.8
