date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-03,56,Morbihan,14.65,110,0,0.0,40566,442,1.09,5402.58,58.87,5.4,750863,65.52,6.79,164.22,11.32
2021-11-02,56,Morbihan,16.11,121,0,0.0,40456,442,1.09,5387.93,58.87,5.39,750863,58.73,8.25,152.9,13.58
2021-11-01,56,Morbihan,2.26,17,0,0.0,40335,442,1.1,5371.82,58.87,5.37,750863,50.48,-5.33,139.32,-2.67
2021-10-31,56,Morbihan,1.73,13,0,0.0,40318,442,1.1,5369.55,58.87,5.37,750863,55.81,1.46,141.99,0.8
2021-10-30,56,Morbihan,8.26,62,0,0.0,40305,442,1.1,5367.82,58.87,5.37,750863,54.35,1.6,141.19,5.2
2021-10-29,56,Morbihan,13.85,104,0,0.0,40243,442,1.1,5359.57,58.87,5.36,750863,52.75,5.99,135.99,9.72
2021-10-28,56,Morbihan,8.66,65,0,0.0,40139,442,1.1,5345.72,58.87,5.35,750863,46.76,-1.99,126.27,5.86
2021-10-27,56,Morbihan,7.86,59,0,0.0,40074,442,1.1,5337.06,58.87,5.34,750863,48.75,2.0,120.41,4.4
2021-10-26,56,Morbihan,7.86,59,0,0.0,40015,442,1.1,5329.2,58.87,5.33,750863,46.75,2.67,116.01,3.07
2021-10-25,56,Morbihan,7.59,57,0,0.0,39956,442,1.11,5321.34,58.87,5.32,750863,44.08,2.26,112.94,1.86
2021-10-24,56,Morbihan,0.27,2,0,0.0,39899,442,1.11,5313.75,58.87,5.31,750863,41.82,0.27,111.08,-0.26
2021-10-23,56,Morbihan,6.66,50,0,0.0,39897,442,1.11,5313.49,58.87,5.31,750863,41.55,3.86,111.34,3.06
2021-10-22,56,Morbihan,7.86,59,0,0.0,39847,442,1.11,5306.83,58.87,5.31,750863,37.69,4.66,108.28,4.13
2021-10-21,56,Morbihan,10.65,80,0,0.0,39788,442,1.11,5298.97,58.87,5.3,750863,33.03,5.19,104.15,4.26
