date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,56,Morbihan,8.52,64,0,0.0,3453,97,2.81,459.87,12.92,0.46,750863,83.64,-9.59,331.91,2.13
2020-09-23,56,Morbihan,13.85,104,0,0.0,3389,97,2.86,451.35,12.92,0.45,750863,93.23,-1.07,329.78,9.59
2020-09-22,56,Morbihan,16.51,124,0,0.0,3285,97,2.95,437.5,12.92,0.44,750863,94.3,-2.67,320.19,12.78
2020-09-21,56,Morbihan,14.92,112,0,0.0,3161,97,3.07,420.98,12.92,0.42,750863,96.97,-3.19,307.41,9.33
2020-09-20,56,Morbihan,4.0,30,0,0.0,3049,97,3.18,406.07,12.92,0.41,750863,100.16,0.0,298.08,1.6
2020-09-19,56,Morbihan,6.93,52,0,0.0,3019,97,3.21,402.07,12.92,0.4,750863,100.16,-2.13,296.48,2.14
2020-09-18,56,Morbihan,18.91,142,0,0.0,2967,97,3.27,395.15,12.92,0.4,750863,102.29,4.53,294.34,17.05
2020-09-17,56,Morbihan,18.11,136,0,0.0,2825,97,3.43,376.23,12.92,0.38,750863,97.76,4.79,277.29,14.11
2020-09-16,56,Morbihan,14.92,112,0,0.0,2689,97,3.61,358.12,12.92,0.36,750863,92.97,-0.26,263.18,12.26
2020-09-15,56,Morbihan,19.18,144,1,0.13,2577,97,3.76,343.21,12.92,0.34,750863,93.23,9.06,250.92,16.52
2020-09-14,56,Morbihan,18.11,136,0,0.0,2433,96,3.95,324.03,12.79,0.32,750863,84.17,4.26,234.4,13.58
2020-09-13,56,Morbihan,4.0,30,0,0.0,2297,96,4.18,305.91,12.79,0.31,750863,79.91,1.6,220.82,3.2
2020-09-12,56,Morbihan,9.06,68,0,0.0,2267,96,4.23,301.92,12.79,0.3,750863,78.31,1.6,217.62,8.26
2020-09-11,56,Morbihan,14.38,108,0,0.0,2199,96,4.37,292.86,12.79,0.29,750863,76.71,-6.4,209.36,9.85
2020-09-10,56,Morbihan,13.32,100,0,0.0,2091,96,4.59,278.48,12.79,0.28,750863,83.11,-4.53,199.51,11.46
2020-09-09,56,Morbihan,15.18,114,0,0.0,1991,96,4.82,265.16,12.79,0.27,750863,87.64,5.06,188.05,13.58
2020-09-08,56,Morbihan,10.12,76,0,0.0,1877,96,5.11,249.98,12.79,0.25,750863,82.58,-1.87,174.47,7.99
2020-09-07,56,Morbihan,13.85,104,0,0.0,1801,96,5.33,239.86,12.79,0.24,750863,84.45,1.86,166.48,11.19
2020-09-06,56,Morbihan,2.4,18,0,0.0,1697,96,5.66,226.01,12.79,0.23,750863,82.59,0.54,155.29,2.13
2020-09-05,56,Morbihan,7.46,56,0,0.0,1679,96,5.72,223.61,12.79,0.22,750863,82.05,0.53,153.16,4.0
2020-09-04,56,Morbihan,20.78,156,0,0.0,1623,96,5.91,216.15,12.79,0.22,750863,81.52,14.12,149.16,14.12
2020-09-03,56,Morbihan,17.85,134,0,0.0,1467,96,6.54,195.38,12.79,0.2,750863,67.4,11.46,135.04,15.72
2020-09-02,56,Morbihan,10.12,76,0,0.0,1333,96,7.2,177.53,12.79,0.18,750863,55.94,5.86,119.32,6.92
2020-09-01,56,Morbihan,11.99,90,0,0.0,1257,96,7.64,167.41,12.79,0.17,750863,50.08,8.26,112.4,9.59
2020-08-31,56,Morbihan,11.99,90,0,0.0,1167,96,8.23,155.42,12.79,0.16,750863,41.82,6.4,102.81,9.33
2020-08-30,56,Morbihan,1.86,14,0,0.0,1077,96,8.91,143.43,12.79,0.14,750863,35.42,-0.54,93.48,0.26
2020-08-29,56,Morbihan,6.93,52,0,0.0,1063,96,9.03,141.57,12.79,0.14,750863,35.96,2.14,93.22,6.13
2020-08-28,56,Morbihan,6.66,50,0,0.0,1011,96,9.5,134.65,12.79,0.13,750863,33.82,4.8,87.09,4.53
2020-08-27,56,Morbihan,6.39,48,0,0.0,961,96,9.99,127.99,12.79,0.13,750863,29.02,2.39,82.56,5.59
2020-08-26,56,Morbihan,4.26,32,0,0.0,913,96,10.51,121.59,12.79,0.12,750863,26.63,1.6,76.97,2.93
2020-08-25,56,Morbihan,3.73,28,0,0.0,881,96,10.9,117.33,12.79,0.12,750863,25.03,1.07,74.04,1.6
2020-08-24,56,Morbihan,5.59,42,0,0.0,853,96,11.25,113.6,12.79,0.11,750863,23.96,1.06,72.44,2.93
2020-08-23,56,Morbihan,2.4,18,0,0.0,811,96,11.84,108.01,12.79,0.11,750863,22.9,1.6,69.51,1.6
2020-08-22,56,Morbihan,4.79,36,0,0.0,793,96,12.11,105.61,12.79,0.11,750863,21.3,3.99,67.91,0.26
2020-08-21,56,Morbihan,1.86,14,0,0.0,757,96,12.68,100.82,12.79,0.1,750863,17.31,-2.67,67.65,0.0
2020-08-20,56,Morbihan,4.0,30,0,0.0,743,96,12.92,98.95,12.79,0.1,750863,19.98,2.14,67.65,4.0
2020-08-19,56,Morbihan,2.66,20,0,0.0,713,96,13.46,94.96,12.79,0.09,750863,17.84,1.06,63.65,2.66
2020-08-18,56,Morbihan,2.66,20,0,0.0,693,96,13.85,92.29,12.79,0.09,750863,16.78,0.53,60.99,2.39
2020-08-17,56,Morbihan,4.53,34,0,0.0,673,96,14.26,89.63,12.79,0.09,750863,16.25,1.87,58.6,3.46
2020-08-16,56,Morbihan,0.8,6,0,0.0,639,96,15.02,85.1,12.79,0.09,750863,14.38,0.53,55.14,0.8
2020-08-15,56,Morbihan,0.8,6,0,0.0,633,96,15.17,84.3,12.79,0.08,750863,13.85,-2.66,54.34,0.53
2020-08-14,56,Morbihan,4.53,34,0,0.0,627,96,15.31,83.5,12.79,0.08,750863,16.51,-2.13,53.81,3.46
2020-08-13,56,Morbihan,1.86,14,0,0.0,593,96,16.19,78.98,12.79,0.08,750863,18.64,-0.27,50.35,1.86
2020-08-12,56,Morbihan,1.6,12,0,0.0,579,96,16.58,77.11,12.79,0.08,750863,18.91,-1.6,48.49,0.53
2020-08-11,56,Morbihan,2.13,16,0,0.0,567,96,16.93,75.51,12.79,0.08,750863,20.51,-0.27,47.96,2.13
2020-08-10,56,Morbihan,2.66,20,0,0.0,551,96,17.42,73.38,12.79,0.07,750863,20.78,0.0,45.83,2.39
2020-08-09,56,Morbihan,0.27,2,0,0.0,531,96,18.08,70.72,12.79,0.07,750863,20.78,-1.33,43.44,0.0
2020-08-08,56,Morbihan,3.46,26,0,0.0,529,96,18.15,70.45,12.79,0.07,750863,22.11,2.66,43.44,3.46
2020-08-07,56,Morbihan,6.66,50,0,0.0,503,96,19.09,66.99,12.79,0.07,750863,19.45,4.53,39.98,6.39
2020-08-06,56,Morbihan,2.13,16,0,0.0,453,96,21.19,60.33,12.79,0.06,750863,14.92,1.33,33.59,1.6
2020-08-05,56,Morbihan,3.2,24,0,0.0,437,96,21.97,58.2,12.79,0.06,750863,13.59,1.87,31.99,2.93
2020-08-04,56,Morbihan,2.4,18,0,0.0,413,96,23.24,55.0,12.79,0.06,750863,11.72,0.27,29.06,2.4
2020-08-03,56,Morbihan,2.66,20,0,0.0,395,96,24.3,52.61,12.79,0.05,750863,11.45,0.0,26.66,2.13
2020-08-02,56,Morbihan,1.6,12,0,0.0,375,96,25.6,49.94,12.79,0.05,750863,11.45,0.8,24.53,1.6
2020-08-01,56,Morbihan,0.8,6,0,0.0,363,96,26.45,48.34,12.79,0.05,750863,10.65,-3.73,22.93,0.8
