date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-27,56,Morbihan,21.71,163,2,0.27,27913,384,1.38,3717.46,51.14,3.72,750863,174.88,-12.52,775.93,-13.72
2021-04-26,56,Morbihan,31.7,238,1,0.13,27750,382,1.38,3695.75,50.87,3.7,750863,187.4,-12.38,789.65,-11.85
2021-04-25,56,Morbihan,3.6,27,2,0.27,27512,381,1.38,3664.05,50.74,3.66,750863,199.78,0.0,801.5,-0.4
2021-04-24,56,Morbihan,24.11,181,2,0.27,27485,379,1.38,3660.45,50.48,3.66,750863,199.78,-3.19,801.9,-3.72
2021-04-23,56,Morbihan,30.9,232,1,0.13,27304,377,1.38,3636.35,50.21,3.64,750863,202.97,-3.59,805.62,4.4
2021-04-22,56,Morbihan,30.76,231,0,0.0,27072,376,1.39,3605.45,50.08,3.61,750863,206.56,3.72,801.22,-0.94
2021-04-21,56,Morbihan,32.1,241,2,0.27,26841,376,1.4,3574.69,50.08,3.57,750863,202.84,-1.73,802.16,-2.93
2021-04-20,56,Morbihan,34.23,257,2,0.27,26600,374,1.41,3542.59,49.81,3.54,750863,204.57,0.4,805.09,5.33
2021-04-19,56,Morbihan,44.08,331,2,0.27,26343,372,1.41,3508.36,49.54,3.51,750863,204.17,5.59,799.76,9.32
2021-04-18,56,Morbihan,3.6,27,0,0.0,26012,370,1.42,3464.28,49.28,3.46,750863,198.58,0.54,790.44,1.47
2021-04-17,56,Morbihan,27.3,205,3,0.4,25985,370,1.42,3460.68,49.28,3.46,750863,198.04,2.13,788.97,7.06
2021-04-16,56,Morbihan,34.49,259,1,0.13,25780,367,1.42,3433.38,48.88,3.43,750863,195.91,1.86,781.91,10.92
2021-04-15,56,Morbihan,27.04,203,1,0.13,25521,366,1.43,3398.89,48.74,3.4,750863,194.05,-9.32,770.99,3.87
2021-04-14,56,Morbihan,33.83,254,1,0.13,25318,365,1.44,3371.85,48.61,3.37,750863,203.37,-1.46,767.12,4.66
2021-04-13,56,Morbihan,33.83,254,2,0.27,25064,364,1.45,3338.03,48.48,3.34,750863,204.83,-11.58,762.46,8.93
2021-04-12,56,Morbihan,38.49,289,1,0.13,24810,362,1.46,3304.2,48.21,3.3,750863,216.41,29.03,753.53,9.32
2021-04-11,56,Morbihan,3.06,23,0,0.0,24521,361,1.47,3265.71,48.08,3.27,750863,187.38,-0.27,744.21,1.33
2021-04-10,56,Morbihan,25.17,189,0,0.0,24498,361,1.47,3262.65,48.08,3.26,750863,187.65,3.73,742.88,9.45
2021-04-09,56,Morbihan,32.63,245,1,0.13,24309,361,1.49,3237.47,48.08,3.24,750863,183.92,-5.06,733.43,8.92
2021-04-08,56,Morbihan,36.36,273,1,0.13,24064,360,1.5,3204.85,47.94,3.2,750863,188.98,2.53,724.51,14.25
2021-04-07,56,Morbihan,35.29,265,2,0.27,23791,359,1.51,3168.49,47.81,3.17,750863,186.45,-5.2,710.26,13.58
2021-04-06,56,Morbihan,45.41,341,2,0.27,23526,357,1.52,3133.19,47.55,3.13,750863,191.65,9.98,696.68,23.44
2021-04-05,56,Morbihan,9.46,71,0,0.0,23185,355,1.53,3087.78,47.28,3.09,750863,181.67,-34.09,673.24,-21.97
2021-04-04,56,Morbihan,3.33,25,2,0.27,23114,355,1.54,3078.32,47.28,3.08,750863,215.76,-0.67,695.21,1.6
2021-04-03,56,Morbihan,21.44,161,2,0.27,23089,353,1.53,3075.0,47.01,3.07,750863,216.43,-6.39,693.61,9.99
2021-04-02,56,Morbihan,37.69,283,2,0.27,22928,351,1.53,3053.55,46.75,3.05,750863,222.82,11.19,683.62,21.44
2021-04-01,56,Morbihan,33.83,254,1,0.13,22645,349,1.54,3015.86,46.48,3.02,750863,211.63,2.13,662.18,14.25
2021-03-31,56,Morbihan,40.49,304,2,0.27,22391,348,1.55,2982.04,46.35,2.98,750863,209.5,5.46,647.93,21.71
2021-03-30,56,Morbihan,35.43,266,1,0.13,22087,346,1.57,2941.55,46.08,2.94,750863,204.04,6.53,626.22,19.18
2021-03-29,56,Morbihan,43.55,327,0,0.0,21821,345,1.58,2906.12,45.95,2.91,750863,197.51,8.79,607.04,22.24
2021-03-28,56,Morbihan,4.0,30,1,0.13,21494,345,1.61,2862.57,45.95,2.86,750863,188.72,1.87,584.8,2.27
2021-03-27,56,Morbihan,27.83,209,3,0.4,21464,344,1.6,2858.58,45.81,2.86,750863,186.85,7.59,582.53,17.18
2021-03-26,56,Morbihan,26.5,199,2,0.27,21255,341,1.6,2830.74,45.41,2.83,750863,179.26,2.93,565.35,9.99
2021-03-25,56,Morbihan,31.7,238,1,0.13,21056,339,1.61,2804.24,45.15,2.8,750863,176.33,8.53,555.36,6.4
2021-03-24,56,Morbihan,35.03,263,0,0.0,20818,338,1.62,2772.54,45.01,2.77,750863,167.8,5.86,548.96,13.99
2021-03-23,56,Morbihan,28.9,217,1,0.13,20555,338,1.64,2737.52,45.01,2.74,750863,161.94,4.0,534.97,9.59
2021-03-22,56,Morbihan,34.76,261,2,0.27,20338,337,1.66,2708.62,44.88,2.71,750863,157.94,5.59,525.38,4.79
2021-03-21,56,Morbihan,2.13,16,1,0.13,20077,335,1.67,2673.86,44.62,2.67,750863,152.35,0.4,520.59,-0.27
2021-03-20,56,Morbihan,20.24,152,1,0.13,20061,334,1.66,2671.73,44.48,2.67,750863,151.95,4.52,520.86,9.05
2021-03-19,56,Morbihan,23.57,177,1,0.13,19909,333,1.67,2651.48,44.35,2.65,750863,147.43,-0.14,511.81,0.13
2021-03-18,56,Morbihan,23.17,174,1,0.13,19732,332,1.68,2627.91,44.22,2.63,750863,147.57,1.06,511.68,5.32
2021-03-17,56,Morbihan,29.17,219,0,0.0,19558,331,1.69,2604.74,44.08,2.6,750863,146.51,7.46,506.36,10.26
2021-03-16,56,Morbihan,24.9,187,0,0.0,19339,331,1.71,2575.57,44.08,2.58,750863,139.05,2.93,496.1,8.79
2021-03-15,56,Morbihan,29.17,219,0,0.0,19152,331,1.73,2550.67,44.08,2.55,750863,136.12,-2.26,487.31,4.66
2021-03-14,56,Morbihan,1.73,13,0,0.0,18933,331,1.75,2521.5,44.08,2.52,750863,138.38,0.0,482.65,0.27
2021-03-13,56,Morbihan,15.72,118,0,0.0,18920,331,1.75,2519.77,44.08,2.52,750863,138.38,4.27,482.38,3.73
2021-03-12,56,Morbihan,23.71,178,1,0.13,18802,331,1.76,2504.05,44.08,2.5,750863,134.11,7.46,478.65,10.66
2021-03-11,56,Morbihan,22.11,166,4,0.53,18624,330,1.77,2480.35,43.95,2.48,750863,126.65,2.53,467.99,6.0
2021-03-10,56,Morbihan,21.71,163,3,0.4,18458,326,1.77,2458.24,43.42,2.46,750863,124.12,2.93,461.99,5.99
