date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,56,Morbihan,48.21,362,1,0.13,10305,116,1.13,1372.42,15.45,1.37,750863,308.18,-1.07,828.4,37.56
2020-10-29,56,Morbihan,49.28,370,1,0.13,9943,115,1.16,1324.21,15.32,1.32,750863,309.25,2.93,790.84,37.83
2020-10-28,56,Morbihan,50.61,380,0,0.0,9573,114,1.19,1274.93,15.18,1.27,750863,306.32,5.33,753.01,39.16
2020-10-27,56,Morbihan,48.74,366,1,0.13,9193,114,1.24,1224.32,15.18,1.22,750863,300.99,7.72,713.85,33.02
2020-10-26,56,Morbihan,60.73,456,5,0.67,8827,113,1.28,1175.58,15.05,1.18,750863,293.27,10.12,680.83,45.01
2020-10-25,56,Morbihan,14.12,106,1,0.13,8371,108,1.29,1114.85,14.38,1.11,750863,283.15,7.46,635.82,11.19
2020-10-24,56,Morbihan,36.49,274,2,0.27,8265,107,1.29,1100.73,14.25,1.1,750863,275.69,16.25,624.63,31.16
2020-10-23,56,Morbihan,49.28,370,0,0.0,7991,105,1.31,1064.24,13.98,1.06,750863,259.44,12.79,593.47,38.09
2020-10-22,56,Morbihan,46.35,348,0,0.0,7621,105,1.38,1014.97,13.98,1.01,750863,246.65,17.05,555.38,37.83
2020-10-21,56,Morbihan,45.28,340,0,0.0,7273,105,1.44,968.62,13.98,0.97,750863,229.6,21.84,517.55,31.43
2020-10-20,56,Morbihan,41.02,308,1,0.13,6933,105,1.51,923.34,13.98,0.92,750863,207.76,21.31,486.12,24.51
2020-10-19,56,Morbihan,50.61,380,0,0.0,6625,104,1.57,882.32,13.85,0.88,750863,186.45,19.71,461.61,35.43
2020-10-18,56,Morbihan,6.66,50,0,0.0,6245,104,1.67,831.71,13.85,0.83,750863,166.74,2.13,426.18,2.4
2020-10-17,56,Morbihan,20.24,152,1,0.13,6195,104,1.68,825.05,13.85,0.83,750863,164.61,2.13,423.78,13.31
