date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,973,Guyane,16.38,44,0,0.0,19987,66,0.33,7438.41,24.56,7.44,268700,119.1,10.43,419.04,7.45
2020-11-13,973,Guyane,16.38,44,0,0.0,19943,66,0.33,7422.03,24.56,7.42,268700,108.67,-0.74,411.59,0.75
2020-11-12,973,Guyane,32.75,88,0,0.0,19899,66,0.33,7405.66,24.56,7.41,268700,109.41,11.16,410.84,27.54
2020-11-11,973,Guyane,5.21,14,0,0.0,19811,66,0.33,7372.91,24.56,7.37,268700,98.25,-8.93,383.3,-5.21
2020-11-10,973,Guyane,15.63,42,0,0.0,19797,66,0.33,7367.7,24.56,7.37,268700,107.18,-5.21,388.51,-0.75
2020-11-09,973,Guyane,29.03,78,0,0.0,19755,66,0.33,7352.07,24.56,7.35,268700,112.39,10.42,389.26,15.63
2020-11-08,973,Guyane,3.72,10,0,0.0,19677,66,0.34,7323.04,24.56,7.32,268700,101.97,0.0,373.63,2.23
2020-11-07,973,Guyane,5.95,16,0,0.0,19667,66,0.34,7319.32,24.56,7.32,268700,101.97,-5.21,371.4,0.74
2020-11-06,973,Guyane,17.12,46,0,0.0,19651,66,0.34,7313.36,24.56,7.31,268700,107.18,-0.74,370.66,2.23
2020-11-05,973,Guyane,21.59,58,0,0.0,19605,66,0.34,7296.24,24.56,7.3,268700,107.92,9.68,368.43,7.45
2020-11-04,973,Guyane,14.14,38,0,0.0,19547,66,0.34,7274.66,24.56,7.27,268700,98.24,1.49,360.98,-5.96
2020-11-03,973,Guyane,20.84,56,0,0.0,19509,66,0.34,7260.51,24.56,7.26,268700,96.75,0.74,366.94,-2.23
2020-11-02,973,Guyane,18.61,50,0,0.0,19453,66,0.34,7239.67,24.56,7.24,268700,96.01,5.96,369.17,5.96
2020-11-01,973,Guyane,3.72,10,0,0.0,19403,66,0.34,7221.06,24.56,7.22,268700,90.05,2.23,363.21,-5.96
2020-10-31,973,Guyane,11.16,30,0,0.0,19393,66,0.34,7217.34,24.56,7.22,268700,87.82,7.44,369.17,0.74
2020-10-30,973,Guyane,17.86,48,0,0.0,19363,66,0.34,7206.18,24.56,7.21,268700,80.38,2.23,368.43,-5.96
2020-10-29,973,Guyane,11.91,32,0,0.0,19315,66,0.34,7188.31,24.56,7.19,268700,78.15,-16.37,374.39,-12.65
2020-10-28,973,Guyane,12.65,34,0,0.0,19283,66,0.34,7176.4,24.56,7.18,268700,94.52,-8.94,387.04,5.21
2020-10-27,973,Guyane,20.1,54,1,0.37,19249,66,0.34,7163.75,24.56,7.16,268700,103.46,5.96,381.83,3.72
2020-10-26,973,Guyane,12.65,34,0,0.0,19195,65,0.34,7143.65,24.19,7.14,268700,97.5,-5.21,378.11,-17.87
2020-10-25,973,Guyane,1.49,4,0,0.0,19161,65,0.34,7131.0,24.19,7.13,268700,102.71,-7.44,395.98,-3.72
2020-10-24,973,Guyane,3.72,10,0,0.0,19157,65,0.34,7129.51,24.19,7.13,268700,110.15,-5.21,399.7,-13.4
2020-10-23,973,Guyane,15.63,42,0,0.0,19147,65,0.34,7125.79,24.19,7.13,268700,115.36,0.0,413.1,-4.47
2020-10-22,973,Guyane,28.28,76,0,0.0,19105,65,0.34,7110.16,24.19,7.11,268700,115.36,23.07,417.57,-2.24
2020-10-21,973,Guyane,21.59,58,0,0.0,19029,65,0.34,7081.88,24.19,7.08,268700,92.29,11.17,419.81,1.49
2020-10-20,973,Guyane,14.14,38,0,0.0,18971,65,0.34,7060.29,24.19,7.06,268700,81.12,-2.24,418.32,-4.47
2020-10-19,973,Guyane,17.86,48,0,0.0,18933,65,0.34,7046.15,24.19,7.05,268700,83.36,4.46,422.79,-3.73
2020-10-18,973,Guyane,8.93,24,0,0.0,18885,65,0.34,7028.28,24.19,7.03,268700,78.9,7.44,426.52,5.95
2020-10-17,973,Guyane,8.93,24,0,0.0,18861,65,0.34,7019.35,24.19,7.02,268700,71.46,3.72,420.57,-0.75
2020-10-16,973,Guyane,15.63,42,0,0.0,18837,65,0.35,7010.42,24.19,7.01,268700,67.74,0.74,421.32,-10.42
2020-10-15,973,Guyane,5.21,14,0,0.0,18795,65,0.35,6994.79,24.19,6.99,268700,67.0,-8.93,431.74,-10.42
2020-10-14,973,Guyane,10.42,28,0,0.0,18781,65,0.35,6989.58,24.19,6.99,268700,75.93,-9.68,442.16,-4.47
2020-10-13,973,Guyane,16.38,44,0,0.0,18753,65,0.35,6979.16,24.19,6.98,268700,85.61,-6.69,446.63,-5.21
2020-10-12,973,Guyane,13.4,36,0,0.0,18709,65,0.35,6962.78,24.19,6.96,268700,92.3,0.75,451.84,-11.91
2020-10-11,973,Guyane,1.49,4,0,0.0,18673,65,0.35,6949.39,24.19,6.95,268700,91.55,-8.19,463.75,0.0
2020-10-10,973,Guyane,5.21,14,0,0.0,18669,65,0.35,6947.9,24.19,6.95,268700,99.74,-5.21,463.75,-6.7
2020-10-09,973,Guyane,14.89,40,0,0.0,18655,65,0.35,6942.69,24.19,6.94,268700,104.95,-8.93,470.45,-5.21
2020-10-08,973,Guyane,14.14,38,0,0.0,18615,65,0.35,6927.8,24.19,6.93,268700,113.88,-10.42,475.66,-15.63
2020-10-07,973,Guyane,20.1,54,0,0.0,18577,65,0.35,6913.66,24.19,6.91,268700,124.3,12.66,491.29,-8.93
2020-10-06,973,Guyane,23.07,62,2,0.74,18523,65,0.35,6893.56,24.19,6.89,268700,111.64,6.69,500.22,-0.75
2020-10-05,973,Guyane,12.65,34,0,0.0,18461,63,0.34,6870.49,23.45,6.87,268700,104.95,-17.87,500.97,-14.15
2020-10-04,973,Guyane,9.68,26,0,0.0,18427,63,0.34,6857.83,23.45,6.86,268700,122.82,4.47,515.12,-5.21
2020-10-03,973,Guyane,10.42,28,0,0.0,18401,63,0.34,6848.16,23.45,6.85,268700,118.35,-6.7,520.33,0.74
2020-10-02,973,Guyane,23.82,64,0,0.0,18373,63,0.34,6837.74,23.45,6.84,268700,125.05,3.72,519.59,-8.19
2020-10-01,973,Guyane,24.56,66,1,0.37,18309,63,0.34,6813.92,23.45,6.81,268700,121.33,-5.96,527.78,-0.75
2020-09-30,973,Guyane,7.44,20,0,0.0,18243,62,0.34,6789.36,23.07,6.79,268700,127.29,-12.66,528.53,-12.66
2020-09-29,973,Guyane,16.38,44,1,0.37,18223,62,0.34,6781.91,23.07,6.78,268700,139.95,-2.23,541.19,-14.14
2020-09-28,973,Guyane,30.52,82,0,0.0,18179,61,0.34,6765.54,22.7,6.77,268700,142.18,8.93,555.33,-16.0
2020-09-27,973,Guyane,5.21,14,0,0.0,18097,61,0.34,6735.02,22.7,6.74,268700,133.25,2.23,571.33,-0.74
2020-09-26,973,Guyane,17.12,46,0,0.0,18083,61,0.34,6729.81,22.7,6.73,268700,131.02,7.44,572.07,-1.49
2020-09-25,973,Guyane,20.1,54,0,0.0,18037,61,0.34,6712.69,22.7,6.71,268700,123.58,-5.95,573.56,-11.16
2020-09-24,973,Guyane,30.52,82,0,0.0,17983,61,0.34,6692.59,22.7,6.69,268700,129.53,14.89,584.72,-8.18
2020-09-23,973,Guyane,20.1,54,0,0.0,17901,61,0.34,6662.08,22.7,6.66,268700,114.64,5.21,592.9,-14.14
2020-09-22,973,Guyane,18.61,50,0,0.0,17847,61,0.34,6641.98,22.7,6.64,268700,109.43,-2.98,607.04,-4.46
2020-09-21,973,Guyane,21.59,58,0,0.0,17797,61,0.34,6623.37,22.7,6.62,268700,112.41,-3.72,611.5,-2.97
2020-09-20,973,Guyane,2.98,8,0,0.0,17739,61,0.34,6601.79,22.7,6.6,268700,116.13,1.49,614.47,-1.49
2020-09-19,973,Guyane,9.68,26,0,0.0,17731,61,0.34,6598.81,22.7,6.6,268700,114.64,-2.23,615.96,-10.42
2020-09-18,973,Guyane,26.05,70,0,0.0,17705,61,0.34,6589.13,22.7,6.59,268700,116.87,5.95,626.38,-8.19
2020-09-17,973,Guyane,15.63,42,0,0.0,17635,61,0.35,6563.08,22.7,6.56,268700,110.92,-14.14,634.57,-26.8
2020-09-16,973,Guyane,14.89,40,1,0.37,17593,61,0.35,6547.45,22.7,6.55,268700,125.06,-14.14,661.37,-4.46
2020-09-15,973,Guyane,21.59,58,1,0.37,17553,60,0.34,6532.56,22.33,6.53,268700,139.2,-2.23,665.83,-20.09
2020-09-14,973,Guyane,25.31,68,0,0.0,17495,59,0.34,6510.98,21.96,6.51,268700,141.43,-1.49,685.92,-2.97
2020-09-13,973,Guyane,1.49,4,0,0.0,17427,59,0.34,6485.67,21.96,6.49,268700,142.92,-13.4,688.89,-5.21
2020-09-12,973,Guyane,11.91,32,0,0.0,17423,59,0.34,6484.18,21.96,6.48,268700,156.32,2.23,694.1,-7.44
2020-09-11,973,Guyane,20.1,54,0,0.0,17391,59,0.34,6472.27,21.96,6.47,268700,154.09,-11.91,701.54,-7.44
2020-09-10,973,Guyane,29.77,80,1,0.37,17337,59,0.34,6452.18,21.96,6.45,268700,166.0,4.46,708.98,-26.05
2020-09-09,973,Guyane,29.03,78,0,0.0,17257,58,0.34,6422.4,21.59,6.42,268700,161.54,8.93,735.03,-3.72
2020-09-08,973,Guyane,23.82,64,0,0.0,17179,58,0.34,6393.38,21.59,6.39,268700,152.61,-6.7,738.75,-14.88
2020-09-07,973,Guyane,26.8,72,0,0.0,17115,58,0.34,6369.56,21.59,6.37,268700,159.31,-19.72,753.63,-18.6
2020-09-06,973,Guyane,14.89,40,0,0.0,17043,58,0.34,6342.76,21.59,6.34,268700,179.03,8.94,772.23,2.98
2020-09-05,973,Guyane,9.68,26,0,0.0,17003,58,0.34,6327.87,21.59,6.33,268700,170.09,-8.93,769.25,-11.91
2020-09-04,973,Guyane,32.01,86,1,0.37,16977,58,0.34,6318.2,21.59,6.32,268700,179.02,0.75,781.16,-13.39
2020-09-03,973,Guyane,25.31,68,0,0.0,16891,57,0.34,6286.19,21.21,6.29,268700,178.27,-13.39,794.55,-15.63
