date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,973,Guyane,5.21,14,0,0.0,18165,61,0.34,6760.33,22.7,6.76,268700,133.25,2.23,570.57,-0.74
2020-09-26,973,Guyane,17.12,46,0,0.0,18151,61,0.34,6755.12,22.7,6.76,268700,131.02,7.44,571.31,-1.49
2020-09-25,973,Guyane,20.1,54,0,0.0,18105,61,0.34,6738.0,22.7,6.74,268700,123.58,-5.95,572.8,-11.16
2020-09-24,973,Guyane,30.52,82,0,0.0,18051,61,0.34,6717.9,22.7,6.72,268700,129.53,14.89,583.96,-8.18
2020-09-23,973,Guyane,20.1,54,0,0.0,17969,61,0.34,6687.38,22.7,6.69,268700,114.64,5.21,592.14,-13.39
2020-09-22,973,Guyane,18.61,50,0,0.0,17915,61,0.34,6667.29,22.7,6.67,268700,109.43,-2.98,605.53,-3.72
2020-09-21,973,Guyane,21.59,58,0,0.0,17865,61,0.34,6648.68,22.7,6.65,268700,112.41,-3.72,609.25,-2.97
2020-09-20,973,Guyane,2.98,8,0,0.0,17807,61,0.34,6627.09,22.7,6.63,268700,116.13,1.49,612.22,-1.49
2020-09-19,973,Guyane,9.68,26,0,0.0,17799,61,0.34,6624.12,22.7,6.62,268700,114.64,-2.23,613.71,-10.42
2020-09-18,973,Guyane,26.05,70,0,0.0,17773,61,0.34,6614.44,22.7,6.61,268700,116.87,6.7,624.13,-8.19
2020-09-17,973,Guyane,15.63,42,0,0.0,17703,61,0.34,6588.39,22.7,6.59,268700,110.17,-14.14,632.32,-26.8
2020-09-16,973,Guyane,14.89,40,1,0.37,17661,61,0.35,6572.76,22.7,6.57,268700,124.31,-13.39,659.12,-4.46
2020-09-15,973,Guyane,21.59,58,1,0.37,17621,60,0.34,6557.87,22.33,6.56,268700,137.7,-2.23,663.58,-20.09
2020-09-14,973,Guyane,25.31,68,0,0.0,17563,59,0.34,6536.29,21.96,6.54,268700,139.93,-2.23,683.67,-2.97
2020-09-13,973,Guyane,1.49,4,0,0.0,17495,59,0.34,6510.98,21.96,6.51,268700,142.16,-13.4,686.64,-5.21
2020-09-12,973,Guyane,11.91,32,0,0.0,17491,59,0.34,6509.49,21.96,6.51,268700,155.56,2.23,691.85,-6.7
2020-09-11,973,Guyane,19.35,52,0,0.0,17459,59,0.34,6497.58,21.96,6.5,268700,153.33,-12.66,698.55,-7.45
2020-09-10,973,Guyane,29.77,80,1,0.37,17407,59,0.34,6478.23,21.96,6.48,268700,165.99,4.46,706.0,-26.05
2020-09-09,973,Guyane,28.28,76,0,0.0,17327,58,0.33,6448.46,21.59,6.45,268700,161.53,8.18,732.05,-4.47
2020-09-08,973,Guyane,23.82,64,0,0.0,17251,58,0.34,6420.17,21.59,6.42,268700,153.35,-8.19,736.52,-14.88
2020-09-07,973,Guyane,27.54,74,0,0.0,17187,58,0.34,6396.35,21.59,6.4,268700,161.54,-17.49,751.4,-17.86
2020-09-06,973,Guyane,14.89,40,0,0.0,17113,58,0.34,6368.81,21.59,6.37,268700,179.03,8.94,769.26,2.98
2020-09-05,973,Guyane,9.68,26,0,0.0,17073,58,0.34,6353.93,21.59,6.35,268700,170.09,-8.93,766.28,-12.65
2020-09-04,973,Guyane,32.01,86,1,0.37,17047,58,0.34,6344.25,21.59,6.34,268700,179.02,0.75,778.93,-13.39
2020-09-03,973,Guyane,25.31,68,0,0.0,16961,57,0.34,6312.24,21.21,6.31,268700,178.27,-13.39,792.32,-16.37
2020-09-02,973,Guyane,20.1,54,1,0.37,16893,57,0.34,6286.94,21.21,6.29,268700,191.66,-13.39,808.69,-14.88
2020-09-01,973,Guyane,32.01,86,1,0.37,16839,56,0.33,6266.84,20.84,6.27,268700,205.05,9.68,823.57,-35.72
2020-08-31,973,Guyane,45.03,121,1,0.37,16753,55,0.33,6234.83,20.47,6.23,268700,195.37,20.47,859.29,3.35
2020-08-30,973,Guyane,5.95,16,0,0.0,16632,54,0.32,6189.8,20.1,6.19,268700,174.9,1.48,855.94,-5.21
2020-08-29,973,Guyane,18.61,50,0,0.0,16616,54,0.32,6183.85,20.1,6.18,268700,173.42,-1.49,861.15,-17.86
2020-08-28,973,Guyane,31.26,84,1,0.37,16566,54,0.33,6165.24,20.1,6.17,268700,174.91,-2.98,879.01,-28.29
2020-08-27,973,Guyane,38.7,104,1,0.37,16482,53,0.32,6133.98,19.72,6.13,268700,177.89,-3.73,907.3,-9.68
